"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","4.44","5","147","2","3","6","7","7","4.16","4.72","1","7","4","5"
"2005","(0) in school","West Germany","4.13","4","505","2","2","6","7","7","3.97","4.29","1","7","4","4"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","4.81","5","227","2","3","7","7","7","4.58","5.04","1","7","5","6"
"2005","(1b) general elementary school","East Germany","5.31","5","211","3","4","7","7","7","5.1","5.52","1","7","5","6"
"2005","(1b) general elementary school","West Germany","5.07","5","1650","3","4","7","7","7","4.99","5.15","1","7","5","5"
"2005","(1c) basic vocational qualification","East Germany","5.23","5","1083","3","4","7","7","7","5.14","5.32","1","7","5","6"
"2005","(1c) basic vocational qualification","West Germany","4.85","5","4626","2","4","6","7","7","4.8","4.9","1","7","5","5"
"2005","(2a) intermediate vocational","East Germany","5.02","5","1702","3","4","6","7","7","4.95","5.09","1","7","5","5"
"2005","(2a) intermediate vocational","West Germany","4.75","5","3092","2","4","6","7","7","4.69","4.81","1","7","5","5"
"2005","(2b) intermediate general qualification","East Germany","4.44","5","141","2","3","6","7","7","4.15","4.73","1","7","4","5"
"2005","(2b) intermediate general qualification","West Germany","4.68","5","438","2","3","6","7","7","4.52","4.84","1","7","4","5"
"2005","(2c_gen) general maturity certificate","East Germany","4.42","5","186","2","3","6","6","7","4.21","4.63","1","7","4","5"
"2005","(2c_gen) general maturity certificate","West Germany","4.55","5","610","2","3","6","7","7","4.42","4.68","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","East Germany","4.59","5","212","3","4","6","6","7","4.38","4.8","1","7","4","5"
"2005","(2c_voc) vocational maturity certificate","West Germany","4.5","5","1303","2","3","6","7","7","4.41","4.59","1","7","5","5"
"2005","(3a) lower tertiary education","East Germany","4.98","5","659","3","4","6","7","7","4.86","5.1","1","7","5","5"
"2005","(3a) lower tertiary education","West Germany","4.4","5","991","2","3","6","7","7","4.3","4.5","1","7","4","5"
"2005","(3b) higher tertiary education","East Germany","4.62","5","594","2","3","6","7","7","4.49","4.75","1","7","4","5"
"2005","(3b) higher tertiary education","West Germany","4.36","4","1917","2","3","6","7","7","4.29","4.43","1","7","4","4"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
