"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","5.14","5","1756","3","4","6","7","7","5.07","5.21","1","7","5","5"
"2005","(Married) couple without C.","West Germany","4.8","5","5261","2","4","6","7","7","4.75","4.85","1","7","5","5"
"2005","1-pers.-HH","East Germany","5.06","5","730","3","4","6","7","7","4.95","5.17","1","7","5","5"
"2005","1-pers.-HH","West Germany","4.59","5","2234","2","3","6","7","7","4.52","4.66","1","7","5","5"
"2005","Couple + C. GT 16 ","East Germany","4.76","5","1049","2","4","6","7","7","4.66","4.86","1","7","5","5"
"2005","Couple + C. GT 16 ","West Germany","4.64","5","2590","2","3","6","7","7","4.58","4.7","1","7","5","5"
"2005","Couple + C. LE 16","East Germany","4.66","5","695","2","4","6","7","7","4.54","4.78","1","7","5","5"
"2005","Couple + C. LE 16","West Germany","4.69","5","3012","2","4","6","7","7","4.63","4.75","1","7","5","5"
"2005","Couple + C. LE and GT 16","East Germany","4.74","5","373","2","4","6","7","7","4.57","4.91","1","7","5","5"
"2005","Couple + C. LE and GT 16","West Germany","4.7","5","1326","2","3","6","7","7","4.61","4.79","1","7","4","5"
"2005","Single parent","East Germany","5.09","5","306","3","4","7","7","7","4.91","5.27","1","7","5","5"
"2005","Single parent","West Germany","4.88","5","797","2","4","6","7","7","4.76","5","1","7","5","5"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
