"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","4.85","5","1049","2","4","6","7","7","4.75","4.95","1","7","5","5"
"2005","Employed","higher education","4.41","5","3163","2","3","6","7","7","4.35","4.47","1","7","4","5"
"2005","Employed","higher vocational","4.67","5","1100","2","4","6","7","7","4.58","4.76","1","7","5","5"
"2005","Employed","in school","4.54","5","98","2","3","6","7","7","4.21","4.87","2","7","4","5"
"2005","Employed","inadequately","4.79","5","87","2","3","7","7","7","4.41","5.17","1","7","5","6"
"2005","Employed","middle vocational","4.77","5","6311","2","4","6","7","7","4.73","4.81","1","7","5","5"
"2005","Employed","vocational + Abi","4.58","5","850","2","4","6","7","7","4.47","4.69","1","7","4","5"
"2005","Not Employed","general elemantary","5.13","5","1354","3","4","7","7","7","5.04","5.22","1","7","5","6"
"2005","Not Employed","higher education","4.68","5","998","2","3","6","7","7","4.57","4.79","1","7","5","5"
"2005","Not Employed","higher vocational","4.81","5","456","2","4","6","7","7","4.66","4.96","1","7","5","5"
"2005","Not Employed","in school","4.12","4","550","2","2","6","7","7","3.97","4.27","1","7","4","4"
"2005","Not Employed","inadequately","4.86","5","151","2","3","7","7","7","4.57","5.15","1","7","5","6"
"2005","Not Employed","middle vocational","4.97","5","3934","3","4","6","7","7","4.92","5.02","1","7","5","5"
"2005","Not Employed","vocational + Abi","4.46","5","284","2","3","6","7","7","4.27","4.65","1","7","4","5"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","4.44","4","750","2","3","6","7","7","4.32","4.56","1","7","4","4"
"2009","Employed","higher education","4","4","2934","2","3","5","6","7","3.94","4.06","1","7","4","4"
"2009","Employed","higher vocational","4.42","4","908","2","3","6","6","7","4.32","4.52","1","7","4","5"
"2009","Employed","in school","3.85","4","61","2","3","5","5","7","3.42","4.28","1","7","3","5"
"2009","Employed","inadequately","4.75","5","70","2","4","6","7","7","4.29","5.21","1","7","4","6"
"2009","Employed","middle vocational","4.37","4","5539","2","3","6","7","7","4.33","4.41","1","7","4","4"
"2009","Employed","vocational + Abi","4.35","4","758","2","3","6","6","7","4.24","4.46","1","7","4","5"
"2009","Not Employed","general elemantary","4.77","5","1045","2","4","6","7","7","4.67","4.87","1","7","5","5"
"2009","Not Employed","higher education","4.17","4","1091","2","3","5","6","7","4.07","4.27","1","7","4","4"
"2009","Not Employed","higher vocational","4.46","4","419","2","3","6","7","7","4.3","4.62","1","7","4","5"
"2009","Not Employed","in school","3.97","4","251","1","2","6","7","7","3.75","4.19","1","7","3","4"
"2009","Not Employed","inadequately","5.23","5","95","3","4","7","7","7","4.89","5.57","1","7","5","6"
"2009","Not Employed","middle vocational","4.59","5","3521","2","3","6","7","7","4.54","4.64","1","7","5","5"
"2009","Not Employed","vocational + Abi","4.47","5","237","2","3","6","7","7","4.25","4.69","1","7","4","5"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","5","5","447","3","4","6","7","7","4.84","5.16","1","7","5","5"
"2012","Employed","higher education","4.2","4","1312","2","3","5","6","7","4.11","4.29","1","7","4","4"
"2012","Employed","higher vocational","4.4","5","324","2","3","6","7","7","4.22","4.58","1","7","4","5"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","5.34","6","73","3","4","7","7","7","4.94","5.74","1","7","5","6"
"2012","Employed","middle vocational","4.81","5","2531","2","4","6","7","7","4.74","4.88","1","7","5","5"
"2012","Employed","vocational + Abi","4.69","5","600","2","3","6","7","7","4.56","4.82","1","7","4","5"
"2012","Not Employed","general elemantary","5.32","6","334","3","4","7","7","7","5.14","5.5","1","7","6","6"
"2012","Not Employed","higher education","4.68","5","184","2","3","6","7","7","4.44","4.92","1","7","4","5"
"2012","Not Employed","higher vocational","4.76","5","41","2","4","6","7","7","4.29","5.23","2","7","4","6"
"2012","Not Employed","in school","4.07","4","162","2","3","5","7","7","3.8","4.34","1","7","4","5"
"2012","Not Employed","inadequately","5.59","6","84","4","4","7","7","7","5.22","5.96","1","7","6","7"
"2012","Not Employed","middle vocational","5.29","6","721","3","4","7","7","7","5.17","5.41","1","7","5","6"
"2012","Not Employed","vocational + Abi","4.82","5","158","2","4","6","7","7","4.56","5.08","1","7","5","6"
"2013","Employed","general elemantary","4.39","4","790","2","3","6","7","7","4.27","4.51","1","7","4","5"
"2013","Employed","higher education","3.73","4","3128","2","2","5","6","7","3.67","3.79","1","7","4","4"
"2013","Employed","higher vocational","3.94","4","884","2","3","5","6","7","3.84","4.04","1","7","4","4"
"2013","Employed","in school","4.73","5","65","2","4","6","7","7","4.36","5.1","1","7","4","5"
"2013","Employed","inadequately","4.08","4","79","1","3","6","7","7","3.63","4.53","1","7","4","6"
"2013","Employed","middle vocational","4.21","4","5585","2","3","5","6","7","4.17","4.25","1","7","4","4"
"2013","Employed","vocational + Abi","4.07","4","866","2","3","5","6","7","3.96","4.18","1","7","4","4"
