"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","5.01","5","2252","3","4","6","7","7","4.95","5.07","1","7","5","5"
"2005","(Married) couple without C.","Urban Area","4.8","5","4765","2","4","6","7","7","4.75","4.85","1","7","5","5"
"2005","1-pers.-HH","Rural Area","4.89","5","880","2","4","6","7","7","4.78","5","1","7","5","5"
"2005","1-pers.-HH","Urban Area","4.61","5","2084","2","3","6","7","7","4.53","4.69","1","7","5","5"
"2005","Couple + C. GT 16 ","Rural Area","4.67","5","1355","2","3","6","7","7","4.58","4.76","1","7","5","5"
"2005","Couple + C. GT 16 ","Urban Area","4.66","5","2284","2","4","6","7","7","4.59","4.73","1","7","5","5"
"2005","Couple + C. LE 16","Rural Area","4.69","5","1161","2","4","6","7","7","4.6","4.78","1","7","5","5"
"2005","Couple + C. LE 16","Urban Area","4.68","5","2546","2","4","6","7","7","4.62","4.74","1","7","5","5"
"2005","Couple + C. LE and GT 16","Rural Area","4.71","5","589","2","4","6","7","7","4.57","4.85","1","7","4","5"
"2005","Couple + C. LE and GT 16","Urban Area","4.7","5","1110","2","3","6","7","7","4.6","4.8","1","7","4","5"
"2005","Single parent","Rural Area","4.98","5","390","3","4","6","7","7","4.82","5.14","1","7","5","5"
"2005","Single parent","Urban Area","4.9","5","713","2","4","7","7","7","4.77","5.03","1","7","5","5"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","4.54","5","2275","2","3","6","7","7","4.47","4.61","1","7","4","5"
"2009","(Married) couple without C.","Urban Area","4.4","4","4359","2","3","6","7","7","4.35","4.45","1","7","4","4"
"2009","1-pers.-HH","Rural Area","4.53","5","893","2","3","6","7","7","4.42","4.64","1","7","4","5"
"2009","1-pers.-HH","Urban Area","4.26","4","1990","2","3","6","7","7","4.18","4.34","1","7","4","4"
"2009","Couple + C. GT 16 ","Rural Area","4.23","4","1194","2","3","6","7","7","4.14","4.32","1","7","4","5"
"2009","Couple + C. GT 16 ","Urban Area","4.33","4","1956","2","3","6","7","7","4.26","4.4","1","7","4","4"
"2009","Couple + C. LE 16","Rural Area","4.52","5","962","2","3","6","7","7","4.42","4.62","1","7","4","5"
"2009","Couple + C. LE 16","Urban Area","4.26","4","1882","2","3","6","6","7","4.18","4.34","1","7","4","4"
"2009","Couple + C. LE and GT 16","Rural Area","4.34","4","397","2","3","6","7","7","4.18","4.5","1","7","4","5"
"2009","Couple + C. LE and GT 16","Urban Area","4.36","4","781","2","3","6","6","7","4.24","4.48","1","7","4","4"
"2009","Single parent","Rural Area","4.47","5","368","2","3","6","7","7","4.3","4.64","1","7","4","5"
"2009","Single parent","Urban Area","4.63","5","620","2","3","6","7","7","4.49","4.77","1","7","4","5"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
