"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","Female","3.75","3","2299","2","3","5","6","9","3.61","3.89","1","82","3","3"
"1984","general elemantary","Male","4.15","4","1149","2","3","5","6","9","3.99","4.31","1","80","3","3"
"1984","higher education","Female","4.03","4","255","2","3","5","6","10","3.79","4.27","0","14","3","4"
"1984","higher education","Male","4.53","4","537","2","3","5","7","9","4.17","4.89","1","82","4","4"
"1984","higher vocational","Female","3.77","3","273","2","3","5","6","9","3.57","3.97","1","10","3","4"
"1984","higher vocational","Male","4.26","4","381","2","3","5","7","9","4.09","4.43","0","10","4","4"
"1984","in school","Female","4.62","4","91","3","4","5","7","9","4.29","4.95","1","9","4","5"
"1984","in school","Male","5.68","4","95","3","4","5","7","80","4.08","7.28","2","80","4","5"
"1984","inadequately","Female","3.18","3","591","2","3","4","5","7","3.09","3.27","0","8","3","3"
"1984","inadequately","Male","3.36","3","426","1","2","4","6","9","3.23","3.49","0","10","3","3"
"1984","middle vocational","Female","3.82","3","2536","2","3","4","6","9","3.71","3.93","0","80","3","4"
"1984","middle vocational","Male","3.92","4","3157","2","3","5","6","9","3.82","4.02","1","80","3","4"
"1984","vocational + Abi","Female","4.19","3","117","2","2","4","7","60","3.18","5.2","1","60","3","3"
"1984","vocational + Abi","Male","4.13","3","194","2","2","5","6","10","3.29","4.97","1","60","3","3"
"1985","general elemantary","Female","3.4","3","115","2","2","4","5","10","3.11","3.69","0","10","3","4"
"1985","general elemantary","Male","3.36","3","76","1","2","4","5","8","3.02","3.7","0","8","3","4"
"1985","higher education","Female","","","","","","","","","","","","","",""
"1985","higher education","Male","3.77","3","40","2","3","5","6","8","3.3","4.24","1","8","3","4"
"1985","higher vocational","Female","","","","","","","","","","","","","",""
"1985","higher vocational","Male","","","","","","","","","","","","","",""
"1985","in school","Female","","","","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","","","","",""
"1985","inadequately","Female","3.02","3","39","1","3","4","4","5","2.66","3.38","1","5","3","4"
"1985","inadequately","Male","3.04","3","34","2","3","3","4","9","2.54","3.54","1","9","3","4"
"1985","middle vocational","Female","3.26","3","171","2","2","4","5","8","3.04","3.48","0","11","3","3"
"1985","middle vocational","Male","3.63","3","218","2","2","4","5","11","3.22","4.04","0","42","3","3"
"1985","vocational + Abi","Female","","","","","","","","","","","","","",""
"1985","vocational + Abi","Male","","","","","","","","","","","","","",""
"1986","general elemantary","Female","2.95","3","148","1","2","4","5","8","2.73","3.17","1","8","3","3"
"1986","general elemantary","Male","3.12","3","95","2","2","4","6","8","2.81","3.43","1","8","3","3"
"1986","higher education","Female","3.26","3","34","1","2","5","6","9","2.6","3.92","1","9","3","4"
"1986","higher education","Male","3.49","3","55","1","2","4","6","9","2.97","4.01","1","9","3","4"
"1986","higher vocational","Female","","","","","","","","","","","","","",""
"1986","higher vocational","Male","","","","","","","","","","","","","",""
"1986","in school","Female","","","","","","","","","","","","","",""
"1986","in school","Male","","","","","","","","","","","","","",""
"1986","inadequately","Female","3.12","3","49","2","2","3","6","8","2.68","3.56","1","8","3","3"
"1986","inadequately","Male","2.94","3","33","1","2","4","4","8","2.41","3.47","1","8","3","3"
"1986","middle vocational","Female","3.3","3","223","2","2","4","6","8","3.1","3.5","1","11","3","3"
"1986","middle vocational","Male","3.29","3","245","2","2","4","5","8","3.11","3.47","1","8","3","3"
"1986","vocational + Abi","Female","","","","","","","","","","","","","",""
"1986","vocational + Abi","Male","","","","","","","","","","","","","",""
