"year","e11103","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Part Time","(2b) intermediate general qualification","4.21","4","103","3","3","5","6","8","3.92","4.5","1","8","4","4"
"1984","Part Time","(2c_gen) general maturity certificate","3.67","3","104","2","2","5","6","9","3.33","4.01","1","10","3","4"
"1984","Part Time","(2c_voc) vocational maturity certificate","3.47","3","75","2","2","4","6","9","3.12","3.82","1","9","3","3"
"1984","Part Time","(3a) lower tertiary education","4.21","4","38","3","3","5","6","9","3.67","4.75","1","9","3","5"
"1984","Part Time","(3b) higher tertiary education","4.22","4","127","2","3","5","6","11","3.89","4.55","1","14","3","4"
"1985","Full Time","(0) in school","","","","","","","","","","","","","",""
"1985","Full Time","(1a) inadequately completed","2.77","3","34","1","2","3","4","9","2.24","3.3","1","9","3","3"
"1985","Full Time","(1b) general elementary school","3.29","3","60","2","2","4","5","6","2.95","3.63","0","6","3","4"
"1985","Full Time","(1c) basic vocational qualification","3.34","3","143","2","2","4","5","7","3.1","3.58","0","8","3","4"
"1985","Full Time","(2a) intermediate vocational","3.28","3","72","2","2","4","5","8","2.9","3.66","1","11","3","4"
"1985","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Not Working","(0) in school","","","","","","","","","","","","","",""
"1985","Not Working","(1a) inadequately completed","3.17","3","32","1","3","4","4","5","2.77","3.57","1","6","3","4"
"1985","Not Working","(1b) general elementary school","3.35","3","65","2","3","4","4","10","2.99","3.71","1","10","3","4"
"1985","Not Working","(1c) basic vocational qualification","3.6","3","53","2","3","4","6","8","3.19","4.01","0","8","3","4"
"1985","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Part Time","(0) in school","","","","","","","","","","","","","",""
"1985","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Part Time","(1b) general elementary school","3.33","3","38","1","2","5","5","10","2.74","3.92","0","10","3","4"
"1985","Part Time","(1c) basic vocational qualification","4.78","3","48","1","2","4","6","42","3.08","6.48","0","42","3","4"
"1985","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Full Time","(0) in school","","","","","","","","","","","","","",""
"1986","Full Time","(1a) inadequately completed","2.92","3","38","1","3","3","4","7","2.48","3.36","1","7","3","3"
"1986","Full Time","(1b) general elementary school","2.95","2.72","90","1","2","4","5","8","2.64","3.26","1","8","3","3"
"1986","Full Time","(1c) basic vocational qualification","3.4","3","193","2","2","4","6","8","3.21","3.59","1","8","3","3"
"1986","Full Time","(2a) intermediate vocational","2.99","3","93","2","2","4","4","6","2.75","3.23","1","6","3","3"
"1986","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Full Time","(3b) higher tertiary education","3.54","3","36","2","2","4","6","9","2.9","4.18","1","9","3","4"
"1986","Not Working","(0) in school","","","","","","","","","","","","","",""
"1986","Not Working","(1a) inadequately completed","3.47","3","40","2","3","4","6","8","2.98","3.96","1","8","3","3"
"1986","Not Working","(1b) general elementary school","2.85","3","69","2","2","3","5","8","2.52","3.18","1","8","3","3"
"1986","Not Working","(1c) basic vocational qualification","3.4","3","50","1","2","4","7","8","2.9","3.9","1","8","3","4"
"1986","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Part Time","(0) in school","","","","","","","","","","","","","",""
"1986","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Part Time","(1b) general elementary school","3.1","3","49","2","2","4","5","6","2.73","3.47","1","7","3","3"
"1986","Part Time","(1c) basic vocational qualification","3.85","3","55","2","3","4","6","11","3.35","4.35","1","11","3","4"
"1986","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Full Time","(0) in school","","","","","","","","","","","","","",""
"1987","Full Time","(1a) inadequately completed","3.07","3","44","1","2","4","4","6","2.64","3.5","1","9","3","4"
"1987","Full Time","(1b) general elementary school","2.86","2.47","84","1","2","4","4","5","2.59","3.13","1","7","3","3"
"1987","Full Time","(1c) basic vocational qualification","3.3","3","147","2","2","4","5","6","3.09","3.51","1","8","3","3"
"1987","Full Time","(2a) intermediate vocational","3.23","3","77","2","2","4","5","7","2.91","3.55","1","7","3","4"
"1987","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Full Time","(3b) higher tertiary education","3.71","3","34","2","3","5","5","7","3.21","4.21","2","7","3","4"
"1987","Not Working","(0) in school","","","","","","","","","","","","","",""
"1987","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Not Working","(1b) general elementary school","2.76","3","40","2","2","3","4","6","2.41","3.11","1","6","2","3"
"1987","Not Working","(1c) basic vocational qualification","3.38","3","55","2","2","4","5","6","3.05","3.71","1","6","3","4"
"1987","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Part Time","(0) in school","","","","","","","","","","","","","",""
"1987","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Part Time","(1b) general elementary school","2.8","3","46","1","2","4","4","5","2.43","3.17","1","7","2","3"
"1987","Part Time","(1c) basic vocational qualification","3.09","3","41","2","2","3","5","7","2.67","3.51","1","7","3","3"
"1987","Part Time","(2a) intermediate vocational","3.27","3","37","2","3","4","5","6","2.83","3.71","1","7","3","4"
"1987","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Full Time","(0) in school","","","","","","","","","","","","","",""
"1988","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Full Time","(1b) general elementary school","3.13","3","62","1","2","4","6","9","2.71","3.55","1","9","3","3"
"1988","Full Time","(1c) basic vocational qualification","2.92","3","159","1","2","3","5","9","2.65","3.19","0","11","3","3"
"1988","Full Time","(2a) intermediate vocational","3.44","3","86","1","2","4","6","9","3.07","3.81","1","11","3","4"
"1988","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Full Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(0) in school","","","","","","","","","","","","","",""
"1988","Not Working","(1a) inadequately completed","2.89","2.27","33","1","2","3","4","8","2.16","3.62","1","8","2","3"
"1988","Not Working","(1b) general elementary school","2.63","2","65","1","2","4","4","7","2.19","3.07","1","9","2","4"
"1988","Not Working","(1c) basic vocational qualification","3.01","3","41","1","2","4","5","8","2.47","3.55","0","8","3","4"
"1988","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(0) in school","","","","","","","","","","","","","",""
"1988","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Part Time","(1b) general elementary school","3.12","3","52","2","2","3","5","9","2.65","3.59","1","9","3","3"
"1988","Part Time","(1c) basic vocational qualification","3.65","3","47","2","2","5","6","9","3.12","4.18","0","9","3","4"
"1988","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(0) in school","","","","","","","","","","","","","",""
"1989","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Full Time","(1b) general elementary school","2.99","3","71","1","2","4","5","7","2.69","3.29","1","7","3","3"
"1989","Full Time","(1c) basic vocational qualification","3.24","3","131","2","2","4","5","10","2.97","3.51","1","10","3","3"
"1989","Full Time","(2a) intermediate vocational","3.22","3","107","2","2","4","5","10","2.91","3.53","1","10","3","3"
"1989","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Full Time","(3b) higher tertiary education","3.81","3","31","2","3","5","6","6","3.28","4.34","2","6","3","5"
"1989","Not Working","(0) in school","","","","","","","","","","","","","",""
"1989","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Not Working","(1b) general elementary school","2.86","3","55","2","2","3","4","6","2.55","3.17","1","6","2","3"
"1989","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(0) in school","","","","","","","","","","","","","",""
"1989","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","Part Time","(1c) basic vocational qualification","3.47","3","51","2","2","4","6","8","3.03","3.91","1","8","3","4"
"1989","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(0) in school","","","","","","","","","","","","","",""
"1990","Full Time","(1a) inadequately completed","2.5","2","31","1","1","3","5","9","1.73","3.27","1","9","3","4"
"1990","Full Time","(1b) general elementary school","3","3","59","1","2","4","4","8","2.59","3.41","0","9","3","3"
"1990","Full Time","(1c) basic vocational qualification","3.05","3","132","1","2","4","5","6","2.85","3.25","1","9","3","3"
"1990","Full Time","(2a) intermediate vocational","3.19","3","80","2","2","4","5","8","2.92","3.46","1","8","3","3"
"1990","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Full Time","(2c_voc) vocational maturity certificate","4.41","3","32","1","2","4","6","60","0.76","8.06","1","60","3","4"
"1990","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Full Time","(3b) higher tertiary education","5.25","4","33","2","2","5","7","60","1.75","8.75","1","60","3","5"
"1990","Not Working","(0) in school","","","","","","","","","","","","","",""
"1990","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Not Working","(1b) general elementary school","2.79","2","38","1","2","4","5","6","2.33","3.25","1","7","2","3"
"1990","Not Working","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(0) in school","","","","","","","","","","","","","",""
"1990","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Part Time","(1b) general elementary school","3.08","3","35","2","2","4","4","6","2.55","3.61","1","9","2","3"
"1990","Part Time","(1c) basic vocational qualification","2.4","2.49","44","1","1","3","4","6","2","2.8","0","6","3","3"
"1990","Part Time","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(0) in school","","","","","","","","","","","","","",""
"1991","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Full Time","(1b) general elementary school","3.17","3","63","1","2","4","5","9","2.71","3.63","1","9","3","3"
"1991","Full Time","(1c) basic vocational qualification","3.46","3","154","2","2","5","6","9","3.21","3.71","1","9","3","3"
"1991","Full Time","(2a) intermediate vocational","3.16","3","97","2","2","4","5","8","2.84","3.48","1","8","3","3"
"1991","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Full Time","(2c_voc) vocational maturity certificate","2.96","2.82","35","2","2","4","5","5","2.57","3.35","1","5","2","4"
"1991","Full Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Full Time","(3b) higher tertiary education","4.12","4","36","1","3","6","6","7","3.59","4.65","1","7","4","5"
"1991","Not Working","(0) in school","","","","","","","","","","","","","",""
"1991","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Not Working","(1b) general elementary school","2.59","2","41","1","1","3","5","10","2.01","3.17","1","10","2","3"
"1991","Not Working","(1c) basic vocational qualification","3.97","4","48","1","2","6","6","10","3.39","4.55","1","10","3","5"
"1991","Not Working","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(0) in school","","","","","","","","","","","","","",""
"1991","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","Part Time","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","Part Time","(1c) basic vocational qualification","3.34","3","42","2","2","5","5","6","2.91","3.77","1","6","3","4"
"1991","Part Time","(2a) intermediate vocational","3.8","4","31","1","2","5","6","10","3.07","4.53","1","10","3","5"
"1991","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Full Time","(0) in school","","","","","","","","","","","","","",""
"1992","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Full Time","(1b) general elementary school","3.52","3","76","2","2","4","6","10","3.12","3.92","1","10","2","3"
"1992","Full Time","(1c) basic vocational qualification","3.54","3","188","2","2","4","6","8","3.31","3.77","1","9","3","3"
"1992","Full Time","(2a) intermediate vocational","3.06","3","171","1","2","4","5","8","2.82","3.3","1","8","3","3"
"1992","Full Time","(2b) intermediate general qualification","2.87","2.71","30","1","2","4","5","8","2.27","3.47","1","8","2","3"
"1992","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Full Time","(2c_voc) vocational maturity certificate","3.09","2.63","36","2","2","4","5","6","2.64","3.54","1","6","2","4"
"1992","Full Time","(3a) lower tertiary education","3.38","3","49","2","2","4","7","8","2.89","3.87","1","8","3","3"
"1992","Full Time","(3b) higher tertiary education","3.66","3.06","46","2","2","5","6","8","3.14","4.18","0","8","3","4"
"1992","Not Working","(0) in school","","","","","","","","","","","","","",""
"1992","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Not Working","(1b) general elementary school","3.05","3","50","1","2","4","5","7","2.59","3.51","1","7","3","4"
"1992","Not Working","(1c) basic vocational qualification","3.26","3","52","1","2","5","5","10","2.75","3.77","1","10","2","4"
"1992","Not Working","(2a) intermediate vocational","3.65","3.09","31","2","3","4","5","9","3.01","4.29","1","9","3","4"
"1992","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(0) in school","","","","","","","","","","","","","",""
"1992","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Part Time","(1b) general elementary school","3.28","3.26","45","1","2","4","5","6","2.86","3.7","1","6","2","4"
"1992","Part Time","(1c) basic vocational qualification","3.23","3","68","1","2","4","6","7","2.85","3.61","1","8","3","4"
"1992","Part Time","(2a) intermediate vocational","3.43","3","70","2","2","4","6","10","3.02","3.84","1","10","3","4"
"1992","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Full Time","(0) in school","","","","","","","","","","","","","",""
"1993","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Full Time","(1b) general elementary school","3.41","3","83","2","2","4","6","11","3.06","3.76","1","11","3","3"
"1993","Full Time","(1c) basic vocational qualification","3.62","3","189","2","2","4","6","8","3.39","3.85","1","10","3","3"
"1993","Full Time","(2a) intermediate vocational","3.31","3","196","2","2","4","5","10","3.09","3.53","1","11","3","3"
"1993","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Full Time","(2c_voc) vocational maturity certificate","3.46","3.55","37","2","2","4","5","6","2.96","3.96","1","6","3","4"
"1993","Full Time","(3a) lower tertiary education","4.26","3.71","43","3","3","6","7","8","3.79","4.73","1","8","3","4"
"1993","Full Time","(3b) higher tertiary education","3.91","4","52","1","3","5","6","8","3.47","4.35","1","8","3","5"
"1993","Not Working","(0) in school","","","","","","","","","","","","","",""
"1993","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Not Working","(1b) general elementary school","2.69","2","50","1","1","4","5","8","2.22","3.16","1","8","2","3"
"1993","Not Working","(1c) basic vocational qualification","3.61","3","72","2","2","5","7","11","3.2","4.02","1","11","3","4"
"1993","Not Working","(2a) intermediate vocational","3.81","3","49","2","3","5","7","8","3.32","4.3","1","8","3","4"
"1993","Not Working","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Not Working","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Not Working","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Not Working","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(0) in school","","","","","","","","","","","","","",""
"1993","Part Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Part Time","(1b) general elementary school","3.24","3","51","1","2","4","5","7","2.83","3.65","1","7","2","3"
"1993","Part Time","(1c) basic vocational qualification","3.14","3","63","1","2","4","5","8","2.76","3.52","1","8","3","4"
"1993","Part Time","(2a) intermediate vocational","3.55","3","58","2","3","4","6","8","3.1","4","1","8","3","4"
"1993","Part Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Part Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Part Time","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Part Time","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Full Time","(0) in school","","","","","","","","","","","","","",""
"1994","Full Time","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Full Time","(1b) general elementary school","2.76","2.15","65","1","2","3","4","6","2.45","3.07","1","6","3","3"
"1994","Full Time","(1c) basic vocational qualification","3.25","3","195","2","2","4","5","7","3.04","3.46","1","9","3","3"
"1994","Full Time","(2a) intermediate vocational","3.01","3","198","1","2","4","5","10","2.79","3.23","1","10","3","3"
"1994","Full Time","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Full Time","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Full Time","(2c_voc) vocational maturity certificate","3.14","3","53","1","2","4","5","7","2.7","3.58","1","8","3","4"
"1994","Full Time","(3a) lower tertiary education","3.89","3","64","2","3","5","6","10","3.38","4.4","1","10","3","4"
"1994","Full Time","(3b) higher tertiary education","3.96","4","64","2","3","5","7","9","3.48","4.44","1","10","4","5"
"1994","Not Working","(0) in school","","","","","","","","","","","","","",""
"1994","Not Working","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Not Working","(1b) general elementary school","2.49","2","52","1","2","3","5","6","2.14","2.84","1","6","2","3"
"1994","Not Working","(1c) basic vocational qualification","2.76","2","84","1","2","4","5","6","2.45","3.07","1","8","2","3"
