"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","4.4","4","638","2","3","5","6","11","4.09","4.71","0","82","4","4"
"1984","college entrance qualification","higher vocational","3.88","4","138","2","3","5","6","9","3.57","4.19","1","10","3","4"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","3.98","4","315","2","3","5","6","9","3.77","4.19","1","11","4","4"
"1984","college entrance qualification","vocational + Abi","4.26","3","201","2","2","5","6","10","3.44","5.08","1","60","3","4"
"1984","lower secondary degree","general elemantary","3.83","3","2251","2","3","5","6","9","3.7","3.96","1","82","3","4"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","4.27","4","294","3","3","5","7","9","4.08","4.46","0","10","4","4"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","3.87","3","3512","2","3","5","6","9","3.78","3.96","0","80","3","4"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","5.16","4","186","3","4","5","7","10","4.33","5.99","1","80","4","5"
"1984","no degree/no degree yet","inadequately","3.2","3","993","2","2","4","5","8","3.13","3.27","0","10","3","3"
"1984","no degree/no degree yet","middle vocational","3.26","3","118","1","2","4","6","7","3.04","3.48","1","7","3","3"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","3.15","3","724","1","2","3","4","6","2.86","3.44","1","80","3","3"
"1984","Other degree","higher education","3.13","3","59","1","2","4","6","6","2.78","3.48","1","7","3","3"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","3.31","3","533","2","2","4","5","9","2.97","3.65","1","80","3","3"
"1984","Other degree","vocational + Abi","3.26","3","102","1","2","3","4","60","2.13","4.39","1","60","3","3"
"1984","secondary school degree","general elemantary","4.18","4","473","2","3","5","6","9","4.04","4.32","1","10","4","4"
"1984","secondary school degree","higher education","4.59","4","68","2","3","6","8","9","4.13","5.05","1","9","4","5"
"1984","secondary school degree","higher vocational","3.88","4","210","2","3","5","6","9","3.66","4.1","1","10","3","4"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","3.93","4","1192","2","3","5","6","9","3.78","4.08","1","80","4","4"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","4.04","4","56","2","3","5","6","10","3.6","4.48","1","10","4","4"
"1985","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","3.03","3","46","1","2","4","5","10","2.46","3.6","1","10","2","3"
"1985","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"1985","lower secondary degree","general elemantary","3.37","3","111","2","2","4","5","10","3.08","3.66","0","10","3","4"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","3.73","3","208","2","2","4","6","11","3.31","4.15","0","42","3","4"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","inadequately","3.06","3","68","1","3","4","4","5","2.74","3.38","1","9","3","4"
"1985","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
