"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","general elemantary","3.97","4","1702","2","3","5","6","9","3.85","4.09","1","80","3","3"
"1984","Employed","higher education","4.41","4","632","2","3","5","7","9","4.21","4.61","0","51","4","4"
"1984","Employed","higher vocational","4.2","4","471","2","3","5","7","9","4.05","4.35","0","10","4","4"
"1984","Employed","in school","","","","","","","","","","","","","",""
"1984","Employed","inadequately","3.18","3","639","1","2","4","5","8","3.08","3.28","0","9","3","3"
"1984","Employed","middle vocational","3.98","4","3811","2","3","5","6","9","3.88","4.08","0","80","3","4"
"1984","Employed","vocational + Abi","3.8","3","230","2","2","5","6","9","3.27","4.33","1","60","3","3"
"1984","Not Employed","general elemantary","3.78","3","1746","2","3","5","6","9","3.61","3.95","1","82","3","3"
"1984","Not Employed","higher education","4.2","4","160","2","3","5","6","11","3.2","5.2","1","82","3","4"
"1984","Not Employed","higher vocational","3.74","3","183","2","3","4","6","8","3.5","3.98","1","10","3","4"
"1984","Not Employed","in school","5.1","4","177","3","4","5","7","9","4.23","5.97","1","80","4","5"
"1984","Not Employed","inadequately","3.37","3","378","2","3","4","5","7","3.25","3.49","0","10","3","3"
"1984","Not Employed","middle vocational","3.7","3","1882","2","3","4","6","9","3.59","3.81","0","80","3","3"
"1984","Not Employed","vocational + Abi","4.92","3","81","2","2","4","6","60","2.94","6.9","1","60","3","4"
"1985","Employed","general elemantary","3.31","3","117","1","2","4","5","8","3.02","3.6","0","10","3","4"
"1985","Employed","higher education","3.98","4","55","2","3","5","6","10","3.55","4.41","1","10","3","4"
"1985","Employed","higher vocational","3.24","3","35","2","2","4","5","10","2.6","3.88","1","10","2","4"
"1985","Employed","in school","","","","","","","","","","","","","",""
"1985","Employed","inadequately","2.78","3","39","1","2","3","4","9","2.3","3.26","1","9","3","3"
"1985","Employed","middle vocational","3.48","3","299","2","2","4","5","11","3.17","3.79","0","42","3","3"
"1985","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1985","Not Employed","general elemantary","3.5","3","74","2","3","4","5","10","3.15","3.85","1","10","3","4"
"1985","Not Employed","higher education","","","","","","","","","","","","","",""
"1985","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1985","Not Employed","in school","","","","","","","","","","","","","",""
"1985","Not Employed","inadequately","3.19","3","34","1","3","4","4","5","2.85","3.53","1","5","3","4"
"1985","Not Employed","middle vocational","3.39","3","90","2","2","4","5","8","3.1","3.68","0","8","3","4"
"1985","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1986","Employed","general elemantary","3.06","3","162","1","2","4","5","8","2.83","3.29","1","8","3","3"
"1986","Employed","higher education","3.39","3","76","1","2","4","6","9","2.96","3.82","1","9","3","4"
"1986","Employed","higher vocational","3.22","3","45","1","2","4","6","10","2.73","3.71","1","10","3","4"
"1986","Employed","in school","","","","","","","","","","","","","",""
"1986","Employed","inadequately","2.69","3","44","1","2","3","4","7","2.26","3.12","1","7","3","3"
"1986","Employed","middle vocational","3.33","3","376","2","2","4","6","8","3.18","3.48","1","11","3","3"
"1986","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1986","Not Employed","general elemantary","2.91","3","81","2","2","3","5","8","2.62","3.2","1","8","3","3"
"1986","Not Employed","higher education","","","","","","","","","","","","","",""
"1986","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1986","Not Employed","in school","","","","","","","","","","","","","",""
"1986","Not Employed","inadequately","3.42","3","38","2","2","4","6","8","2.9","3.94","1","8","3","4"
"1986","Not Employed","middle vocational","3.2","3","92","1","2","4","6","8","2.86","3.54","1","8","3","3"
"1986","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1987","Employed","general elemantary","2.84","3","146","1","2","4","4","5","2.64","3.04","1","7","3","3"
"1987","Employed","higher education","3.56","3","74","2","3","5","5","7","3.25","3.87","1","7","3","4"
"1987","Employed","higher vocational","3.58","3","36","2","3","4","5","7","3.14","4.02","2","7","3","4"
"1987","Employed","in school","","","","","","","","","","","","","",""
"1987","Employed","inadequately","2.71","3","53","1","2","3","4","6","2.34","3.08","1","9","3","3"
