"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","3.98","4","315","2","3","5","6","9","3.77","4.19","1","11","4","4"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","4.1","3.27","339","2","2","5","6","10","3.6","4.6","1","60","3","4"
"1984","college entrance qualification","(3a) lower tertiary education","4.02","4","189","2","3","5","6","8","3.8","4.24","1","9","4","4"
"1984","college entrance qualification","(3b) higher tertiary education","4.55","4","449","2","3","5","7","11","4.12","4.98","0","82","4","4"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","3.83","3","2251","2","3","5","6","9","3.7","3.96","1","82","3","4"
"1984","lower secondary degree","(1c) basic vocational qualification","3.9","3","3795","2","3","5","6","9","3.81","3.99","0","80","3","4"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","5.16","4","187","3","4","5","7","10","4.33","5.99","1","80","4","5"
"1984","no degree/no degree yet","(1a) inadequately completed","3.2","3","1113","2","2","4","5","8","3.13","3.27","0","10","3","3"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","3.27","3","748","2","2","4","4","9","2.98","3.56","1","80","3","3"
"1984","Other degree","(1c) basic vocational qualification","3.36","3","449","2","2","4","5","9","2.96","3.76","1","80","3","3"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","2.99","3","88","2","2","3","4","6","2.77","3.21","1","7","3","3"
"1984","Other degree","(2c_voc) vocational maturity certificate","3.22","3","105","1","2","3","4","60","2.12","4.32","1","60","3","3"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","2.66","2.73","56","1","2","3","4","6","2.32","3","1","7","3","3"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","3.92","4","1400","2","3","5","6","9","3.78","4.06","1","80","4","4"
"1984","secondary school degree","(2b) intermediate general qualification","4.18","4","473","2","3","5","6","9","4.04","4.32","1","10","4","4"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","4.53","4","55","2","3","6","7","9","4.04","5.02","1","9","4","5"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","3.03","3","46","1","2","4","5","10","2.46","3.6","1","10","2","3"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","2.83","3","31","1","2","3","5","10","2.21","3.45","1","10","2","3"
"1985","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
