"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","college entrance qualification","4.16","4","858","2","3","5","6","9","4","4.32","0","51","4","4"
"1984","Employed","lower secondary degree","4.06","4","3479","2","3","5","6","9","3.97","4.15","0","80","4","4"
"1984","Employed","no degree/no degree yet","3.23","3","728","1","2","4","5","9","3.14","3.32","0","10","3","3"
"1984","Employed","Other degree","3.27","3","1130","2","2","3","5","9","3.02","3.52","1","80","3","3"
"1984","Employed","secondary school degree","4.06","4","1284","2","3","5","6","9","3.91","4.21","1","80","4","4"
"1984","Not Employed","college entrance qualification","4.32","4","434","2","3","5","6","11","3.79","4.85","1","82","4","4"
"1984","Not Employed","lower secondary degree","3.67","3","2610","2","3","4","6","9","3.55","3.79","0","82","3","3"
"1984","Not Employed","no degree/no degree yet","4.4","4","573","2","3","5","6","9","4.11","4.69","0","80","3","4"
"1984","Not Employed","Other degree","3.29","3","319","2","2","4","5","7","2.92","3.66","1","60","3","3"
"1984","Not Employed","secondary school degree","3.92","4","661","2","3","5","6","9","3.8","4.04","1","11","4","4"
"1985","Employed","college entrance qualification","3.51","3","98","1","2","4","6","10","3.12","3.9","1","10","3","4"
"1985","Employed","lower secondary degree","3.66","3","235","2","2","4","5","11","3.28","4.04","0","42","3","4"
"1985","Employed","no degree/no degree yet","2.75","3","43","1","2","3","4","9","2.29","3.21","1","9","3","3"
"1985","Employed","Other degree","3","3","65","1","2","4","4","5","2.71","3.29","0","6","3","4"
"1985","Employed","secondary school degree","3.19","3","120","2","2","4","5","8","2.91","3.47","1","11","3","4"
"1985","Not Employed","college entrance qualification","2.97","3","35","1","2","4","5","7","2.52","3.42","1","7","3","4"
"1985","Not Employed","lower secondary degree","3.49","3","98","2","3","4","5","8","3.2","3.78","1","10","3","4"
"1985","Not Employed","no degree/no degree yet","3.72","4","36","3","3","5","5","5","3.35","4.09","1","6","3","4"
"1985","Not Employed","Other degree","","","","","","","","","","","","","",""
"1985","Not Employed","secondary school degree","3.57","3","31","2","2","5","6","8","2.98","4.16","1","8","3","5"
"1986","Employed","college entrance qualification","3.24","3","116","1","2","4","6","9","2.91","3.57","1","10","3","4"
"1986","Employed","lower secondary degree","3.42","3","309","2","2","4","6","8","3.25","3.59","1","11","3","3"
"1986","Employed","no degree/no degree yet","3.15","3","51","2","2","3","5","7","2.74","3.56","1","7","3","3"
"1986","Employed","Other degree","2.74","3","95","2","2","3","4","7","2.51","2.97","1","7","2","3"
"1986","Employed","secondary school degree","3.01","3","152","1","2","4","5","7","2.78","3.24","1","9","3","3"
"1986","Not Employed","college entrance qualification","2.68","2","35","1","1","3","5","10","2.03","3.33","1","10","2","3"
"1986","Not Employed","lower secondary degree","3.11","3","95","1","2","4","5","8","2.77","3.45","1","8","3","3"
"1986","Not Employed","no degree/no degree yet","3.77","3","45","2","3","5","6","8","3.26","4.28","1","8","3","4"
"1986","Not Employed","Other degree","","","","","","","","","","","","","",""
"1986","Not Employed","secondary school degree","3.46","3","43","1","2","4","6","9","2.93","3.99","1","9","3","4"
"1987","Employed","college entrance qualification","3.29","3","115","1","2","4","5","7","3.02","3.56","1","8","3","3"
"1987","Employed","lower secondary degree","3.17","3","253","2","2","4","5","6","3.01","3.33","1","8","3","3"
"1987","Employed","no degree/no degree yet","3","3","57","1","2","4","4","6","2.65","3.35","1","9","3","3"
"1987","Employed","Other degree","2.64","3","87","1","2","3","4","7","2.39","2.89","1","7","3","3"
"1987","Employed","secondary school degree","3.18","3","137","2","2","4","5","7","2.95","3.41","1","7","3","3"
"1987","Not Employed","college entrance qualification","3.21","3","32","1","2","4","6","7","2.62","3.8","1","7","2","4"
"1987","Not Employed","lower secondary degree","3.19","3","83","2","2","4","5","6","2.92","3.46","1","6","3","3"
"1987","Not Employed","no degree/no degree yet","3.76","3","37","2","3","5","5","8","3.19","4.33","1","9","3","5"
"1987","Not Employed","Other degree","","","","","","","","","","","","","",""
"1987","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1988","Employed","college entrance qualification","3.47","3","99","2","2","4","6","10","3.1","3.84","1","10","3","4"
"1988","Employed","lower secondary degree","3.11","3","279","2","2","4","5","9","2.92","3.3","0","11","3","3"
"1988","Employed","no degree/no degree yet","2.96","3","36","2","2","4","6","8","2.51","3.41","1","8","2","3"
"1988","Employed","Other degree","2.95","3","54","1","2","4","4","9","2.43","3.47","1","9","3","3"
"1988","Employed","secondary school degree","3.33","3","134","2","2","4","5","9","3.04","3.62","1","11","3","3"
"1988","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1988","Not Employed","lower secondary degree","2.8","3","88","1","2","4","5","8","2.44","3.16","0","9","3","3"
"1988","Not Employed","no degree/no degree yet","2.93","2.88","42","1","2","4","4","8","2.31","3.55","1","8","2","4"
"1988","Not Employed","Other degree","","","","","","","","","","","","","",""
"1988","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1989","Employed","college entrance qualification","3.48","3","107","2","2","5","6","7","3.19","3.77","1","8","3","4"
"1989","Employed","lower secondary degree","3.22","3","225","2","2","4","5","10","3.02","3.42","1","10","3","3"
"1989","Employed","no degree/no degree yet","3.08","3","42","0","2","4","5","7","2.55","3.61","0","7","2","4"
"1989","Employed","Other degree","3.39","3","67","2","2","4","5","8","3.05","3.73","1","8","3","3"
"1989","Employed","secondary school degree","3.19","3","165","2","2","4","5","10","2.94","3.44","1","10","3","3"
"1989","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"1989","Not Employed","lower secondary degree","2.82","3","62","1","2","3","4","7","2.47","3.17","1","7","3","3"
"1989","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1989","Not Employed","Other degree","","","","","","","","","","","","","",""
"1989","Not Employed","secondary school degree","3.72","3","31","2","2","4","6","10","2.96","4.48","1","10","3","5"
"1990","Employed","college entrance qualification","4.19","3","113","2","2","5","6","60","2.77","5.61","1","60","3","4"
"1990","Employed","lower secondary degree","2.89","3","220","1","2","4","4","6","2.73","3.05","0","8","3","3"
"1990","Employed","no degree/no degree yet","2.82","2.39","42","1","1","4","6","9","2.2","3.44","1","9","3","4"
"1990","Employed","Other degree","3.36","3","63","3","3","4","4","9","2.95","3.77","1","9","3","3"
"1990","Employed","secondary school degree","3.08","3","127","2","2","4","5","6","2.87","3.29","1","8","3","3"
"1990","Not Employed","college entrance qualification","2.71","2","31","1","1","4","5","6","2.12","3.3","1","6","2","4"
"1990","Not Employed","lower secondary degree","2.7","2.64","51","1","2","4","5","6","2.33","3.07","0","6","2","3"
"1990","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Not Employed","Other degree","","","","","","","","","","","","","",""
"1990","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"1991","Employed","college entrance qualification","3.46","3","124","2","2","5","6","8","3.16","3.76","1","8","3","4"
"1991","Employed","lower secondary degree","3.49","3","245","2","2","5","6","9","3.28","3.7","1","10","3","3"
"1991","Employed","no degree/no degree yet","3.09","3","31","2","2","4","5","5","2.61","3.57","1","5","3","4"
"1991","Employed","Other degree","3.14","3","51","1","2","4","5","8","2.76","3.52","1","8","3","3"
"1991","Employed","secondary school degree","3.38","3","159","1","2","4","6","8","3.12","3.64","1","10","3","4"
"1991","Not Employed","college entrance qualification","3.59","3","32","2","2","5","6","7","2.98","4.2","1","7","2","4"
"1991","Not Employed","lower secondary degree","3.34","3","84","1","2","4","6","10","2.91","3.77","1","10","3","4"
"1991","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Employed","Other degree","","","","","","","","","","","","","",""
"1991","Not Employed","secondary school degree","3.93","3","32","2","2","5","6","9","3.26","4.6","2","9","3","5"
"1992","Employed","college entrance qualification","3.55","3","164","2","2","4","6","9","3.29","3.81","0","9","3","4"
"1992","Employed","lower secondary degree","3.45","3","331","2","2","4","6","9","3.28","3.62","1","10","3","3"
"1992","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Employed","Other degree","3.31","3","57","2","2","5","5","7","2.9","3.72","1","7","2","3"
"1992","Employed","secondary school degree","3.17","3","328","1","2","4","5","8","2.99","3.35","1","10","3","3"
"1992","Not Employed","college entrance qualification","2.75","2","35","1","1","4","6","8","2.15","3.35","1","8","2","4"
"1992","Not Employed","lower secondary degree","3.19","3","88","1","2","4","5","10","2.82","3.56","1","10","3","4"
"1992","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Employed","Other degree","","","","","","","","","","","","","",""
"1992","Not Employed","secondary school degree","3.55","3","46","2","3","4","5","9","3.07","4.03","1","9","3","4"
"1993","Employed","college entrance qualification","3.59","3","176","1","2","5","6","8","3.36","3.82","1","9","3","4"
"1993","Employed","lower secondary degree","3.47","3","339","2","2","4","6","8","3.3","3.64","1","11","3","3"
"1993","Employed","no degree/no degree yet","3.1","3","38","2","2","4","4","5","2.59","3.61","1","8","2","4"
"1993","Employed","Other degree","3.26","3","63","2","2","4","5","6","2.94","3.58","1","6","2","3"
"1993","Employed","secondary school degree","3.34","3","337","2","2","4","6","8","3.16","3.52","1","11","3","3"
"1993","Not Employed","college entrance qualification","2.96","2","45","1","2","4","5","9","2.44","3.48","1","9","2","3"
"1993","Not Employed","lower secondary degree","3.34","3","108","1","2","4","7","8","3","3.68","1","11","3","3"
"1993","Not Employed","no degree/no degree yet","4.21","4","35","1","3","5","7","8","3.56","4.86","1","8","3","4"
"1993","Not Employed","Other degree","","","","","","","","","","","","","",""
"1993","Not Employed","secondary school degree","3.68","3","68","2","3","5","7","8","3.26","4.1","1","8","3","4"
"1994","Employed","college entrance qualification","3.59","3","215","1","2","5","6","10","3.33","3.85","1","10","3","4"
"1994","Employed","lower secondary degree","3.24","3","336","2","2","4","6","8","3.08","3.4","1","10","3","3"
"1994","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Employed","Other degree","2.81","3","53","1","2","3","4","6","2.47","3.15","1","8","3","3"
"1994","Employed","secondary school degree","3.41","3","352","2","2","4","6","10","3.22","3.6","1","10","3","3"
"1994","Not Employed","college entrance qualification","3.73","3","56","1","2","5","7","9","3.19","4.27","1","9","3","4"
"1994","Not Employed","lower secondary degree","2.67","2","128","1","2","3","5","6","2.43","2.91","1","8","2","3"
"1994","Not Employed","no degree/no degree yet","4.45","4","35","2","2","6","8","10","3.7","5.2","1","10","3","4"
"1994","Not Employed","Other degree","","","","","","","","","","","","","",""
"1994","Not Employed","secondary school degree","3.37","3","62","2","2","4","6","9","2.94","3.8","1","9","3","4"
"1995","Employed","college entrance qualification","3.7","3","259","2","2","5","6","8","3.49","3.91","1","9","3","4"
"1995","Employed","lower secondary degree","3.67","3","364","2","2","4","6","9","3.5","3.84","1","9","3","3"
"1995","Employed","no degree/no degree yet","3.22","3","42","2","3","4","5","5","2.99","3.45","2","5","3","3"
"1995","Employed","Other degree","2.73","3","206","1","2","3","4","7","2.56","2.9","1","9","3","3"
"1995","Employed","secondary school degree","3.66","3","422","2","3","5","6","8","3.5","3.82","1","9","3","4"
