"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","lower secondary degree","1-pers.-HH","2.12","2","64","1","2","3","3","4","1.9","2.34","1","4","2","2"
"1987","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","lower secondary degree","Couple + C. LE 16","4.05","4","103","3","3","5","5","6","3.83","4.27","2","6","3","4"
"1987","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1987","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Other degree","Couple + C. LE 16","3.43","3","44","3","3","4","4","6","3.19","3.67","2","6","3","4"
"1987","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Other degree","Single parent","","","","","","","","","","","","","",""
"1987","secondary school degree","(Married) couple without C.","3.4","3","67","2","3","4","5","6","3.11","3.69","1","6","3","4"
"1987","secondary school degree","1-pers.-HH","2.08","2","33","1","2","3","3","3","1.83","2.33","1","3","2","2"
"1987","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","secondary school degree","Couple + C. LE 16","4.26","4","37","3","3","5","7","7","3.76","4.76","1","7","3","5"
"1987","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1988","college entrance qualification","(Married) couple without C.","3.32","3","40","2","2","3","6","6","2.88","3.76","1","6","2","3"
"1988","college entrance qualification","1-pers.-HH","2.16","2","41","1","1","2","3","10","1.66","2.66","1","10","2","2"
"1988","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1988","lower secondary degree","(Married) couple without C.","2.67","3","131","2","2","3","4","5","2.5","2.84","0","6","2","3"
"1988","lower secondary degree","1-pers.-HH","1.9","2","50","1","1","2","3","6","1.62","2.18","0","6","1","2"
"1988","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","lower secondary degree","Couple + C. LE 16","4.18","4","107","3","3","5","6","8","3.92","4.44","1","11","3","4"
"1988","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1988","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Other degree","Single parent","","","","","","","","","","","","","",""
"1988","secondary school degree","(Married) couple without C.","2.95","3","54","2","2","3","4","6","2.69","3.21","2","6","3","3"
"1988","secondary school degree","1-pers.-HH","2.37","2","33","1","2","3","4","5","2.02","2.72","1","5","2","2"
"1988","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","secondary school degree","Couple + C. LE 16","4.34","4","46","3","3","5","6","11","3.83","4.85","1","11","3","5"
"1988","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1989","college entrance qualification","(Married) couple without C.","2.84","3","49","2","2","3","4","5","2.52","3.16","1","6","3","3"
"1989","college entrance qualification","1-pers.-HH","2.91","2","42","1","2","4","4","9","2.38","3.44","1","9","2","3"
"1989","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1989","lower secondary degree","(Married) couple without C.","2.73","3","100","2","2","3","4","8","2.51","2.95","1","8","2","3"
"1989","lower secondary degree","1-pers.-HH","2.4","2","46","1","2","3","4","6","2.05","2.75","1","6","2","3"
"1989","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","lower secondary degree","Couple + C. LE 16","4.17","4","69","3","3","5","7","10","3.79","4.55","2","10","3","4"
"1989","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1989","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1989","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","Other degree","Couple + C. LE 16","3.23","3","35","2","3","3","4","6","2.94","3.52","2","6","3","3"
"1989","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","Other degree","Single parent","","","","","","","","","","","","","",""
"1989","secondary school degree","(Married) couple without C.","3.08","3","87","2","2","4","4","5","2.88","3.28","1","5","3","3"
"1989","secondary school degree","1-pers.-HH","2.07","2","33","1","2","2","3","8","1.64","2.5","1","8","2","2"
"1989","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1989","secondary school degree","Couple + C. LE 16","4.05","3.86","46","3","3","5","7","10","3.52","4.58","1","10","3","4"
"1989","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1989","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1990","college entrance qualification","(Married) couple without C.","3.49","3","117","2","2","4","6","7","3.26","3.72","1","7","3","3"
"1990","college entrance qualification","1-pers.-HH","2.13","2","56","1","1","3","3","5","1.88","2.38","1","5","2","2"
"1990","college entrance qualification","Couple + C. GT 16 ","3.65","3.2","100","3","3","4","5","5","3.48","3.82","2","6","3","4"
"1990","college entrance qualification","Couple + C. LE 16","4.42","3","288","2","3","4","5","60","3.86","4.98","1","60","3","4"
"1990","college entrance qualification","Couple + C. LE and GT 16","4.1","4","41","3","3","5","5","7","3.74","4.46","2","7","4","4"
"1990","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1990","lower secondary degree","(Married) couple without C.","3.04","3","742","2","2","3","4","6","2.97","3.11","1","8","3","3"
"1990","lower secondary degree","1-pers.-HH","2.01","2","272","1","1","2","3","5","1.89","2.13","0","8","2","2"
"1990","lower secondary degree","Couple + C. GT 16 ","3.73","4","355","3","3","4","5","7","3.62","3.84","1","7","4","4"
"1990","lower secondary degree","Couple + C. LE 16","3.43","3","307","2","3","4","5","7","3.31","3.55","1","8","3","3"
"1990","lower secondary degree","Couple + C. LE and GT 16","3.92","4","78","3","3","4","5","7","3.69","4.15","1","7","4","4"
"1990","lower secondary degree","Single parent","3.19","3","68","2","2","4","5","7","2.87","3.51","0","7","3","3"
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","4.06","4","33","3","3","5","6","6","3.68","4.44","1","6","3","4"
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","2.48","2","39","2","2","3","3","4","2.22","2.74","1","5","2","3"
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","3.46","3","50","2","3","4","5","8","3.08","3.84","2","8","3","3"
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","2.97","3","273","2","2","3","5","6","2.83","3.11","1","8","3","3"
"1990","secondary school degree","1-pers.-HH","2.04","2","109","1","1","2","3","4","1.87","2.21","1","6","2","2"
"1990","secondary school degree","Couple + C. GT 16 ","3.83","4","359","3","3","4","6","7","3.71","3.95","2","7","3","4"
"1990","secondary school degree","Couple + C. LE 16","3.37","3","987","2","3","4","5","7","3.3","3.44","1","8","3","3"
"1990","secondary school degree","Couple + C. LE and GT 16","4.04","4","189","3","3","5","6","7","3.89","4.19","2","7","4","4"
"1990","secondary school degree","Single parent","3.09","3","107","2","3","4","4","7","2.89","3.29","1","7","3","3"
"1991","college entrance qualification","(Married) couple without C.","3.33","3","76","2","2","5","6","7","2.94","3.72","1","10","2","4"
"1991","college entrance qualification","1-pers.-HH","2.27","2","30","1","2","3","4","4","1.89","2.65","1","4","2","3"
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","4.54","4","67","3","4","5","7","11","4.09","4.99","2","11","4","5"
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","3.05","3","111","2","2","3","5","6","2.82","3.28","1","8","3","3"
"1991","lower secondary degree","1-pers.-HH","1.74","2","62","1","1","2","3","4","1.53","1.95","1","4","1","2"
"1991","lower secondary degree","Couple + C. GT 16 ","4.54","5","40","3","4","5","6","7","4.14","4.94","2","7","4","5"
"1991","lower secondary degree","Couple + C. LE 16","4.19","4","130","3","3","5","6","7","3.96","4.42","1","7","3","4"
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","2.92","3","101","2","2","3","4","8","2.64","3.2","1","10","2","3"
"1991","secondary school degree","1-pers.-HH","2.13","2","46","1","1","3","3","6","1.75","2.51","1","6","2","2"
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","4.1","4","154","3","3","5","6","7","3.89","4.31","1","8","4","4"
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","2.94","2.84","62","2","2","3","6","6","2.62","3.26","0","6","2","3"
"1992","college entrance qualification","1-pers.-HH","2.07","2","35","1","1","3","3","5","1.72","2.42","1","5","1","2"
"1992","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","college entrance qualification","Couple + C. LE 16","4.85","4","73","3","4","6","7","8","4.5","5.2","2","8","4","5"
"1992","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1992","lower secondary degree","(Married) couple without C.","3.12","3","136","2","2","4","5","7","2.92","3.32","1","7","2","3"
"1992","lower secondary degree","1-pers.-HH","1.8","2","53","1","1","2","3","6","1.53","2.07","1","6","1","2"
"1992","lower secondary degree","Couple + C. GT 16 ","4.24","4","38","2","3","5","6","8","3.71","4.77","1","8","3","5"
"1992","lower secondary degree","Couple + C. LE 16","4.09","4","114","2","3","5","6","8","3.85","4.33","1","8","4","4"
"1992","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1992","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Other degree","Single parent","","","","","","","","","","","","","",""
"1992","secondary school degree","(Married) couple without C.","2.86","3","103","2","2","3","4","6","2.66","3.06","1","6","2","3"
"1992","secondary school degree","1-pers.-HH","2","2","50","1","1","3","3","4","1.75","2.25","1","4","1","2"
"1992","secondary school degree","Couple + C. GT 16 ","4.56","4","31","3","3","6","8","8","3.87","5.25","1","8","3","5"
"1992","secondary school degree","Couple + C. LE 16","4.09","4","134","2","3","5","6","8","3.82","4.36","2","8","3","4"
"1992","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1993","college entrance qualification","(Married) couple without C.","3.2","3","77","2","2","4","5","6","2.93","3.47","1","6","3","3"
"1993","college entrance qualification","1-pers.-HH","2.01","2","40","1","1","3","3","8","1.6","2.42","1","8","1","2"
"1993","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","college entrance qualification","Couple + C. LE 16","4.69","5","70","3","3","5","7","9","4.32","5.06","2","9","4","5"
"1993","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1993","lower secondary degree","(Married) couple without C.","3.02","3","154","2","2","4","5","7","2.82","3.22","1","10","2","3"
"1993","lower secondary degree","1-pers.-HH","2","2","62","1","1","2","3","6","1.71","2.29","1","6","2","2"
"1993","lower secondary degree","Couple + C. GT 16 ","4.44","4","30","3","4","5","7","7","3.97","4.91","3","7","4","4"
"1993","lower secondary degree","Couple + C. LE 16","4.35","4","123","3","3","5","7","8","4.1","4.6","2","8","3","4"
"1993","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1993","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Other degree","Single parent","","","","","","","","","","","","","",""
"1993","secondary school degree","(Married) couple without C.","3.19","3","133","2","2","3","5","10","2.96","3.42","1","10","3","3"
"1993","secondary school degree","1-pers.-HH","2.12","2","57","1","1","3","4","8","1.77","2.47","1","8","1","2"
"1993","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","secondary school degree","Couple + C. LE 16","3.85","3","124","2","3","5","6","8","3.6","4.1","1","8","3","4"
"1993","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1994","college entrance qualification","(Married) couple without C.","3.28","3","85","2","2","4","5","6","3.01","3.55","1","6","3","4"
"1994","college entrance qualification","1-pers.-HH","1.87","2","49","1","1","2","3","6","1.52","2.22","1","6","1","2"
"1994","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
