"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","general elemantary","3.3","3","696","2","2","4","5","7","3.15","3.45","1","45","3","3"
"1984","(Married) couple without C.","higher education","3.98","4","204","2","3","4","5","9","3.49","4.47","2","51","3","4"
"1984","(Married) couple without C.","higher vocational","3.65","3","161","2","3","4","5","8","3.45","3.85","2","8","3","4"
"1984","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","inadequately","2.55","2","128","1","2","3","4","6","2.4","2.7","1","6","2","3"
"1984","(Married) couple without C.","middle vocational","3.31","3","1408","2","3","4","5","7","3.2","3.42","1","51","3","3"
"1984","(Married) couple without C.","vocational + Abi","4.9","3","85","2","2","4","6","60","3.01","6.79","1","60","3","3"
"1984","1-pers.-HH","general elemantary","2.46","2","391","1","2","3","4","6","2.35","2.57","1","8","2","2"
"1984","1-pers.-HH","higher education","2.76","2","116","1","2","3","4","8","2.48","3.04","0","10","2","3"
"1984","1-pers.-HH","higher vocational","2.31","2","78","1","2","3","3","10","2.02","2.6","1","10","2","2"
"1984","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1984","1-pers.-HH","inadequately","1.98","2","68","1","1","3","3","4","1.78","2.18","1","4","1","2"
"1984","1-pers.-HH","middle vocational","2.5","2","623","1","2","3","4","6","2.37","2.63","0","35","2","2"
"1984","1-pers.-HH","vocational + Abi","2.14","2","46","1","1","3","3","4","1.87","2.41","1","4","2","2"
"1984","Couple + C. GT 16 ","general elemantary","4.61","4","583","3","3","5","7","10","4.48","4.74","2","10","4","4"
"1984","Couple + C. GT 16 ","higher education","5.27","5","97","4","4","6","8","11","4.95","5.59","3","11","4","5"
"1984","Couple + C. GT 16 ","higher vocational","5.06","4.09","96","3","4","6","8","10","4.69","5.43","2","10","4","5"
"1984","Couple + C. GT 16 ","in school","5.76","4","78","3","4","5","6","80","3.81","7.71","2","80","4","5"
"1984","Couple + C. GT 16 ","inadequately","3.74","3","147","3","3","4","6","6","3.58","3.9","2","6","3","3"
"1984","Couple + C. GT 16 ","middle vocational","4.77","4","931","3","3","5","7","10","4.52","5.02","2","80","4","4"
"1984","Couple + C. GT 16 ","vocational + Abi","5.05","4.65","37","3","4","6","8","10","4.48","5.62","2","10","4","5"
"1984","Couple + C. LE 16","general elemantary","3.85","4","661","3","3","4","5","7","3.61","4.09","1","80","3","3"
"1984","Couple + C. LE 16","higher education","4.79","5","266","3","4","6","7","9","4.6","4.98","1","11","4","5"
"1984","Couple + C. LE 16","higher vocational","4.2","4","205","3","3","5","6","8","4","4.4","0","9","4","4"
"1984","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","inadequately","3.09","3","319","2","3","3","4","6","2.98","3.2","0","7","3","3"
"1984","Couple + C. LE 16","middle vocational","4.01","4","1497","3","3","5","6","8","3.89","4.13","0","80","3","4"
"1984","Couple + C. LE 16","vocational + Abi","3.83","3.74","85","2","3","4","6","8","3.56","4.1","1","8","3","3"
"1984","Couple + C. LE and GT 16","general elemantary","5.23","5","596","3","4","6","7","11","4.85","5.61","2","80","4","4"
"1984","Couple + C. LE and GT 16","higher education","5.79","6","59","4","5","6","8","14","5.29","6.29","2","14","5","6"
"1984","Couple + C. LE and GT 16","higher vocational","5.69","5","47","4","5","6","8","9","5.26","6.12","3","9","5","6"
"1984","Couple + C. LE and GT 16","in school","5.14","5","78","3","4","6","7","9","4.79","5.49","2","9","4","5"
"1984","Couple + C. LE and GT 16","inadequately","4.21","4","221","3","3","5","7","9","4.05","4.37","2","9","3","4"
"1984","Couple + C. LE and GT 16","middle vocational","5.42","5","681","3","4","6","7","11","5.09","5.75","2","80","4","5"
"1984","Couple + C. LE and GT 16","vocational + Abi","","","","","","","","","","","","","",""
"1984","Single parent","general elemantary","4.28","3","198","2","3","5","6","8","3.48","5.08","1","82","3","4"
"1984","Single parent","higher education","","","","","","","","","","","","","",""
"1984","Single parent","higher vocational","","","","","","","","","","","","","",""
"1984","Single parent","in school","","","","","","","","","","","","","",""
"1984","Single parent","inadequately","3.49","3","50","2","3","4","5","5","3.22","3.76","2","5","3","3"
"1984","Single parent","middle vocational","3.8","3","257","2","3","4","6","9","3.62","3.98","1","9","3","3"
"1984","Single parent","vocational + Abi","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","general elemantary","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","higher education","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","higher vocational","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","inadequately","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","middle vocational","2.94","3","122","2","2","3","4","6","2.77","3.11","0","6","3","3"
"1985","(Married) couple without C.","vocational + Abi","","","","","","","","","","","","","",""
"1985","1-pers.-HH","general elemantary","","","","","","","","","","","","","",""
"1985","1-pers.-HH","higher education","","","","","","","","","","","","","",""
"1985","1-pers.-HH","higher vocational","","","","","","","","","","","","","",""
"1985","1-pers.-HH","in school","","","","","","","","","","","","","",""
"1985","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"1985","1-pers.-HH","middle vocational","2.91","2","62","1","1","3","4","42","1.59","4.23","1","42","2","2"
"1985","1-pers.-HH","vocational + Abi","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","general elemantary","4.22","4","35","3","4","4","6","10","3.65","4.79","1","10","4","4"
"1985","Couple + C. GT 16 ","higher education","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","higher vocational","","","","","","","","","","","","","",""
