"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1984","16-34 y.","West Germany","3.99","4","4583","2","3","5","6","9","3.9","4.08","0","82","3","3"
"1984","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1984","35-65 y.","West Germany","4.12","4","6310","2","3","5","6","9","4.04","4.2","0","80","4","4"
"1984","66 and older","East Germany","","","","","","","","","","","","","",""
"1984","66 and older","West Germany","3.27","3","1275","2","2","4","5","8","3.12","3.42","0","82","3","3"
"1985","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1985","16-34 y.","West Germany","3.39","3","531","2","2","4","5","10","3.2","3.58","0","42","3","3"
"1985","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1985","35-65 y.","West Germany","3.7","4","255","2","3","4","5","10","3.5","3.9","0","11","3","4"
"1985","66 and older","East Germany","","","","","","","","","","","","","",""
"1985","66 and older","West Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1986","16-34 y.","West Germany","3.17","3","665","1","2","4","5","8","3.06","3.28","1","11","3","3"
"1986","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1986","35-65 y.","West Germany","3.52","3","304","2","2","4","6","8","3.33","3.71","1","9","3","3"
"1986","66 and older","East Germany","","","","","","","","","","","","","",""
"1986","66 and older","West Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1987","16-34 y.","West Germany","3.08","3","553","1","2","4","5","7","2.97","3.19","1","9","3","3"
"1987","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1987","35-65 y.","West Germany","3.48","3","288","2","3","4","5","7","3.32","3.64","1","9","3","4"
"1987","66 and older","East Germany","","","","","","","","","","","","","",""
"1987","66 and older","West Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1988","16-34 y.","West Germany","3.13","3","553","1","2","4","6","9","2.99","3.27","0","11","3","3"
"1988","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1988","35-65 y.","West Germany","3.35","3","241","1","2","4","6","9","3.12","3.58","0","9","3","3"
"1988","66 and older","East Germany","","","","","","","","","","","","","",""
"1988","66 and older","West Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1989","16-34 y.","West Germany","3.15","3","541","2","2","4","5","9","3.02","3.28","0","10","3","3"
"1989","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1989","35-65 y.","West Germany","3.56","3","244","2","2","4","6","10","3.34","3.78","1","10","3","4"
"1989","66 and older","East Germany","","","","","","","","","","","","","",""
"1989","66 and older","West Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","East Germany","3.24","3","1670","2","2","4","5","7","3.18","3.3","1","10","3","3"
"1990","16-34 y.","West Germany","3.17","3","490","1","2","4","5","7","2.83","3.51","0","60","3","3"
"1990","35-65 y.","East Germany","3.41","3","2269","2","3","4","5","7","3.36","3.46","1","10","3","3"
"1990","35-65 y.","West Germany","3.36","3","218","2","3","4","5","7","3.16","3.56","0","9","3","4"
"1990","66 and older","East Germany","2.68","2","432","1","2","3","4","7","2.55","2.81","1","10","2","3"
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","3.08","3","174","2","2","4","5","8","2.84","3.32","1","11","3","3"
"1991","16-34 y.","West Germany","3.09","3","543","1","2","4","5","9","2.95","3.23","1","10","3","3"
"1991","35-65 y.","East Germany","3.72","3","87","2","2","5","6","8","3.32","4.12","1","11","3","5"
"1991","35-65 y.","West Germany","4.1","4","285","2","3","5","6","9","3.9","4.3","1","10","4","4"
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","2.86","2","30","1","1","4","5","10","2.11","3.61","1","10","2","4"
"1992","16-34 y.","East Germany","3.07","3","187","1","2","4","5","8","2.85","3.29","1","8","3","3"
"1992","16-34 y.","West Germany","3.11","3","544","1","2","4","5","9","2.98","3.24","1","10","3","3"
"1992","35-65 y.","East Germany","3.4","3","115","2","2","4","6","8","3.1","3.7","1","8","3","4"
"1992","35-65 y.","West Germany","3.94","4","272","2","2","5","7","9","3.72","4.16","0","10","3","4"
"1992","66 and older","East Germany","","","","","","","","","","","","","",""
"1992","66 and older","West Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","East Germany","3.09","3","176","2","2","4","5","7","2.86","3.32","1","8","3","3"
"1993","16-34 y.","West Germany","3.15","3","630","1","2","4","5","8","3.03","3.27","1","11","3","3"
"1993","35-65 y.","East Germany","3.54","3","103","2","3","5","5","7","3.26","3.82","1","7","3","4"
"1993","35-65 y.","West Germany","4.03","4","316","2","2","5","7","8","3.84","4.22","1","11","4","4"
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","2.9","2","36","1","2","3","7","11","2.15","3.65","1","11","2","3"
"1994","16-34 y.","East Germany","3.01","3","186","1","2","4","5","8","2.78","3.24","1","9","3","3"
"1994","16-34 y.","West Germany","3.1","3","654","1","2","4","5","8","2.99","3.21","1","10","3","3"
"1994","35-65 y.","East Germany","3.59","3","139","2","3","4","5","10","3.32","3.86","1","10","3","4"
"1994","35-65 y.","West Germany","3.99","4","303","2","2","5","7","10","3.77","4.21","1","10","4","4"
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","2.26","2","39","1","1","3","4","5","1.75","2.77","1","8","2","3"
"1995","16-34 y.","East Germany","3.28","3","198","2","2","4","5","8","3.07","3.49","1","8","3","4"
"1995","16-34 y.","West Germany","3.19","3","852","1","2","4","6","8","3.09","3.29","1","9","3","3"
"1995","35-65 y.","East Germany","3.76","3","145","2","3","5","6","8","3.5","4.02","1","8","3","4"
"1995","35-65 y.","West Germany","3.75","3","590","2","3","5","6","9","3.62","3.88","1","9","3","4"
"1995","66 and older","East Germany","","","","","","","","","","","","","",""
"1995","66 and older","West Germany","2.32","2","55","1","1","3","4","9","1.83","2.81","1","9","2","3"
"1996","16-34 y.","East Germany","3.12","3","232","1","2","4","5","9","2.95","3.29","1","9","3","3"
"1996","16-34 y.","West Germany","3.28","3","715","2","2","4","5","8","3.17","3.39","1","11","3","3"
"1996","35-65 y.","East Germany","3.24","3","185","2","2","4","6","8","3.01","3.47","1","9","3","4"
"1996","35-65 y.","West Germany","3.83","3","399","2","3","5","6","8","3.67","3.99","1","11","3","4"
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
