"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","16-34 y.","(1c) basic vocational qualification","3.71","3","150","2","2","4","5","42","3.15","4.27","0","42","3","3"
"1985","16-34 y.","(2a) intermediate vocational","3.01","3","84","2","2","4","5","7","2.71","3.31","1","8","3","3"
"1985","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","16-34 y.","(2c_gen) general maturity certificate","3.01","3","51","1","2","4","5","10","2.49","3.53","1","10","3","3"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","16-34 y.","(3b) higher tertiary education","4.1","4","32","2","3","5","6","10","3.49","4.71","2","10","3","4"
"1985","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","3.06","3","47","1","3","4","4","9","2.64","3.48","1","9","3","3"
"1985","35-65 y.","(1b) general elementary school","3.39","3","55","2","3","4","5","10","2.96","3.82","0","10","3","4"
"1985","35-65 y.","(1c) basic vocational qualification","3.64","3","88","2","3","4","6","11","3.29","3.99","1","11","3","4"
"1985","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(0) in school","","","","","","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","3.33","3","37","2","3","3","6","8","2.8","3.86","1","8","3","3"
"1986","16-34 y.","(1b) general elementary school","3.05","3","129","1","2","4","5","6","2.82","3.28","1","8","3","3"
"1986","16-34 y.","(1c) basic vocational qualification","3.43","3","186","2","2","4","6","11","3.22","3.64","1","11","3","3"
"1986","16-34 y.","(2a) intermediate vocational","2.96","3","116","1","2","4","5","8","2.72","3.2","1","8","3","3"
"1986","16-34 y.","(2b) intermediate general qualification","3.16","3","38","1","2","4","5","7","2.68","3.64","1","8","3","4"
"1986","16-34 y.","(2c_gen) general maturity certificate","2.29","2","38","1","1","3","4","5","1.89","2.69","1","5","2","3"
"1986","16-34 y.","(2c_voc) vocational maturity certificate","3.38","3","39","1","2","4","6","10","2.75","4.01","1","10","2","4"
"1986","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","16-34 y.","(3b) higher tertiary education","3.05","3","37","1","2","4","6","9","2.44","3.66","1","9","3","4"
"1986","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1986","35-65 y.","(1a) inadequately completed","2.93","3","53","1","2","3","5","8","2.57","3.29","1","8","3","3"
"1986","35-65 y.","(1b) general elementary school","2.93","3","69","1","2","3","4","8","2.55","3.31","1","8","3","3"
"1986","35-65 y.","(1c) basic vocational qualification","3.85","3","103","2","3","5","6","8","3.52","4.18","1","8","3","4"
"1986","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(0) in school","","","","","","","","","","","","","",""
"1986","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1987","16-34 y.","(1a) inadequately completed","2.97","3","30","2","2","3","4","6","2.55","3.39","1","6","3","3"
"1987","16-34 y.","(1b) general elementary school","2.85","3","98","1","2","4","4","6","2.6","3.1","1","7","3","3"
"1987","16-34 y.","(1c) basic vocational qualification","3.23","3","141","2","2","4","5","6","3.02","3.44","1","7","3","3"
"1987","16-34 y.","(2a) intermediate vocational","3.18","3","104","2","2","4","5","7","2.92","3.44","1","7","3","3"
"1987","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","16-34 y.","(2c_gen) general maturity certificate","2.97","3","40","1","2","3","6","7","2.5","3.44","1","7","2","3"
"1987","16-34 y.","(2c_voc) vocational maturity certificate","3.13","3","41","1","2","4","5","8","2.63","3.63","1","8","2","4"
"1987","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","16-34 y.","(3b) higher tertiary education","2.94","3","37","1","2","4","5","6","2.51","3.37","1","6","3","3"
"1987","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1987","35-65 y.","(1a) inadequately completed","3.25","3","53","2","2","4","5","9","2.84","3.66","1","9","3","4"
"1987","35-65 y.","(1b) general elementary school","2.88","3","68","1","2","4","4","5","2.6","3.16","1","7","3","3"
"1987","35-65 y.","(1c) basic vocational qualification","3.49","3","91","2","3","4","5","8","3.22","3.76","1","8","3","4"
"1987","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(0) in school","","","","","","","","","","","","","",""
"1987","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1988","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","16-34 y.","(1b) general elementary school","3.37","3","116","2","2","4","5","9","3.07","3.67","1","9","3","3"
"1988","16-34 y.","(1c) basic vocational qualification","2.99","3","159","2","2","4","5","7","2.73","3.25","0","11","3","3"
"1988","16-34 y.","(2a) intermediate vocational","3.32","3","91","2","2","4","5","9","2.97","3.67","1","11","3","3"
"1988","16-34 y.","(2b) intermediate general qualification","2.7","2","30","2","2","3","4","5","2.26","3.14","1","5","2","3"
"1988","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","16-34 y.","(2c_voc) vocational maturity certificate","2.61","2","36","1","2","3","5","6","2.06","3.16","1","8","2","3"
"1988","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","16-34 y.","(3b) higher tertiary education","3.76","3","33","1","2","6","6","7","3.06","4.46","1","7","3","4"
"1988","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1988","35-65 y.","(1a) inadequately completed","2.76","2","42","2","2","3","4","8","2.24","3.28","1","8","2","3"
"1988","35-65 y.","(1b) general elementary school","2.79","3","52","1","2","3","5","7","2.26","3.32","1","9","3","3"
"1988","35-65 y.","(1c) basic vocational qualification","3.37","3","81","1","2","4","6","9","2.95","3.79","0","9","3","4"
"1988","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(0) in school","","","","","","","","","","","","","",""
"1988","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1989","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","16-34 y.","(1b) general elementary school","2.99","3","97","1","2","4","5","6","2.74","3.24","1","7","3","3"
"1989","16-34 y.","(1c) basic vocational qualification","3.08","3","135","2","2","4","5","10","2.84","3.32","1","10","3","3"
"1989","16-34 y.","(2a) intermediate vocational","3.05","3","124","1","2","4","5","8","2.79","3.31","1","10","3","3"
"1989","16-34 y.","(2b) intermediate general qualification","3.54","3","33","2","2","4","7","8","2.81","4.27","1","8","2","4"
"1989","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","16-34 y.","(2c_voc) vocational maturity certificate","3.12","3","30","2","2","4","4","7","2.63","3.61","1","7","2","3"
"1989","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","16-34 y.","(3b) higher tertiary education","3.19","3","33","1","2","4","6","10","2.53","3.85","1","10","2","3"
"1989","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1989","35-65 y.","(1a) inadequately completed","3.59","3","43","1","3","4","6","7","3.11","4.07","1","7","3","4"
"1989","35-65 y.","(1b) general elementary school","3.05","3","47","2","2","3","5","7","2.65","3.45","1","7","3","4"
"1989","35-65 y.","(1c) basic vocational qualification","3.52","3","72","2","2","4","7","8","3.1","3.94","1","8","3","4"
"1989","35-65 y.","(2a) intermediate vocational","3.92","3","30","2","2","5","7","10","3.1","4.74","2","10","3","5"
"1989","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(0) in school","","","","","","","","","","","","","",""
"1989","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1990","16-34 y.","(1a) inadequately completed","3.49","3","52","2","3","4","5","6","3.06","3.92","1","9","3","4"
"1990","16-34 y.","(1b) general elementary school","2.84","3","103","1","2","4","4","8","2.6","3.08","0","8","3","3"
"1990","16-34 y.","(1c) basic vocational qualification","2.92","3","292","1","2","4","5","6","2.78","3.06","1","9","3","3"
"1990","16-34 y.","(2a) intermediate vocational","3.16","3","968","2","2","4","5","7","3.08","3.24","1","10","3","3"
"1990","16-34 y.","(2b) intermediate general qualification","3.42","3","188","2","3","4","5","7","3.24","3.6","1","8","3","4"
"1990","16-34 y.","(2c_gen) general maturity certificate","2.89","3","85","1","2","4","5","7","2.55","3.23","1","7","3","4"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.68","3","100","2","2","4","5","60","2.53","4.83","1","60","3","3"
"1990","16-34 y.","(3a) lower tertiary education","3.41","3","235","2","2","4","5","7","3.24","3.58","1","8","3","3"
"1990","16-34 y.","(3b) higher tertiary education","3.75","3","118","2","2","4","5","60","2.77","4.73","1","60","3","3"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","2.67","3","48","1","1","3","4","7","2.26","3.08","1","7","3","4"
"1990","35-65 y.","(1b) general elementary school","3.16","3","224","2","2","4","5","7","2.98","3.34","1","9","3","3"
"1990","35-65 y.","(1c) basic vocational qualification","3.28","3","1018","2","3","4","5","7","3.21","3.35","0","10","3","3"
"1990","35-65 y.","(2a) intermediate vocational","3.57","3","488","2","3","4","5","7","3.47","3.67","1","10","3","4"
"1990","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","35-65 y.","(2c_voc) vocational maturity certificate","3.63","3","37","2","3","4","6","6","3.22","4.04","2","6","3","4"
"1990","35-65 y.","(3a) lower tertiary education","3.56","3","397","2","3","4","5","7","3.44","3.68","1","10","3","4"
"1990","35-65 y.","(3b) higher tertiary education","3.73","3","252","2","3","4","5","7","3.58","3.88","1","10","3","4"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","2.51","2","138","1","2","3","4","6","2.26","2.76","1","8","2","3"
"1990","66 and older","(1c) basic vocational qualification","2.72","3","223","1","2","3","4","7","2.55","2.89","0","10","2","3"
"1990","66 and older","(2a) intermediate vocational","2.64","2","30","1","2","3","5","7","2.01","3.27","1","7","2","4"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(3a) lower tertiary education","2.84","3","36","2","2","3","4","6","2.5","3.18","1","6","2","3"
"1990","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","2.8","2","77","1","2","3","5","10","2.46","3.14","1","10","2","3"
"1991","16-34 y.","(1c) basic vocational qualification","3.23","3","155","2","2","4","5","9","3","3.46","1","9","3","3"
"1991","16-34 y.","(2a) intermediate vocational","3.09","3","229","1","2","4","5","9","2.87","3.31","1","10","3","3"
"1991","16-34 y.","(2b) intermediate general qualification","3.02","3","32","2","2","4","6","6","2.48","3.56","1","6","2","4"
"1991","16-34 y.","(2c_gen) general maturity certificate","2.68","2","38","1","2","3","6","8","2.13","3.23","1","8","2","3"
"1991","16-34 y.","(2c_voc) vocational maturity certificate","2.88","2.02","49","1","2","4","5","7","2.38","3.38","1","10","2","3"
"1991","16-34 y.","(3a) lower tertiary education","3.35","3","41","2","2","4","6","8","2.9","3.8","1","8","3","4"
"1991","16-34 y.","(3b) higher tertiary education","3.16","2.89","49","1","2","4","6","7","2.61","3.71","1","11","3","4"
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","2.94","3","30","2","2","4","5","5","2.48","3.4","1","5","2","4"
"1991","35-65 y.","(1b) general elementary school","3.65","3","61","1","2","5","7","10","3.1","4.2","1","10","3","4"
"1991","35-65 y.","(1c) basic vocational qualification","3.92","3","126","2","3","5","6","10","3.63","4.21","1","10","3","4"
"1991","35-65 y.","(2a) intermediate vocational","4.16","4","71","2","3","6","6","8","3.75","4.57","1","8","4","5"
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","4.56","4.07","35","3","3","5","6","7","3.99","5.13","2","11","4","5"
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","3.23","3","92","2","2","5","5","7","2.96","3.5","1","7","2","3"
"1992","16-34 y.","(1c) basic vocational qualification","3.27","3","153","2","2","4","5","9","3.05","3.49","1","9","3","3"
"1992","16-34 y.","(2a) intermediate vocational","3.06","3","216","1","2","4","5","8","2.84","3.28","1","10","3","3"
"1992","16-34 y.","(2b) intermediate general qualification","2.96","3","51","1","2","4","5","7","2.52","3.4","1","8","2","3"
"1992","16-34 y.","(2c_gen) general maturity certificate","2.85","2","43","1","2","3","5","9","2.38","3.32","1","9","2","3"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","3.15","3","53","2","2","4","6","8","2.71","3.59","1","8","2","4"
"1992","16-34 y.","(3a) lower tertiary education","2.82","3","37","1","2","3","4","8","2.37","3.27","1","8","3","3"
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","3.63","3","68","2","2","4","6","10","3.17","4.09","1","10","3","4"
"1992","35-65 y.","(1c) basic vocational qualification","3.59","3","140","2","2","5","6","8","3.3","3.88","1","8","3","4"
"1992","35-65 y.","(2a) intermediate vocational","3.95","4","54","3","3","4","6","8","3.51","4.39","1","8","3","4"
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","4","4","39","2","2","6","7","8","3.44","4.56","1","8","3","4"
"1992","35-65 y.","(3b) higher tertiary education","4.35","4.19","41","2","3","6","6","8","3.74","4.96","0","8","4","6"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1993","16-34 y.","(1a) inadequately completed","3.15","3","35","1","2","4","4","7","2.55","3.75","1","7","2","4"
"1993","16-34 y.","(1b) general elementary school","2.9","3","111","2","2","4","4","6","2.68","3.12","1","7","2","3"
"1993","16-34 y.","(1c) basic vocational qualification","3.15","3","154","1","2","4","5","10","2.92","3.38","1","10","3","3"
"1993","16-34 y.","(2a) intermediate vocational","3.18","3","233","2","2","4","5","10","2.98","3.38","1","11","3","3"
"1993","16-34 y.","(2b) intermediate general qualification","2.8","3","60","1","2","3","5","7","2.35","3.25","1","8","2","3"
"1993","16-34 y.","(2c_gen) general maturity certificate","2.67","2","54","1","2","4","4","7","2.25","3.09","1","9","2","3"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","3.12","3","52","2","2","4","4","6","2.77","3.47","1","6","2","3"
"1993","16-34 y.","(3a) lower tertiary education","3.4","3","39","2","3","4","5","8","2.96","3.84","1","8","3","4"
"1993","16-34 y.","(3b) higher tertiary education","3.57","3","35","1","2","5","7","9","2.94","4.2","1","9","3","3"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","3.2","3","31","2","2","4","4","5","2.64","3.76","1","8","3","4"
"1993","35-65 y.","(1b) general elementary school","3.77","3","62","2","2","5","6","11","3.29","4.25","1","11","3","4"
"1993","35-65 y.","(1c) basic vocational qualification","3.92","4","152","2","2","5","7","8","3.67","4.17","1","8","3","4"
"1993","35-65 y.","(2a) intermediate vocational","4.3","4","64","2","3","6","7","8","3.89","4.71","1","8","4","5"
"1993","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","35-65 y.","(3a) lower tertiary education","4.1","3.25","31","2","2","6","7","7","3.45","4.75","1","7","3","5"
"1993","35-65 y.","(3b) higher tertiary education","4.04","5","47","1","3","5","6","8","3.61","4.47","1","8","3","5"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
