"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","3.42","3","2693","2","3","4","5","7","3.32","3.52","1","60","3","3"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","2.47","2","1326","1","2","3","4","6","2.39","2.55","0","35","2","2"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","4.79","4","1979","3","4","5","7","10","4.64","4.94","2","80","4","4"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","4.05","4","3062","3","3","5","6","8","3.97","4.13","0","80","3","3"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","5.33","5","1717","3","4","6","7","11","5.13","5.53","2","80","4","4"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","4.09","3","574","2","3","5","6","8","3.69","4.49","1","82","3","3"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","3.16","3","201","2","2","4","5","6","3","3.32","0","6","3","3"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","2.48","2","115","1","1","3","3","42","1.77","3.19","1","42","2","2"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","4.32","4","98","3","4","5","6","10","3.95","4.69","1","10","4","4"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","4.23","4","245","3","3","5","6","11","4.04","4.42","0","11","4","4"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","4.27","4","50","3","4","5","6","6","4.04","4.5","3","6","4","4"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","3.38","3","47","2","3","4","5","8","2.89","3.87","0","8","3","3"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","3.09","3","310","2","2","4","5","8","2.95","3.23","1","9","3","3"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","2.08","2","176","1","1","3","3","6","1.91","2.25","1","6","2","2"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","4.29","3","82","3","3","6","7","8","3.9","4.68","2","8","3","4"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","4.08","4","249","3","3","5","6","10","3.91","4.25","2","10","3","4"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","5.67","5","55","3","5","7","8","8","5.2","6.14","3","8","3","5"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","3.43","3","54","2","3","4","4","11","3.01","3.85","1","11","3","3"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","3.32","3","245","2","2","4","5","6","3.18","3.46","1","6","3","3"
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","2.13","2","171","1","1","3","3","5","1.97","2.29","1","8","2","2"
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","3.87","4","65","3","3","4","5","5","3.63","4.11","2","5","3","4"
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","4.03","4","253","3","3","5","6","7","3.89","4.17","1","7","3","4"
"1987","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","West Germany","4.89","4","49","3","3","7","7","9","4.37","5.41","3","9","4","5"
"1987","Single parent","East Germany","","","","","","","","","","","","","",""
"1987","Single parent","West Germany","3.56","3","49","2","3","4","6","8","3.14","3.98","1","8","3","3"
"1988","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","West Germany","2.82","3","271","2","2","3","4","6","2.7","2.94","0","6","2","3"
"1988","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1988","1-pers.-HH","West Germany","2.09","2","138","1","1","3","3","6","1.89","2.29","0","10","2","2"
"1988","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","West Germany","4.64","4","50","4","4","6","7","8","4.04","5.24","1","8","4","6"
"1988","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","West Germany","4.27","4","224","3","3","5","6","8","4.07","4.47","1","11","3","4"
"1988","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","West Germany","4.43","4.85","42","3","3","5","6","8","3.95","4.91","2","8","3","4"
"1988","Single parent","East Germany","","","","","","","","","","","","","",""
"1988","Single parent","West Germany","2.96","3","42","2","2","4","4","5","2.65","3.27","0","5","2","3"
"1989","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","West Germany","2.92","3","267","2","2","3","4","6","2.79","3.05","1","8","3","3"
"1989","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1989","1-pers.-HH","West Germany","2.44","2","139","1","2","3","4","8","2.21","2.67","0","9","2","2"
"1989","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","West Germany","5.14","5","80","3","3","6","7","10","4.74","5.54","2","10","4","5"
"1989","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","West Germany","4.21","4","212","3","3","5","7","10","4","4.42","1","10","3","4"
"1989","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","West Germany","4.86","5.16","43","2","3","7","7","7","4.32","5.4","2","7","3","6"
"1989","Single parent","East Germany","","","","","","","","","","","","","",""
"1989","Single parent","West Germany","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","East Germany","2.98","3","953","2","2","3","4","6","2.91","3.05","1","7","3","3"
"1990","(Married) couple without C.","West Germany","3.23","3","238","2","2","4","5","7","3.07","3.39","1","8","3","3"
"1990","1-pers.-HH","East Germany","2.1","2","331","1","2","2","3","6","1.99","2.21","1","8","2","2"
"1990","1-pers.-HH","West Germany","1.95","2","130","1","1","3","3","4","1.79","2.11","0","5","2","2"
"1990","Couple + C. GT 16 ","East Germany","3.74","4","812","3","3","4","5","7","3.67","3.81","2","7","3","4"
"1990","Couple + C. GT 16 ","West Germany","4","4","53","3","3","5","6","6","3.69","4.31","1","6","3","4"
"1990","Couple + C. LE 16","East Germany","3.35","3","1455","2","3","4","5","7","3.29","3.41","1","8","3","3"
"1990","Couple + C. LE 16","West Germany","4.5","4","207","3","3","5","5","60","3.73","5.27","1","60","3","4"
"1990","Couple + C. LE and GT 16","East Germany","4.05","4","316","3","3","4","6","7","3.93","4.17","2","7","4","4"
"1990","Couple + C. LE and GT 16","West Germany","3.32","3.58","30","1","3","4","4","4","2.98","3.66","1","4","3","4"
"1990","Single parent","East Germany","3.05","3","184","2","2","3","4","7","2.9","3.2","1","7","3","3"
"1990","Single parent","West Germany","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","East Germany","2.65","2","49","2","2","3","4","6","2.34","2.96","1","6","2","3"
"1991","(Married) couple without C.","West Germany","3.13","3","270","2","2","4","5","7","2.95","3.31","1","10","3","3"
"1991","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1991","1-pers.-HH","West Germany","2.05","2","132","1","1","3","3","6","1.86","2.24","1","6","2","2"
"1991","Couple + C. GT 16 ","East Germany","5.16","5","34","3","4","6","7","8","4.66","5.66","3","8","4","6"
