"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","4.62","4","92","3","4","5","7","9","4.29","4.95","1","9","4","5"
"1984","(0) in school","Male","5.68","4","95","3","4","5","7","80","4.08","7.28","2","80","4","5"
"1984","(1a) inadequately completed","Female","3.17","3","618","2","3","4","5","7","3.08","3.26","0","8","3","3"
"1984","(1a) inadequately completed","Male","3.24","3","495","1","2","4","6","8","3.12","3.36","0","10","3","3"
"1984","(1b) general elementary school","Female","3.71","3","2015","2","3","4","6","9","3.56","3.86","1","82","3","3"
"1984","(1b) general elementary school","Male","4.03","4","984","2","3","5","6","9","3.85","4.21","1","80","3","3"
"1984","(1c) basic vocational qualification","Female","3.84","3","1726","2","3","4","6","9","3.69","3.99","0","80","3","4"
"1984","(1c) basic vocational qualification","Male","3.92","4","2518","2","3","5","6","9","3.81","4.03","0","80","3","4"
"1984","(2a) intermediate vocational","Female","3.79","4","797","2","3","5","6","9","3.68","3.9","1","11","3","4"
"1984","(2a) intermediate vocational","Male","4.1","4","603","2","3","5","6","9","3.82","4.38","1","80","4","4"
"1984","(2b) intermediate general qualification","Female","3.97","4","294","2","3","5","6","9","3.8","4.14","1","10","4","4"
"1984","(2b) intermediate general qualification","Male","4.6","4","179","3","3","6","7","9","4.36","4.84","1","10","4","5"
"1984","(2c_gen) general maturity certificate","Female","3.74","3","177","1","3","5","6","9","3.48","4","1","11","3","4"
"1984","(2c_gen) general maturity certificate","Male","4.06","4","238","2","3","5","6","10","3.83","4.29","1","11","3","4"
"1984","(2c_voc) vocational maturity certificate","Female","4","3","173","2","2","4","6","10","3.31","4.69","1","60","3","3"
"1984","(2c_voc) vocational maturity certificate","Male","4.07","4","280","2","2","5","6","9","3.48","4.66","1","60","3","4"
"1984","(3a) lower tertiary education","Female","4.01","4","74","2","3","6","6","9","3.59","4.43","1","9","3","4"
"1984","(3a) lower tertiary education","Male","4.2","4","192","2","3","5","6","8","3.98","4.42","1","9","4","4"
"1984","(3b) higher tertiary education","Female","4.04","4","181","2","3","5","7","11","3.75","4.33","0","14","3","4"
"1984","(3b) higher tertiary education","Male","4.74","4","345","2","3","5","7","11","4.19","5.29","1","82","4","4"
"1985","(0) in school","Female","","","","","","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","Female","2.96","3","40","1","3","4","4","5","2.58","3.34","1","6","3","4"
"1985","(1a) inadequately completed","Male","2.97","3","35","1","2","4","4","9","2.46","3.48","1","9","3","4"
"1985","(1b) general elementary school","Female","3.36","3","95","2","3","4","5","10","3.03","3.69","0","10","3","4"
"1985","(1b) general elementary school","Male","3.26","3","68","2","2","4","5","6","2.95","3.57","0","6","3","4"
"1985","(1c) basic vocational qualification","Female","3.56","3","93","2","2","4","5","11","3.23","3.89","0","11","3","4"
"1985","(1c) basic vocational qualification","Male","3.75","3","151","2","2","4","6","42","3.19","4.31","0","42","3","3"
"1985","(2a) intermediate vocational","Female","3.05","3","73","2","2","4","5","7","2.72","3.38","1","8","3","3"
