"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","(0) in school","","","","","","","","","","","","","",""
"1984","Employed","(1a) inadequately completed","3.04","3","717","1","2","4","5","8","2.95","3.13","0","8","3","3"
"1984","Employed","(1b) general elementary school","3.94","4","1481","2","3","5","6","9","3.8","4.08","1","80","3","3"
"1984","Employed","(1c) basic vocational qualification","4.04","4","2906","2","3","5","6","9","3.93","4.15","0","80","3","4"
"1984","Employed","(2a) intermediate vocational","4","4","993","2","3","5","6","9","3.82","4.18","1","80","4","4"
"1984","Employed","(2b) intermediate general qualification","4.13","4","234","2","3","5","6","8","3.93","4.33","1","10","4","4"
"1984","Employed","(2c_gen) general maturity certificate","3.64","3","183","2","2","5","6","9","3.41","3.87","1","10","3","3"
"1984","Employed","(2c_voc) vocational maturity certificate","3.8","3","323","2","2","5","6","9","3.41","4.19","1","60","3","3"
"1984","Employed","(3a) lower tertiary education","4.23","4","205","2","3","5","6","9","4","4.46","1","9","4","4"
"1984","Employed","(3b) higher tertiary education","4.52","4","427","2","3","5","7","11","4.24","4.8","0","51","4","4"
"1984","Not Employed","(0) in school","5.1","4","177","3","4","5","7","9","4.23","5.97","1","80","4","5"
"1984","Not Employed","(1a) inadequately completed","3.41","3","396","2","3","4","6","7","3.29","3.53","0","10","3","3"
"1984","Not Employed","(1b) general elementary school","3.7","3","1518","2","2","4","6","9","3.51","3.89","1","82","3","3"
"1984","Not Employed","(1c) basic vocational qualification","3.62","3","1338","2","3","4","6","8","3.48","3.76","0","80","3","3"
"1984","Not Employed","(2a) intermediate vocational","3.77","3","407","2","3","5","6","9","3.61","3.93","1","11","3","4"
"1984","Not Employed","(2b) intermediate general qualification","4.23","4","239","3","3","5","6","10","4.04","4.42","1","10","4","4"
"1984","Not Employed","(2c_gen) general maturity certificate","4.1","4","232","2","3","5","7","11","3.85","4.35","1","11","3","4"
"1984","Not Employed","(2c_voc) vocational maturity certificate","4.51","3","130","2","2","5","6","60","3.27","5.75","1","60","3","4"
"1984","Not Employed","(3a) lower tertiary education","3.9","4","61","2","3","5","6","8","3.5","4.3","1","8","3","4"
"1984","Not Employed","(3b) higher tertiary education","4.4","3","99","2","3","5","7","11","2.79","6.01","1","82","3","4"
"1985","Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Employed","(1a) inadequately completed","2.75","3","43","1","2","3","4","9","2.29","3.21","1","9","3","3"
"1985","Employed","(1b) general elementary school","3.31","3","98","2","2","4","5","10","3.01","3.61","0","10","3","4"
"1985","Employed","(1c) basic vocational qualification","3.71","3","191","2","2","4","6","11","3.25","4.17","0","42","3","3"
"1985","Employed","(2a) intermediate vocational","3.2","3","97","2","2","4","5","8","2.89","3.51","1","11","3","4"
"1985","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Employed","(2c_gen) general maturity certificate","2.92","2","30","1","2","3","5","10","2.09","3.75","1","10","2","3"
"1985","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Employed","(3b) higher tertiary education","4.13","4","40","2","3","5","6","10","3.63","4.63","2","10","4","4"
"1985","Not Employed","(0) in school","","","","","","","","","","","","","",""
"1985","Not Employed","(1a) inadequately completed","3.17","3","32","1","3","4","4","5","2.77","3.57","1","6","3","4"
"1985","Not Employed","(1b) general elementary school","3.35","3","65","2","3","4","4","10","2.99","3.71","1","10","3","4"
"1985","Not Employed","(1c) basic vocational qualification","3.6","3","53","2","3","4","6","8","3.19","4.01","0","8","3","4"
"1985","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Employed","(0) in school","","","","","","","","","","","","","",""
"1986","Employed","(1a) inadequately completed","2.89","3","50","2","2","3","4","7","2.5","3.28","1","7","3","3"
"1986","Employed","(1b) general elementary school","3.01","3","139","1","2","4","5","8","2.77","3.25","1","8","3","3"
"1986","Employed","(1c) basic vocational qualification","3.52","3","248","2","2","4","6","8","3.33","3.71","1","11","3","3"
