"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(Married) couple without C.","Rural Area","3.58","3","32","3","3","4","5","5","3.24","3.92","1","5","3","4"
"1985","(Married) couple without C.","Urban Area","3.07","3","169","2","2","4","5","6","2.9","3.24","0","6","3","3"
"1985","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1985","1-pers.-HH","Urban Area","2.03","2","104","1","1","2","3","6","1.84","2.22","1","6","2","2"
"1985","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","Urban Area","4.38","4","78","3","3","5","6","10","3.92","4.84","1","10","4","4"
"1985","Couple + C. LE 16","Rural Area","4.63","5","60","3","4","5","6","8","4.32","4.94","3","8","4","5"
"1985","Couple + C. LE 16","Urban Area","4.09","4","185","3","3","5","6","11","3.86","4.32","0","11","3","4"
"1985","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","Urban Area","4.19","4","44","3","4","4","6","6","3.96","4.42","3","6","4","4"
"1985","Single parent","Rural Area","","","","","","","","","","","","","",""
"1985","Single parent","Urban Area","3.64","3","36","0","3","5","5","8","3.02","4.26","0","8","3","4"
"1986","(Married) couple without C.","Rural Area","3.12","3","47","1","2","3","6","6","2.71","3.53","1","6","2","3"
"1986","(Married) couple without C.","Urban Area","3.08","3","263","2","2","4","5","8","2.93","3.23","1","9","3","3"
"1986","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1986","1-pers.-HH","Urban Area","1.93","2","154","1","1","2","3","6","1.76","2.1","1","6","2","2"
"1986","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","Urban Area","4.36","3","68","3","3","6","8","8","3.98","4.74","2","8","3","4"
"1986","Couple + C. LE 16","Rural Area","4.37","4","49","2","3","6","8","9","3.84","4.9","2","9","3","4"
"1986","Couple + C. LE 16","Urban Area","3.99","4","200","3","3","5","5","10","3.82","4.16","2","10","3","4"
"1986","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","Urban Area","5.19","5","39","3","5","7","7","7","4.68","5.7","3","7","3","5"
"1986","Single parent","Rural Area","","","","","","","","","","","","","",""
"1986","Single parent","Urban Area","3.21","3","45","2","3","3","4","7","2.86","3.56","1","7","2","3"
"1987","(Married) couple without C.","Rural Area","3.31","3","56","2","2","4","5","6","3","3.62","2","6","2","3"
"1987","(Married) couple without C.","Urban Area","3.32","3","189","2","2","4","5","6","3.16","3.48","1","6","3","3"
"1987","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1987","1-pers.-HH","Urban Area","2.05","2","149","1","1","2","3","5","1.9","2.2","1","6","2","2"
"1987","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","Urban Area","3.79","4","62","3","3","4","5","5","3.55","4.03","2","5","3","4"
"1987","Couple + C. LE 16","Rural Area","4.05","4","64","3","3","5","6","6","3.78","4.32","2","6","3","4"
"1987","Couple + C. LE 16","Urban Area","4.03","4","189","3","3","5","5","7","3.86","4.2","1","7","3","4"
"1987","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1987","Couple + C. LE and GT 16","Urban Area","4.9","4","46","3","3","7","7","9","4.35","5.45","3","9","4","5"
"1987","Single parent","Rural Area","","","","","","","","","","","","","",""
"1987","Single parent","Urban Area","3.73","3","40","2","3","5","6","8","3.24","4.22","1","8","3","4"
"1988","(Married) couple without C.","Rural Area","2.93","3","44","2","2","3","4","6","2.6","3.26","1","6","2","3"
"1988","(Married) couple without C.","Urban Area","2.8","3","227","2","2","3","4","6","2.66","2.94","0","6","2","3"
"1988","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1988","1-pers.-HH","Urban Area","2.05","2","115","1","1","3","3","6","1.86","2.24","0","6","2","2"
"1988","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. GT 16 ","Urban Area","4.81","4","42","2","4","6","7","8","4.11","5.51","1","8","4","6"
"1988","Couple + C. LE 16","Rural Area","4.1","4","32","3","3","5","6","6","3.73","4.47","3","6","3","4"
"1988","Couple + C. LE 16","Urban Area","4.3","4","192","3","3","5","6","8","4.07","4.53","1","11","3","4"
"1988","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1988","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1988","Single parent","Rural Area","","","","","","","","","","","","","",""
"1988","Single parent","Urban Area","2.74","3","34","2","2","3","4","4","2.42","3.06","0","4","2","3"
"1989","(Married) couple without C.","Rural Area","3.18","3","56","2","3","4","4","6","2.92","3.44","1","6","3","3"
"1989","(Married) couple without C.","Urban Area","2.86","3","211","2","2","3","4","8","2.71","3.01","1","8","2","3"
"1989","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1989","1-pers.-HH","Urban Area","2.4","2","114","1","2","3","4","6","2.16","2.64","0","8","2","2"
"1989","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. GT 16 ","Urban Area","4.2","4","56","3","3","5","7","7","3.85","4.55","2","7","3","4"
"1989","Couple + C. LE 16","Rural Area","4.21","4","30","3","3","5","5","8","3.71","4.71","3","8","3","4"
"1989","Couple + C. LE 16","Urban Area","4.21","4","182","3","3","5","7","10","3.98","4.44","1","10","3","4"
"1989","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1989","Couple + C. LE and GT 16","Urban Area","5.29","6","34","3","4","7","7","7","4.69","5.89","2","7","3","6"
"1989","Single parent","Rural Area","","","","","","","","","","","","","",""
"1989","Single parent","Urban Area","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","Rural Area","3.09","3","671","2","2","4","5","6","3.01","3.17","1","7","3","3"
"1990","(Married) couple without C.","Urban Area","3","3","506","2","2","3","4","7","2.91","3.09","1","8","3","3"
"1990","1-pers.-HH","Rural Area","2.15","2","197","1","2","3","3","5","2.03","2.27","1","6","2","2"
"1990","1-pers.-HH","Urban Area","1.97","2","257","1","1","2","3","6","1.84","2.1","0","8","2","2"
"1990","Couple + C. GT 16 ","Rural Area","3.91","4","564","3","3","4","5","7","3.82","4","2","7","4","4"
"1990","Couple + C. GT 16 ","Urban Area","3.5","3","295","2","3","4","5","6","3.39","3.61","1","7","3","4"
"1990","Couple + C. LE 16","Rural Area","3.73","3","946","2","3","4","5","8","3.55","3.91","1","60","3","3"
"1990","Couple + C. LE 16","Urban Area","3.39","3","676","2","3","4","5","6","3.32","3.46","1","7","3","3"
"1990","Couple + C. LE and GT 16","Rural Area","4.08","4","220","3","3","5","6","7","3.93","4.23","2","7","4","4"
"1990","Couple + C. LE and GT 16","Urban Area","3.85","4","120","3","3","4","5","6","3.68","4.02","1","6","4","4"
"1990","Single parent","Rural Area","3.59","3","96","2","3","4","5","7","3.35","3.83","1","7","3","3"
"1990","Single parent","Urban Area","2.82","3","104","2","2","4","4","5","2.6","3.04","0","7","3","3"
"1991","(Married) couple without C.","Rural Area","3.33","3","101","2","2","4","6","8","2.97","3.69","1","10","2","3"
"1991","(Married) couple without C.","Urban Area","2.96","3","216","2","2","3","5","6","2.8","3.12","1","7","3","3"
"1991","1-pers.-HH","Rural Area","1.95","2","32","1","1","2","3","6","1.54","2.36","1","6","1","2"
"1991","1-pers.-HH","Urban Area","2.02","2","121","1","1","3","3","6","1.83","2.21","1","6","2","2"
"1991","Couple + C. GT 16 ","Rural Area","5.18","5","37","4","4","6","7","8","4.76","5.6","4","8","4","5"
"1991","Couple + C. GT 16 ","Urban Area","4.12","4","50","3","3","5","6","6","3.73","4.51","2","6","3","5"
"1991","Couple + C. LE 16","Rural Area","4.23","4","128","3","3","5","6","8","3.94","4.52","1","11","4","4"
