"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Bremen","no migration background","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","direct migration background","73.68","0","70","0","0","0","0","2761","-5.01","152.37","0","2761","0","0"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","24.75","0","209","0","0","0","0","1227","-12.63","62.13","0","2761","0","0"
"1985","Hesse","direct migration background","61.95","0","423","0","0","0","0","3681","8.28","115.62","0","6197","0","0"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","111.05","0","705","0","0","0","0","3681","50.09","172.01","0","7976","0","0"
"1985","Lower Saxony","direct migration background","42.93","0","155","0","0","0","0","0","-58","143.86","0","4602","0","0"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","100.22","0","945","0","0","0","0","3681","57.2","143.24","0","8854","0","0"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","113.32","0","807","0","0","0","0","3681","67.88","158.76","0","11719","0","0"
"1985","North Rhine-Westphalia","indirect migration background","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1985","North Rhine-Westphalia","no migration background","128.48","0","2123","0","0","0","0","3173","66.57","190.39","0","61355","0","0"
"1985","Rhineland-Palatinate,Saarland","direct migration background","12.92","0","131","0","0","0","0","581","-4.43","30.27","0","581","0","0"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","54.36","0","635","0","0","0","0","2454","26.93","81.79","0","3375","0","0"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","140.1","0","39","0","0","0","0","3068","-19.15","299.35","0","3068","0","0"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","130.11","0","314","0","0","0","0","3068","-14.29","274.51","0","22306","0","0"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","direct migration background","26.41","0","777","0","0","0","0","0","-7.81","60.63","0","7669","0","0"
"1986","Baden-W?rttemberg","indirect migration background","364.97","0","43","0","0","0","2761","2761","235.39","494.55","0","2761","0","0"
"1986","Baden-W?rttemberg","no migration background","52.26","0","1187","0","0","0","0","1917","20.79","83.73","0","8590","0","0"
"1986","Bavaria","direct migration background","99.4","0","381","0","0","0","0","6136","39","159.8","0","6136","0","0"
"1986","Bavaria","indirect migration background","234.37","0","32","0","0","0","0","4908","-180.96","649.7","0","4908","0","0"
"1986","Bavaria","no migration background","92.67","0","1373","0","0","0","0","3835","39.25","146.09","0","25769","0","0"
"1986","Berlin","direct migration background","58.21","0","106","0","0","0","0","959","32.96","83.46","0","959","0","0"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","148.68","0","246","0","0","0","0","4602","2.29","295.07","0","14725","0","0"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","44.57","0","85","0","0","0","0","1917","-18.48","107.62","0","1917","0","0"
"1986","Hamburg","direct migration background","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","35.42","0","184","0","0","0","0","614","-6.88","77.72","0","3835","0","0"
"1986","Hesse","direct migration background","135.48","0","381","0","0","0","0","6136","82.11","188.85","0","6136","0","0"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","67.32","0","662","0","0","0","0","2209","10.46","124.18","0","9924","0","0"
"1986","Lower Saxony","direct migration background","378.25","0","172","0","0","0","0","10430","187.27","569.23","0","10430","0","0"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","159.49","0","929","0","0","0","0","4602","98.23","220.75","0","8835","0","0"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","81.84","0","779","0","0","0","0","3681","37.73","125.95","0","12271","0","0"
"1986","North Rhine-Westphalia","indirect migration background","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1986","North Rhine-Westphalia","no migration background","107.24","0","2045","0","0","0","0","3681","71.38","143.1","0","12271","0","0"
"1986","Rhineland-Palatinate,Saarland","direct migration background","0","0","128","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","85.53","0","635","0","0","0","0","2761","49.24","121.82","0","5522","0","0"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","67.56","0","285","0","0","0","0","3196","9.61","125.51","0","3698","0","0"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","direct migration background","50.09","0","767","0","0","0","0","2859","28.95","71.23","0","4908","0","0"
"1987","Baden-W?rttemberg","indirect migration background","39.3","0","45","0","0","0","0","2393","-112.46","191.06","0","2454","0","0"
"1987","Baden-W?rttemberg","no migration background","76.82","0","1167","0","0","0","0","2761","47.99","105.65","0","5522","0","0"
"1987","Bavaria","direct migration background","73.36","0","366","0","0","0","0","3436","32.09","114.63","0","6136","0","0"
"1987","Bavaria","indirect migration background","222.54","0","36","0","0","0","0","4908","-70.27","515.35","0","4908","0","0"
"1987","Bavaria","no migration background","53.64","0","1333","0","0","0","0","2045","23.59","83.69","0","7976","0","0"
"1987","Berlin","direct migration background","365.89","0","113","0","0","0","0","18407","43.14","688.64","0","18407","0","0"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","238.03","0","247","0","0","0","0","14725","-6.91","482.97","0","18407","0","0"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","111.22","0","79","0","0","0","0","4203","-39.1","261.54","0","4203","0","0"
"1987","Hamburg","direct migration background","295.59","0","63","0","0","0","0","5092","134.02","457.16","0","5092","0","0"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","36.96","0","160","0","0","0","0","1841","-29.74","103.66","0","5092","0","0"
"1987","Hesse","direct migration background","102.88","0","398","0","0","0","0","6136","53.44","152.32","0","6136","0","0"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","82.29","0","650","0","0","0","0","3681","25.42","139.16","0","7639","0","0"
"1987","Lower Saxony","direct migration background","242.92","0","168","0","0","0","0","9203","99.6","386.24","0","9203","0","0"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","164.1","0","930","0","0","0","0","5215","96.65","231.55","0","9817","0","0"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","79.66","0","771","0","0","0","0","4878","35.14","124.18","0","12271","0","0"
"1987","North Rhine-Westphalia","indirect migration background","0","0","52","0","0","0","0","0","0","0","0","0","0","0"
"1987","North Rhine-Westphalia","no migration background","98.71","0","2016","0","0","0","0","4295","62.07","135.35","0","20615","0","0"
"1987","Rhineland-Palatinate,Saarland","direct migration background","0","0","132","0","0","0","0","0","0","0","0","0","0","0"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","127.77","0","630","0","0","0","0","3681","66.32","189.22","0","10124","0","0"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","26.39","0","281","0","0","0","0","2147","-5.88","58.66","0","2761","0","0"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","direct migration background","18.63","0","730","0","0","0","0","0","-1.39","38.65","0","3878","0","0"
"1988","Baden-W?rttemberg","indirect migration background","7.68","0","58","0","0","0","0","0","-55.88","71.24","0","1841","0","0"
"1988","Baden-W?rttemberg","no migration background","97.15","0","1113","0","0","0","0","3221","49.46","144.84","0","15952","0","0"
"1988","Bavaria","direct migration background","54","0","367","0","0","0","0","4346","30.47","77.53","0","4346","0","0"
"1988","Bavaria","indirect migration background","189.04","0","42","0","0","0","0","4908","-46.96","425.04","0","4908","0","0"
"1988","Bavaria","no migration background","129.53","0","1248","0","0","0","0","4428","75.92","183.14","0","21364","0","0"
"1988","Berlin","direct migration background","532.67","0","101","0","0","0","0","22824","84.33","981.01","0","22824","0","0"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","206.49","0","229","0","0","0","0","3068","-29.42","442.4","0","22824","0","0"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","direct migration background","0","0","51","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","26.24","0","148","0","0","0","0","920","-18.41","70.89","0","3221","0","0"
"1988","Hesse","direct migration background","98.89","0","382","0","0","0","0","6136","60.18","137.6","0","6136","0","0"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","108.91","0","602","0","0","0","0","5215","52.33","165.49","0","6136","0","0"
"1988","Lower Saxony","direct migration background","154.66","0","167","0","0","0","0","8590","50.33","258.99","0","8590","0","0"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","118.33","0","869","0","0","0","0","3681","51.59","185.07","0","13805","0","0"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","74.46","0","699","0","0","0","0","3221","50.32","98.6","0","7363","0","0"
"1988","North Rhine-Westphalia","indirect migration background","7.28","0","65","0","0","0","0","614","-11.59","26.15","0","614","0","0"
"1988","North Rhine-Westphalia","no migration background","101.24","0","1941","0","0","0","0","3681","75.42","127.06","0","7915","0","0"
"1988","Rhineland-Palatinate,Saarland","direct migration background","11.72","0","129","0","0","0","0","1074","-4.75","28.19","0","1074","0","0"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","149.16","0","602","0","0","0","0","6136","77.89","220.43","0","9940","0","0"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","0","0","45","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","16.67","0","277","0","0","0","0","0","-17.38","50.72","0","3221","0","0"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","direct migration background","10.12","0","705","0","0","0","0","0","-1.48","21.72","0","2037","0","0"
"1989","Baden-W?rttemberg","indirect migration background","5.33","0","63","0","0","0","0","0","-33.6","44.26","0","1227","0","0"
"1989","Baden-W?rttemberg","no migration background","92.31","0","1055","0","0","0","0","3681","50.16","134.46","0","7976","0","0"
"1989","Bavaria","direct migration background","54.72","0","367","0","0","0","0","5215","26.78","82.66","0","5215","0","0"
"1989","Bavaria","indirect migration background","320.41","0","53","0","0","0","0","4908","71.58","569.24","0","4908","0","0"
"1989","Bavaria","no migration background","85.84","0","1200","0","0","0","0","3362","47.98","123.7","0","7363","0","0"
"1989","Berlin","direct migration background","0","0","101","0","0","0","0","0","0","0","0","0","0","0"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","177.29","0","223","0","0","0","0","6136","-7.27","361.85","0","18407","0","0"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","89.73","0","86","0","0","0","0","4203","-46.88","226.34","0","4203","0","0"
"1989","Hamburg","direct migration background","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","12.4","0","143","0","0","0","0","736","-10.88","35.68","0","1080","0","0"
"1989","Hesse","direct migration background","36.79","0","363","0","0","0","0","0","-2.27","75.85","0","6136","0","0"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","63.01","0","611","0","0","0","0","2147","26.65","99.37","0","6749","0","0"
"1989","Lower Saxony","direct migration background","304.73","0","160","0","0","0","0","10430","143.15","466.31","0","10430","0","0"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","101.88","0","826","0","0","0","0","3988","51.88","151.88","0","8355","0","0"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","32.49","0","680","0","0","0","0","0","9.26","55.72","0","7363","0","0"
"1989","North Rhine-Westphalia","indirect migration background","0","0","77","0","0","0","0","0","0","0","0","0","0","0"
"1989","North Rhine-Westphalia","no migration background","118.17","0","1872","0","0","0","0","4295","85.99","150.35","0","11504","0","0"
"1989","Rhineland-Palatinate,Saarland","direct migration background","0","0","120","0","0","0","0","0","0","0","0","0","0","0"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","284.75","0","566","0","0","0","0","5982","90.47","479.03","0","30678","0","0"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","50.97","0","261","0","0","0","0","3362","-16.88","118.82","0","4908","0","0"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","direct migration background","64.51","0","690","0","0","0","0","5113","15.64","113.38","0","10686","0","0"
"1990","Baden-W?rttemberg","indirect migration background","8.58","0","73","0","0","0","0","0","-52.86","70.02","0","2250","0","0"
"1990","Baden-W?rttemberg","no migration background","117.3","0","1041","0","0","0","0","3543","54.8","179.8","0","25309","0","0"
"1990","Bavaria","direct migration background","59.76","0","366","0","0","0","0","5522","29.92","89.6","0","5522","0","0"
"1990","Bavaria","indirect migration background","158.2","0","53","0","0","0","0","4908","-27.62","344.02","0","4908","0","0"
"1990","Bavaria","no migration background","114.28","0","1189","0","0","0","0","4681","61.51","167.05","0","15339","0","0"
"1990","Berlin","direct migration background","32.44","0","100","0","0","0","0","2086","-25.8","90.68","0","2086","0","0"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","322.72","0","217","0","0","0","0","12782","42.51","602.93","0","24542","0","0"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","122.21","0","84","0","0","0","0","7056","-44.86","289.28","0","7056","0","0"
"1990","Hamburg","direct migration background","0","0","43","0","0","0","0","0","0","0","0","0","0","0"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","159.62","0","122","0","0","0","0","3497","-1.75","320.99","0","4908","0","0"
"1990","Hesse","direct migration background","30.04","0","351","0","0","0","0","0","0.41","59.67","0","3681","0","0"
"1990","Hesse","indirect migration background","275.19","0","30","0","0","0","2454","2454","107.89","442.49","0","2454","0","0"
"1990","Hesse","no migration background","107.95","0","607","0","0","0","0","5215","43.66","172.24","0","9203","0","0"
"1990","Lower Saxony","direct migration background","481.77","0","155","0","0","0","0","12271","285.19","678.35","0","12271","0","0"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","132.52","0","808","0","0","0","0","4939","75.08","189.96","0","9817","0","0"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","104.76","0","676","0","0","0","0","6136","51.48","158.04","0","7363","0","0"
"1990","North Rhine-Westphalia","indirect migration background","0","0","85","0","0","0","0","0","0","0","0","0","0","0"
"1990","North Rhine-Westphalia","no migration background","118.57","0","1814","0","0","0","0","3681","87.03","150.11","0","13259","0","0"
"1990","Rhineland-Palatinate,Saarland","direct migration background","0","0","120","0","0","0","0","0","0","0","0","0","0","0"
"1990","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no migration background","180.08","0","541","0","0","0","0","3068","93.48","266.68","0","13498","0","0"
"1990","Saxony","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony","no migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","direct migration background","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1990","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no migration background","46.82","0","247","0","0","0","0","0","-49.86","143.5","0","8590","0","0"
"1990","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1990","Thuringia","indirect migration background","","","","","","","","","","","","","",""
