"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","general elemantary","148.31","0","694","0","0","0","0","2761","51.23","245.39","0","18407","0","0"
"1984","Baden-Württemberg","higher education","128.69","0","126","0","0","0","0","4908","-97.13","354.51","0","12148","0","0"
"1984","Baden-Württemberg","higher vocational","23.25","0","117","0","0","0","0","0","-28.69","75.19","0","3068","0","0"
"1984","Baden-Württemberg","in school","95.78","0","35","0","0","0","0","2147","-28.88","220.44","0","2147","0","0"
"1984","Baden-Württemberg","inadequately","71.83","0","291","0","0","0","0","4295","20.04","123.62","0","4602","0","0"
"1984","Baden-Württemberg","middle vocational","38.32","0","943","0","0","0","0","1841","9.45","67.19","0","6749","0","0"
"1984","Baden-Württemberg","vocational + Abi","121.81","0","52","0","0","0","0","2556","-13.64","257.26","0","2556","0","0"
"1984","Bavaria","general elemantary","27.85","0","590","0","0","0","0","614","3.22","52.48","0","6749","0","0"
"1984","Bavaria","higher education","166.06","0","157","0","0","0","0","9203","-5.52","337.64","0","9203","0","0"
"1984","Bavaria","higher vocational","54.73","0","130","0","0","0","0","2454","-24.39","133.85","0","4602","0","0"
"1984","Bavaria","in school","","","","","","","","","","","","","",""
"1984","Bavaria","inadequately","110.2","0","107","0","0","0","0","1841","-30.12","250.52","0","7363","0","0"
"1984","Bavaria","middle vocational","119.48","0","1040","0","0","0","0","5215","70.24","168.72","0","9203","0","0"
"1984","Bavaria","vocational + Abi","53.88","0","55","0","0","0","0","1479","-218.9","326.66","0","7363","0","0"
"1984","Berlin","general elemantary","5.43","0","100","0","0","0","0","0","-45.29","56.15","0","2556","0","0"
"1984","Berlin","higher education","1029.1","0","37","0","0","0","3068","16566","15.37","2042.83","0","16566","0","0"
"1984","Berlin","higher vocational","","","","","","","","","","","","","",""
"1984","Berlin","in school","","","","","","","","","","","","","",""
"1984","Berlin","inadequately","300.95","0","39","0","0","0","2556","3068","-33.86","635.76","0","3068","0","0"
"1984","Berlin","middle vocational","82.57","0","187","0","0","0","0","4025","-12.63","177.77","0","5890","0","0"
"1984","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1984","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1984","Brandenburg","higher education","","","","","","","","","","","","","",""
"1984","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","in school","","","","","","","","","","","","","",""
"1984","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1984","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Bremen","general elemantary","0","0","41","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","higher education","","","","","","","","","","","","","",""
"1984","Bremen","higher vocational","","","","","","","","","","","","","",""
"1984","Bremen","in school","","","","","","","","","","","","","",""
"1984","Bremen","inadequately","","","","","","","","","","","","","",""
"1984","Bremen","middle vocational","30.44","0","74","0","0","0","0","0","-52.19","113.07","0","3068","0","0"
"1984","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hamburg","general elemantary","125.47","0","67","0","0","0","0","6749","-75.65","326.59","0","6749","0","0"
"1984","Hamburg","higher education","","","","","","","","","","","","","",""
"1984","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1984","Hamburg","in school","","","","","","","","","","","","","",""
"1984","Hamburg","inadequately","","","","","","","","","","","","","",""
"1984","Hamburg","middle vocational","47.59","0","157","0","0","0","0","1841","7.03","88.15","0","2045","0","0"
"1984","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1984","Hesse","general elemantary","214.78","0","355","0","0","0","0","3743","43.27","386.29","0","29450","0","0"
"1984","Hesse","higher education","315.17","0","93","0","0","0","0","12885","9.13","621.21","0","12885","0","0"
"1984","Hesse","higher vocational","150.84","0","51","0","0","0","0","8590","-187.46","489.14","0","8590","0","0"
"1984","Hesse","in school","","","","","","","","","","","","","",""
"1984","Hesse","inadequately","33.62","0","107","0","0","0","0","2454","-38.07","105.31","0","2454","0","0"
"1984","Hesse","middle vocational","159.32","0","588","0","0","0","0","6136","86.02","232.62","0","8590","0","0"
"1984","Hesse","vocational + Abi","294.85","0","37","0","0","0","307","3068","44.81","544.89","0","3068","0","0"
"1984","Lower Saxony","general elemantary","89.3","0","367","0","0","0","0","3579","36.89","141.71","0","4602","0","0"
"1984","Lower Saxony","higher education","71.21","0","78","0","0","0","0","4908","-54.13","196.55","0","4908","0","0"
"1984","Lower Saxony","higher vocational","61.42","0","79","0","0","0","0","1399","-27.15","149.99","0","3068","0","0"
"1984","Lower Saxony","in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","inadequately","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1984","Lower Saxony","middle vocational","95.63","0","591","0","0","0","0","3681","22.03","169.23","0","8590","0","0"
"1984","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","general elemantary","94.61","0","870","0","0","0","0","3424","63.01","126.21","0","5295","0","0"
"1984","North Rhine-Westphalia","higher education","294.82","0","226","0","0","0","0","4908","135.99","453.65","0","9408","0","0"
"1984","North Rhine-Westphalia","higher vocational","11.29","0","158","0","0","0","0","256","-7.32","29.9","0","1468","0","0"
"1984","North Rhine-Westphalia","in school","140.25","0","61","0","0","0","0","3681","-3.14","283.64","0","3681","0","0"
"1984","North Rhine-Westphalia","inadequately","130.9","0","307","0","0","0","0","3548","96.89","164.91","0","3548","0","0"
"1984","North Rhine-Westphalia","middle vocational","75.35","0","1533","0","0","0","0","3681","49.12","101.58","0","6136","0","0"
"1984","North Rhine-Westphalia","vocational + Abi","24.94","0","89","0","0","0","0","1468","-7.84","57.72","0","1468","0","0"
"1984","Rhineland-Palatinate,Saarland","general elemantary","91.17","0","298","0","0","0","0","4602","16.26","166.08","0","7976","0","0"
"1984","Rhineland-Palatinate,Saarland","higher education","49.25","0","37","0","0","0","0","920","-21.07","119.57","0","920","0","0"
"1984","Rhineland-Palatinate,Saarland","higher vocational","72.12","0","39","0","0","0","0","2884","-77.58","221.82","0","2884","0","0"
"1984","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","inadequately","0","0","62","0","0","0","0","0","0","0","0","0","0","0"
"1984","Rhineland-Palatinate,Saarland","middle vocational","36.72","0","392","0","0","0","0","307","1.23","72.21","0","4602","0","0"
"1984","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony","higher education","","","","","","","","","","","","","",""
"1984","Saxony","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony","in school","","","","","","","","","","","","","",""
"1984","Saxony","inadequately","","","","","","","","","","","","","",""
"1984","Saxony","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","general elemantary","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","middle vocational","24.2","0","220","0","0","0","0","1227","-10.51","58.91","0","3681","0","0"
"1984","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1984","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1984","Thuringia","higher education","","","","","","","","","","","","","",""
"1984","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1984","Thuringia","in school","","","","","","","","","","","","","",""
"1984","Thuringia","inadequately","","","","","","","","","","","","","",""
"1984","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1984","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","general elemantary","59.66","0","608","0","0","0","0","1920","21.36","97.96","0","9203","0","0"
"1985","Baden-Württemberg","higher education","76.54","0","113","0","0","0","0","4295","-11.3","164.38","0","4295","0","0"
"1985","Baden-Württemberg","higher vocational","0","0","109","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Württemberg","in school","2.69","0","41","0","0","0","0","77","-1.11","6.49","0","77","0","0"
"1985","Baden-Württemberg","inadequately","36.63","0","250","0","0","0","0","1790","1.32","71.94","0","2638","0","0"
"1985","Baden-Württemberg","middle vocational","73.3","0","866","0","0","0","0","4847","37.45","109.15","0","9203","0","0"
"1985","Baden-Württemberg","vocational + Abi","658.97","0","49","0","0","0","4908","6136","336.69","981.25","0","6136","0","0"
"1985","Bavaria","general elemantary","36.47","0","541","0","0","0","0","0","1.75","71.19","0","8467","0","0"
"1985","Bavaria","higher education","28.98","0","147","0","0","0","0","1473","-24.2","82.16","0","3681","0","0"
"1985","Bavaria","higher vocational","24.48","0","121","0","0","0","0","0","-39.97","88.93","0","3681","0","0"
"1985","Bavaria","in school","","","","","","","","","","","","","",""
"1985","Bavaria","inadequately","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bavaria","middle vocational","147.11","0","944","0","0","0","0","3681","75.56","218.66","0","24542","0","0"
"1985","Bavaria","vocational + Abi","172.34","0","48","0","0","0","0","3681","1.32","343.36","0","3681","0","0"
"1985","Berlin","general elemantary","0","0","86","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","higher education","644.61","0","37","0","0","0","0","13498","-207.37","1496.59","0","13498","0","0"
"1985","Berlin","higher vocational","","","","","","","","","","","","","",""
"1985","Berlin","in school","","","","","","","","","","","","","",""
"1985","Berlin","inadequately","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","middle vocational","89.92","0","163","0","0","0","0","6442","-32.44","212.28","0","7593","0","0"
"1985","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1985","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1985","Brandenburg","higher education","","","","","","","","","","","","","",""
"1985","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","in school","","","","","","","","","","","","","",""
"1985","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1985","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","55.4","0","59","0","0","0","0","2761","-75.93","186.73","0","2761","0","0"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","0","0","147","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","56.02","0","327","0","0","0","0","2454","2.39","109.65","0","6197","0","0"
"1985","Hesse","higher education","48.35","0","91","0","0","0","0","1661","-91.33","188.03","0","6197","0","0"
"1985","Hesse","higher vocational","44.51","0","53","0","0","0","0","1841","-25.19","114.21","0","1841","0","0"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","0","0","91","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hesse","middle vocational","107.68","0","519","0","0","0","0","4908","46.32","169.04","0","7976","0","0"
"1985","Hesse","vocational + Abi","418.81","0","30","0","0","0","0","7363","-391.02","1228.64","0","7363","0","0"
"1985","Lower Saxony","general elemantary","74.23","0","309","0","0","0","0","3068","13.58","134.88","0","6283","0","0"
"1985","Lower Saxony","higher education","0","0","74","0","0","0","0","0","0","0","0","0","0","0"
"1985","Lower Saxony","higher vocational","27.61","0","72","0","0","0","0","2147","-31.85","87.07","0","2147","0","0"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","178.54","0","51","0","0","0","0","4602","-81.11","438.19","0","4602","0","0"
"1985","Lower Saxony","middle vocational","105.29","0","542","0","0","0","0","3681","45.11","165.47","0","8854","0","0"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","58.42","0","760","0","0","0","0","3068","27.86","88.98","0","7547","0","0"
"1985","North Rhine-Westphalia","higher education","203.75","0","224","0","0","0","0","3681","81.9","325.6","0","7516","0","0"
"1985","North Rhine-Westphalia","higher vocational","18.3","0","151","0","0","0","0","0","-15.66","52.26","0","1841","0","0"
"1985","North Rhine-Westphalia","in school","73.97","0","61","0","0","0","0","3712","-47.75","195.69","0","3712","0","0"
"1985","North Rhine-Westphalia","inadequately","15.57","0","254","0","0","0","0","0","-18.18","49.32","0","4090","0","0"
"1985","North Rhine-Westphalia","middle vocational","165.47","0","1399","0","0","0","0","3068","72.26","258.68","0","61355","0","0"
