"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","158.39","0","188","0","0","0","0","3681","42.2","274.58","0","8896","0","0"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","80.53","0","1115","0","0","0","0","3068","55","106.06","0","7363","0","0"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","71.91","0","3015","0","0","0","0","2147","46.22","97.6","0","18407","0","0"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","43.33","0","4269","0","0","0","0","1227","29.52","57.14","0","9203","0","0"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","55.22","0","1411","0","0","0","0","1841","32.81","77.63","0","7976","0","0"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","220.82","0","477","0","0","0","0","4908","83.15","358.49","0","29450","0","0"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","648.68","0","415","0","0","0","3579","8590","487.96","809.4","0","8590","0","0"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","144.66","0","456","0","0","0","0","4172","58.26","231.06","0","9203","0","0"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","148.81","0","266","0","0","0","0","3988","11.54","286.08","0","16566","0","0"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","299.21","0","527","0","0","0","0","9203","180.57","417.85","0","12885","0","0"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","215.5","0","187","0","0","0","0","7593","63.52","367.48","0","7976","0","0"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","25.31","0","917","0","0","0","0","828","5.85","44.77","0","4602","0","0"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","36.76","0","2633","0","0","0","0","1473","23.02","50.5","0","8467","0","0"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","84.7","0","3837","0","0","0","0","2121","49.78","119.62","0","61355","0","0"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","94.28","0","1344","0","0","0","0","1841","41.66","146.9","0","24542","0","0"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","133.73","0","475","0","0","0","0","3375","67.43","200.03","0","9203","0","0"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","535.28","0","378","0","0","0","2147","8136","368.36","702.2","0","11719","0","0"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","180.53","0","415","0","0","0","0","4908","95.08","265.98","0","7363","0","0"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","110.55","0","248","0","0","0","0","4295","-18.62","239.72","0","13498","0","0"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","123.54","0","510","0","0","0","0","3681","60.23","186.85","0","7593","0","0"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","137.93","0","189","0","0","0","0","3835","58.75","217.11","0","3835","0","0"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","23.1","0","853","0","0","0","0","0","7.15","39.05","0","4446","0","0"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","75.33","0","2486","0","0","0","0","2876","52.86","97.8","0","9817","0","0"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","59.62","0","3632","0","0","0","0","2117","43.31","75.93","0","9817","0","0"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","39.19","0","1311","0","0","0","0","1227","13.34","65.04","0","10737","0","0"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","224.37","0","466","0","0","0","0","4908","127.85","320.89","0","8590","0","0"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","680.08","0","405","0","0","0","2454","8283","451.97","908.19","0","25769","0","0"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","145.18","0","413","0","0","0","0","3681","31.35","259.01","0","12271","0","0"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","57.56","0","247","0","0","0","0","205","-60.79","175.91","0","14725","0","0"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","54.94","0","504","0","0","0","0","1841","13.88","96","0","4908","0","0"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","376.04","0","192","0","0","0","0","5534","156.82","595.26","0","18407","0","0"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","26.7","0","824","0","0","0","0","1246","8.55","44.85","0","5461","0","0"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","54.64","0","2454","0","0","0","0","1841","38.61","70.67","0","7639","0","0"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","52.4","0","3593","0","0","0","0","2071","33.16","71.64","0","18407","0","0"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
