"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","158.39","0","188","0","0","0","0","3681","42.2","274.58","0","8896","0","0"
"1984","(1a) inadequately completed","80.53","0","1115","0","0","0","0","3068","55","106.06","0","7363","0","0"
"1984","(1b) general elementary school","71.91","0","3015","0","0","0","0","2147","46.22","97.6","0","18407","0","0"
"1984","(1c) basic vocational qualification","43.33","0","4269","0","0","0","0","1227","29.52","57.14","0","9203","0","0"
"1984","(2a) intermediate vocational","55.22","0","1411","0","0","0","0","1841","32.81","77.63","0","7976","0","0"
"1984","(2b) intermediate general qualification","220.82","0","477","0","0","0","0","4908","83.15","358.49","0","29450","0","0"
"1984","(2c_gen) general maturity certificate","648.68","0","415","0","0","0","3579","8590","487.96","809.4","0","8590","0","0"
"1984","(2c_voc) vocational maturity certificate","144.66","0","456","0","0","0","0","4172","58.26","231.06","0","9203","0","0"
"1984","(3a) lower tertiary education","148.81","0","266","0","0","0","0","3988","11.54","286.08","0","16566","0","0"
"1984","(3b) higher tertiary education","299.21","0","527","0","0","0","0","9203","180.57","417.85","0","12885","0","0"
"1985","(0) in school","215.5","0","187","0","0","0","0","7593","63.52","367.48","0","7976","0","0"
"1985","(1a) inadequately completed","25.31","0","917","0","0","0","0","828","5.85","44.77","0","4602","0","0"
"1985","(1b) general elementary school","36.76","0","2633","0","0","0","0","1473","23.02","50.5","0","8467","0","0"
"1985","(1c) basic vocational qualification","84.7","0","3837","0","0","0","0","2121","49.78","119.62","0","61355","0","0"
"1985","(2a) intermediate vocational","94.28","0","1344","0","0","0","0","1841","41.66","146.9","0","24542","0","0"
"1985","(2b) intermediate general qualification","133.73","0","475","0","0","0","0","3375","67.43","200.03","0","9203","0","0"
"1985","(2c_gen) general maturity certificate","535.28","0","378","0","0","0","2147","8136","368.36","702.2","0","11719","0","0"
"1985","(2c_voc) vocational maturity certificate","180.53","0","415","0","0","0","0","4908","95.08","265.98","0","7363","0","0"
"1985","(3a) lower tertiary education","110.55","0","248","0","0","0","0","4295","-18.62","239.72","0","13498","0","0"
"1985","(3b) higher tertiary education","123.54","0","510","0","0","0","0","3681","60.23","186.85","0","7593","0","0"
"1986","(0) in school","137.93","0","189","0","0","0","0","3835","58.75","217.11","0","3835","0","0"
"1986","(1a) inadequately completed","23.1","0","853","0","0","0","0","0","7.15","39.05","0","4446","0","0"
"1986","(1b) general elementary school","75.33","0","2486","0","0","0","0","2876","52.86","97.8","0","9817","0","0"
"1986","(1c) basic vocational qualification","59.62","0","3632","0","0","0","0","2117","43.31","75.93","0","9817","0","0"
"1986","(2a) intermediate vocational","39.19","0","1311","0","0","0","0","1227","13.34","65.04","0","10737","0","0"
"1986","(2b) intermediate general qualification","224.37","0","466","0","0","0","0","4908","127.85","320.89","0","8590","0","0"
"1986","(2c_gen) general maturity certificate","680.08","0","405","0","0","0","2454","8283","451.97","908.19","0","25769","0","0"
"1986","(2c_voc) vocational maturity certificate","145.18","0","413","0","0","0","0","3681","31.35","259.01","0","12271","0","0"
"1986","(3a) lower tertiary education","57.56","0","247","0","0","0","0","205","-60.79","175.91","0","14725","0","0"
"1986","(3b) higher tertiary education","54.94","0","504","0","0","0","0","1841","13.88","96","0","4908","0","0"
"1987","(0) in school","376.04","0","192","0","0","0","0","5534","156.82","595.26","0","18407","0","0"
"1987","(1a) inadequately completed","26.7","0","824","0","0","0","0","1246","8.55","44.85","0","5461","0","0"
"1987","(1b) general elementary school","54.64","0","2454","0","0","0","0","1841","38.61","70.67","0","7639","0","0"
"1987","(1c) basic vocational qualification","52.4","0","3593","0","0","0","0","2071","33.16","71.64","0","18407","0","0"
"1987","(2a) intermediate vocational","59.07","0","1332","0","0","0","0","1534","22.67","95.47","0","18407","0","0"
"1987","(2b) intermediate general qualification","165.72","0","433","0","0","0","0","6136","77.93","253.51","0","10124","0","0"
"1987","(2c_gen) general maturity certificate","688.54","0","382","0","0","0","3988","8160","494.66","882.42","0","12271","0","0"
"1987","(2c_voc) vocational maturity certificate","177.36","0","406","0","0","0","0","4908","96.44","258.28","0","9203","0","0"
"1987","(3a) lower tertiary education","91.79","0","249","0","0","0","0","2454","-41.5","225.08","0","14725","0","0"
"1987","(3b) higher tertiary education","98.44","0","495","0","0","0","0","4295","31.27","165.61","0","8651","0","0"
"1988","(0) in school","152.78","0","163","0","0","0","0","4908","69.5","236.06","0","4908","0","0"
"1988","(1a) inadequately completed","3.9","0","756","0","0","0","0","0","-7.81","15.61","0","2608","0","0"
"1988","(1b) general elementary school","83.69","0","2342","0","0","0","0","3583","60.48","106.9","0","15952","0","0"
"1988","(1c) basic vocational qualification","45.4","0","3434","0","0","0","0","1841","30.02","60.78","0","13056","0","0"
"1988","(2a) intermediate vocational","96.05","0","1278","0","0","0","0","2761","45.31","146.79","0","22824","0","0"
"1988","(2b) intermediate general qualification","169.67","0","426","0","0","0","0","4319","50.73","288.61","0","22824","0","0"
"1988","(2c_gen) general maturity certificate","795.12","0","350","0","0","0","3681","9940","580.01","1010.23","0","13805","0","0"
"1988","(2c_voc) vocational maturity certificate","132.32","0","392","0","0","0","0","4908","68.81","195.83","0","8590","0","0"
"1988","(3a) lower tertiary education","78.15","0","233","0","0","0","0","614","-54.87","211.17","0","14725","0","0"
"1988","(3b) higher tertiary education","190.4","0","469","0","0","0","0","5522","100.35","280.45","0","13805","0","0"
"1989","(0) in school","118.02","0","176","0","0","0","0","3681","50.3","185.74","0","3681","0","0"
"1989","(1a) inadequately completed","1.62","0","721","0","0","0","0","0","-6.22","9.46","0","2037","0","0"
"1989","(1b) general elementary school","62.5","0","2222","0","0","0","0","3068","44","81","0","7363","0","0"
"1989","(1c) basic vocational qualification","59.17","0","3303","0","0","0","0","2147","40.48","77.86","0","9878","0","0"
"1989","(2a) intermediate vocational","26.49","0","1261","0","0","0","0","0","7.92","45.06","0","7976","0","0"
"1989","(2b) intermediate general qualification","45.22","0","393","0","0","0","0","1227","3.57","86.87","0","7363","0","0"
"1989","(2c_gen) general maturity certificate","726.04","0","353","0","0","0","2522","8355","495.2","956.88","0","30678","0","0"
"1989","(2c_voc) vocational maturity certificate","193.79","0","404","0","0","0","0","3681","115.57","272.01","0","10430","0","0"
"1989","(3a) lower tertiary education","231.68","0","233","0","0","0","0","4908","-73.44","536.8","0","30678","0","0"
"1989","(3b) higher tertiary education","323.92","0","466","0","0","0","0","8355","162.04","485.8","0","30678","0","0"
"1990","(0) in school","274.76","0","162","0","0","0","0","9203","47.69","501.83","0","12782","0","0"
"1990","(1a) inadequately completed","73.4","0","690","0","0","0","0","2454","28.34","118.46","0","10686","0","0"
"1990","(1b) general elementary school","71.49","0","2156","0","0","0","0","2454","49.99","92.99","0","9203","0","0"
"1990","(1c) basic vocational qualification","61.44","0","3227","0","0","0","0","2147","40.29","82.59","0","15339","0","0"
"1990","(2a) intermediate vocational","108.19","0","1269","0","0","0","0","3497","45.33","171.05","0","25309","0","0"
"1990","(2b) intermediate general qualification","109.79","0","360","0","0","0","0","3681","39.21","180.37","0","9817","0","0"
"1990","(2c_gen) general maturity certificate","1050.27","0","343","0","0","0","4908","13259","831.36","1269.18","0","13498","0","0"
"1990","(2c_voc) vocational maturity certificate","158.27","0","413","0","0","0","0","4908","74.87","241.67","0","12271","0","0"
