"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","general elemantary","","","","","","","","","","","","","",""
"1984","(0) in school","higher education","","","","","","","","","","","","","",""
"1984","(0) in school","higher vocational","","","","","","","","","","","","","",""
"1984","(0) in school","in school","158.54","0","187","0","0","0","0","3681","41.73","275.35","0","8896","0","0"
"1984","(0) in school","inadequately","","","","","","","","","","","","","",""
"1984","(0) in school","middle vocational","","","","","","","","","","","","","",""
"1984","(0) in school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","general elemantary","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher education","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","higher vocational","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","in school","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","inadequately","91.14","0","995","0","0","0","0","3068","62.55","119.73","0","7363","0","0"
"1984","(1a) inadequately completed","middle vocational","0","0","117","0","0","0","0","0","0","0","0","0","0","0"
"1984","(1a) inadequately completed","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","general elemantary","71.04","0","2991","0","0","0","0","2147","45.28","96.8","0","18407","0","0"
"1984","(1b) general elementary school","higher education","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","higher vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","in school","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","inadequately","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","middle vocational","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","vocational + Abi","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","general elemantary","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher education","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","higher vocational","5.79","0","300","0","0","0","0","0","-3.98","15.56","0","1468","0","0"
"1984","(1c) basic vocational qualification","in school","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","inadequately","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","middle vocational","46.49","0","3969","0","0","0","0","1399","31.65","61.33","0","9203","0","0"
"1984","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","general elemantary","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher education","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","higher vocational","96","0","211","0","0","0","0","3068","30.94","161.06","0","3068","0","0"
