"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","42.19","0","2705","0","0","0","0","2147","28.23","56.15","0","5522","0","0"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","109.27","0","1335","0","0","0","0","3681","50.4","168.14","0","29450","0","0"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","33.95","0","1993","0","0","0","0","1687","15.26","52.64","0","7363","0","0"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","38.14","0","3082","0","0","0","0","920","24.97","51.31","0","9203","0","0"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","16.34","0","1720","0","0","0","0","307","6.33","26.35","0","3068","0","0"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","631.37","0","579","0","0","0","2147","8896","456.01","806.73","0","18407","0","0"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","25.43","0","2435","0","0","0","0","0","12.03","38.83","0","7577","0","0"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","202.37","0","1181","0","0","0","0","4908","80.66","324.08","0","61355","0","0"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","39.02","0","2029","0","0","0","0","920","20.17","57.87","0","7593","0","0"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","39.82","0","2682","0","0","0","0","511","23.81","55.83","0","9203","0","0"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","26.2","0","1493","0","0","0","0","581","11.28","41.12","0","4602","0","0"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","418.22","0","546","0","0","0","1473","8467","297.44","539","0","13498","0","0"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","54.24","0","2388","0","0","0","0","1841","33.53","74.95","0","8590","0","0"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","112.08","0","1122","0","0","0","0","3835","45.41","178.75","0","25769","0","0"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","40.13","0","2107","0","0","0","0","1841","21.27","58.99","0","7669","0","0"
