"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","676.42","0","315","0","0","0","3579","8590","473.97","878.87","0","8590","0","0"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","150.66","0","341","0","0","0","0","4172","44.43","256.89","0","9203","0","0"
"1984","college entrance qualification","(3a) lower tertiary education","207.1","0","189","0","0","0","0","4013","14.87","399.33","0","16566","0","0"
"1984","college entrance qualification","(3b) higher tertiary education","295.5","0","450","0","0","0","0","9203","161.9","429.1","0","12885","0","0"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","73.85","0","2264","0","0","0","0","2454","40.53","107.17","0","18407","0","0"
"1984","lower secondary degree","(1c) basic vocational qualification","44.06","0","3820","0","0","0","0","1380","29.25","58.87","0","9203","0","0"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","158.39","0","188","0","0","0","0","3681","42.2","274.58","0","8896","0","0"
"1984","no degree/no degree yet","(1a) inadequately completed","80.53","0","1115","0","0","0","0","3068","55","106.06","0","7363","0","0"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","41.22","0","751","0","0","0","0","2045","17.83","64.61","0","6136","0","0"
"1984","Other degree","(1c) basic vocational qualification","13.33","0","449","0","0","0","0","0","-23.94","50.6","0","7363","0","0"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","215.82","0","88","0","0","0","0","6136","24.83","406.81","0","6136","0","0"
"1984","Other degree","(2c_voc) vocational maturity certificate","27.22","0","106","0","0","0","0","1790","-29.34","83.78","0","2454","0","0"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","325.83","0","56","0","0","0","2086","3068","169.46","482.2","0","3068","0","0"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","55.22","0","1411","0","0","0","0","1841","32.81","77.63","0","7976","0","0"
"1984","secondary school degree","(2b) intermediate general qualification","220.82","0","477","0","0","0","0","4908","83.15","358.49","0","29450","0","0"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","16.15","0","55","0","0","0","0","0","-50.96","83.26","0","1841","0","0"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","549.58","0","296","0","0","0","2454","8136","355.88","743.28","0","11719","0","0"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","190.22","0","322","0","0","0","0","4908","86.71","293.73","0","7363","0","0"
