"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-W?rttemberg","Female","103.69","0","1140","0","0","0","0","2761","46.58","160.8","0","18407","0","0"
"1984","Baden-W?rttemberg","Male","58.08","0","1130","0","0","0","0","2147","15.59","100.57","0","18407","0","0"
"1984","Bavaria","Female","109.04","0","1107","0","0","0","0","4602","60.9","157.18","0","9203","0","0"
"1984","Bavaria","Male","78.6","0","1001","0","0","0","0","2454","39.22","117.98","0","9203","0","0"
"1984","Berlin","Female","212.54","0","213","0","0","0","0","5522","31.99","393.09","0","16566","0","0"
"1984","Berlin","Male","148.8","0","198","0","0","0","0","5522","29.22","268.38","0","5890","0","0"
"1984","Brandenburg","Female","","","","","","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","","","","","","",""
"1984","Bremen","Female","16.35","0","69","0","0","0","0","0","-72.38","105.08","0","3068","0","0"
"1984","Bremen","Male","36.69","0","63","0","0","0","0","3068","-60.66","134.04","0","3068","0","0"
"1984","Hamburg","Female","152.41","0","159","0","0","0","0","6749","23.71","281.11","0","6749","0","0"
"1984","Hamburg","Male","38.08","0","152","0","0","0","0","1841","0.67","75.49","0","1841","0","0"
"1984","Hesse","Female","162.58","0","623","0","0","0","0","4908","98.51","226.65","0","8590","0","0"
"1984","Hesse","Male","218.43","0","629","0","0","0","0","6136","103.39","333.47","0","29450","0","0"
"1984","Lower Saxony","Female","97.08","0","633","0","0","0","0","3681","48.02","146.14","0","8283","0","0"
"1984","Lower Saxony","Male","98.4","0","603","0","0","0","0","4295","21.52","175.28","0","9203","0","0"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","97.42","0","1655","0","0","0","0","3681","71.19","123.65","0","6136","0","0"
"1984","North Rhine-Westphalia","Male","93.35","0","1615","0","0","0","0","3548","65.58","121.12","0","9408","0","0"
"1984","Rhineland-Palatinate,Saarland","Female","94.06","0","435","0","0","0","0","2884","35.78","152.34","0","7976","0","0"
"1984","Rhineland-Palatinate,Saarland","Male","22.83","0","419","0","0","0","0","307","-0.6","46.26","0","4602","0","0"
"1984","Saxony","Female","","","","","","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Female","27.73","0","198","0","0","0","0","1595","-12.15","67.61","0","3681","0","0"
"1984","Schleswig-Holstein","Male","28.32","0","189","0","0","0","0","1227","-15.3","71.94","0","3681","0","0"
"1984","Thuringia","Female","","","","","","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","","","","","","",""
"1985","Baden-W?rttemberg","Female","82.45","0","1031","0","0","0","0","4847","50.12","114.78","0","9203","0","0"
"1985","Baden-W?rttemberg","Male","62.21","0","1026","0","0","0","0","3681","34.5","89.92","0","9203","0","0"
"1985","Bavaria","Female","126.26","0","1000","0","0","0","0","3681","62.37","190.15","0","24542","0","0"
"1985","Bavaria","Male","55.85","0","915","0","0","0","0","2021","20.86","90.84","0","8467","0","0"
"1985","Berlin","Female","139.05","0","191","0","0","0","0","3375","-25.1","303.2","0","13498","0","0"
"1985","Berlin","Male","193.13","0","177","0","0","0","0","7593","30.65","355.61","0","7593","0","0"
"1985","Brandenburg","Female","","","","","","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","","","","","","",""
"1985","Bremen","Female","0","0","62","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","Male","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Female","45.74","0","141","0","0","0","0","1841","-16.59","108.07","0","2761","0","0"
"1985","Hamburg","Male","11.37","0","140","0","0","0","0","0","-14.63","37.37","0","1841","0","0"
"1985","Hesse","Female","120.89","0","566","0","0","0","0","3681","59.4","182.38","0","7976","0","0"
"1985","Hesse","Male","87.3","0","573","0","0","0","0","3681","27.93","146.67","0","7976","0","0"
"1985","Lower Saxony","Female","110.97","0","567","0","0","0","0","4049","52.37","169.57","0","8854","0","0"
"1985","Lower Saxony","Male","80.06","0","541","0","0","0","0","3681","27.97","132.15","0","4908","0","0"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","158.96","0","1500","0","0","0","0","3485","74.62","243.3","0","61355","0","0"
"1985","North Rhine-Westphalia","Male","89.64","0","1474","0","0","0","0","3485","54.86","124.42","0","11719","0","0"
"1985","Rhineland-Palatinate,Saarland","Female","66.19","0","391","0","0","0","0","2454","29.12","103.26","0","3375","0","0"
"1985","Rhineland-Palatinate,Saarland","Male","36.1","0","384","0","0","0","0","2454","10.13","62.07","0","2454","0","0"
"1985","Saxony","Female","","","","","","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Female","29.23","0","183","0","0","0","0","409","-12.79","71.25","0","3282","0","0"
"1985","Schleswig-Holstein","Male","245.09","0","171","0","0","0","0","3282","-19.25","509.43","0","22306","0","0"
"1985","Thuringia","Female","","","","","","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","Female","45.72","0","991","0","0","0","0","1219","12.25","79.19","0","8590","0","0"
"1986","Baden-W?rttemberg","Male","56.94","0","1016","0","0","0","0","2700","25.33","88.55","0","8590","0","0"
"1986","Bavaria","Female","88.33","0","930","0","0","0","0","3835","45.85","130.81","0","9817","0","0"
"1986","Bavaria","Male","101.58","0","856","0","0","0","0","3835","23.08","180.08","0","25769","0","0"
"1986","Berlin","Female","122.28","0","178","0","0","0","0","3835","-46.54","291.1","0","14725","0","0"
"1986","Berlin","Male","154.52","0","177","0","0","0","0","4602","39.52","269.52","0","7056","0","0"
"1986","Brandenburg","Female","","","","","","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","","","","","","",""
"1986","Bremen","Female","36.87","0","59","0","0","0","0","1917","-28.17","101.91","0","1917","0","0"
"1986","Bremen","Male","46.99","0","50","0","0","0","0","1917","-30.06","124.04","0","1917","0","0"
"1986","Hamburg","Female","57.21","0","128","0","0","0","0","3835","-2.9","117.32","0","3835","0","0"
"1986","Hamburg","Male","6.22","0","128","0","0","0","0","307","-4.36","16.8","0","614","0","0"
"1986","Hesse","Female","89.2","0","526","0","0","0","0","3835","38.01","140.39","0","6749","0","0"
"1986","Hesse","Male","62.95","0","527","0","0","0","0","1841","-0.18","126.08","0","9924","0","0"
"1986","Lower Saxony","Female","210.06","0","569","0","0","0","0","6759","129.11","291.01","0","10430","0","0"
"1986","Lower Saxony","Male","129.41","0","542","0","0","0","0","4172","43.05","215.77","0","8283","0","0"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","113.62","0","1438","0","0","0","0","3937","72.82","154.42","0","12271","0","0"
"1986","North Rhine-Westphalia","Male","93.27","0","1432","0","0","0","0","3681","54.19","132.35","0","12271","0","0"
"1986","Rhineland-Palatinate,Saarland","Female","116.83","0","393","0","0","0","0","3559","62.66","171","0","5522","0","0"
"1986","Rhineland-Palatinate,Saarland","Male","39.56","0","379","0","0","0","0","1534","16.05","63.07","0","2761","0","0"
"1986","Saxony","Female","","","","","","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Female","59.17","0","165","0","0","0","0","3196","-10.29","128.63","0","3698","0","0"
"1986","Schleswig-Holstein","Male","71","0","159","0","0","0","0","3698","-4.65","146.65","0","3698","0","0"
"1986","Thuringia","Female","","","","","","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","Female","62.36","0","986","0","0","0","0","2147","36.25","88.47","0","5522","0","0"
"1987","Baden-W?rttemberg","Male","83.76","0","993","0","0","0","0","4090","55.64","111.88","0","5277","0","0"
"1987","Bavaria","Female","72.57","0","901","0","0","0","0","3436","32.75","112.39","0","7976","0","0"
"1987","Bavaria","Male","38.91","0","834","0","0","0","0","0","8.37","69.45","0","7363","0","0"
"1987","Berlin","Female","271.28","0","183","0","0","0","0","14725","15.52","527.04","0","18407","0","0"
"1987","Berlin","Male","232.71","0","182","0","0","0","0","7056","-58.39","523.81","0","18407","0","0"
"1987","Brandenburg","Female","","","","","","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","","","","","","",""
"1987","Bremen","Female","121.52","0","54","0","0","0","0","4203","-36.35","279.39","0","4203","0","0"
"1987","Bremen","Male","71.94","0","47","0","0","0","0","4203","-110","253.88","0","4203","0","0"
"1987","Hamburg","Female","48.98","0","113","0","0","0","0","0","-40.3","138.26","0","5092","0","0"
"1987","Hamburg","Male","71.39","0","113","0","0","0","0","5092","-23.28","166.06","0","5092","0","0"
"1987","Hesse","Female","102.51","0","529","0","0","0","0","3988","43.64","161.38","0","7639","0","0"
"1987","Hesse","Male","66.64","0","533","0","0","0","0","2454","14.03","119.25","0","7639","0","0"
"1987","Lower Saxony","Female","198.66","0","568","0","0","0","0","5624","110.08","287.24","0","9817","0","0"
"1987","Lower Saxony","Male","133.88","0","541","0","0","0","0","5624","51.51","216.25","0","9817","0","0"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","113.71","0","1413","0","0","0","0","4295","68.47","158.95","0","20615","0","0"
"1987","North Rhine-Westphalia","Male","76.66","0","1426","0","0","0","0","2454","41.2","112.12","0","12271","0","0"
"1987","Rhineland-Palatinate,Saarland","Female","147.74","0","390","0","0","0","0","3681","59.43","236.05","0","10124","0","0"
"1987","Rhineland-Palatinate,Saarland","Male","88.11","0","381","0","0","0","0","3681","41.16","135.06","0","4908","0","0"
"1987","Saxony","Female","","","","","","","","","","","","","",""
