"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","89.05","0","3417","0","0","0","0","3375","70.64","107.46","0","9203","0","0"
"1984","indirect migration background","94.24","0","128","0","0","0","0","3068","-31.53","220.01","0","7363","0","0"
"1984","no migration background","100.3","0","8686","0","0","0","0","3681","82.49","118.11","0","29450","0","0"
"1985","direct migration background","62.87","0","2945","0","0","0","0","3681","46.17","79.57","0","11719","0","0"
"1985","indirect migration background","56.68","0","144","0","0","0","0","3485","8.84","104.52","0","3485","0","0"
"1985","no migration background","102.09","0","7998","0","0","0","0","3375","79.85","124.33","0","61355","0","0"
"1986","direct migration background","91.4","0","2856","0","0","0","0","3835","69.53","113.27","0","12271","0","0"
"1986","indirect migration background","139.16","0","156","0","0","0","0","4908","48.84","229.48","0","4908","0","0"
"1986","no migration background","94.51","0","7631","0","0","0","0","3681","76.46","112.56","0","25769","0","0"
"1987","direct migration background","95.25","0","2843","0","0","0","0","4908","72.95","117.55","0","18407","0","0"
"1987","indirect migration background","75.66","0","177","0","0","0","0","4908","5.99","145.33","0","4908","0","0"
"1987","no migration background","95.46","0","7493","0","0","0","0","3681","77.09","113.83","0","20615","0","0"
"1988","direct migration background","78.36","0","2690","0","0","0","0","3221","57.69","99.03","0","22824","0","0"
"1988","indirect migration background","48.69","0","224","0","0","0","0","1841","2.36","95.02","0","4908","0","0"
"1988","no migration background","108.76","0","7108","0","0","0","0","3681","89.29","128.23","0","22824","0","0"
"1989","direct migration background","47.26","0","2606","0","0","0","0","0","33.53","60.99","0","10430","0","0"
"1989","indirect migration background","78.92","0","260","0","0","0","0","3362","27.62","130.22","0","4908","0","0"
"1989","no migration background","111.45","0","6843","0","0","0","0","3681","88.77","134.13","0","30678","0","0"
"1990","direct migration background","92.73","0","2551","0","0","0","0","5113","69.18","116.28","0","12271","0","0"
"1990","indirect migration background","60.51","0","296","0","0","0","0","2454","18.88","102.14","0","4908","0","0"
"1990","no migration background","127.96","0","6670","0","0","0","0","4681","105.68","150.24","0","25309","0","0"
"1991","direct migration background","99.49","0","2501","0","0","0","0","2454","72.81","126.17","0","20247","0","0"
"1991","indirect migration background","55.16","0","349","0","0","0","0","3681","11.48","98.84","0","4908","0","0"
"1991","no migration background","137.33","0","6616","0","0","0","0","4295","112.74","161.92","0","33745","0","0"
"1992","direct migration background","62","0","2571","0","0","0","0","2071","46.07","77.93","0","12271","0","0"
"1992","indirect migration background","140.72","0","411","0","0","0","0","5301","77.85","203.59","0","6283","0","0"
