"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","95.78","0","35","0","0","0","0","2147","-28.88","220.44","0","2147","0","0"
"1984","Baden-Württemberg","(1a) inadequately completed","71.88","0","309","0","0","0","0","4295","23.11","120.65","0","4602","0","0"
"1984","Baden-Württemberg","(1b) general elementary school","166.87","0","622","0","0","0","0","2761","58.61","275.13","0","18407","0","0"
"1984","Baden-Württemberg","(1c) basic vocational qualification","4.95","0","738","0","0","0","0","0","-16.65","26.55","0","6749","0","0"
"1984","Baden-Württemberg","(2a) intermediate vocational","21.36","0","206","0","0","0","0","0","-8.81","51.53","0","2761","0","0"
"1984","Baden-Württemberg","(2b) intermediate general qualification","17.04","0","77","0","0","0","0","920","-6.76","40.84","0","920","0","0"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","498.45","0","58","0","0","0","2331","4908","221.14","775.76","0","4908","0","0"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","112.47","0","78","0","0","0","0","3068","-5.64","230.58","0","3068","0","0"
"1984","Baden-Württemberg","(3a) lower tertiary education","0","0","44","0","0","0","0","0","0","0","0","0","0","0"
"1984","Baden-Württemberg","(3b) higher tertiary education","216.59","0","82","0","0","0","0","12148","-131.04","564.22","0","12148","0","0"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","121.35","0","112","0","0","0","0","1841","-12.65","255.35","0","7363","0","0"
"1984","Bavaria","(1b) general elementary school","33.25","0","501","0","0","0","0","1023","4.24","62.26","0","6749","0","0"
"1984","Bavaria","(1c) basic vocational qualification","103.66","0","795","0","0","0","0","5215","48.45","158.87","0","9203","0","0"
"1984","Bavaria","(2a) intermediate vocational","51.62","0","276","0","0","0","0","1687","2.2","101.04","0","5215","0","0"
"1984","Bavaria","(2b) intermediate general qualification","0","0","94","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bavaria","(2c_gen) general maturity certificate","508.06","0","58","0","0","0","1841","6136","119.15","896.97","0","6136","0","0"
"1984","Bavaria","(2c_voc) vocational maturity certificate","143.24","0","81","0","0","0","0","4602","-78.54","365.02","0","7363","0","0"
"1984","Bavaria","(3a) lower tertiary education","9.52","0","55","0","0","0","0","614","-12.86","31.9","0","614","0","0"
"1984","Bavaria","(3b) higher tertiary education","261.77","0","102","0","0","0","0","9203","-2.19","525.73","0","9203","0","0"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","271.84","0","42","0","0","0","0","3068","-40.01","583.69","0","3068","0","0"
"1984","Berlin","(1b) general elementary school","6.03","0","92","0","0","0","0","0","-49.16","61.22","0","2556","0","0"
"1984","Berlin","(1c) basic vocational qualification","35.43","0","120","0","0","0","0","0","-30.99","101.85","0","4025","0","0"
"1984","Berlin","(2a) intermediate vocational","79.01","0","67","0","0","0","0","3068","-31.54","189.56","0","3068","0","0"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","(1c) basic vocational qualification","0","0","59","0","0","0","0","0","0","0","0","0","0","0"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","0","0","58","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hamburg","(1c) basic vocational qualification","0","0","106","0","0","0","0","0","0","0","0","0","0","0"
"1984","Hamburg","(2a) intermediate vocational","120.01","0","46","0","0","0","0","3068","-42.58","282.6","0","3068","0","0"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","32.96","0","130","0","0","0","0","2454","-26.02","91.94","0","2454","0","0"
"1984","Hesse","(1b) general elementary school","79.8","0","317","0","0","0","0","3375","32.29","127.31","0","3743","0","0"
"1984","Hesse","(1c) basic vocational qualification","36.47","0","392","0","0","0","0","1718","7.2","65.74","0","4013","0","0"
"1984","Hesse","(2a) intermediate vocational","130.82","0","146","0","0","0","0","6136","-8.04","269.68","0","7976","0","0"
"1984","Hesse","(2b) intermediate general qualification","923.55","0","43","0","0","0","0","29450","-481.55","2328.65","0","29450","0","0"
"1984","Hesse","(2c_gen) general maturity certificate","1106.85","0","59","0","0","0","4908","8590","516.46","1697.24","0","8590","0","0"
"1984","Hesse","(2c_voc) vocational maturity certificate","442.69","0","47","0","0","0","307","8590","32.54","852.84","0","8590","0","0"
"1984","Hesse","(3a) lower tertiary education","190.11","0","30","0","0","0","0","4013","-99.39","479.61","0","4013","0","0"
"1984","Hesse","(3b) higher tertiary education","382.36","0","63","0","0","0","0","12885","-52.75","817.47","0","12885","0","0"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
