"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","Female","213.25","0","93","0","0","0","0","8896","2.8","423.7","0","8896","0","0"
"1984","(0) in school","Male","105.35","0","95","0","0","0","0","2147","-1.12","211.82","0","4013","0","0"
"1984","(1a) inadequately completed","Female","73.94","0","620","0","0","0","0","3068","35.06","112.82","0","7363","0","0"
"1984","(1a) inadequately completed","Male","88.19","0","495","0","0","0","0","3068","57.48","118.9","0","4295","0","0"
"1984","(1b) general elementary school","Female","74.62","0","2027","0","0","0","0","2454","42.55","106.69","0","18407","0","0"
"1984","(1b) general elementary school","Male","63.7","0","988","0","0","0","0","2045","20.99","106.41","0","18407","0","0"
"1984","(1c) basic vocational qualification","Female","70.41","0","1736","0","0","0","0","2761","43.01","97.81","0","9203","0","0"
"1984","(1c) basic vocational qualification","Male","23.71","0","2533","0","0","0","0","235","9.97","37.45","0","8896","0","0"
"1984","(2a) intermediate vocational","Female","77.94","0","803","0","0","0","0","2914","40.48","115.4","0","7976","0","0"
"1984","(2a) intermediate vocational","Male","24.3","0","608","0","0","0","0","1399","8.45","40.15","0","2447","0","0"
"1984","(2b) intermediate general qualification","Female","146.93","0","297","0","0","0","0","4908","64.28","229.58","0","6749","0","0"
"1984","(2b) intermediate general qualification","Male","363.45","0","180","0","0","0","0","6136","23.53","703.37","0","29450","0","0"
"1984","(2c_gen) general maturity certificate","Female","587.44","0","177","0","0","0","3681","6136","369.17","805.71","0","8590","0","0"
"1984","(2c_gen) general maturity certificate","Male","694.05","0","238","0","0","0","3068","8590","464.55","923.55","0","8590","0","0"
"1984","(2c_voc) vocational maturity certificate","Female","186.02","0","175","0","0","0","0","4602","30.29","341.75","0","8590","0","0"
"1984","(2c_voc) vocational maturity certificate","Male","117.49","0","281","0","0","0","0","4172","15.79","219.19","0","9203","0","0"
"1984","(3a) lower tertiary education","Female","393.05","0","74","0","0","0","0","16566","-78.31","864.41","0","16566","0","0"
"1984","(3a) lower tertiary education","Male","57.69","0","192","0","0","0","0","2147","-3.74","119.12","0","3988","0","0"
"1984","(3b) higher tertiary education","Female","334.1","0","182","0","0","0","0","9203","124.07","544.13","0","12148","0","0"
"1984","(3b) higher tertiary education","Male","279.56","0","345","0","0","0","0","9203","135.38","423.74","0","12885","0","0"
"1985","(0) in school","Female","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"1985","(0) in school","Male","354.88","0","112","0","0","0","0","7976","101.97","607.79","0","7976","0","0"
"1985","(1a) inadequately completed","Female","23.44","0","515","0","0","0","0","828","1.67","45.21","0","4602","0","0"
"1985","(1a) inadequately completed","Male","27.4","0","402","0","0","0","0","581","-7.24","62.04","0","4602","0","0"
"1985","(1b) general elementary school","Female","39.66","0","1757","0","0","0","0","1473","21.87","57.45","0","8467","0","0"
"1985","(1b) general elementary school","Male","28.02","0","876","0","0","0","0","0","7.22","48.82","0","4908","0","0"
"1985","(1c) basic vocational qualification","Female","159.64","0","1567","0","0","0","0","3485","76.99","242.29","0","61355","0","0"
"1985","(1c) basic vocational qualification","Male","29.8","0","2270","0","0","0","0","818","14.67","44.93","0","9203","0","0"
"1985","(2a) intermediate vocational","Female","105.99","0","767","0","0","0","0","2761","34.81","177.17","0","24542","0","0"
"1985","(2a) intermediate vocational","Male","78.12","0","577","0","0","0","0","0","0","156.24","0","22306","0","0"
"1985","(2b) intermediate general qualification","Female","155.49","0","296","0","0","0","0","3681","56.27","254.71","0","9203","0","0"
"1985","(2b) intermediate general qualification","Male","91.06","0","179","0","0","0","0","3068","27.06","155.06","0","3681","0","0"
"1985","(2c_gen) general maturity certificate","Female","377.8","0","163","0","0","0","0","7577","166.73","588.87","0","8136","0","0"
"1985","(2c_gen) general maturity certificate","Male","658.19","0","215","0","0","0","3068","8136","411.73","904.65","0","11719","0","0"
"1985","(2c_voc) vocational maturity certificate","Female","255.22","0","164","0","0","0","0","6136","90.49","419.95","0","7363","0","0"
"1985","(2c_voc) vocational maturity certificate","Male","129.47","0","251","0","0","0","0","4908","37.36","221.58","0","7363","0","0"
"1985","(3a) lower tertiary education","Female","174.48","0","71","0","0","0","0","13498","-204.75","553.71","0","13498","0","0"
"1985","(3a) lower tertiary education","Male","85.63","0","177","0","0","0","0","4295","-16.3","187.56","0","7516","0","0"
"1985","(3b) higher tertiary education","Female","196.18","0","176","0","0","0","0","3681","87.37","304.99","0","3681","0","0"
"1985","(3b) higher tertiary education","Male","82.57","0","334","0","0","0","0","3630","4.44","160.7","0","7593","0","0"
"1986","(0) in school","Female","89.53","0","73","0","0","0","0","3835","-19.98","199.04","0","3835","0","0"
"1986","(0) in school","Male","166.56","0","116","0","0","0","0","3835","56.33","276.79","0","3835","0","0"
"1986","(1a) inadequately completed","Female","10.17","0","478","0","0","0","0","0","-5.59","25.93","0","3835","0","0"
"1986","(1a) inadequately completed","Male","37.9","0","375","0","0","0","0","3698","7.62","68.18","0","4446","0","0"
"1986","(1b) general elementary school","Female","64.25","0","1632","0","0","0","0","2761","39.3","89.2","0","8590","0","0"
"1986","(1b) general elementary school","Male","107.81","0","854","0","0","0","0","4172","62.98","152.64","0","9817","0","0"
"1986","(1c) basic vocational qualification","Female","97.94","0","1493","0","0","0","0","3835","64.12","131.76","0","9817","0","0"
"1986","(1c) basic vocational qualification","Male","31.15","0","2139","0","0","0","0","994","16.7","45.6","0","6473","0","0"
"1986","(2a) intermediate vocational","Female","61.65","0","748","0","0","0","0","2761","18.29","105.01","0","10737","0","0"
"1986","(2a) intermediate vocational","Male","8.13","0","563","0","0","0","0","0","-9.2","25.46","0","4602","0","0"
"1986","(2b) intermediate general qualification","Female","243.08","0","289","0","0","0","0","4908","122.66","363.5","0","8590","0","0"
"1986","(2b) intermediate general qualification","Male","189.3","0","177","0","0","0","0","6136","26.84","351.76","0","7976","0","0"
"1986","(2c_gen) general maturity certificate","Female","529.79","0","172","0","0","0","2209","7363","305.46","754.12","0","8283","0","0"
"1986","(2c_gen) general maturity certificate","Male","799.62","0","233","0","0","0","2700","12271","438.86","1160.38","0","25769","0","0"
"1986","(2c_voc) vocational maturity certificate","Female","146.2","0","171","0","0","0","0","3196","-44.63","337.03","0","12271","0","0"
"1986","(2c_voc) vocational maturity certificate","Male","144.42","0","242","0","0","0","0","3681","3.4","285.44","0","12271","0","0"
"1986","(3a) lower tertiary education","Female","169.21","0","70","0","0","0","0","14725","-250.4","588.82","0","14725","0","0"
"1986","(3a) lower tertiary education","Male","15.04","0","177","0","0","0","0","0","-6.33","36.41","0","1917","0","0"
"1986","(3b) higher tertiary education","Female","57.78","0","175","0","0","0","0","3068","-19.15","134.71","0","4908","0","0"
"1986","(3b) higher tertiary education","Male","53.35","0","329","0","0","0","0","1841","5.3","101.4","0","4908","0","0"
"1987","(0) in school","Female","310.95","0","90","0","0","0","0","4908","153.03","468.87","0","4908","0","0"
"1987","(0) in school","Male","438.51","0","102","0","0","0","0","18407","47.43","829.59","0","18407","0","0"
"1987","(1a) inadequately completed","Female","29.06","0","463","0","0","0","0","1246","7.09","51.03","0","4878","0","0"
"1987","(1a) inadequately completed","Male","24.06","0","361","0","0","0","0","0","-6.44","54.56","0","5461","0","0"
"1987","(1b) general elementary school","Female","66.65","0","1604","0","0","0","0","2761","44.57","88.73","0","7639","0","0"
"1987","(1b) general elementary school","Male","18.43","0","850","0","0","0","0","0","-1.73","38.59","0","4878","0","0"
"1987","(1c) basic vocational qualification","Female","79.27","0","1477","0","0","0","0","2761","44.88","113.66","0","10124","0","0"
"1987","(1c) basic vocational qualification","Male","32.6","0","2116","0","0","0","0","994","10.46","54.74","0","18407","0","0"
"1987","(2a) intermediate vocational","Female","85.11","0","757","0","0","0","0","3068","23.82","146.4","0","18407","0","0"
"1987","(2a) intermediate vocational","Male","22.62","0","575","0","0","0","0","0","-1.83","47.07","0","4908","0","0"
"1987","(2b) intermediate general qualification","Female","155.08","0","261","0","0","0","0","3313","46.66","263.5","0","10124","0","0"
"1987","(2b) intermediate general qualification","Male","185.22","0","172","0","0","0","0","7639","36.4","334.04","0","7639","0","0"
"1987","(2c_gen) general maturity certificate","Female","688.37","0","153","0","0","0","4295","8651","401.77","974.97","0","9817","0","0"
"1987","(2c_gen) general maturity certificate","Male","688.65","0","229","0","0","0","3681","8160","426.45","950.85","0","12271","0","0"
"1987","(2c_voc) vocational maturity certificate","Female","197.31","0","176","0","0","0","0","7976","44.21","350.41","0","9203","0","0"
"1987","(2c_voc) vocational maturity certificate","Male","161.46","0","230","0","0","0","0","4908","78.96","243.96","0","5092","0","0"
