"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1984","college entrance qualification","higher education","269.16","0","639","0","0","0","0","9203","159.44","378.88","0","16566","0","0"
"1984","college entrance qualification","higher vocational","120.25","0","140","0","0","0","0","4602","-26.98","267.48","0","8590","0","0"
"1984","college entrance qualification","in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1984","college entrance qualification","middle vocational","676.42","0","315","0","0","0","3579","8590","473.97","878.87","0","8590","0","0"
"1984","college entrance qualification","vocational + Abi","172.72","0","201","0","0","0","0","4172","23.64","321.8","0","9203","0","0"
"1984","lower secondary degree","general elemantary","73.85","0","2264","0","0","0","0","2454","40.53","107.17","0","18407","0","0"
"1984","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1984","lower secondary degree","higher vocational","5.82","0","297","0","0","0","0","0","-4.05","15.69","0","1468","0","0"
"1984","lower secondary degree","in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1984","lower secondary degree","middle vocational","47.33","0","3534","0","0","0","0","1468","31.35","63.31","0","9203","0","0"
"1984","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","in school","158.54","0","187","0","0","0","0","3681","41.73","275.35","0","8896","0","0"
"1984","no degree/no degree yet","inadequately","91.14","0","995","0","0","0","0","3068","62.55","119.73","0","7363","0","0"
"1984","no degree/no degree yet","middle vocational","0","0","118","0","0","0","0","0","0","0","0","0","0","0"
"1984","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1984","Other degree","general elemantary","17.8","0","727","0","0","0","0","0","-3.56","39.16","0","6136","0","0"
"1984","Other degree","higher education","260.86","0","59","0","0","0","2086","3068","112.47","409.25","0","3068","0","0"
"1984","Other degree","higher vocational","","","","","","","","","","","","","",""
"1984","Other degree","in school","","","","","","","","","","","","","",""
"1984","Other degree","inadequately","","","","","","","","","","","","","",""
"1984","Other degree","middle vocational","43.49","0","533","0","0","0","0","511","-0.85","87.83","0","7363","0","0"
"1984","Other degree","vocational + Abi","28.35","0","103","0","0","0","0","1790","-29.87","86.57","0","2454","0","0"
"1984","secondary school degree","general elemantary","220.82","0","477","0","0","0","0","4908","83.15","358.49","0","29450","0","0"
"1984","secondary school degree","higher education","97.47","0","68","0","0","0","0","4908","-55.64","250.58","0","4908","0","0"
"1984","secondary school degree","higher vocational","96","0","211","0","0","0","0","3068","30.94","161.06","0","3068","0","0"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","48.08","0","1202","0","0","0","0","1687","24.36","71.8","0","7976","0","0"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","127.92","0","615","0","0","0","0","3681","59.5","196.34","0","13498","0","0"
"1985","college entrance qualification","higher vocational","38.52","0","131","0","0","0","0","1841","-4.63","81.67","0","1841","0","0"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","549.58","0","296","0","0","0","2454","8136","355.88","743.28","0","11719","0","0"
"1985","college entrance qualification","vocational + Abi","297.64","0","191","0","0","0","0","6136","126.8","468.48","0","7363","0","0"
"1985","lower secondary degree","general elemantary","37.4","0","2003","0","0","0","0","1399","20.14","54.66","0","8467","0","0"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","14.6","0","278","0","0","0","0","429","-5.61","34.81","0","2147","0","0"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","92.7","0","3183","0","0","0","0","2454","50.66","134.74","0","61355","0","0"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","215.5","0","187","0","0","0","0","7593","63.52","367.48","0","7976","0","0"
"1985","no degree/no degree yet","inadequately","23.54","0","816","0","0","0","0","581","1.8","45.28","0","4602","0","0"
"1985","no degree/no degree yet","middle vocational","44.03","0","94","0","0","0","0","828","22.77","65.29","0","828","0","0"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","14.78","0","601","0","0","0","0","0","-2.06","31.62","0","4602","0","0"
"1985","Other degree","higher education","301.13","0","54","0","0","0","1166","4295","2.12","600.14","0","6197","0","0"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","45.53","0","454","0","0","0","0","581","-12.07","103.13","0","11719","0","0"
"1985","Other degree","vocational + Abi","25.84","0","84","0","0","0","0","0","-119.45","171.13","0","6136","0","0"
"1985","secondary school degree","general elemantary","133.73","0","475","0","0","0","0","3375","67.43","200.03","0","9203","0","0"
"1985","secondary school degree","higher education","41.35","0","62","0","0","0","0","3068","-57.6","140.3","0","3068","0","0"
"1985","secondary school degree","higher vocational","27.72","0","200","0","0","0","0","1432","-12.56","68","0","3375","0","0"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","105.69","0","1145","0","0","0","0","1841","44.32","167.06","0","24542","0","0"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","60.55","0","612","0","0","0","0","1917","4.37","116.73","0","14725","0","0"
"1986","college entrance qualification","higher vocational","165.82","0","131","0","0","0","0","10430","-138.38","470.02","0","12271","0","0"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","702.51","0","325","0","0","0","2454","8283","431.61","973.41","0","25769","0","0"
"1986","college entrance qualification","vocational + Abi","138.05","0","190","0","0","0","0","3681","13.07","263.03","0","7976","0","0"
"1986","lower secondary degree","general elemantary","67.49","0","1882","0","0","0","0","2761","42.93","92.05","0","9817","0","0"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","0","0","261","0","0","0","0","0","0","0","0","0","0","0"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","65.63","0","3020","0","0","0","0","2700","46.28","84.98","0","9817","0","0"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","138.74","0","188","0","0","0","0","3835","59.14","218.34","0","3835","0","0"
"1986","no degree/no degree yet","inadequately","26.55","0","755","0","0","0","0","0","8.53","44.57","0","4446","0","0"
"1986","no degree/no degree yet","middle vocational","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","44.5","0","576","0","0","0","0","0","-3.05","92.05","0","7669","0","0"
"1986","Other degree","higher education","0","0","54","0","0","0","0","0","0","0","0","0","0","0"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","70.94","0","425","0","0","0","0","1773","3.67","138.21","0","12271","0","0"
"1986","Other degree","vocational + Abi","58.03","0","80","0","0","0","0","1227","27.5","88.56","0","1227","0","0"
"1986","secondary school degree","general elemantary","224.37","0","466","0","0","0","0","4908","127.85","320.89","0","8590","0","0"
"1986","secondary school degree","higher education","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1986","secondary school degree","higher vocational","78.48","0","180","0","0","0","0","3559","0.77","156.19","0","6136","0","0"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","33.15","0","1133","0","0","0","0","614","5.86","60.44","0","10737","0","0"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","96.51","0","614","0","0","0","0","3068","24.97","168.05","0","14725","0","0"
"1987","college entrance qualification","higher vocational","164.7","0","124","0","0","0","0","5092","-18.37","347.77","0","9203","0","0"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","720.28","0","301","0","0","0","4049","8160","489.45","951.11","0","12271","0","0"
"1987","college entrance qualification","vocational + Abi","203.7","0","193","0","0","0","0","4908","81.07","326.33","0","7976","0","0"
"1987","lower secondary degree","general elemantary","56.64","0","1848","0","0","0","0","1841","36.45","76.83","0","7639","0","0"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","26.71","0","252","0","0","0","0","1246","-7.6","61.02","0","3681","0","0"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","55.75","0","2997","0","0","0","0","2147","32.98","78.52","0","18407","0","0"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","378.15","0","191","0","0","0","0","5534","157.79","598.51","0","18407","0","0"
"1987","no degree/no degree yet","inadequately","22.78","0","723","0","0","0","0","1246","8.32","37.24","0","4878","0","0"
"1987","no degree/no degree yet","middle vocational","58.1","0","90","0","0","0","0","5461","-62.47","178.67","0","5461","0","0"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","19.35","0","576","0","0","0","0","0","-1.96","40.66","0","4878","0","0"
"1987","Other degree","higher education","261.96","0","46","0","0","0","0","6136","-6.7","530.62","0","6136","0","0"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","67.22","0","30","0","0","0","0","1227","-16.43","150.87","0","1227","0","0"
"1987","Other degree","middle vocational","32.07","0","419","0","0","0","0","0","-27.53","91.67","0","12271","0","0"
"1987","Other degree","vocational + Abi","7.63","0","76","0","0","0","0","0","-35.8","51.06","0","1657","0","0"
"1987","secondary school degree","general elemantary","165.72","0","433","0","0","0","0","6136","77.93","253.51","0","10124","0","0"
"1987","secondary school degree","higher education","27.77","0","62","0","0","0","0","1790","-29.96","85.5","0","1790","0","0"
"1987","secondary school degree","higher vocational","55.28","0","180","0","0","0","0","307","-41.12","151.68","0","7194","0","0"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","59.61","0","1155","0","0","0","0","2147","20.36","98.86","0","18407","0","0"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","163.57","0","588","0","0","0","0","5522","76.68","250.46","0","14725","0","0"
"1988","college entrance qualification","higher vocational","123.55","0","118","0","0","0","0","2454","-30.85","277.95","0","8590","0","0"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","834.1","0","283","0","0","0","4295","9940","571.11","1097.09","0","13805","0","0"
"1988","college entrance qualification","vocational + Abi","149.2","0","192","0","0","0","0","4908","59.92","238.48","0","4908","0","0"
"1988","lower secondary degree","general elemantary","88.35","0","1764","0","0","0","0","3681","57.64","119.06","0","15952","0","0"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","49.71","0","243","0","0","0","0","2454","-12.19","111.61","0","6136","0","0"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","46.16","0","2869","0","0","0","0","1841","28.53","63.79","0","13056","0","0"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","152.78","0","163","0","0","0","0","4908","69.5","236.06","0","4908","0","0"
"1988","no degree/no degree yet","inadequately","2.94","0","666","0","0","0","0","0","-7.93","13.81","0","2608","0","0"
"1988","no degree/no degree yet","middle vocational","0","0","79","0","0","0","0","0","0","0","0","0","0","0"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","3.74","0","550","0","0","0","0","0","-1.21","8.69","0","1227","0","0"
"1988","Other degree","higher education","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","0.86","0","384","0","0","0","0","0","-5.42","7.14","0","1227","0","0"
"1988","Other degree","vocational + Abi","0","0","73","0","0","0","0","0","0","0","0","0","0","0"
"1988","secondary school degree","general elemantary","169.67","0","426","0","0","0","0","4319","50.73","288.61","0","22824","0","0"
"1988","secondary school degree","higher education","36.52","0","61","0","0","0","0","2454","-46.11","119.15","0","2454","0","0"
"1988","secondary school degree","higher vocational","48.56","0","169","0","0","0","0","1534","-13.56","110.68","0","3681","0","0"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","102.67","0","1111","0","0","0","0","2761","45.05","160.29","0","22824","0","0"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","304.67","0","591","0","0","0","0","8355","133.54","475.8","0","30678","0","0"
"1989","college entrance qualification","higher vocational","193.92","0","111","0","0","0","0","4295","-26.63","414.47","0","10430","0","0"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","760.65","0","289","0","0","0","2853","8355","480.26","1041.04","0","30678","0","0"
"1989","college entrance qualification","vocational + Abi","209.75","0","213","0","0","0","0","3362","117.19","302.31","0","3681","0","0"
"1989","lower secondary degree","general elemantary","66.83","0","1663","0","0","0","0","3068","42.44","91.22","0","7363","0","0"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","50.95","0","230","0","0","0","0","0","-23.23","125.13","0","6136","0","0"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","61.52","0","2767","0","0","0","0","2270","40.08","82.96","0","9878","0","0"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","118.15","0","175","0","0","0","0","3681","50.05","186.25","0","3681","0","0"
"1989","no degree/no degree yet","inadequately","1.89","0","626","0","0","0","0","0","-7.14","10.92","0","2037","0","0"
"1989","no degree/no degree yet","middle vocational","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","10.8","0","533","0","0","0","0","0","-1.2","22.8","0","3255","0","0"
"1989","Other degree","higher education","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","0","0","364","0","0","0","0","0","0","0","0","0","0","0"
"1989","Other degree","vocational + Abi","10.49","0","71","0","0","0","0","0","-53.28","74.26","0","2270","0","0"
"1989","secondary school degree","general elemantary","45.22","0","393","0","0","0","0","1227","3.57","86.87","0","7363","0","0"
"1989","secondary school degree","higher education","157.28","0","56","0","0","0","0","9392","-178.83","493.39","0","9392","0","0"
"1989","secondary school degree","higher vocational","35.77","0","165","0","0","0","0","1841","-6.8","78.34","0","2945","0","0"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","25.19","0","1099","0","0","0","0","0","4.85","45.53","0","7976","0","0"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","161.37","0","594","0","0","0","0","4908","88.45","234.29","0","12782","0","0"
"1990","college entrance qualification","higher vocational","248.41","0","115","0","0","0","0","6136","-7.55","504.37","0","12271","0","0"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","1099.41","0","282","0","0","0","4939","13259","838.42","1360.4","0","13498","0","0"
"1990","college entrance qualification","vocational + Abi","120.92","0","217","0","0","0","0","4908","41.96","199.88","0","4908","0","0"
"1990","lower secondary degree","general elemantary","76.39","0","1598","0","0","0","0","2945","48.63","104.15","0","9203","0","0"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","11.49","0","225","0","0","0","0","0","-10","32.98","0","2454","0","0"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","65.81","0","2710","0","0","0","0","2147","40.76","90.86","0","15339","0","0"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","274.76","0","162","0","0","0","0","9203","47.69","501.83","0","12782","0","0"
"1990","no degree/no degree yet","inadequately","81.7","0","604","0","0","0","0","2454","30.27","133.13","0","10686","0","0"
"1990","no degree/no degree yet","middle vocational","31.99","0","75","0","0","0","0","650","14.72","49.26","0","650","0","0"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","23.56","0","530","0","0","0","0","0","-1.64","48.76","0","6136","0","0"
"1990","Other degree","higher education","0","0","31","0","0","0","0","0","0","0","0","0","0","0"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","82.76","0","348","0","0","0","0","2454","45.45","120.07","0","6136","0","0"
"1990","Other degree","vocational + Abi","41.51","0","72","0","0","0","0","2086","-43.27","126.29","0","2270","0","0"
"1990","secondary school degree","general elemantary","109.79","0","360","0","0","0","0","3681","39.21","180.37","0","9817","0","0"
"1990","secondary school degree","higher education","0","0","55","0","0","0","0","0","0","0","0","0","0","0"
"1990","secondary school degree","higher vocational","63.35","0","165","0","0","0","0","3497","8.8","117.9","0","3497","0","0"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","114.45","0","1107","0","0","0","0","3681","42.85","186.05","0","25309","0","0"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","178.62","0","608","0","0","0","0","4295","107.83","249.41","0","11964","0","0"
"1991","college entrance qualification","higher vocational","198.76","0","119","0","0","0","0","4602","1.13","396.39","0","10430","0","0"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","955.46","0","286","0","0","0","4295","13989","668.9","1242.02","0","18407","0","0"
"1991","college entrance qualification","vocational + Abi","249.6","0","229","0","0","0","0","3681","152.58","346.62","0","6154","0","0"
"1991","lower secondary degree","general elemantary","83.69","0","1538","0","0","0","0","3245","54.65","112.73","0","12823","0","0"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","64.31","0","226","0","0","0","0","3068","7.33","121.29","0","3681","0","0"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","60.68","0","2690","0","0","0","0","2454","35.38","85.98","0","20247","0","0"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","457.6","0","150","0","0","0","0","11964","129.01","786.19","0","20247","0","0"
"1991","no degree/no degree yet","inadequately","30.16","0","598","0","0","0","0","0","-4.68","65","0","9203","0","0"
"1991","no degree/no degree yet","middle vocational","6.2","0","74","0","0","0","0","153","2.08","10.32","0","153","0","0"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","3.92","0","517","0","0","0","0","0","-2.38","10.22","0","1657","0","0"
"1991","Other degree","higher education","245.91","0","30","0","0","0","0","6136","-172.41","664.23","0","6136","0","0"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","78.08","0","350","0","0","0","0","6346","36.72","119.44","0","6346","0","0"
"1991","Other degree","vocational + Abi","30.35","0","73","0","0","0","0","1657","-45.89","106.59","0","2270","0","0"
"1991","secondary school degree","general elemantary","187.63","0","366","0","0","0","0","6136","101.67","273.59","0","9817","0","0"
"1991","secondary school degree","higher education","24.08","0","59","0","0","0","0","0","-59.18","107.34","0","2454","0","0"
"1991","secondary school degree","higher vocational","89.25","0","167","0","0","0","0","4090","22.19","156.31","0","4090","0","0"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","133.62","0","1111","0","0","0","0","2614","49.48","217.76","0","33745","0","0"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","120.63","0","983","0","0","0","0","4908","77.17","164.09","0","7363","0","0"
"1992","college entrance qualification","higher vocational","147.57","0","132","0","0","0","0","4908","-61.02","356.16","0","12271","0","0"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","685.62","0","320","0","0","0","2945","7363","466.23","905.01","0","14234","0","0"
"1992","college entrance qualification","vocational + Abi","183.66","0","312","0","0","0","0","3681","104.88","262.44","0","6283","0","0"
"1992","lower secondary degree","general elemantary","49.58","0","1753","0","0","0","0","1841","31.49","67.67","0","7363","0","0"
"1992","lower secondary degree","higher education","0","0","117","0","0","0","0","0","0","0","0","0","0","0"
"1992","lower secondary degree","higher vocational","33.16","0","314","0","0","0","0","1106","-21.36","87.68","0","6442","0","0"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","58.37","0","3685","0","0","0","0","2071","40.3","76.44","0","17118","0","0"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","119.25","0","178","0","0","0","0","3497","-7.38","245.88","0","8283","0","0"
"1992","no degree/no degree yet","inadequately","59.32","0","604","0","0","0","0","2092","40.45","78.19","0","3068","0","0"
"1992","no degree/no degree yet","middle vocational","0","0","75","0","0","0","0","0","0","0","0","0","0","0"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","1.81","0","517","0","0","0","0","0","-1.34","4.96","0","828","0","0"
"1992","Other degree","higher education","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
