"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","30.02","0","119","0","0","0","235","307","16.64","43.4","0","307","0","0"
"1984","Rhineland-Palatinate,Saarland","Single parent","525.94","0","47","0","0","0","2761","7976","75.6","976.28","0","7976","0","0"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","0","0","88","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","1-pers.-HH","19.74","0","54","0","0","0","0","1227","-25.84","65.32","0","1227","0","0"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","0","0","67","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","Couple + C. LE 16","0","0","99","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","0","0","36","0","0","0","0","0","0","0","0","0","0","0"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","25.02","0","356","0","0","0","0","0","-17.93","67.97","0","4847","0","0"
"1985","Baden-Württemberg","1-pers.-HH","136.32","0","189","0","0","0","0","4908","28.96","243.68","0","6136","0","0"
"1985","Baden-Württemberg","Couple + C. GT 16 ","14.21","0","421","0","0","0","0","818","-2.15","30.57","0","1790","0","0"
"1985","Baden-Württemberg","Couple + C. LE 16","65.64","0","553","0","0","0","0","2556","17.73","113.55","0","9203","0","0"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","0","0","321","0","0","0","0","0","0","0","0","0","0","0"
"1985","Baden-Württemberg","Single parent","110.46","0","98","0","0","0","0","4160","13.5","207.42","0","4160","0","0"
"1985","Bavaria","(Married) couple without C.","36.06","0","439","0","0","0","0","1841","1.28","70.84","0","3681","0","0"
"1985","Bavaria","1-pers.-HH","187.85","0","179","0","0","0","0","818","-83.18","458.88","0","24542","0","0"
"1985","Bavaria","Couple + C. GT 16 ","7.39","0","335","0","0","0","0","614","0.21","14.57","0","614","0","0"
"1985","Bavaria","Couple + C. LE 16","18.37","0","473","0","0","0","0","0","-2.08","38.82","0","3485","0","0"
"1985","Bavaria","Couple + C. LE and GT 16","0","0","281","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bavaria","Single parent","739.63","0","90","0","0","0","2071","10676","296.04","1183.22","0","10676","0","0"
"1985","Berlin","(Married) couple without C.","0","0","84","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","1-pers.-HH","108.28","0","74","0","0","0","0","3375","-86.48","303.04","0","6442","0","0"
"1985","Berlin","Couple + C. GT 16 ","734.5","0","47","0","0","0","0","7593","105.69","1363.31","0","7593","0","0"
"1985","Berlin","Couple + C. LE 16","0","0","76","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","Couple + C. LE and GT 16","0","0","38","0","0","0","0","0","0","0","0","0","0","0"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","30.97","0","91","0","0","0","0","1841","-25.55","87.49","0","1841","0","0"
"1985","Hamburg","1-pers.-HH","20.44","0","58","0","0","0","0","1227","-21.92","62.8","0","1227","0","0"
"1985","Hamburg","Couple + C. GT 16 ","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Couple + C. LE 16","0","0","56","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","0","0","276","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hesse","1-pers.-HH","81.8","0","105","0","0","0","0","3068","-32.71","196.31","0","4908","0","0"
"1985","Hesse","Couple + C. GT 16 ","0","0","207","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hesse","Couple + C. LE 16","97.98","0","270","0","0","0","0","5933","10","185.96","0","6197","0","0"
"1985","Hesse","Couple + C. LE and GT 16","0","0","142","0","0","0","0","0","0","0","0","0","0","0"
"1985","Hesse","Single parent","1117.08","0","48","0","0","1227","3681","7976","518.13","1716.03","0","7976","0","0"
"1985","Lower Saxony","(Married) couple without C.","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"1985","Lower Saxony","1-pers.-HH","139.2","0","105","0","0","0","0","4049","-35.2","313.6","0","4908","0","0"
"1985","Lower Saxony","Couple + C. GT 16 ","0","0","210","0","0","0","0","0","0","0","0","0","0","0"
"1985","Lower Saxony","Couple + C. LE 16","38.99","0","242","0","0","0","0","3485","-22.13","100.11","0","4049","0","0"
"1985","Lower Saxony","Couple + C. LE and GT 16","28.01","0","124","0","0","0","0","0","-98.19","154.21","0","4602","0","0"
"1985","Lower Saxony","Single parent","528.13","0","59","0","0","0","2761","8854","155.45","900.81","0","8854","0","0"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","52.29","0","624","0","0","0","0","2250","14.18","90.4","0","7577","0","0"
"1985","North Rhine-Westphalia","1-pers.-HH","366.31","0","333","0","0","0","0","4908","-6.61","739.23","0","61355","0","0"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","56.02","0","544","0","0","0","0","2531","16.63","95.41","0","4090","0","0"
"1985","North Rhine-Westphalia","Couple + C. LE 16","28.98","0","748","0","0","0","0","931","10.63","47.33","0","3681","0","0"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","33.04","0","421","0","0","0","0","1491","5.54","60.54","0","3068","0","0"
"1985","North Rhine-Westphalia","Single parent","258.85","0","136","0","0","0","0","5277","90.63","427.07","0","7547","0","0"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","13.12","0","178","0","0","0","0","1023","-2.87","29.11","0","1023","0","0"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","32.66","0","70","0","0","0","0","2147","-29.56","94.88","0","2147","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","59.83","0","167","0","0","0","0","2454","9.88","109.78","0","2454","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","7.8","0","149","0","0","0","0","511","-1.75","17.35","0","511","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","192.03","0","97","0","0","0","0","2454","80.75","303.31","0","2454","0","0"
"1985","Rhineland-Palatinate,Saarland","Single parent","202.03","0","46","0","0","0","0","3375","-11.63","415.69","0","3375","0","0"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","0","0","83","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","1-pers.-HH","459.92","0","45","0","0","0","0","22306","-539.08","1458.92","0","22306","0","0"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","0","0","55","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","Couple + C. LE 16","98.07","0","94","0","0","0","0","3282","0.05","196.09","0","3282","0","0"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","0","0","35","0","0","0","0","0","0","0","0","0","0","0"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","65.49","0","373","0","0","0","0","0","1.53","129.45","0","8590","0","0"
"1986","Baden-Württemberg","1-pers.-HH","100.61","0","175","0","0","0","0","4908","-10.25","211.47","0","5461","0","0"
"1986","Baden-Württemberg","Couple + C. GT 16 ","26.07","0","455","0","0","0","0","0","-39.36","91.5","0","7669","0","0"
"1986","Baden-Württemberg","Couple + C. LE 16","0.7","0","494","0","0","0","0","0","-0.12","1.52","0","205","0","0"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","0","0","313","0","0","0","0","0","0","0","0","0","0","0"
"1986","Baden-Württemberg","Single parent","129.74","0","81","0","0","0","0","2761","30.33","229.15","0","2761","0","0"
"1986","Bavaria","(Married) couple without C.","51.66","0","399","0","0","0","0","1227","8.15","95.17","0","6136","0","0"
"1986","Bavaria","1-pers.-HH","204.06","0","178","0","0","0","0","4908","-138.26","546.38","0","25769","0","0"
"1986","Bavaria","Couple + C. GT 16 ","32.58","0","358","0","0","0","0","2454","2.61","62.55","0","2454","0","0"
"1986","Bavaria","Couple + C. LE 16","0","0","426","0","0","0","0","0","0","0","0","0","0","0"
"1986","Bavaria","Couple + C. LE and GT 16","21.94","0","216","0","0","0","0","0","-75.88","119.76","0","4448","0","0"
"1986","Bavaria","Single parent","665.75","0","93","0","0","0","1815","9817","260.34","1071.16","0","9817","0","0"
"1986","Berlin","(Married) couple without C.","28.5","0","78","0","0","0","0","959","-5.9","62.9","0","959","0","0"
"1986","Berlin","1-pers.-HH","78.28","0","73","0","0","0","0","7056","-114.38","270.94","0","7056","0","0"
"1986","Berlin","Couple + C. GT 16 ","32.06","0","44","0","0","0","0","639","-17.47","81.59","0","639","0","0"
"1986","Berlin","Couple + C. LE 16","0","0","68","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","Couple + C. LE and GT 16","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1986","Berlin","Single parent","893.28","0","31","0","0","0","3835","14725","-122.49","1909.05","0","14725","0","0"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","120.15","0","36","0","0","0","0","1917","-30.53","270.83","0","1917","0","0"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","21.07","0","71","0","0","0","0","614","-5.69","47.83","0","614","0","0"
"1986","Hamburg","1-pers.-HH","73.99","0","56","0","0","0","0","3835","-63.25","211.23","0","3835","0","0"
"1986","Hamburg","Couple + C. GT 16 ","0","0","39","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","Couple + C. LE 16","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","17.54","0","252","0","0","0","0","0","-9.53","44.61","0","2454","0","0"
"1986","Hesse","1-pers.-HH","39.2","0","107","0","0","0","0","1841","-60.46","138.86","0","3835","0","0"
"1986","Hesse","Couple + C. GT 16 ","6.32","0","182","0","0","0","0","0","-61.66","74.3","0","4446","0","0"
"1986","Hesse","Couple + C. LE 16","83.09","0","251","0","0","0","0","1841","50.35","115.83","0","1841","0","0"
"1986","Hesse","Couple + C. LE and GT 16","0","0","138","0","0","0","0","0","0","0","0","0","0","0"
"1986","Hesse","Single parent","624.29","0","55","0","0","0","5522","6136","184.37","1064.21","0","6749","0","0"
"1986","Lower Saxony","(Married) couple without C.","55.26","0","284","0","0","0","0","1841","-27.64","138.16","0","8283","0","0"
"1986","Lower Saxony","1-pers.-HH","268.1","0","101","0","0","0","0","4602","31.13","505.07","0","7363","0","0"
"1986","Lower Saxony","Couple + C. GT 16 ","3.29","0","202","0","0","0","0","0","-3.42","10","0","399","0","0"
"1986","Lower Saxony","Couple + C. LE 16","101.94","0","204","0","0","0","0","4172","17.66","186.22","0","4602","0","0"
"1986","Lower Saxony","Couple + C. LE and GT 16","0","0","154","0","0","0","0","0","0","0","0","0","0","0"
"1986","Lower Saxony","Single parent","1105.04","0","55","0","0","994","2876","10430","499.92","1710.16","0","10430","0","0"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","74.32","0","637","0","0","0","0","3681","27.59","121.05","0","7363","0","0"
"1986","North Rhine-Westphalia","1-pers.-HH","71.07","0","300","0","0","0","0","3272","-3.74","145.88","0","6136","0","0"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","38.43","0","588","0","0","0","0","1790","21.51","55.35","0","1841","0","0"
"1986","North Rhine-Westphalia","Couple + C. LE 16","61.29","0","674","0","0","0","0","0","1.7","120.88","0","12271","0","0"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","50.41","0","383","0","0","0","0","3937","15.38","85.44","0","3937","0","0"
"1986","North Rhine-Westphalia","Single parent","650.34","0","119","0","0","0","2700","8590","321.85","978.83","0","10737","0","0"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","52.97","0","188","0","0","0","0","2761","10.18","95.76","0","2761","0","0"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","100.09","0","69","0","0","0","0","4908","-57.67","257.85","0","4908","0","0"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","44.37","0","164","0","0","0","0","1917","-1.37","90.11","0","1917","0","0"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","0","0","141","0","0","0","0","0","0","0","0","0","0","0"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","38.94","0","96","0","0","0","0","818","9.95","67.93","0","818","0","0"
"1986","Rhineland-Palatinate,Saarland","Single parent","561.16","0","43","0","0","0","2117","5522","192.44","929.88","0","5522","0","0"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","0","0","70","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","1-pers.-HH","0","0","40","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","352.92","0","62","0","0","0","3196","3698","91.24","614.6","0","3698","0","0"
"1986","Schleswig-Holstein","Couple + C. LE 16","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Couple + C. LE and GT 16","0","0","33","0","0","0","0","0","0","0","0","0","0","0"
"1986","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1986","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Thuringia","Single parent","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","(Married) couple without C.","3.28","0","374","0","0","0","0","0","-23.62","30.18","0","2454","0","0"
"1987","Baden-Württemberg","1-pers.-HH","205.3","0","169","0","0","0","0","4908","69.12","341.48","0","5522","0","0"
"1987","Baden-Württemberg","Couple + C. GT 16 ","104.55","0","439","0","0","0","0","2761","70.5","138.6","0","2761","0","0"
"1987","Baden-Württemberg","Couple + C. LE 16","0","0","504","0","0","0","0","0","0","0","0","0","0","0"
"1987","Baden-Württemberg","Couple + C. LE and GT 16","3.05","0","285","0","0","0","0","0","-0.96","7.06","0","581","0","0"
"1987","Baden-Württemberg","Single parent","96.62","0","91","0","0","0","0","3681","3.13","190.11","0","3681","0","0"
"1987","Bavaria","(Married) couple without C.","4.23","0","394","0","0","0","0","0","-13.07","21.53","0","2454","0","0"
"1987","Bavaria","1-pers.-HH","95","0","187","0","0","0","0","4908","-43.87","233.87","0","7976","0","0"
