"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","direct migration background","45.22","0","464","0","0","0","0","2045","20.13","70.31","0","3988","0","0"
"1984","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","no migration background","42.09","0","2231","0","0","0","0","2147","25.98","58.2","0","5522","0","0"
"1984","1-pers.-HH","direct migration background","65.53","0","238","0","0","0","0","3068","-15","146.06","0","6136","0","0"
"1984","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1984","1-pers.-HH","no migration background","111.55","0","1091","0","0","0","0","3988","41.86","181.24","0","29450","0","0"
"1984","Couple + C. GT 16 ","direct migration background","58.06","0","478","0","0","0","0","1687","-3.23","119.35","0","7363","0","0"
"1984","Couple + C. GT 16 ","indirect migration background","87.53","0","46","0","0","0","0","7363","-234.86","409.92","0","7363","0","0"
"1984","Couple + C. GT 16 ","no migration background","31.81","0","1469","0","0","0","0","1687","19.54","44.08","0","2556","0","0"
"1984","Couple + C. LE 16","direct migration background","89.97","0","1193","0","0","0","0","2454","64.59","115.35","0","9203","0","0"
"1984","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","no migration background","28.79","0","1869","0","0","0","0","256","14.31","43.27","0","5890","0","0"
"1984","Couple + C. LE and GT 16","direct migration background","25.84","0","680","0","0","0","0","0","4.64","47.04","0","3068","0","0"
"1984","Couple + C. LE and GT 16","indirect migration background","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1984","Couple + C. LE and GT 16","no migration background","15.07","0","1006","0","0","0","0","307","5.7","24.44","0","2368","0","0"
"1984","Single parent","direct migration background","454.44","0","128","0","0","0","1790","5295","217","691.88","0","6749","0","0"
"1984","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1984","Single parent","no migration background","653.51","0","443","0","0","0","2147","8896","435.06","871.96","0","18407","0","0"
"1985","(Married) couple without C.","direct migration background","27.65","0","406","0","0","0","0","0","0.13","55.17","0","3681","0","0"
"1985","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","no migration background","25.35","0","2020","0","0","0","0","0","10.17","40.53","0","7577","0","0"
"1985","1-pers.-HH","direct migration background","25.91","0","201","0","0","0","0","0","-47.73","99.55","0","6136","0","0"
"1985","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1985","1-pers.-HH","no migration background","219.07","0","972","0","0","0","0","4908","71.99","366.15","0","61355","0","0"
"1985","Couple + C. GT 16 ","direct migration background","23.87","0","428","0","0","0","0","0","-11.47","59.21","0","4090","0","0"
"1985","Couple + C. GT 16 ","indirect migration background","0","0","42","0","0","0","0","0","0","0","0","0","0","0"
"1985","Couple + C. GT 16 ","no migration background","40.28","0","1559","0","0","0","0","920","17.73","62.83","0","7593","0","0"
"1985","Couple + C. LE 16","direct migration background","45.35","0","977","0","0","0","0","3681","23.62","67.08","0","6197","0","0"
"1985","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","no migration background","37.12","0","1688","0","0","0","0","409","15.36","58.88","0","9203","0","0"
"1985","Couple + C. LE and GT 16","direct migration background","36.22","0","622","0","0","0","0","1491","9.59","62.85","0","4602","0","0"
"1985","Couple + C. LE and GT 16","indirect migration background","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1985","Couple + C. LE and GT 16","no migration background","24.73","0","821","0","0","0","0","0","6.54","42.92","0","3068","0","0"
"1985","Single parent","direct migration background","382.12","0","118","0","0","0","0","7547","206.1","558.14","0","7547","0","0"
"1985","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1985","Single parent","no migration background","427.16","0","415","0","0","0","1473","8467","276.71","577.61","0","13498","0","0"
"1986","(Married) couple without C.","direct migration background","110.22","0","390","0","0","0","0","3835","63.07","157.37","0","6136","0","0"
"1986","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","no migration background","49.84","0","1986","0","0","0","0","1227","26.71","72.97","0","8590","0","0"
"1986","1-pers.-HH","direct migration background","34.44","0","187","0","0","0","0","0","-45.81","114.69","0","6136","0","0"
"1986","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1986","1-pers.-HH","no migration background","117.68","0","924","0","0","0","0","3937","39.02","196.34","0","25769","0","0"
"1986","Couple + C. GT 16 ","direct migration background","24.12","0","493","0","0","0","0","0","-34.23","82.47","0","7669","0","0"
"1986","Couple + C. GT 16 ","indirect migration background","0","0","48","0","0","0","0","0","0","0","0","0","0","0"
"1986","Couple + C. GT 16 ","no migration background","41.81","0","1566","0","0","0","0","1917","24.26","59.36","0","4295","0","0"
"1986","Couple + C. LE 16","direct migration background","11.47","0","891","0","0","0","0","0","6.69","16.25","0","1304","0","0"
"1986","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","no migration background","39.02","0","1504","0","0","0","0","205","9.61","68.43","0","12271","0","0"
"1986","Couple + C. LE and GT 16","direct migration background","23.62","0","585","0","0","0","0","0","-9.54","56.78","0","4448","0","0"
"1986","Couple + C. LE and GT 16","indirect migration background","60.46","0","49","0","0","0","0","4448","-122.06","242.98","0","4448","0","0"
"1986","Couple + C. LE and GT 16","no migration background","18.99","0","769","0","0","0","0","307","1.19","36.79","0","3937","0","0"
"1986","Single parent","direct migration background","935.01","0","105","0","0","0","6136","10430","626.59","1243.43","0","10430","0","0"
"1986","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1986","Single parent","no migration background","563.74","0","392","0","0","0","2117","8835","388","739.48","0","14725","0","0"
"1987","(Married) couple without C.","direct migration background","79.38","0","383","0","0","0","0","5317","28.73","130.03","0","5624","0","0"
"1987","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","no migration background","30.73","0","1961","0","0","0","0","0","11.59","49.87","0","8160","0","0"
"1987","1-pers.-HH","direct migration background","89.71","0","184","0","0","0","0","4908","2.56","176.86","0","6136","0","0"
"1987","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1987","1-pers.-HH","no migration background","122.67","0","924","0","0","0","0","4295","72.7","172.64","0","7976","0","0"
"1987","Couple + C. GT 16 ","direct migration background","82.88","0","496","0","0","0","0","0","9.97","155.79","0","18407","0","0"
"1987","Couple + C. GT 16 ","indirect migration background","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1987","Couple + C. GT 16 ","no migration background","80.43","0","1606","0","0","0","0","2147","39.62","121.24","0","18407","0","0"
"1987","Couple + C. LE 16","direct migration background","54.45","0","874","0","0","0","0","2556","27.98","80.92","0","5461","0","0"
"1987","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","no migration background","47.74","0","1472","0","0","0","0","2147","20.58","74.9","0","9817","0","0"
"1987","Couple + C. LE and GT 16","direct migration background","0","0","553","0","0","0","0","0","0","0","0","0","0","0"
"1987","Couple + C. LE and GT 16","indirect migration background","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"1987","Couple + C. LE and GT 16","no migration background","0.77","0","656","0","0","0","0","0","-0.97","2.51","0","581","0","0"
"1987","Single parent","direct migration background","787.47","0","104","0","0","0","3436","9203","514.73","1060.21","0","9203","0","0"
"1987","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1987","Single parent","no migration background","505.83","0","408","0","0","0","994","8835","303.08","708.58","0","20615","0","0"
"1988","(Married) couple without C.","direct migration background","19.16","0","418","0","0","0","0","0","4.73","33.59","0","3068","0","0"
"1988","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1988","(Married) couple without C.","no migration background","54.39","0","1855","0","0","0","0","2086","28.71","80.07","0","9050","0","0"
"1988","1-pers.-HH","direct migration background","141.35","0","173","0","0","0","0","4346","62.81","219.89","0","4346","0","0"
"1988","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1988","1-pers.-HH","no migration background","167.95","0","888","0","0","0","0","4908","92.68","243.22","0","21364","0","0"
"1988","Couple + C. GT 16 ","direct migration background","3.24","0","487","0","0","0","0","0","1.07","5.41","0","537","0","0"
"1988","Couple + C. GT 16 ","indirect migration background","0","0","89","0","0","0","0","0","0","0","0","0","0","0"
"1988","Couple + C. GT 16 ","no migration background","34.4","0","1633","0","0","0","0","1227","15.83","52.97","0","6136","0","0"
"1988","Couple + C. LE 16","direct migration background","3.67","0","777","0","0","0","0","0","0.5","6.84","0","1074","0","0"
"1988","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1988","Couple + C. LE 16","no migration background","33.89","0","1427","0","0","0","0","1276","4.46","63.32","0","13805","0","0"
"1988","Couple + C. LE and GT 16","direct migration background","14.09","0","494","0","0","0","0","0","-11.19","39.37","0","2608","0","0"
"1988","Couple + C. LE and GT 16","indirect migration background","0","0","57","0","0","0","0","0","0","0","0","0","0","0"
"1988","Couple + C. LE and GT 16","no migration background","2.89","0","540","0","0","0","0","0","-0.97","6.75","0","614","0","0"
"1988","Single parent","direct migration background","1039.51","0","103","0","0","0","3878","22824","535.11","1543.91","0","22824","0","0"
"1988","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1988","Single parent","no migration background","610.54","0","396","0","0","0","2045","9940","405.48","815.6","0","22824","0","0"
"1989","(Married) couple without C.","direct migration background","4.73","0","402","0","0","0","0","0","-10.27","19.73","0","3068","0","0"
"1989","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1989","(Married) couple without C.","no migration background","63.13","0","1840","0","0","0","0","3068","36.96","89.3","0","11504","0","0"
"1989","1-pers.-HH","direct migration background","170.61","0","166","0","0","0","0","6136","36.25","304.97","0","7976","0","0"
"1989","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1989","1-pers.-HH","no migration background","117.98","0","893","0","0","0","0","3988","68.25","167.71","0","9203","0","0"
"1989","Couple + C. GT 16 ","direct migration background","4.62","0","489","0","0","0","0","0","-11.7","20.94","0","2037","0","0"
"1989","Couple + C. GT 16 ","indirect migration background","0","0","108","0","0","0","0","0","0","0","0","0","0","0"
"1989","Couple + C. GT 16 ","no migration background","80.13","0","1550","0","0","0","0","3681","49.8","110.46","0","7976","0","0"
"1989","Couple + C. LE 16","direct migration background","0","0","733","0","0","0","0","0","0","0","0","0","0","0"
"1989","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"1989","Couple + C. LE 16","no migration background","46.51","0","1387","0","0","0","0","635","16.49","76.53","0","9392","0","0"
"1989","Couple + C. LE and GT 16","direct migration background","0","0","458","0","0","0","0","0","0","0","0","0","0","0"
"1989","Couple + C. LE and GT 16","indirect migration background","164.95","0","69","0","0","0","0","3362","67.72","262.18","0","3362","0","0"
"1989","Couple + C. LE and GT 16","no migration background","23.85","0","461","0","0","0","0","0","-0.07","47.77","0","3362","0","0"
"1989","Single parent","direct migration background","457.06","0","100","0","0","0","0","10430","194.53","719.59","0","10430","0","0"
"1989","Single parent","indirect migration background","","","","","","","","","","","","","",""
"1989","Single parent","no migration background","384.64","0","362","0","0","0","0","7363","213.3","555.98","0","18407","0","0"
"1990","(Married) couple without C.","direct migration background","17.8","0","418","0","0","0","0","0","-0.65","36.25","0","3068","0","0"
"1990","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"1990","(Married) couple without C.","no migration background","57.06","0","1867","0","0","0","0","2454","28.34","85.78","0","8590","0","0"
"1990","1-pers.-HH","direct migration background","191.18","0","161","0","0","0","0","7976","44.49","337.87","0","7976","0","0"
"1990","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"1990","1-pers.-HH","no migration background","132.97","0","865","0","0","0","0","4908","52.4","213.54","0","24542","0","0"
"1990","Couple + C. GT 16 ","direct migration background","0","0","503","0","0","0","0","0","0","0","0","0","0","0"
"1990","Couple + C. GT 16 ","indirect migration background","0","0","128","0","0","0","0","0","0","0","0","0","0","0"
"1990","Couple + C. GT 16 ","no migration background","94.56","0","1433","0","0","0","0","3068","58.21","130.91","0","9203","0","0"
"1990","Couple + C. LE 16","direct migration background","36.79","0","686","0","0","0","0","0","22.16","51.42","0","5113","0","0"
"1990","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
