"ple0008","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","Employed","Female","1869","0.452528480305038","0.437088151339758","0.467968809270317","2"
"Good","1992","Not Employed","Male","382","0.273093322455557","0.249500349101784","0.29668629580933","2"
"Good","1992","Not Employed","Female","873","0.262782116308533","0.246743396217496","0.27882083639957","2"
"Good","1992","Employed","Male","2420","0.46921114424101","0.455526761991936","0.482895526490084","2"
"Less good","1992","Not Employed","Male","239","0.191741245076303","0.170895338467091","0.212587151685515","4"
"Less good","1992","Employed","Female","343","0.088515981737294","0.0797047180319793","0.0973272454426087","4"
"Less good","1992","Not Employed","Female","510","0.202801410470982","0.188149555183659","0.217453265758306","4"
"Less good","1992","Employed","Male","349","0.068660952804031","0.061726871040729","0.075595034567333","4"
"Poor","1992","Not Employed","Male","141","0.109605985611737","0.0930636792664584","0.126148291957015","5"
"Poor","1992","Not Employed","Female","207","0.091826169139557","0.0813031199811221","0.102349218297992","5"
"Poor","1992","Employed","Male","70","0.0153668150826768","0.0119938697172467","0.0187397604481068","5"
"Poor","1992","Employed","Female","83","0.0209887979487483","0.0165420712432283","0.0254355246542684","5"
"Satisfactory","1992","Not Employed","Male","417","0.333615411751283","0.308648010996828","0.358582812505738","3"
"Satisfactory","1992","Not Employed","Female","979","0.365053958625326","0.34751027385268","0.382597643397972","3"
"Satisfactory","1992","Employed","Male","1289","0.26793376490702","0.255789560982629","0.280077968831412","3"
"Satisfactory","1992","Employed","Female","1060","0.275514214209028","0.261654963083111","0.289373465334945","3"
"Very good","1992","Not Employed","Male","191","0.0919440351051206","0.0766435255302589","0.107244544679982","1"
"Very good","1992","Not Employed","Female","324","0.0775363454556021","0.0677909117880953","0.0872817791231089","1"
"Very good","1992","Employed","Male","981","0.178827322965263","0.168319461883453","0.189335184047072","1"
"Very good","1992","Employed","Female","637","0.162452525799892","0.151010029638723","0.173895021961061","1"
"Good","1993","Not Employed","Male","","","","","2"
"Good","1993","Not Employed","Female","","","","","2"
"Good","1993","Employed","Male","","","","","2"
"Good","1993","Employed","Female","","","","","2"
"Less good","1993","Employed","Male","","","","","4"
"Less good","1993","Not Employed","Female","","","","","4"
"Less good","1993","Employed","Female","","","","","4"
