"ple0008","year","migback","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","no migration background","4369","0.387757173934992","0.378388865258999","0.397125482610985","2"
"Good","1992","indirect migration background","167","0.405897304188902","0.358247968036419","0.453546640341384","2"
"Good","1992","direct migration background","1008","0.382011255956999","0.363208012524979","0.400814499389019","2"
"Less good","1992","no migration background","1060","0.121697982293323","0.115411856786457","0.127984107800189","4"
"Less good","1992","direct migration background","358","0.143714907735786","0.130139136595429","0.157290678876144","4"
"Less good","1992","indirect migration background","23","","","","4"
"Poor","1992","no migration background","379","0.0485661777047333","0.0444330799812917","0.052699275428175","5"
"Poor","1992","direct migration background","117","0.0485649271306661","0.0402462291811053","0.0568836250802269","5"
"Poor","1992","indirect migration background","5","","","","5"
"Satisfactory","1992","no migration background","3009","0.308778700516501","0.299895864551794","0.317661536481209","3"
"Satisfactory","1992","direct migration background","693","0.278751169234179","0.261398938407226","0.296103400061133","3"
"Satisfactory","1992","indirect migration background","43","0.123191345048903","0.0913009042647237","0.155081785833082","3"
"Very good","1992","no migration background","1574","0.133199965550451","0.126666690613194","0.139733240487707","1"
"Very good","1992","direct migration background","389","0.146957739942369","0.1332556784607","0.160659801424039","1"
"Very good","1992","indirect migration background","170","0.360390882664663","0.313804152403575","0.406977612925751","1"
"Good","1993","direct migration background","","","","","2"
"Good","1993","no migration background","","","","","2"
"Good","1993","indirect migration background","","","","","2"
"Less good","1993","indirect migration background","","","","","4"
"Less good","1993","no migration background","","","","","4"
"Less good","1993","direct migration background","","","","","4"
"Poor","1993","no migration background","","","","","5"
"Poor","1993","direct migration background","","","","","5"
"Poor","1993","indirect migration background","","","","","5"
"Satisfactory","1993","no migration background","","","","","3"
"Satisfactory","1993","direct migration background","","","","","3"
"Satisfactory","1993","indirect migration background","","","","","3"
"Very good","1993","no migration background","","","","","1"
"Very good","1993","direct migration background","","","","","1"
"Very good","1993","indirect migration background","","","","","1"
"Good","1994","direct migration background","942","0.370182420778964","0.35072219820227","0.389642643355657","2"
"Good","1994","no migration background","4084","0.37583166042216","0.366366712339123","0.385296608505197","2"
"Good","1994","indirect migration background","209","0.386946248763561","0.343996639809468","0.429895857717655","2"
"Less good","1994","no migration background","1334","0.152661782711444","0.145633256818744","0.159690308604143","4"
"Less good","1994","indirect migration background","31","0.102385278120068","0.0756522375684965","0.129118318671639","4"
"Less good","1994","direct migration background","403","0.176649647323771","0.161279386269851","0.192019908377692","4"
"Poor","1994","no migration background","364","0.047688207582351","0.04352367976172","0.0518527354029821","5"
"Poor","1994","direct migration background","107","0.048444660198387","0.0397915446940098","0.0570977757027642","5"
"Poor","1994","indirect migration background","7","","","","5"
"Satisfactory","1994","no migration background","3350","0.343590347992867","0.334309692665285","0.352871003320449","3"
"Satisfactory","1994","direct migration background","656","0.302047996775824","0.283543244420543","0.320552749131105","3"
"Satisfactory","1994","indirect migration background","87","0.186339726707751","0.15200299937446","0.220676454041042","3"
"Very good","1994","no migration background","927","0.0802280012911783","0.074919477533845","0.0855365250485117","1"
"Very good","1994","direct migration background","257","0.102675274923054","0.0904420693765711","0.114908480469536","1"
"Very good","1994","indirect migration background","160","0.310333968916999","0.269537864726249","0.351130073107749","1"
"Good","1995","direct migration background","1142","0.388577322635495","0.370535991265299","0.406618654005691","2"
"Good","1995","no migration background","4106","0.380419502817107","0.370910253387863","0.38992875224635","2"
"Good","1995","indirect migration background","235","0.448201237456253","0.405124778323646","0.49127769658886","2"
"Less good","1995","direct migration background","428","0.151837503400352","0.138554748891654","0.165120257909049","4"
"Less good","1995","no migration background","1336","0.154306068058728","0.14723045470942","0.161381681408035","4"
"Less good","1995","indirect migration background","39","0.0862015868160105","0.0618909720977259","0.110512201534295","4"
"Poor","1995","no migration background","347","0.0451518784703257","0.0410849077709122","0.0492188491697391","5"
"Poor","1995","direct migration background","130","0.0488375818118997","0.040860142602412","0.0568150210213875","5"
"Poor","1995","indirect migration background","8","","","","5"
"Satisfactory","1995","no migration background","3375","0.349344727276174","0.340006411488757","0.358683043063591","3"
"Satisfactory","1995","indirect migration background","83","0.192560972356706","0.158406143437886","0.226715801275526","3"
"Satisfactory","1995","direct migration background","788","0.290115450339552","0.273318192935882","0.306912707743222","3"
"Very good","1995","no migration background","849","0.0707778233776661","0.0657546939636516","0.0758009527916805","1"
"Very good","1995","direct migration background","316","0.120632141812701","0.108576900738787","0.132687382886616","1"
"Very good","1995","indirect migration background","147","0.25306899435106","0.215409643987481","0.290728344714639","1"
"Good","1996","direct migration background","998","0.36118946631052","0.342782475577597","0.379596457043443","2"
"Good","1996","no migration background","4019","0.375344589211059","0.365821780325379","0.384867398096738","2"
"Good","1996","indirect migration background","243","0.389754901484631","0.348959626820184","0.430550176149077","2"
"Less good","1996","direct migration background","386","0.145700700798656","0.132181062691947","0.159220338905364","4"
"Less good","1996","no migration background","1293","0.149470884252321","0.142458711125433","0.156483057379208","4"
"Less good","1996","indirect migration background","30","0.0796501862472017","0.0570020858785656","0.102298286615838","4"
"Poor","1996","no migration background","325","0.0425987772447712","0.0386270877228972","0.0465704667666453","5"
"Poor","1996","direct migration background","136","0.0619256883966813","0.052689702429038","0.0711616743643246","5"
"Poor","1996","indirect migration background","4","","","","5"
"Satisfactory","1996","no migration background","3433","0.356706430841008","0.347285586891267","0.366127274790749","3"
"Satisfactory","1996","indirect migration background","116","0.250649634270272","0.214397137858811","0.286902130681733","3"
"Satisfactory","1996","direct migration background","822","0.329229796676588","0.311221788912155","0.347237804441021","3"
"Very good","1996","no migration background","862","0.0758793184508413","0.0706715005370972","0.0810871363645854","1"
"Very good","1996","direct migration background","274","0.101954347817555","0.0903590661194406","0.11354962951567","1"
"Very good","1996","indirect migration background","156","0.272985598156014","0.235720412117701","0.310250784194327","1"
"Good","1997","no migration background","4136","0.378820317728975","0.369232754476221","0.388407880981728","2"
"Good","1997","direct migration background","1028","0.36729399881285","0.348351782310217","0.386236215315483","2"
"Good","1997","indirect migration background","292","0.479153857528158","0.438285765255939","0.520021949800377","2"
"Less good","1997","no migration background","1193","0.141223384997446","0.134340406664647","0.148106363330244","4"
"Less good","1997","direct migration background","386","0.170315853588067","0.155544957715638","0.185086749460496","4"
"Less good","1997","indirect migration background","34","0.0678303953210765","0.047259566616389","0.088401224025764","4"
"Poor","1997","no migration background","341","0.0441622347485436","0.0401015375787419","0.0482229319183453","5"
"Poor","1997","direct migration background","114","0.0473759793462668","0.0390283574907065","0.0557236012018272","5"
"Poor","1997","indirect migration background","5","","","","5"
"Satisfactory","1997","no migration background","3364","0.359783800138137","0.350298149594706","0.369269450681568","3"
"Satisfactory","1997","direct migration background","737","0.311523282891658","0.293325738503999","0.329720827279316","3"
"Satisfactory","1997","indirect migration background","87","0.192611279334006","0.160350538095383","0.22487202057263","3"
"Very good","1997","no migration background","800","0.0760102623868989","0.0707724169495846","0.0812481078242131","1"
"Very good","1997","direct migration background","223","0.103490885361158","0.0915220660999016","0.115459704622415","1"
"Very good","1997","indirect migration background","156","0.254628994885876","0.218989436004196","0.290268553767556","1"
"Good","1998","no migration background","4821","0.393757503995129","0.384741145920619","0.40277386206964","2"
"Good","1998","direct migration background","1019","0.396628027113604","0.377113244199119","0.41614281002809","2"
"Good","1998","indirect migration background","278","0.422110598550512","0.382624306970984","0.461596890130041","2"
"Less good","1998","no migration background","1346","0.13829895720963","0.131928343040555","0.144669571378704","4"
"Less good","1998","direct migration background","362","0.148649155192823","0.13445809093776","0.162840219447885","4"
"Less good","1998","indirect migration background","43","0.0746598779857741","0.0536460491942045","0.0956737067773438","4"
"Poor","1998","no migration background","418","0.0461085676333962","0.0422383638714109","0.0499787713953814","5"
"Poor","1998","direct migration background","102","0.044961841218214","0.0366955278669263","0.0532281545695018","5"
"Poor","1998","indirect migration background","5","","","","5"
"Satisfactory","1998","no migration background","3607","0.330234386357557","0.321555457845617","0.338913314869496","3"
"Satisfactory","1998","direct migration background","717","0.30431358472298","0.285958901668831","0.322668267777129","3"
"Satisfactory","1998","indirect migration background","97","0.211557168354184","0.17890516501422","0.244209171694148","3"
"Very good","1998","no migration background","1088","0.091600584804288","0.0862772830223872","0.0969238865861888","1"
"Very good","1998","direct migration background","214","0.105447391752378","0.0931955798038802","0.117699203700876","1"
"Very good","1998","indirect migration background","178","0.285106039605311","0.249012050930192","0.321200028280429","1"
"Good","1999","no migration background","4517","0.383606709659181","0.374483073430149","0.392730345888213","2"
"Good","1999","direct migration background","906","0.390665371332594","0.370351457710551","0.410979284954637","2"
"Good","1999","indirect migration background","293","0.45754919742584","0.418014151237885","0.497084243613796","2"
"Less good","1999","no migration background","1359","0.14377778629661","0.137194616540251","0.150360956052968","4"
"Less good","1999","direct migration background","343","0.163404090920463","0.148010053289846","0.178798128551081","4"
"Less good","1999","indirect migration background","31","0.0684437535930472","0.0484057419689049","0.0884817652171895","4"
"Poor","1999","no migration background","409","0.0471464486634135","0.0431696511073433","0.0511232462194837","5"
"Poor","1999","direct migration background","89","0.0413066297219736","0.0330212397219886","0.0495920197219585","5"
"Poor","1999","indirect migration background","6","","","","5"
"Satisfactory","1999","no migration background","3702","0.342364239905804","0.333461312733532","0.351267167078077","3"
