"ple0008","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","(Married) couple without C. ","no migration background","959","0.324437065707262","0.306942589865919","0.341931541548605","2"
"Good","1992","1-pers.-HH","no migration background","351","0.286038130608455","0.259919605720666","0.312156655496244","2"
"Good","1992","Couple + C. GT 16 ","no migration background","875","0.415737627714433","0.394403013890539","0.437072241538327","2"
"Good","1992","Couple + C. GT 16 ","direct migration background","178","0.353099397717959","0.311981426497245","0.394217368938674","2"
"Good","1992","Couple + C. LE and GT 16","direct migration background","134","0.381687451966225","0.332187451798011","0.43118745213444","2"
"Good","1992","(Married) couple without C. ","direct migration background","172","0.368844629386838","0.326595369913049","0.411093888860626","2"
"Good","1992","1-pers.-HH","direct migration background","67","0.339263221552477","0.269709444089992","0.408816999014962","2"
"Good","1992","1-pers.-HH","indirect migration background","11","","","","2"
"Good","1992","(Married) couple without C. ","indirect migration background","10","","","","2"
"Good","1992","Single parent ","indirect migration background","15","","","","2"
"Good","1992","Couple + C. LE 16 ","no migration background","1398","0.52291763865017","0.503792227900353","0.542043049399988","2"
"Good","1992","Single parent ","no migration background","218","0.434596285097096","0.391233360425476","0.477959209768716","2"
"Good","1992","Single parent ","direct migration background","33","0.301488970170746","0.213712969396782","0.38926497094471","2"
"Good","1992","Couple + C. LE 16 ","direct migration background","323","0.478351236344542","0.439559348413136","0.517143124275949","2"
"Good","1992","Couple + C. LE 16 ","indirect migration background","18","","","","2"
"Good","1992","Couple + C. GT 16 ","indirect migration background","65","0.363029538845072","0.289656459287757","0.436402618402388","2"
"Good","1992","Couple + C. LE and GT 16","no migration background","325","0.458411275296591","0.42115219117036","0.495670359422823","2"
"Good","1992","Couple + C. LE and GT 16","indirect migration background","40","0.458582602313553","0.361405869189867","0.55575933543724","2"
"Less good","1992","1-pers.-HH","direct migration background","28","","","","4"
"Less good","1992","1-pers.-HH","no migration background","195","0.183594860641198","0.161218868761118","0.205970852521277","4"
"Less good","1992","Couple + C. LE and GT 16","no migration background","39","0.0612851874874945","0.0433496532444803","0.0792207217305087","4"
"Less good","1992","Couple + C. LE and GT 16","indirect migration background","3","","","","4"
"Less good","1992","Couple + C. LE 16 ","direct migration background","59","0.0990431413443377","0.0758455669635122","0.122240715725163","4"
"Less good","1992","1-pers.-HH","indirect migration background","4","","","","4"
"Less good","1992","(Married) couple without C. ","no migration background","386","0.154304639908814","0.140805712483175","0.167803567334453","4"
"Less good","1992","(Married) couple without C. ","direct migration background","78","0.149492560108395","0.118269312274049","0.180715807942741","4"
"Less good","1992","(Married) couple without C. ","indirect migration background","4","","","","4"
"Less good","1992","Single parent ","no migration background","39","0.07270363406917","0.0499901597064643","0.0954171084318758","4"
"Less good","1992","Single parent ","direct migration background","16","","","","4"
"Less good","1992","Single parent ","indirect migration background","","","","","4"
"Less good","1992","Couple + C. LE 16 ","no migration background","139","0.0552581491628257","0.0465092746015307","0.0640070237241208","4"
"Less good","1992","Couple + C. LE 16 ","indirect migration background","1","","","","4"
"Less good","1992","Couple + C. GT 16 ","no migration background","190","0.104401348339275","0.0911646116484968","0.117638085030052","4"
"Less good","1992","Couple + C. GT 16 ","direct migration background","88","0.137519066548578","0.107889819064574","0.167148314032582","4"
"Less good","1992","Couple + C. GT 16 ","indirect migration background","10","","","","4"
"Less good","1992","Couple + C. LE and GT 16","direct migration background","53","0.148105062448163","0.111912011055486","0.18429811384084","4"
"Poor","1992","Couple + C. LE 16 ","no migration background","24","","","","5"
"Poor","1992","1-pers.-HH","no migration background","85","0.0847814995959522","0.0686820098031663","0.100880989388738","5"
"Poor","1992","1-pers.-HH","direct migration background","8","","","","5"
"Poor","1992","1-pers.-HH","indirect migration background","","","","","5"
"Poor","1992","(Married) couple without C. ","no migration background","152","0.0649067817348096","0.0557006902250766","0.0741128732445426","5"
"Poor","1992","(Married) couple without C. ","direct migration background","35","0.0696721275658638","0.0473787033230955","0.0919655518086322","5"
"Poor","1992","(Married) couple without C. ","indirect migration background","1","","","","5"
"Poor","1992","Single parent ","no migration background","22","","","","5"
"Poor","1992","Single parent ","direct migration background","6","","","","5"
"Poor","1992","Single parent ","indirect migration background","","","","","5"
"Poor","1992","Couple + C. LE 16 ","direct migration background","13","","","","5"
"Poor","1992","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Poor","1992","Couple + C. GT 16 ","no migration background","51","0.0274718840153524","0.0203962320069971","0.0345475360237077","5"
"Poor","1992","Couple + C. GT 16 ","direct migration background","27","","","","5"
"Poor","1992","Couple + C. GT 16 ","indirect migration background","3","","","","5"
"Poor","1992","Couple + C. LE and GT 16","no migration background","11","","","","5"
"Poor","1992","Couple + C. LE and GT 16","direct migration background","19","","","","5"
"Poor","1992","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Satisfactory","1992","Couple + C. GT 16 ","direct migration background","153","0.294121330293391","0.25492073139155","0.333321929195232","3"
"Satisfactory","1992","Couple + C. LE and GT 16","direct migration background","99","0.243495003608746","0.199763122735246","0.287226884482246","3"
"Satisfactory","1992","Couple + C. LE and GT 16","indirect migration background","7","","","","3"
"Satisfactory","1992","1-pers.-HH","no migration background","396","0.344753966936315","0.317284134701653","0.372223799170976","3"
"Satisfactory","1992","1-pers.-HH","indirect migration background","2","","","","3"
"Satisfactory","1992","(Married) couple without C. ","no migration background","987","0.368187480554628","0.35016430064011","0.386210660469145","3"
"Satisfactory","1992","1-pers.-HH","direct migration background","45","0.273082783285084","0.20763005898011","0.338535507590057","3"
"Satisfactory","1992","(Married) couple without C. ","direct migration background","161","0.318385993361512","0.277593950237395","0.359178036485629","3"
"Satisfactory","1992","(Married) couple without C. ","indirect migration background","7","","","","3"
"Satisfactory","1992","Single parent ","no migration background","140","0.296927737305466","0.256958892233636","0.336896582377296","3"
"Satisfactory","1992","Single parent ","direct migration background","28","","","","3"
"Satisfactory","1992","Single parent ","indirect migration background","5","","","","3"
"Satisfactory","1992","Couple + C. LE 16 ","direct migration background","140","0.228953075534478","0.196324957828905","0.26158119324005","3"
"Satisfactory","1992","Couple + C. LE 16 ","indirect migration background","9","","","","3"
"Satisfactory","1992","Couple + C. GT 16 ","no migration background","583","0.289936991357797","0.270295637559812","0.309578345155783","3"
"Satisfactory","1992","Couple + C. GT 16 ","indirect migration background","10","","","","3"
"Satisfactory","1992","Couple + C. LE and GT 16","no migration background","154","0.245589332343101","0.213402489304904","0.277776175381299","3"
"Satisfactory","1992","Couple + C. LE 16 ","no migration background","555","0.22430670181425","0.208334544104676","0.240278859523825","3"
"Very good","1992","1-pers.-HH","no migration background","123","0.10083154221808","0.0834287911664782","0.118234293269682","1"
"Very good","1992","1-pers.-HH","direct migration background","30","0.13927037579573","0.0884075085184888","0.190133243072971","1"
"Very good","1992","1-pers.-HH","indirect migration background","4","","","","1"
"Very good","1992","(Married) couple without C. ","no migration background","267","0.0881640320944868","0.0775688877582669","0.0987591764307067","1"
"Very good","1992","(Married) couple without C. ","direct migration background","55","0.093604689577392","0.0680990125095517","0.119110366645232","1"
"Very good","1992","(Married) couple without C. ","indirect migration background","7","","","","1"
"Very good","1992","Single parent ","no migration background","83","0.150283881718784","0.11902385371779","0.181543909719777","1"
"Very good","1992","Single parent ","direct migration background","22","","","","1"
"Very good","1992","Single parent ","indirect migration background","12","","","","1"
"Very good","1992","Couple + C. LE 16 ","no migration background","504","0.185205679391524","0.170330966490374","0.200080392292674","1"
"Very good","1992","Couple + C. LE 16 ","direct migration background","102","0.174157089416638","0.144706250092687","0.203607928740589","1"
"Very good","1992","Couple + C. LE 16 ","indirect migration background","9","","","","1"
"Very good","1992","Couple + C. GT 16 ","no migration background","351","0.162452148573143","0.146484583131623","0.178419714014663","1"
"Very good","1992","Couple + C. GT 16 ","direct migration background","73","0.166690715588501","0.134626307450806","0.198755123726195","1"
"Very good","1992","Couple + C. GT 16 ","indirect migration background","77","0.478133445961905","0.401914943225736","0.554351948698073","1"
"Very good","1992","Couple + C. LE and GT 16","no migration background","158","0.212640133755976","0.182043124503268","0.243237143008684","1"
"Very good","1992","Couple + C. LE and GT 16","direct migration background","65","0.180885968245014","0.14166468026639","0.220107256223637","1"
"Very good","1992","Couple + C. LE and GT 16","indirect migration background","51","0.434944115278797","0.338261178258003","0.531627052299591","1"
"Good","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Good","1993","1-pers.-HH","no migration background","","","","","2"
"Good","1993","(Married) couple without C. ","no migration background","","","","","2"
"Good","1993","1-pers.-HH","direct migration background","","","","","2"
"Good","1993","1-pers.-HH","indirect migration background","","","","","2"
"Good","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Good","1993","Single parent ","no migration background","","","","","2"
"Good","1993","Single parent ","direct migration background","","","","","2"
"Good","1993","Single parent ","indirect migration background","","","","","2"
"Good","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Good","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Good","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Good","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Good","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Good","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Good","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Good","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Good","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Less good","1993","(Married) couple without C. ","no migration background","","","","","4"
"Less good","1993","1-pers.-HH","direct migration background","","","","","4"
"Less good","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Less good","1993","1-pers.-HH","no migration background","","","","","4"
"Less good","1993","1-pers.-HH","indirect migration background","","","","","4"
"Less good","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Less good","1993","Single parent ","no migration background","","","","","4"
"Less good","1993","Single parent ","direct migration background","","","","","4"
"Less good","1993","Single parent ","indirect migration background","","","","","4"
"Less good","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Less good","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Less good","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Less good","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Less good","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Less good","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Less good","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Less good","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Less good","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Poor","1993","1-pers.-HH","direct migration background","","","","","5"
"Poor","1993","1-pers.-HH","no migration background","","","","","5"
"Poor","1993","1-pers.-HH","indirect migration background","","","","","5"
"Poor","1993","(Married) couple without C. ","no migration background","","","","","5"
"Poor","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Poor","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Poor","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Poor","1993","Single parent ","no migration background","","","","","5"
"Poor","1993","Single parent ","direct migration background","","","","","5"
"Poor","1993","Single parent ","indirect migration background","","","","","5"
"Poor","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Poor","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Poor","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Poor","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Poor","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Poor","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Poor","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Poor","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Satisfactory","1993","1-pers.-HH","no migration background","","","","","3"
"Satisfactory","1993","(Married) couple without C. ","no migration background","","","","","3"
"Satisfactory","1993","1-pers.-HH","indirect migration background","","","","","3"
"Satisfactory","1993","1-pers.-HH","direct migration background","","","","","3"
"Satisfactory","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Satisfactory","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Satisfactory","1993","Single parent ","no migration background","","","","","3"
"Satisfactory","1993","Single parent ","direct migration background","","","","","3"
"Satisfactory","1993","Single parent ","indirect migration background","","","","","3"
"Satisfactory","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Satisfactory","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Satisfactory","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Satisfactory","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Very good","1993","1-pers.-HH","no migration background","","","","","1"
"Very good","1993","1-pers.-HH","direct migration background","","","","","1"
"Very good","1993","1-pers.-HH","indirect migration background","","","","","1"
"Very good","1993","(Married) couple without C. ","no migration background","","","","","1"
"Very good","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Very good","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Very good","1993","Single parent ","no migration background","","","","","1"
"Very good","1993","Single parent ","direct migration background","","","","","1"
"Very good","1993","Single parent ","indirect migration background","","","","","1"
"Very good","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Very good","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Very good","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Very good","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Very good","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Very good","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Very good","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Very good","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Very good","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Good","1994","1-pers.-HH","direct migration background","57","0.305022284260404","0.234556645808649","0.375487922712159","2"
"Good","1994","1-pers.-HH","no migration background","383","0.281435474255617","0.256128513228609","0.306742435282624","2"
"Good","1994","(Married) couple without C. ","no migration background","950","0.327797226704461","0.310444390971667","0.345150062437254","2"
"Good","1994","1-pers.-HH","indirect migration background","11","","","","2"
"Good","1994","(Married) couple without C. ","direct migration background","187","0.331103498535008","0.291037912151426","0.37116908491859","2"
"Good","1994","Single parent ","direct migration background","31","0.403336736626054","0.299656159731966","0.507017313520142","2"
"Good","1994","Couple + C. LE 16 ","indirect migration background","26","","","","2"
"Good","1994","Couple + C. GT 16 ","no migration background","781","0.418951730029931","0.396165140198852","0.44173831986101","2"
"Good","1994","Couple + C. LE and GT 16","no migration background","364","0.499856755409675","0.463977066920972","0.535736443898378","2"
"Good","1994","Couple + C. LE and GT 16","direct migration background","121","0.398892106135349","0.343937752018035","0.453846460252663","2"
"Good","1994","(Married) couple without C. ","indirect migration background","22","","","","2"
"Good","1994","Single parent ","no migration background","182","0.375440206154048","0.331568697839727","0.41931171446837","2"
"Good","1994","Single parent ","indirect migration background","11","","","","2"
"Good","1994","Couple + C. LE 16 ","no migration background","1196","0.490926566441037","0.470963457577449","0.510889675304624","2"
"Good","1994","Couple + C. LE 16 ","direct migration background","276","0.463217011674449","0.422100573160023","0.504333450188876","2"
"Good","1994","Couple + C. GT 16 ","direct migration background","160","0.316758120857919","0.275226805117092","0.358289436598746","2"
"Good","1994","Couple + C. GT 16 ","indirect migration background","71","0.358882287961811","0.28801649399924","0.429748081924382","2"
"Good","1994","Couple + C. LE and GT 16","indirect migration background","57","0.471141301044023","0.385334476672646","0.5569481254154","2"
"Less good","1994","1-pers.-HH","direct migration background","33","0.253644782180695","0.187054336737423","0.320235227623967","4"
"Less good","1994","(Married) couple without C. ","no migration background","482","0.184797934638447","0.170449687105714","0.199146182171181","4"
"Less good","1994","(Married) couple without C. ","direct migration background","99","0.184375318028906","0.151360665767067","0.217389970290746","4"
"Less good","1994","1-pers.-HH","indirect migration background","5","","","","4"
"Less good","1994","1-pers.-HH","no migration background","235","0.209838304221158","0.186923399229283","0.232753209213032","4"
"Less good","1994","Single parent ","direct migration background","18","","","","4"
"Less good","1994","Couple + C. LE and GT 16","no migration background","68","0.0848773478557339","0.0648780738552951","0.104876621856173","4"
"Less good","1994","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"Less good","1994","(Married) couple without C. ","indirect migration background","8","","","","4"
"Less good","1994","Single parent ","no migration background","56","0.139278144751082","0.107909333115319","0.170646956386845","4"
"Less good","1994","Single parent ","indirect migration background","5","","","","4"
"Less good","1994","Couple + C. LE 16 ","no migration background","225","0.0932828535142855","0.0816692627990181","0.104896444229553","4"
"Less good","1994","Couple + C. LE 16 ","direct migration background","66","0.108665784261581","0.0830037804259356","0.134327788097225","4"
"Less good","1994","Couple + C. LE 16 ","indirect migration background","3","","","","4"
"Less good","1994","Couple + C. GT 16 ","no migration background","196","0.124427520485654","0.10918364090661","0.139671400064698","4"
"Less good","1994","Couple + C. GT 16 ","direct migration background","102","0.194835524119825","0.159476444933606","0.230194603306043","4"
"Less good","1994","Couple + C. GT 16 ","indirect migration background","5","","","","4"
"Less good","1994","Couple + C. LE and GT 16","direct migration background","46","0.164832796900401","0.123193182326614","0.206472411474188","4"
"Poor","1994","1-pers.-HH","direct migration background","13","","","","5"
"Poor","1994","1-pers.-HH","no migration background","93","0.0930575547691636","0.0767088491950616","0.109406260343266","5"
"Poor","1994","(Married) couple without C. ","direct migration background","35","0.063078643434053","0.0423818579711099","0.0837754288969961","5"
"Poor","1994","(Married) couple without C. ","indirect migration background","1","","","","5"
"Poor","1994","Couple + C. LE 16 ","no migration background","30","0.0132787148525734","0.00870778073331403","0.0178496489718329","5"
"Poor","1994","1-pers.-HH","indirect migration background","1","","","","5"
"Poor","1994","(Married) couple without C. ","no migration background","130","0.0537741645575143","0.0454353962911462","0.0621129328238823","5"
"Poor","1994","Single parent ","no migration background","22","","","","5"
"Poor","1994","Single parent ","direct migration background","2","","","","5"
"Poor","1994","Single parent ","indirect migration background","","","","","5"
"Poor","1994","Couple + C. LE 16 ","direct migration background","11","","","","5"
"Poor","1994","Couple + C. LE 16 ","indirect migration background","2","","","","5"
"Poor","1994","Couple + C. GT 16 ","no migration background","46","0.025569905582553","0.0182798449411558","0.0328599662239501","5"
"Poor","1994","Couple + C. GT 16 ","direct migration background","32","0.0609566814391967","0.0395978227183271","0.0823155401600662","5"
"Poor","1994","Couple + C. GT 16 ","indirect migration background","2","","","","5"
"Poor","1994","Couple + C. LE and GT 16","no migration background","7","","","","5"
"Poor","1994","Couple + C. LE and GT 16","direct migration background","11","","","","5"
"Poor","1994","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Satisfactory","1994","1-pers.-HH","no migration background","420","0.352858150607755","0.325966496890498","0.379749804325012","3"
"Satisfactory","1994","1-pers.-HH","direct migration background","46","0.298620370046358","0.2285777382577","0.368663001835016","3"
"Satisfactory","1994","1-pers.-HH","indirect migration background","9","","","","3"
"Satisfactory","1994","(Married) couple without C. ","direct migration background","173","0.330770961816461","0.290715547085684","0.370826376547238","3"
"Satisfactory","1994","Single parent ","direct migration background","24","","","","3"
"Satisfactory","1994","Couple + C. LE and GT 16","direct migration background","76","0.235036330891953","0.187449577564305","0.282623084219601","3"
"Satisfactory","1994","Couple + C. LE and GT 16","indirect migration background","27","","","","3"
"Satisfactory","1994","(Married) couple without C. ","no migration background","1037","0.37572275870298","0.357819166767869","0.393626350638091","3"
"Satisfactory","1994","(Married) couple without C. ","indirect migration background","13","","","","3"
"Satisfactory","1994","Single parent ","no migration background","152","0.322829622985293","0.280469147167575","0.365190098803011","3"
"Satisfactory","1994","Single parent ","indirect migration background","4","","","","3"
"Satisfactory","1994","Couple + C. LE 16 ","no migration background","710","0.301673640965261","0.28334511280588","0.320002169124641","3"
"Satisfactory","1994","Couple + C. LE 16 ","direct migration background","132","0.263903216916825","0.227560811478504","0.300245622355146","3"
"Satisfactory","1994","Couple + C. LE 16 ","indirect migration background","10","","","","3"
"Satisfactory","1994","Couple + C. GT 16 ","no migration background","600","0.33730237460693","0.315467100853584","0.359137648360276","3"
"Satisfactory","1994","Couple + C. GT 16 ","direct migration background","149","0.369014960738333","0.325936905390981","0.412093016085684","3"
"Satisfactory","1994","Couple + C. GT 16 ","indirect migration background","21","","","","3"
"Satisfactory","1994","Couple + C. LE and GT 16","no migration background","221","0.286121736052396","0.253690299780939","0.318553172323854","3"
"Very good","1994","1-pers.-HH","no migration background","82","0.0628105161463072","0.0491569035832109","0.0764641287094036","1"
"Very good","1994","1-pers.-HH","direct migration background","15","","","","1"
"Very good","1994","1-pers.-HH","indirect migration background","7","","","","1"
"Very good","1994","(Married) couple without C. ","no migration background","212","0.0579079153965969","0.0492734925880997","0.0665423382050942","1"
"Very good","1994","(Married) couple without C. ","direct migration background","36","0.0906715781855715","0.0662256728061148","0.115117483565028","1"
"Very good","1994","(Married) couple without C. ","indirect migration background","14","","","","1"
"Very good","1994","Single parent ","no migration background","56","0.115678889036054","0.0867016358483896","0.144656142223718","1"
"Very good","1994","Single parent ","direct migration background","11","","","","1"
"Very good","1994","Single parent ","indirect migration background","6","","","","1"
"Very good","1994","Couple + C. LE 16 ","no migration background","248","0.100838224226844","0.088813885448252","0.112862563005435","1"
"Very good","1994","Couple + C. LE 16 ","direct migration background","80","0.147913925332091","0.118640729891697","0.177187120772485","1"
"Very good","1994","Couple + C. LE 16 ","indirect migration background","6","","","","1"
"Very good","1994","Couple + C. GT 16 ","no migration background","178","0.0937484692949315","0.0802868376119448","0.107210100977918","1"
"Very good","1994","Couple + C. GT 16 ","direct migration background","39","0.0584347128447269","0.037494299574286","0.0793751261151679","1"
"Very good","1994","Couple + C. GT 16 ","indirect migration background","77","0.463690357516646","0.390016469065596","0.537364245967696","1"
"Very good","1994","Couple + C. LE and GT 16","no migration background","86","0.119991024899266","0.0966727397145453","0.143309310083987","1"
"Very good","1994","Couple + C. LE and GT 16","direct migration background","51","0.168696394316802","0.126669151080294","0.21072363755331","1"
"Very good","1994","Couple + C. LE and GT 16","indirect migration background","44","0.320756823154287","0.240519393328285","0.400994252980289","1"
"Good","1995","(Married) couple without C. ","no migration background","972","0.332702961440721","0.315386018456947","0.350019904424495","2"
"Good","1995","1-pers.-HH","no migration background","400","0.298748514577107","0.273117262544883","0.32437976660933","2"
"Good","1995","1-pers.-HH","indirect migration background","12","","","","2"
"Good","1995","Single parent ","no migration background","210","0.402638741353223","0.358719316831392","0.446558165875054","2"
"Good","1995","Single parent ","direct migration background","32","0.33290628877762","0.242768299827213","0.423044277728027","2"
"Good","1995","Couple + C. LE 16 ","indirect migration background","34","0.618465604531461","0.490087378536841","0.746843830526082","2"
"Good","1995","Couple + C. LE and GT 16","no migration background","383","0.529859755064737","0.494398839499803","0.56532067062967","2"
"Good","1995","Couple + C. LE and GT 16","direct migration background","148","0.387462119020848","0.336713110657212","0.438211127384484","2"
"Good","1995","1-pers.-HH","direct migration background","64","0.338040113014369","0.271474922129994","0.404605303898744","2"
"Good","1995","(Married) couple without C. ","direct migration background","201","0.34132880077911","0.303546255787253","0.379111345770968","2"
"Good","1995","(Married) couple without C. ","indirect migration background","30","0.397973844894218","0.278979490255811","0.516968199532625","2"
"Good","1995","Single parent ","indirect migration background","14","","","","2"
"Good","1995","Couple + C. GT 16 ","no migration background","726","0.393324005642606","0.370502442425694","0.416145568859519","2"
"Good","1995","Couple + C. LE 16 ","no migration background","1190","0.489861947309697","0.469676370674967","0.510047523944426","2"
"Good","1995","Couple + C. LE 16 ","direct migration background","384","0.48183424218218","0.44585747197596","0.517811012388399","2"
"Good","1995","Couple + C. GT 16 ","direct migration background","214","0.417339145334538","0.376714240432322","0.457964050236755","2"
"Good","1995","Couple + C. GT 16 ","indirect migration background","78","0.466386098363892","0.391832221231205","0.54093997549658","2"
"Good","1995","Couple + C. LE and GT 16","indirect migration background","59","0.524191669864189","0.43867052200607","0.609712817722308","2"
"Less good","1995","1-pers.-HH","no migration background","221","0.206844612715509","0.184162615492068","0.22952660993895","4"
"Less good","1995","1-pers.-HH","direct migration background","33","0.177672682421598","0.123885361335796","0.231460003507401","4"
"Less good","1995","1-pers.-HH","indirect migration background","5","","","","4"
"Less good","1995","(Married) couple without C. ","no migration background","492","0.186237949458577","0.171930372122814","0.20054552679434","4"
"Less good","1995","Single parent ","direct migration background","14","","","","4"
"Less good","1995","Couple + C. GT 16 ","direct migration background","101","0.160800465343427","0.130537175085612","0.191063755601243","4"
"Less good","1995","(Married) couple without C. ","indirect migration background","7","","","","4"
"Less good","1995","Single parent ","no migration background","64","0.118566334295329","0.0896158490217781","0.14751681956888","4"
"Less good","1995","Single parent ","indirect migration background","3","","","","4"
"Less good","1995","(Married) couple without C. ","direct migration background","129","0.204422329287589","0.172287509948974","0.236557148626205","4"
"Less good","1995","Couple + C. LE 16 ","no migration background","193","0.083216508934285","0.0720633321445217","0.0943696857240482","4"
"Less good","1995","Couple + C. LE 16 ","direct migration background","62","0.0696901000255813","0.0513568968179866","0.088023303233176","4"
"Less good","1995","Couple + C. LE 16 ","indirect migration background","1","","","","4"
"Less good","1995","Couple + C. GT 16 ","no migration background","220","0.145506805001639","0.129033235455897","0.161980374547382","4"
"Less good","1995","Couple + C. GT 16 ","indirect migration background","14","","","","4"
"Less good","1995","Couple + C. LE and GT 16","no migration background","77","0.0957673033328961","0.0748596882812345","0.116674918384558","4"
"Less good","1995","Couple + C. LE and GT 16","direct migration background","50","0.131924703597635","0.0966723415134093","0.167177065681861","4"
"Less good","1995","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Poor","1995","1-pers.-HH","no migration background","85","0.0777780360247789","0.0627802807197836","0.0927757913297741","5"
"Poor","1995","1-pers.-HH","direct migration background","16","","","","5"
"Poor","1995","1-pers.-HH","indirect migration background","2","","","","5"
"Poor","1995","(Married) couple without C. ","indirect migration background","2","","","","5"
"Poor","1995","Couple + C. GT 16 ","no migration background","45","0.0288407898869009","0.0210219818803118","0.0366595978934901","5"
"Poor","1995","Couple + C. GT 16 ","direct migration background","36","0.0589256582435185","0.0395255540229456","0.0783257624640915","5"
"Poor","1995","(Married) couple without C. ","no migration background","133","0.0574224007988243","0.0488720777174002","0.0659727238802484","5"
"Poor","1995","(Married) couple without C. ","direct migration background","34","0.0432980779832747","0.0270802370653646","0.0595159189011848","5"
"Poor","1995","Single parent ","no migration background","15","","","","5"
"Poor","1995","Single parent ","direct migration background","6","","","","5"
"Poor","1995","Single parent ","indirect migration background","","","","","5"
"Poor","1995","Couple + C. LE 16 ","no migration background","24","","","","5"
"Poor","1995","Couple + C. LE 16 ","direct migration background","15","","","","5"
"Poor","1995","Couple + C. LE 16 ","indirect migration background","4","","","","5"
"Poor","1995","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Poor","1995","Couple + C. LE and GT 16","no migration background","15","","","","5"
"Poor","1995","Couple + C. LE and GT 16","direct migration background","11","","","","5"
"Poor","1995","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Satisfactory","1995","1-pers.-HH","no migration background","436","0.362732833448107","0.335809163843135","0.389656503053079","3"
"Satisfactory","1995","1-pers.-HH","direct migration background","56","0.263088365676125","0.201129172443546","0.325047558908703","3"
"Satisfactory","1995","Couple + C. LE and GT 16","direct migration background","105","0.276508713558081","0.229916051620501","0.32310137549566","3"
"Satisfactory","1995","1-pers.-HH","indirect migration background","12","","","","3"
"Satisfactory","1995","(Married) couple without C. ","no migration background","1078","0.375872100324395","0.358071274992553","0.393672925656238","3"
