"ple0008","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","16-34 y.","Female","1267","0.505182547123099","0.485583960151383","0.524781134094815","2"
"Good","1992","16-34 y.","Male","1213","0.498538126314545","0.47889925313826","0.51817699949083","2"
"Good","1992","35-65 y.","Male","1460","0.410865805652401","0.394405739888539","0.427325871416262","2"
"Good","1992","35-65 y.","Female","1329","0.368584001364967","0.352523472476141","0.384644530253793","2"
"Good","1992","66 and older","Male","129","0.247545539493614","0.211703876124798","0.283387202862429","2"
"Good","1992","66 and older","Female","146","0.148170556496155","0.125201264167549","0.17113984882476","2"
"Less good","1992","16-34 y.","Female","114","0.0482614570170457","0.0398603381415012","0.0566625758925901","4"
"Less good","1992","16-34 y.","Male","74","0.0273348772270798","0.0209303267475933","0.0337394277065663","4"
"Less good","1992","35-65 y.","Male","404","0.120849097128457","0.109944041892055","0.131754152364858","4"
"Less good","1992","35-65 y.","Female","499","0.138652207511041","0.127147211337224","0.150157203684859","4"
"Less good","1992","66 and older","Male","110","0.203804984112558","0.170351787650713","0.237258180574402","4"
"Less good","1992","66 and older","Female","240","0.28381801702066","0.254669127669893","0.312966906371426","4"
"Poor","1992","16-34 y.","Male","16","","","","5"
"Poor","1992","16-34 y.","Female","29","","","","5"
"Poor","1992","35-65 y.","Male","114","0.0352007498433854","0.0290352415324987","0.0413662581542721","5"
"Poor","1992","35-65 y.","Female","159","0.0491598227574001","0.0419621395480841","0.0563575059667161","5"
"Poor","1992","66 and older","Male","81","0.138877051642075","0.110158117422385","0.167595985861765","5"
"Poor","1992","66 and older","Female","102","0.127933913766791","0.106338681615045","0.149529145918537","5"
"Satisfactory","1992","16-34 y.","Female","443","0.186503784263713","0.17123516803701","0.201772400490415","3"
"Satisfactory","1992","16-34 y.","Male","359","0.159541764333905","0.145158956388643","0.173924572279168","3"
"Satisfactory","1992","35-65 y.","Male","1120","0.336868464952871","0.321055821779621","0.352681108126121","3"
"Satisfactory","1992","35-65 y.","Female","1187","0.355347505707745","0.339413561902498","0.371281449512992","3"
"Satisfactory","1992","66 and older","Female","409","0.416822147178991","0.384945969434646","0.448698324923337","3"
"Satisfactory","1992","66 and older","Male","227","0.394542196877184","0.353953121044079","0.435131272710288","3"
"Very good","1992","16-34 y.","Male","828","0.307170571182533","0.289050855309393","0.325290287055674","1"
"Very good","1992","16-34 y.","Female","647","0.248379154479522","0.231442209877045","0.265316099081999","1"
"Very good","1992","35-65 y.","Male","334","0.0962158824228865","0.086350130572725","0.106081634273048","1"
"Very good","1992","35-65 y.","Female","292","0.0882564626588466","0.0788127358092731","0.0977001895084201","1"
"Very good","1992","66 and older","Male","10","","","","1"
"Very good","1992","66 and older","Female","22","","","","1"
"Good","1993","35-65 y.","Male","","","","","2"
"Good","1993","16-34 y.","Male","","","","","2"
"Good","1993","16-34 y.","Female","","","","","2"
"Good","1993","35-65 y.","Female","","","","","2"
"Good","1993","66 and older","Male","","","","","2"
"Good","1993","66 and older","Female","","","","","2"
"Less good","1993","16-34 y.","Female","","","","","4"
"Less good","1993","16-34 y.","Male","","","","","4"
"Less good","1993","35-65 y.","Male","","","","","4"
"Less good","1993","35-65 y.","Female","","","","","4"
"Less good","1993","66 and older","Female","","","","","4"
"Less good","1993","66 and older","Male","","","","","4"
"Poor","1993","16-34 y.","Male","","","","","5"
"Poor","1993","16-34 y.","Female","","","","","5"
"Poor","1993","35-65 y.","Male","","","","","5"
"Poor","1993","35-65 y.","Female","","","","","5"
"Poor","1993","66 and older","Male","","","","","5"
"Poor","1993","66 and older","Female","","","","","5"
"Satisfactory","1993","16-34 y.","Female","","","","","3"
"Satisfactory","1993","16-34 y.","Male","","","","","3"
"Satisfactory","1993","35-65 y.","Male","","","","","3"
"Satisfactory","1993","35-65 y.","Female","","","","","3"
"Satisfactory","1993","66 and older","Female","","","","","3"
"Satisfactory","1993","66 and older","Male","","","","","3"
"Very good","1993","16-34 y.","Male","","","","","1"
"Very good","1993","16-34 y.","Female","","","","","1"
"Very good","1993","35-65 y.","Male","","","","","1"
"Very good","1993","35-65 y.","Female","","","","","1"
"Very good","1993","66 and older","Male","","","","","1"
"Very good","1993","66 and older","Female","","","","","1"
"Good","1994","16-34 y.","Male","1246","0.520190808803256","0.500111082696742","0.54027053490977","2"
"Good","1994","16-34 y.","Female","1240","0.507364248030707","0.487502809621971","0.527225686439442","2"
"Good","1994","35-65 y.","Male","1315","0.396515001611062","0.379776829598055","0.413253173624069","2"
"Good","1994","35-65 y.","Female","1150","0.336292104299613","0.320199907759965","0.35238430083926","2"
"Good","1994","66 and older","Female","163","0.156849070200744","0.133699786451709","0.179998353949779","2"
"Good","1994","66 and older","Male","121","0.204638138096776","0.171401618139983","0.23787465805357","2"
"Less good","1994","16-34 y.","Male","121","0.0576717493377883","0.0483020677157012","0.0670414309598754","4"
"Less good","1994","16-34 y.","Female","191","0.08353013153965","0.07253834003015","0.09452192304915","4"
"Less good","1994","35-65 y.","Male","457","0.146304370796612","0.134211618552792","0.158397123040433","4"
"Less good","1994","35-65 y.","Female","612","0.179750916344169","0.166671844237649","0.192829988450689","4"
"Less good","1994","66 and older","Male","129","0.225397485238954","0.190974077590548","0.259820892887359","4"
"Less good","1994","66 and older","Female","258","0.292996744889286","0.264024241204919","0.321969248573653","4"
"Poor","1994","16-34 y.","Male","18","","","","5"
"Poor","1994","16-34 y.","Female","28","","","","5"
"Poor","1994","35-65 y.","Male","127","0.0386832803598724","0.0320848616394794","0.0452816990802653","5"
"Poor","1994","35-65 y.","Female","123","0.0404230089869425","0.0337145505618936","0.0471314674119913","5"
"Poor","1994","66 and older","Male","59","0.101470686457391","0.0765949298049826","0.1263464431098","5"
"Poor","1994","66 and older","Female","123","0.145850994293011","0.123382941314276","0.168319047271745","5"
"Satisfactory","1994","16-34 y.","Male","465","0.206044572179137","0.189788305462747","0.222300838895527","3"
"Satisfactory","1994","16-34 y.","Female","541","0.230776609674365","0.214038363944209","0.247514855404522","3"
"Satisfactory","1994","35-65 y.","Female","1257","0.396058648058352","0.379399774403831","0.412717521712873","3"
"Satisfactory","1994","35-65 y.","Male","1192","0.361808283334036","0.34536608774468","0.378250478923392","3"
"Satisfactory","1994","66 and older","Male","249","0.454192982679812","0.413174495120287","0.495211470239337","3"
"Satisfactory","1994","66 and older","Female","389","0.386711805394261","0.355711216781827","0.417712394006694","3"
"Very good","1994","16-34 y.","Male","528","0.207749300702974","0.191443457314277","0.22405514409167","1"
"Very good","1994","16-34 y.","Female","434","0.16952319101351","0.154617019360118","0.184429362666901","1"
"Very good","1994","35-65 y.","Male","190","0.0566890638984179","0.0487764121258182","0.0646017156710176","1"
"Very good","1994","35-65 y.","Female","169","0.047475322310924","0.0402319538195531","0.0547186908022948","1"
"Very good","1994","66 and older","Male","8","","","","1"
"Very good","1994","66 and older","Female","15","","","","1"
"Good","1995","16-34 y.","Female","1321","0.534428740778804","0.514895144383044","0.553962337174564","2"
"Good","1995","16-34 y.","Male","1294","0.533683143329055","0.513893111097496","0.553473175560614","2"
"Good","1995","35-65 y.","Female","1228","0.351423277546629","0.335490281986279","0.367356273106979","2"
"Good","1995","35-65 y.","Male","1348","0.391520474843762","0.375082787460933","0.40795816222659","2"
"Good","1995","66 and older","Male","130","0.212016076920878","0.178950803680648","0.245081350161109","2"
"Good","1995","66 and older","Female","162","0.157226868698098","0.134200195480337","0.180253541915859","2"
"Less good","1995","16-34 y.","Male","132","0.0572832578155334","0.048064579386968","0.0665019362440988","4"
"Less good","1995","16-34 y.","Female","163","0.0664715997568311","0.0567166270462006","0.0762265724674616","4"
"Less good","1995","35-65 y.","Female","640","0.187573912263913","0.17454585549093","0.200601969036897","4"
"Less good","1995","35-65 y.","Male","463","0.135881588195557","0.124341545138242","0.147421631252871","4"
"Less good","1995","66 and older","Male","142","0.248269877336224","0.213321901089805","0.283217853582643","4"
"Less good","1995","66 and older","Female","263","0.283313335256673","0.254809017893588","0.311817652619759","4"
"Poor","1995","16-34 y.","Male","17","","","","5"
"Poor","1995","16-34 y.","Female","32","0.0116899375959291","0.00748076309418794","0.0158991120976702","5"
"Poor","1995","35-65 y.","Male","117","0.0352858693634327","0.0290723132658996","0.0414994254609659","5"
"Poor","1995","35-65 y.","Female","138","0.0389433270360396","0.0324868959632396","0.0453997581088396","5"
"Poor","1995","66 and older","Male","57","0.0967780374132082","0.0728605975659102","0.120695477260506","5"
"Poor","1995","66 and older","Female","124","0.138031958785869","0.116212303659424","0.159851613912314","5"
"Satisfactory","1995","16-34 y.","Female","585","0.239529823342407","0.222816411439728","0.256243235245086","3"
