"ple0008","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","East Germany","Female","924","0.395547594764977","0.374589514289146","0.416505675240807","2"
"Good","1992","West Germany","Male","1919","0.411893012219495","0.397651478308293","0.426134546130698","2"
"Good","1992","West Germany","Female","1818","0.349649418531906","0.336150802382848","0.363148034680964","2"
"Good","1992","East Germany","Male","883","0.444722593430663","0.42232497070546","0.467120216155866","2"
"Less good","1992","West Germany","Male","461","0.105736299079608","0.0968385277471967","0.114634070412018","4"
"Less good","1992","East Germany","Female","210","0.125367312081225","0.111174250599767","0.139560373562684","4"
"Less good","1992","West Germany","Female","643","0.149847493394262","0.139743984286671","0.159951002501854","4"
"Less good","1992","East Germany","Male","127","0.079640403440825","0.0674379312994008","0.0918428755822492","4"
"Poor","1992","West Germany","Male","163","0.0412861481415021","0.0355293225695564","0.0470429737134478","5"
"Poor","1992","West Germany","Female","228","0.0594477168938148","0.0527541418433862","0.0661412919442434","5"
"Poor","1992","East Germany","Male","48","0.0335913994396078","0.0254706377050729","0.0417121611741428","5"
"Poor","1992","East Germany","Female","62","0.0420556924151944","0.0334526195947885","0.0506587652356002","5"
"Satisfactory","1992","West Germany","Male","1206","0.28753301086316","0.274436288655395","0.300629733070924","3"
"Satisfactory","1992","West Germany","Female","1436","0.321096794504977","0.307880156631148","0.334313432378806","3"
"Satisfactory","1992","East Germany","Male","500","0.274532659013665","0.254418204103673","0.294647113923658","3"
"Satisfactory","1992","East Germany","Female","603","0.314257301530657","0.294359991858415","0.3341546112029","3"
"Very good","1992","West Germany","Male","839","0.153551529696235","0.143119622321598","0.163983437070873","1"
"Very good","1992","West Germany","Female","669","0.11995857667504","0.110761151028118","0.129156002321963","1"
"Very good","1992","East Germany","Male","333","0.167512944675239","0.150681737810645","0.184344151539833","1"
"Very good","1992","East Germany","Female","292","0.122772099207946","0.108705888020035","0.136838310395858","1"
"Good","1993","West Germany","Male","","","","","2"
"Good","1993","West Germany","Female","","","","","2"
"Good","1993","East Germany","Male","","","","","2"
"Good","1993","East Germany","Female","","","","","2"
"Less good","1993","East Germany","Male","","","","","4"
"Less good","1993","West Germany","Female","","","","","4"
"Less good","1993","East Germany","Female","","","","","4"
"Less good","1993","West Germany","Male","","","","","4"
"Poor","1993","West Germany","Male","","","","","5"
"Poor","1993","West Germany","Female","","","","","5"
"Poor","1993","East Germany","Male","","","","","5"
"Poor","1993","East Germany","Female","","","","","5"
"Satisfactory","1993","West Germany","Female","","","","","3"
"Satisfactory","1993","West Germany","Male","","","","","3"
"Satisfactory","1993","East Germany","Male","","","","","3"
"Satisfactory","1993","East Germany","Female","","","","","3"
"Very good","1993","West Germany","Male","","","","","1"
"Very good","1993","West Germany","Female","","","","","1"
"Very good","1993","East Germany","Male","","","","","1"
"Very good","1993","East Germany","Female","","","","","1"
"Good","1994","East Germany","Female","790","0.354115276093066","0.333097801214533","0.375132750971598","2"
"Good","1994","East Germany","Male","767","0.404743891466567","0.38205593766245","0.427431845270684","2"
"Good","1994","West Germany","Male","1915","0.411527707489773","0.397031450479616","0.426023964499929","2"
"Good","1994","West Germany","Female","1763","0.340837729352722","0.327292560080186","0.354382898625257","2"
"Less good","1994","East Germany","Female","286","0.155828364518151","0.139889061258624","0.171767667777679","4"
"Less good","1994","West Germany","Male","542","0.135216280211006","0.125143216640667","0.145289343781345","4"
"Less good","1994","West Germany","Female","775","0.184146534919175","0.173070041564839","0.195223028273512","4"
"Less good","1994","East Germany","Male","165","0.100748391185424","0.0868356431831893","0.114661139187659","4"
"Poor","1994","West Germany","Male","150","0.039030662449839","0.0333257227746208","0.0447356021250573","5"
"Poor","1994","West Germany","Female","208","0.0573862114563722","0.0507398324083724","0.064032590504372","5"
"Poor","1994","East Germany","Male","54","0.0315271416344359","0.0234503426692746","0.0396039405995972","5"
"Poor","1994","East Germany","Female","66","0.0499996568371326","0.0404216290563481","0.0595776846179172","5"
"Satisfactory","1994","West Germany","Male","1270","0.31161217341937","0.297968945681605","0.325255401157135","3"
"Satisfactory","1994","East Germany","Female","694","0.370059502854666","0.348840926375697","0.391278079333634","3"
"Satisfactory","1994","West Germany","Female","1493","0.340865803405398","0.327320364764214","0.354411242046582","3"
"Satisfactory","1994","East Germany","Male","636","0.372206155840987","0.349862535178088","0.394549776503886","3"
"Very good","1994","West Germany","Male","550","0.102613176430012","0.0936742628205247","0.1115520900395","1"
"Very good","1994","West Germany","Female","465","0.076763720866333","0.0691560997667107","0.0843713419659553","1"
"Very good","1994","East Germany","Female","153","0.0699971996969848","0.0587844233267816","0.0812099760671881","1"
"Very good","1994","East Germany","Male","176","0.0907744198725861","0.0774952535293059","0.104053586215866","1"
"Good","1995","East Germany","Female","732","0.342178806750558","0.321099459541753","0.363258153959362","2"
"Good","1995","West Germany","Male","2001","0.407023968154284","0.392929205978434","0.421118730330134","2"
"Good","1995","West Germany","Female","1979","0.360253346492263","0.346903836624122","0.373602856360404","2"
"Good","1995","East Germany","Male","771","0.428987249028297","0.405785406661537","0.452189091395058","2"
"Less good","1995","West Germany","Male","553","0.130695748239054","0.12102531742467","0.140366179053438","4"
"Less good","1995","West Germany","Female","775","0.178582107022855","0.167931892682353","0.189232321363357","4"
"Less good","1995","East Germany","Male","184","0.110816324800001","0.096100825966002","0.125531823634","4"
"Less good","1995","East Germany","Female","291","0.167159871542328","0.15058220083758","0.183737542247077","4"
"Poor","1995","West Germany","Female","219","0.0541117360219942","0.0478206887351462","0.0604027833088421","5"
"Poor","1995","West Germany","Male","152","0.0364952512409836","0.0311153500518047","0.0418751524301625","5"
"Poor","1995","East Germany","Male","39","0.0288551207687727","0.0210076295701768","0.0367026119673686","5"
"Poor","1995","East Germany","Female","75","0.0563551877733101","0.0461093399321089","0.0666010356145113","5"
"Satisfactory","1995","West Germany","Male","1388","0.325668610531347","0.312223826534492","0.339113394528202","3"
"Satisfactory","1995","East Germany","Female","708","0.374243158557591","0.352742269849299","0.395744047265883","3"
"Satisfactory","1995","West Germany","Female","1542","0.336337168188635","0.32319949431056","0.34947484206671","3"
"Satisfactory","1995","East Germany","Male","608","0.358828894612618","0.336343109719622","0.381314679505615","3"
"Very good","1995","West Germany","Male","573","0.100116421834331","0.0915049970310903","0.108727846637572","1"
"Very good","1995","West Germany","Female","453","0.0707156422742528","0.0635872866821253","0.0778439978663803","1"
"Very good","1995","East Germany","Female","140","0.0600629753762125","0.0495062439521288","0.0706197068002963","1"
"Very good","1995","East Germany","Male","146","0.0725124107903105","0.0603550976686033","0.0846697239120177","1"
"Good","1996","East Germany","Female","738","0.344197522008496","0.323039567597625","0.365355476419367","2"
"Good","1996","East Germany","Male","760","0.421955457076305","0.39885610533954","0.445054808813069","2"
"Good","1996","West Germany","Female","1844","0.342991552503571","0.329643994087017","0.356339110920126","2"
"Good","1996","West Germany","Male","1918","0.403201218773827","0.388940020132627","0.417462417415027","2"
"Less good","1996","East Germany","Male","154","0.0938764722859341","0.0802351044602877","0.10751784011158","4"
"Less good","1996","East Germany","Female","289","0.170268535065635","0.153529930092612","0.187007140038658","4"
"Less good","1996","West Germany","Male","532","0.125948672206798","0.116302690979467","0.13559465343413","4"
"Less good","1996","West Germany","Female","734","0.173666947999322","0.163015447559387","0.184318448439258","4"
"Poor","1996","West Germany","Female","197","0.0503889701443869","0.0442384016708061","0.0565395386179677","5"
"Poor","1996","West Germany","Male","160","0.041578825933283","0.0357752528453714","0.0473823990211947","5"
"Poor","1996","East Germany","Male","47","0.0318471546361641","0.0236343192783686","0.0400599899939596","5"
"Poor","1996","East Germany","Female","61","0.0435486093768502","0.0344599070881635","0.0526373116655369","5"
"Satisfactory","1996","East Germany","Female","720","0.386913216672201","0.365223641775071","0.40860279156933","3"
"Satisfactory","1996","East Germany","Male","672","0.394637895619113","0.371777020888692","0.417498770349534","3"
"Satisfactory","1996","West Germany","Male","1394","0.335715353233906","0.321986196710985","0.349444509756827","3"
"Satisfactory","1996","West Germany","Female","1585","0.346631541567492","0.333250566445579","0.360012516689405","3"
"Very good","1996","West Germany","Male","541","0.0935559298521854","0.0850897534520305","0.10202210625234","1"
"Very good","1996","East Germany","Female","129","0.0550721168768183","0.0449131744743242","0.0652310592793124","1"
"Very good","1996","West Germany","Female","499","0.0863209877852275","0.07842457820583","0.094217397364625","1"
"Very good","1996","East Germany","Male","123","0.0576830203824841","0.046778455523475","0.0685875852414932","1"
"Good","1997","East Germany","Female","763","0.357935453833574","0.336368356883268","0.37950255078388","2"
"Good","1997","East Germany","Male","784","0.415609419866703","0.392519450257993","0.438699389475414","2"
"Good","1997","West Germany","Male","1998","0.409789638688929","0.395383803390982","0.424195473986877","2"
"Good","1997","West Germany","Female","1911","0.348896329615354","0.335371971723893","0.362420687506816","2"
"Less good","1997","East Germany","Female","239","0.138468962218889","0.122930369997045","0.154007554440734","4"
"Less good","1997","West Germany","Male","490","0.119701513100055","0.110192852597649","0.12921017360246","4"
"Less good","1997","West Germany","Female","706","0.174117166661682","0.163356890986327","0.184877442337036","4"
"Less good","1997","East Germany","Male","178","0.109469287137799","0.0948407916283391","0.124097782647258","4"
"Poor","1997","West Germany","Male","140","0.0394086177880287","0.0337093444242714","0.045107891151786","5"
"Poor","1997","West Germany","Female","195","0.0473401196662992","0.0413141492330452","0.0533660900995532","5"
"Poor","1997","East Germany","Male","52","0.0334368774487811","0.0250140668664881","0.0418596880310741","5"
"Poor","1997","East Germany","Female","73","0.0549335443272384","0.0446829281631182","0.0651841604913587","5"
"Satisfactory","1997","East Germany","Female","704","0.391423654164446","0.369466247033815","0.413381061295077","3"
"Satisfactory","1997","East Germany","Male","602","0.365037644999121","0.342481136177494","0.387594153820747","3"
"Satisfactory","1997","West Germany","Male","1327","0.334276725981771","0.32045843021905","0.348095021744491","3"
"Satisfactory","1997","West Germany","Female","1555","0.349708781726471","0.336177136700555","0.363240426752388","3"
"Very good","1997","West Germany","Male","522","0.0968235044412167","0.0881612436239747","0.105485765258459","1"
"Very good","1997","East Germany","Male","134","0.0764467705475964","0.0639976232901767","0.0888959178050161","1"
"Very good","1997","East Germany","Female","119","0.0572383854558516","0.0467877037627508","0.0676890671489524","1"
"Very good","1997","West Germany","Female","404","0.0799376023301935","0.0722422664117063","0.0876329382486806","1"
"Good","1998","East Germany","Male","836","0.418531279112866","0.396213904991962","0.440848653233769","2"
"Good","1998","East Germany","Female","819","0.37630507237872","0.355094354151213","0.397515790606227","2"
"Good","1998","West Germany","Female","2211","0.366757596169162","0.353887272476247","0.379627919862077","2"
"Good","1998","West Germany","Male","2252","0.424320659891451","0.410659490785209","0.437981828997694","2"
"Less good","1998","East Germany","Female","250","0.136473854387751","0.121443760036248","0.151503948739254","4"
"Less good","1998","West Germany","Female","750","0.157638811449826","0.147906955616655","0.167370667282996","4"
"Less good","1998","East Germany","Male","200","0.111894407807484","0.0976333267563574","0.126155488858611","4"
"Less good","1998","West Germany","Male","551","0.123488831471227","0.114395081188226","0.132582581754228","4"
"Poor","1998","West Germany","Male","162","0.0366409014612734","0.0314477901301676","0.0418340127923791","5"
"Poor","1998","West Germany","Female","222","0.0532945986200651","0.0472958047109973","0.0592933925291329","5"
"Poor","1998","East Germany","Male","47","0.0268014331565713","0.0194951635503006","0.034107702762842","5"
"Poor","1998","East Germany","Female","94","0.0589624999003911","0.0486493663469727","0.0692756334538095","5"
"Satisfactory","1998","East Germany","Female","691","0.3584790745524","0.337483075196314","0.379475073908486","3"
"Satisfactory","1998","East Germany","Male","638","0.360973853280773","0.3392461840307","0.382701522530845","3"
"Satisfactory","1998","West Germany","Female","1671","0.329040961183533","0.316492574216895","0.34158934815017","3"
"Satisfactory","1998","West Germany","Male","1421","0.299780642773219","0.28711668930902","0.312444596237417","3"
"Very good","1998","East Germany","Male","156","0.0817990266423063","0.0694008192423791","0.0941972340422334","1"
"Very good","1998","East Germany","Female","150","0.0697794987807379","0.0586248446544654","0.0809341529070104","1"
"Very good","1998","West Germany","Male","642","0.11576896440283","0.10692535795281","0.124612570852849","1"
"Very good","1998","West Germany","Female","532","0.0932680325774139","0.0855016140980124","0.101034451056815","1"
"Good","1999","East Germany","Male","771","0.426092985115978","0.403399111454277","0.448786858777679","2"
"Good","1999","East Germany","Female","768","0.356509717996577","0.335391303797979","0.377628132195174","2"
"Good","1999","West Germany","Female","2052","0.358863723326148","0.345740373014716","0.371987073637581","2"
"Good","1999","West Germany","Male","2125","0.414690785906937","0.400762069979267","0.428619501834608","2"
"Less good","1999","East Germany","Female","276","0.148405870478137","0.132731269619001","0.164080471337273","4"
"Less good","1999","East Germany","Male","200","0.116886275377085","0.102141921318918","0.131630629435252","4"
"Less good","1999","West Germany","Male","517","0.120863273479292","0.111647504151408","0.130079042807177","4"
"Less good","1999","West Germany","Female","740","0.171028250670401","0.16072655871797","0.181329942622831","4"
"Poor","1999","West Germany","Male","155","0.0379517494690126","0.0325495510050165","0.0433539479330087","5"
"Poor","1999","West Germany","Female","211","0.0513274074007817","0.0452901789753845","0.057364635826179","5"
