"ple0008","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Poor","2002","Employed","direct migration background","35","0.0193180744061963","0.0127886133903005","0.0258475354220921","5"
"Poor","2002","Employed","indirect migration background","3","","","","5"
"Satisfactory","2002","Not Employed","no migration background","2632","0.40056797480221","0.38904352901522","0.4120924205892","3"
"Satisfactory","2002","Not Employed","indirect migration background","47","0.226771372136112","0.173571855193371","0.279970889078853","3"
"Satisfactory","2002","Not Employed","direct migration background","376","0.333517348149807","0.305769075243105","0.361265621056509","3"
"Satisfactory","2002","Employed","no migration background","3883","0.3164629449204","0.308333308984006","0.324592580856794","3"
"Satisfactory","2002","Employed","direct migration background","498","0.317856618216418","0.295767173706951","0.339946062725885","3"
"Satisfactory","2002","Employed","indirect migration background","121","0.291881042170127","0.253642244265298","0.330119840074956","3"
"Very good","2002","Not Employed","no migration background","487","0.0531445303897409","0.0478687938569453","0.0584202669225365","1"
"Very good","2002","Not Employed","direct migration background","89","0.0818783174951063","0.0657415368749008","0.0980150981153117","1"
"Very good","2002","Not Employed","indirect migration background","67","0.23521662912031","0.181332255155828","0.289101003084792","1"
"Very good","2002","Employed","no migration background","1420","0.114239317333726","0.10867906332023","0.119799571347223","1"
"Very good","2002","Employed","direct migration background","181","0.104610823798773","0.0900921963394547","0.119129451258091","1"
"Very good","2002","Employed","indirect migration background","109","0.151205041966737","0.121072712433581","0.181337371499893","1"
"Good","2003","Not Employed","no migration background","2055","0.269326918870421","0.258851499127495","0.279802338613348","2"
"Good","2003","Not Employed","direct migration background","285","0.2636840124023","0.237220511231252","0.290147513573347","2"
"Good","2003","Not Employed","indirect migration background","114","0.425074789541631","0.363672188542287","0.486477390540976","2"
"Good","2003","Employed","no migration background","5860","0.48018303592523","0.47122203808551","0.48914403376495","2"
"Good","2003","Employed","indirect migration background","273","0.504859907367227","0.46261187943517","0.547107935299284","2"
"Good","2003","Employed","direct migration background","720","0.428114305274326","0.40368537381844","0.452543236730211","2"
"Less good","2003","Not Employed","no migration background","1352","0.211671036738692","0.202024876798858","0.221317196678525","4"
"Less good","2003","Not Employed","direct migration background","241","0.222778540256548","0.197787613840466","0.24776946667263","4"
"Less good","2003","Not Employed","indirect migration background","21","","","","4"
"Less good","2003","Employed","no migration background","1033","0.0919374334522509","0.0867550228855438","0.097119844018958","4"
"Less good","2003","Employed","direct migration background","174","0.106350188772825","0.091129903201465","0.121570474344185","4"
"Less good","2003","Employed","indirect migration background","36","0.0819298493887895","0.058755050976095","0.105104647801484","4"
"Poor","2003","Not Employed","no migration background","507","0.0864222245686317","0.0797870021985487","0.0930574469387148","5"
"Poor","2003","Not Employed","indirect migration background","7","","","","5"
"Poor","2003","Not Employed","direct migration background","86","0.0875528038935346","0.0705777099233887","0.10452789786368","5"
"Poor","2003","Employed","no migration background","151","0.0149282905455726","0.0127532532678135","0.0171033278233316","5"
"Poor","2003","Employed","direct migration background","33","0.0231138734284421","0.0156951646908491","0.0305325821660352","5"
"Poor","2003","Employed","indirect migration background","5","","","","5"
"Satisfactory","2003","Not Employed","no migration background","2505","0.378066146214958","0.366615605572876","0.389516686857039","3"
"Satisfactory","2003","Not Employed","direct migration background","361","0.344044012597327","0.315512970174977","0.372575055019678","3"
"Satisfactory","2003","Not Employed","indirect migration background","43","0.191813800359409","0.142909836975889","0.24071776374293","3"
"Satisfactory","2003","Employed","no migration background","3567","0.306113343425037","0.297847005781808","0.314379681068265","3"
"Satisfactory","2003","Employed","direct migration background","460","0.312911228212681","0.290019057082942","0.335803399342421","3"
"Satisfactory","2003","Employed","indirect migration background","112","0.224386050922596","0.189134544038467","0.259637557806725","3"
"Very good","2003","Not Employed","no migration background","470","0.0545136736072971","0.0491526175344501","0.0598747296801441","1"
"Very good","2003","Not Employed","direct migration background","92","0.0819406308502904","0.0654681761352141","0.0984130855653667","1"
"Very good","2003","Not Employed","indirect migration background","64","0.229223914328468","0.177015260474269","0.281432568182667","1"
"Very good","2003","Employed","no migration background","1330","0.10683789665191","0.10129731256417","0.11237848073965","1"
"Very good","2003","Employed","indirect migration background","112","0.177380030816064","0.145101858174146","0.209658203457983","1"
"Very good","2003","Employed","direct migration background","189","0.129510404311726","0.112933474204444","0.146087334419008","1"
"Good","2004","Not Employed","no migration background","2016","0.257494070388797","0.247149962704887","0.267838178072707","2"
"Good","2004","Not Employed","direct migration background","301","0.278307321922611","0.251504259608275","0.305110384236947","2"
"Good","2004","Not Employed","indirect migration background","117","0.372763628940342","0.31410117589268","0.431426081988005","2"
"Good","2004","Employed","no migration background","5582","0.458077150816178","0.448958651692995","0.46719564993936","2"
"Good","2004","Employed","indirect migration background","293","0.496478693771496","0.454655118774183","0.538302268768808","2"
"Good","2004","Employed","direct migration background","677","0.439087463574673","0.413760963779481","0.464413963369866","2"
"Less good","2004","Not Employed","no migration background","1340","0.219099496411396","0.209314109668646","0.228884883154146","4"
"Less good","2004","Not Employed","direct migration background","252","0.25734537924277","0.231199841322684","0.283490917162856","4"
"Less good","2004","Not Employed","indirect migration background","15","","","","4"
"Less good","2004","Employed","no migration background","1075","0.105286710906687","0.0996695865596925","0.110903835253681","4"
"Less good","2004","Employed","indirect migration background","27","","","","4"
"Less good","2004","Employed","direct migration background","149","0.120793886050635","0.104162826938626","0.137424945162644","4"
"Poor","2004","Not Employed","direct migration background","86","0.0791006881763782","0.0629592526598237","0.0952421236929328","5"
"Poor","2004","Not Employed","no migration background","545","0.0941621645436949","0.0872530419542285","0.101071287133161","5"
"Poor","2004","Not Employed","indirect migration background","4","","","","5"
"Poor","2004","Employed","no migration background","152","0.018004412875275","0.0155709228831462","0.0204379028674038","5"
"Poor","2004","Employed","direct migration background","32","0.0267192899734217","0.0184895977158361","0.0349489822310073","5"
"Poor","2004","Employed","indirect migration background","7","","","","5"
"Satisfactory","2004","Not Employed","no migration background","2459","0.371253455064239","0.359823816121907","0.382683094006571","3"
"Satisfactory","2004","Not Employed","direct migration background","350","0.312666856197228","0.284941922448674","0.340391789945782","3"
"Satisfactory","2004","Not Employed","indirect migration background","57","0.275599685791487","0.221392543650554","0.329806827932419","3"
"Satisfactory","2004","Employed","no migration background","3416","0.305435451030008","0.297005960199534","0.313864941860482","3"
"Satisfactory","2004","Employed","indirect migration background","101","0.202376041010393","0.168768204018273","0.235983878002513","3"
"Satisfactory","2004","Employed","direct migration background","431","0.270689522132094","0.248014692634844","0.293364351629344","3"
"Very good","2004","Not Employed","no migration background","504","0.0579908135918735","0.0524615585387281","0.0635200686450189","1"
"Very good","2004","Not Employed","direct migration background","85","0.0725797544610123","0.0570633181265841","0.0880961907954405","1"
"Very good","2004","Not Employed","indirect migration background","68","0.258680691867378","0.205554033473284","0.311807350261471","1"
"Very good","2004","Employed","no migration background","1244","0.113196274371853","0.107397781391687","0.118994767352019","1"
"Very good","2004","Employed","indirect migration background","121","0.208543153658148","0.174559230951158","0.242527076365139","1"
"Very good","2004","Employed","direct migration background","186","0.142709838269176","0.124859643560106","0.160560032978246","1"
"Good","2005","Not Employed","no migration background","1848","0.250285602285564","0.239836567129471","0.260734637441658","2"
"Good","2005","Not Employed","direct migration background","273","0.270902854715544","0.243494252130102","0.298311457300986","2"
"Good","2005","Not Employed","indirect migration background","133","0.440062561996124","0.382432030434443","0.497693093557806","2"
"Good","2005","Employed","no migration background","5185","0.456714785622958","0.447376769432806","0.46605280181311","2"
"Good","2005","Employed","direct migration background","611","0.410753161006413","0.38467344117239","0.436832880840436","2"
"Good","2005","Employed","indirect migration background","285","0.499760306645762","0.457859307184082","0.541661306107441","2"
"Less good","2005","Not Employed","no migration background","1382","0.229470908240408","0.21932785585422","0.239613960626597","4"
"Less good","2005","Not Employed","direct migration background","233","0.254199738912141","0.22734714650792","0.281052331316361","4"
"Less good","2005","Not Employed","indirect migration background","17","","","","4"
"Less good","2005","Employed","no migration background","1059","0.10805247881855","0.102232717648748","0.113872239988351","4"
"Less good","2005","Employed","direct migration background","151","0.112100777459624","0.095376399109526","0.128825155809723","4"
"Less good","2005","Employed","indirect migration background","29","","","","4"
"Poor","2005","Not Employed","no migration background","504","0.0909126960633178","0.0839780325020859","0.0978473596245497","5"
"Poor","2005","Not Employed","direct migration background","93","0.0852225157258307","0.0680029453167362","0.102442086134925","5"
"Poor","2005","Not Employed","indirect migration background","2","","","","5"
"Poor","2005","Employed","no migration background","148","0.0152361481529044","0.0129398843146943","0.0175324119911145","5"
"Poor","2005","Employed","direct migration background","38","0.0323054365153801","0.0229326054127148","0.0416782676180453","5"
"Poor","2005","Employed","indirect migration background","6","","","","5"
"Satisfactory","2005","Not Employed","no migration background","2437","0.374669607605252","0.362993735419334","0.38634547979117","3"
"Satisfactory","2005","Not Employed","direct migration background","343","0.329829847470535","0.300834726704829","0.358824968236241","3"
"Satisfactory","2005","Not Employed","indirect migration background","56","0.214846032197993","0.167162683799024","0.262529380596962","3"
"Satisfactory","2005","Employed","no migration background","3393","0.314059758966183","0.305358793774761","0.322760724157604","3"
"Satisfactory","2005","Employed","indirect migration background","133","0.254840970642439","0.218322419623232","0.291359521661645","3"
"Satisfactory","2005","Employed","direct migration background","431","0.341318125895697","0.316182982561041","0.366453269230352","3"
"Very good","2005","Not Employed","no migration background","431","0.0546611858054575","0.0491778656939964","0.0601445059169187","1"
"Very good","2005","Not Employed","direct migration background","68","0.0598450431759498","0.0452164953293939","0.0744735910225056","1"
"Very good","2005","Not Employed","indirect migration background","77","0.252581651234477","0.202137776593521","0.303025525875433","1"
"Very good","2005","Employed","direct migration background","136","0.103522499122886","0.0873733031497231","0.119671695096049","1"
"Very good","2005","Employed","no migration background","1146","0.105936828439405","0.100167493800147","0.111706163078664","1"
"Very good","2005","Employed","indirect migration background","94","0.149211005175468","0.119352656336093","0.179069354014844","1"
"Good","2006","Not Employed","no migration background","2129","0.260847162259354","0.250772369986743","0.270921954531964","2"
"Good","2006","Not Employed","direct migration background","269","0.247700216629412","0.221311990607175","0.274088442651649","2"
"Good","2006","Not Employed","indirect migration background","117","0.391773373374878","0.331976526951647","0.45157021979811","2"
"Good","2006","Employed","no migration background","5447","0.449546442174343","0.440468903845755","0.458623980502931","2"
"Good","2006","Employed","direct migration background","598","0.439645362674322","0.413285552967364","0.466005172381279","2"
"Good","2006","Employed","indirect migration background","304","0.528686817973202","0.487562954398122","0.569810681548281","2"
"Less good","2006","Not Employed","no migration background","1476","0.213112282850464","0.203716422751528","0.222508142949399","4"
"Less good","2006","Not Employed","direct migration background","240","0.25085738973789","0.224357306802781","0.277357472672999","4"
"Less good","2006","Not Employed","indirect migration background","26","","","","4"
"Less good","2006","Employed","no migration background","1051","0.0976354978335446","0.0922190403182848","0.103051955348804","4"
"Less good","2006","Employed","direct migration background","143","0.108509274476345","0.091991505721886","0.125027043230804","4"
"Less good","2006","Employed","indirect migration background","37","0.0873787779060656","0.0641145769624782","0.110642978849653","4"
"Poor","2006","Not Employed","no migration background","599","0.0961227962903342","0.0893597270659655","0.102885865514703","5"
"Poor","2006","Not Employed","indirect migration background","4","","","","5"
"Poor","2006","Not Employed","direct migration background","102","0.0966883374137491","0.0786225294841311","0.114754145343367","5"
"Poor","2006","Employed","no migration background","170","0.0183613325252686","0.0159114323213629","0.0208112327291743","5"
"Poor","2006","Employed","direct migration background","28","","","","5"
"Poor","2006","Employed","indirect migration background","8","","","","5"
"Satisfactory","2006","Not Employed","direct migration background","337","0.320166508500216","0.291647083730804","0.348685933269629","3"
"Satisfactory","2006","Not Employed","no migration background","2660","0.375703535627778","0.364591490496176","0.38681558075938","3"
"Satisfactory","2006","Not Employed","indirect migration background","49","0.239663080884227","0.187371506621172","0.291954655147282","3"
"Satisfactory","2006","Employed","no migration background","3680","0.325806099882137","0.317253611708691","0.334358588055583","3"
"Satisfactory","2006","Employed","direct migration background","445","0.320178431985104","0.2954011853774","0.344955678592807","3"
"Satisfactory","2006","Employed","indirect migration background","129","0.243663695257372","0.208297139910305","0.279030250604439","3"
"Very good","2006","Not Employed","no migration background","433","0.0542142229720705","0.0490187041076079","0.059409741836533","1"
"Very good","2006","Not Employed","direct migration background","80","0.0845875477187328","0.0675772012744838","0.101597894162982","1"
"Very good","2006","Not Employed","indirect migration background","60","0.263471213990979","0.209509025174421","0.317433402807537","1"
"Very good","2006","Employed","no migration background","1188","0.108650627584707","0.102971775348752","0.114329479820662","1"
"Very good","2006","Employed","direct migration background","148","0.110687188593154","0.0940248678591795","0.127349509327129","1"
"Very good","2006","Employed","indirect migration background","88","0.122705574882229","0.095675658172757","0.149735491591701","1"
"Good","2007","Not Employed","direct migration background","238","0.234998672313259","0.207064213987096","0.262933130639423","2"
"Good","2007","Not Employed","no migration background","1938","0.249327579177022","0.239099706583723","0.259555451770321","2"
"Good","2007","Not Employed","indirect migration background","103","0.389516358677815","0.326902568033142","0.452130149322488","2"
"Good","2007","Employed","no migration background","5173","0.467754556809571","0.458335143694347","0.477173969924794","2"
"Good","2007","Employed","direct migration background","581","0.438368819934586","0.410840086418122","0.465897553451049","2"
"Good","2007","Employed","indirect migration background","286","0.488072298908444","0.446448702334662","0.529695895482225","2"
"Less good","2007","Not Employed","direct migration background","209","0.241118395664023","0.212935952420969","0.269300838907077","4"
"Less good","2007","Not Employed","no migration background","1468","0.231900400740273","0.221922608932626","0.24187819254792","4"
"Less good","2007","Not Employed","indirect migration background","18","","","","4"
"Less good","2007","Employed","no migration background","1009","0.100858064701775","0.0951730931343497","0.106543036269201","4"
"Less good","2007","Employed","direct migration background","129","0.119363057926337","0.101375416712461","0.137350699140214","4"
"Less good","2007","Employed","indirect migration background","37","0.0807674036831047","0.0580779531915365","0.103456854174673","4"
"Poor","2007","Not Employed","direct migration background","91","0.101427269676143","0.0815374685653406","0.121317070786945","5"
"Poor","2007","Not Employed","no migration background","513","0.0821631675156915","0.0756709023913645","0.0886554326400185","5"
"Poor","2007","Not Employed","indirect migration background","7","","","","5"
"Poor","2007","Employed","no migration background","150","0.0156821994870876","0.0133367287895529","0.0180276701846223","5"
"Poor","2007","Employed","direct migration background","20","","","","5"
"Poor","2007","Employed","indirect migration background","7","","","","5"
"Satisfactory","2007","Not Employed","direct migration background","301","0.359935985223186","0.328313150705246","0.391558819741127","3"
"Satisfactory","2007","Not Employed","no migration background","2539","0.381653498278559","0.370168643796013","0.393138352761105","3"
"Satisfactory","2007","Not Employed","indirect migration background","52","0.243704029326418","0.188579184662958","0.298828873989878","3"
"Satisfactory","2007","Employed","no migration background","3436","0.323616670736508","0.314784433101168","0.332448908371848","3"
"Satisfactory","2007","Employed","direct migration background","401","0.327602278768597","0.30156309468677","0.353641462850424","3"
"Satisfactory","2007","Employed","indirect migration background","138","0.250852443975213","0.214754201279285","0.286950686671142","3"
"Very good","2007","Not Employed","no migration background","415","0.0549553542884543","0.0495676210057406","0.0603430875711681","1"
"Very good","2007","Not Employed","direct migration background","46","0.0625196771233884","0.0465694857057502","0.0784698685410266","1"
"Very good","2007","Not Employed","indirect migration background","53","0.224815438427828","0.171212851016567","0.278418025839088","1"
"Very good","2007","Employed","no migration background","1011","0.0920885082650585","0.0866298823765533","0.0975471341535637","1"
"Very good","2007","Employed","indirect migration background","86","0.173323078216437","0.141802852977342","0.204843303455532","1"
"Very good","2007","Employed","direct migration background","117","0.0938998131946981","0.0777167297883004","0.110082896601096","1"
"Good","2008","Not Employed","no migration background","1811","0.25825870585091","0.247601390541214","0.268916021160605","2"
"Good","2008","Not Employed","direct migration background","204","0.227295081385949","0.198290756299738","0.25629940647216","2"
"Good","2008","Not Employed","indirect migration background","98","0.444331247455961","0.376641275534528","0.512021219377393","2"
"Good","2008","Employed","no migration background","4850","0.458078441785992","0.44842682922214","0.467730054349844","2"
"Good","2008","Employed","direct migration background","498","0.421512946185548","0.392476507938742","0.450549384432355","2"
"Good","2008","Employed","indirect migration background","275","0.461497548335744","0.420428142769664","0.502566953901825","2"
"Less good","2008","Not Employed","direct migration background","204","0.277966284617184","0.246961001118621","0.308971568115747","4"
"Less good","2008","Not Employed","no migration background","1387","0.213465727575663","0.203488336260109","0.223443118891216","4"
"Less good","2008","Not Employed","indirect migration background","18","","","","4"
"Less good","2008","Employed","no migration background","1019","0.108320206623936","0.102299867691681","0.114340545556191","4"
"Less good","2008","Employed","direct migration background","133","0.119231100236285","0.100175754940203","0.138286445532367","4"
"Less good","2008","Employed","indirect migration background","38","0.0674365003312348","0.0467766774411558","0.0880963232213138","4"
"Poor","2008","Not Employed","direct migration background","83","0.104153466955107","0.0830129997517559","0.125293934158457","5"
"Poor","2008","Not Employed","no migration background","482","0.0824461235344062","0.0757488967016201","0.0891433503671923","5"
"Poor","2008","Not Employed","indirect migration background","7","","","","5"
"Poor","2008","Employed","no migration background","142","0.0153007943870048","0.0129230206672958","0.0176785681067138","5"
"Poor","2008","Employed","direct migration background","24","","","","5"
"Poor","2008","Employed","indirect migration background","4","","","","5"
"Satisfactory","2008","Not Employed","no migration background","2443","0.394443186495041","0.38254272570253","0.406343647287552","3"
"Satisfactory","2008","Not Employed","direct migration background","266","0.31856890492604","0.286323074045839","0.350814735806241","3"
"Satisfactory","2008","Not Employed","indirect migration background","34","0.254527863385308","0.195188034177208","0.313867692593408","3"
"Satisfactory","2008","Employed","no migration background","3199","0.31732828061799","0.308312110765049","0.32634445047093","3"
"Satisfactory","2008","Employed","direct migration background","343","0.3266692888068","0.299091500928031","0.354247076685569","3"
"Satisfactory","2008","Employed","indirect migration background","141","0.25044133819771","0.214747298947651","0.286135377447768","3"
"Very good","2008","Not Employed","no migration background","356","0.0513862565439809","0.046010218942582","0.0567622941453798","1"
"Very good","2008","Not Employed","direct migration background","45","0.0720162621157202","0.0541247775615852","0.0899077466698552","1"
"Very good","2008","Not Employed","indirect migration background","50","0.17309595956497","0.121557202508973","0.224634716620968","1"
"Very good","2008","Employed","direct migration background","113","0.107729426716085","0.0894985933679834","0.125960260064186","1"
"Very good","2008","Employed","no migration background","1027","0.100972276585078","0.0951358187054946","0.106808734464661","1"
"Very good","2008","Employed","indirect migration background","108","0.214156719072541","0.180360065512052","0.24795337263303","1"
"Good","2009","Not Employed","no migration background","1606","0.246707247062856","0.235781016837212","0.2576334772885","2"
"Good","2009","Not Employed","indirect migration background","92","0.460002240129851","0.389869117101399","0.530135363158304","2"
"Good","2009","Not Employed","direct migration background","149","0.217554189935595","0.18663480111059","0.2484735787606","2"
"Good","2009","Employed","no migration background","4507","0.445639772264946","0.435760249820404","0.455519294709487","2"
"Good","2009","Employed","direct migration background","446","0.439417999717541","0.408375917633846","0.470460081801236","2"
"Good","2009","Employed","indirect migration background","272","0.465000612523788","0.422130973750981","0.507870251296595","2"
"Less good","2009","Not Employed","direct migration background","182","0.296591773878869","0.262362056577634","0.330821491180105","4"
"Less good","2009","Not Employed","no migration background","1287","0.2198803579005","0.209383209836366","0.230377505964633","4"
"Less good","2009","Not Employed","indirect migration background","10","","","","4"
"Less good","2009","Employed","no migration background","934","0.10025381191332","0.094284030862308","0.106223592964331","4"
"Less good","2009","Employed","indirect migration background","47","0.0809115893244578","0.057473056103551","0.104350122545365","4"
"Less good","2009","Employed","direct migration background","115","0.119882473589746","0.0995663648088898","0.140198582370602","4"
"Poor","2009","Not Employed","no migration background","453","0.0849132903216776","0.07784822050543","0.0919783601379253","5"
"Poor","2009","Not Employed","direct migration background","74","0.0942567315760849","0.072360025652826","0.116153437499344","5"
"Poor","2009","Not Employed","indirect migration background","6","","","","5"
"Poor","2009","Employed","no migration background","147","0.0156592899790138","0.0131915084753531","0.0181270714826744","5"
"Poor","2009","Employed","direct migration background","19","","","","5"
"Poor","2009","Employed","indirect migration background","1","","","","5"
"Satisfactory","2009","Not Employed","no migration background","2334","0.400658731270859","0.38823872268168","0.413078739860037","3"
"Satisfactory","2009","Not Employed","direct migration background","246","0.334641662191878","0.299279578611168","0.370003745772588","3"
"Satisfactory","2009","Not Employed","indirect migration background","41","0.175957055874132","0.122374245043418","0.229539866704846","3"
"Satisfactory","2009","Employed","direct migration background","303","0.318067572852006","0.288938764662069","0.347196381041943","3"
"Satisfactory","2009","Employed","no migration background","3233","0.346327667854676","0.336870271426129","0.355785064283224","3"
"Satisfactory","2009","Employed","indirect migration background","118","0.275782716517867","0.23737094080698","0.314194492228755","3"
"Very good","2009","Not Employed","no migration background","300","0.0478403734441076","0.042430966416793","0.0532497804714222","1"
"Very good","2009","Not Employed","direct migration background","33","0.056955642417573","0.0395874557548501","0.0743238290802959","1"
"Very good","2009","Not Employed","indirect migration background","45","0.237394931225213","0.177521687033737","0.297268175416689","1"
"Very good","2009","Employed","no migration background","902","0.0921194579880448","0.0863711769991195","0.0978677389769702","1"
"Very good","2009","Employed","direct migration background","99","0.104357942027131","0.0852364252108279","0.123479458843434","1"
"Very good","2009","Employed","indirect migration background","82","0.177825050139265","0.144960702995349","0.210689397283181","1"
"Good","2010","Not Employed","no migration background","2025","0.246222461290007","0.236057424007862","0.256387498572152","2"
"Good","2010","Not Employed","direct migration background","387","0.238898735667523","0.214792799370886","0.26300467196416","2"
"Good","2010","Not Employed","indirect migration background","167","0.455911561037667","0.403280282364458","0.508542839710876","2"
"Good","2010","Employed","no migration background","6092","0.443510101303125","0.435000830926091","0.452019371680158","2"
"Good","2010","Employed","direct migration background","806","0.46975959841329","0.446062916717515","0.493456280109064","2"
"Good","2010","Employed","indirect migration background","361","0.389689275556218","0.356000526990899","0.423378024121538","2"
"Less good","2010","Not Employed","no migration background","1383","0.231732703576905","0.221776967314907","0.241688439838904","4"
"Less good","2010","Not Employed","direct migration background","214","0.224736165939145","0.201139149058029","0.24833318282026","4"
"Less good","2010","Not Employed","indirect migration background","30","0.088767412681932","0.0587128597731913","0.118821965590673","4"
"Less good","2010","Employed","no migration background","1280","0.106371966713914","0.101091115770335","0.111652817657492","4"
"Less good","2010","Employed","direct migration background","156","0.118760926117518","0.10340072308339","0.134121129151647","4"
"Less good","2010","Employed","indirect migration background","70","0.103546728565434","0.0825001177540862","0.124593339376781","4"
"Poor","2010","Not Employed","no migration background","506","0.0865094966750739","0.0798765354783087","0.093142457871839","5"
"Poor","2010","Not Employed","direct migration background","89","0.117961695426301","0.099726514232571","0.136196876620031","5"
"Poor","2010","Not Employed","indirect migration background","5","","","","5"
"Poor","2010","Employed","no migration background","196","0.0174045538115467","0.0151646429108117","0.0196444647122816","5"
"Poor","2010","Employed","direct migration background","35","0.0217075449518732","0.014788390863579","0.0286266990401674","5"
"Poor","2010","Employed","indirect migration background","9","","","","5"
"Satisfactory","2010","Not Employed","direct migration background","364","0.333403713753856","0.306752774547099","0.360054652960613","3"
"Satisfactory","2010","Not Employed","no migration background","2477","0.382559788078349","0.371092237616176","0.394027338540522","3"
"Satisfactory","2010","Not Employed","indirect migration background","70","0.189193052073892","0.147804503930219","0.230581600217564","3"
"Satisfactory","2010","Employed","no migration background","3857","0.323814345390152","0.315799540739798","0.331829150040506","3"
"Satisfactory","2010","Employed","direct migration background","448","0.267603080564693","0.246583109949862","0.288623051179523","3"
"Satisfactory","2010","Employed","indirect migration background","213","0.302066981609756","0.270348772995586","0.333785190223926","3"
"Very good","2010","Not Employed","no migration background","509","0.0529755503796646","0.0476905882444483","0.0582605125148809","1"
"Very good","2010","Not Employed","direct migration background","148","0.0849996892131754","0.0692339206531362","0.100765457773214","1"
"Very good","2010","Not Employed","indirect migration background","72","0.251738321908945","0.205874495187848","0.297602148630041","1"
"Very good","2010","Employed","no migration background","1669","0.108899032781263","0.103563382070596","0.11423468349193","1"
"Very good","2010","Employed","indirect migration background","152","0.184835640645234","0.158021393928808","0.21164988736166","1"
"Very good","2010","Employed","direct migration background","259","0.122168849952626","0.106619972792894","0.137717727112358","1"
"Good","2011","Not Employed","no migration background","2505","0.259005852833104","0.249663993655536","0.268347712010672","2"
"Good","2011","Not Employed","direct migration background","429","0.272366313819608","0.248222292968079","0.296510334671137","2"
"Good","2011","Not Employed","indirect migration background","176","0.431258271773518","0.382479960158747","0.480036583388289","2"
"Good","2011","Employed","no migration background","7173","0.441345112935909","0.433517698037577","0.449172527834241","2"
"Good","2011","Employed","direct migration background","858","0.442845077329196","0.420752958275543","0.464937196382848","2"
"Good","2011","Employed","indirect migration background","451","0.492121370209817","0.459657149339649","0.524585591079985","2"
"Less good","2011","Not Employed","no migration background","1683","0.223801667329786","0.214913972174688","0.232689362484884","4"
"Less good","2011","Not Employed","direct migration background","257","0.249429730759203","0.225963340425914","0.272896121092492","4"
"Less good","2011","Not Employed","indirect migration background","40","0.141126221572806","0.106836099827223","0.175416343318389","4"
"Less good","2011","Employed","no migration background","1598","0.111225349884825","0.106269078115065","0.116181621654586","4"
"Less good","2011","Employed","indirect migration background","80","0.0675282733251538","0.0512334535531046","0.083823093097203","4"
"Less good","2011","Employed","direct migration background","216","0.119145185655819","0.104736847467345","0.133553523844293","4"
"Poor","2011","Not Employed","direct migration background","102","0.0906174401491343","0.07504861977823","0.106186260520039","5"
"Poor","2011","Not Employed","no migration background","625","0.0862807713087048","0.0802934229103303","0.0922681197070794","5"
"Poor","2011","Not Employed","indirect migration background","13","","","","5"
"Poor","2011","Employed","no migration background","264","0.0180679608616577","0.0159682829557197","0.0201676387675958","5"
"Poor","2011","Employed","direct migration background","38","0.0169739391237065","0.0112288428059881","0.0227190354414249","5"
"Poor","2011","Employed","indirect migration background","10","","","","5"
"Satisfactory","2011","Not Employed","direct migration background","382","0.31739260520525","0.292148475729968","0.342636734680531","3"
"Satisfactory","2011","Not Employed","no migration background","3021","0.37203957642967","0.361732586637828","0.382346566221512","3"
"Satisfactory","2011","Not Employed","indirect migration background","87","0.217542538471521","0.176907286020298","0.258177790922745","3"
"Satisfactory","2011","Employed","no migration background","4604","0.312649574925319","0.30534196399866","0.319957185851978","3"
"Satisfactory","2011","Employed","direct migration background","537","0.280776677693811","0.260790217883027","0.300763137504596","3"
"Satisfactory","2011","Employed","indirect migration background","218","0.254294326406204","0.226016829629102","0.282571823183306","3"
"Very good","2011","Not Employed","no migration background","614","0.0588721320987347","0.0538527490759114","0.063891515121558","1"
"Very good","2011","Not Employed","direct migration background","136","0.0701939100668055","0.0563384033507201","0.0840494167828909","1"
"Very good","2011","Not Employed","indirect migration background","80","0.187249127703884","0.148826317828968","0.225671937578799","1"
"Very good","2011","Employed","no migration background","1820","0.116712001392289","0.111650652033115","0.121773350751463","1"
"Very good","2011","Employed","direct migration background","293","0.140259120197467","0.124814656857013","0.155703583537922","1"
"Very good","2011","Employed","indirect migration background","152","0.172178680977132","0.14766283444109","0.196694527513173","1"
"Good","2012","Not Employed","direct migration background","369","0.272654346524893","0.247016413440718","0.298292279609067","2"
"Good","2012","Not Employed","no migration background","2485","0.26063599281309","0.251201095058245","0.270070890567936","2"
"Good","2012","Not Employed","indirect migration background","136","0.377612370389746","0.326157737481763","0.429067003297729","2"
"Good","2012","Employed","no migration background","7142","0.449642884177458","0.441700559801112","0.457585208553803","2"
"Good","2012","Employed","direct migration background","874","0.46054837165722","0.438094736389265","0.483002006925175","2"
"Good","2012","Employed","indirect migration background","448","0.471881967512077","0.439952072983061","0.503811862041094","2"
"Less good","2012","Not Employed","no migration background","1668","0.222954494801876","0.214008632828499","0.231900356775253","4"
"Less good","2012","Not Employed","direct migration background","233","0.257645030866371","0.232466924241112","0.28282313749163","4"
"Less good","2012","Not Employed","indirect migration background","37","0.171867639152715","0.131825447944569","0.211909830360862","4"
"Less good","2012","Employed","no migration background","1402","0.0953173468713507","0.0906289370282059","0.100005756714496","4"
"Less good","2012","Employed","direct migration background","212","0.1064271923849","0.0925352152814901","0.120319169488309","4"
"Less good","2012","Employed","indirect migration background","89","0.0767664214457784","0.059738692092327","0.0937941507992298","4"
"Poor","2012","Not Employed","no migration background","563","0.0775205280391898","0.0717730467367827","0.0832680093415969","5"
