"ple0008","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Good","1992","West Germany","3737","0.379403678353082","0.369584938720255","0.38922241798591","2"
"Good","1992","East Germany","1807","0.419116492350782","0.403791179051279","0.434441805650286","2"
"Less good","1992","West Germany","1104","0.128761051257771","0.12198368002734","0.135538422488202","4"
"Less good","1992","East Germany","337","0.103451036414641","0.0939918912028582","0.112910181626424","4"
"Poor","1992","West Germany","391","0.0507659553919204","0.0463240090134961","0.0552079017703447","5"
"Poor","1992","East Germany","110","0.0379988737127861","0.0320604577414289","0.0439372896841433","5"
"Satisfactory","1992","West Germany","2642","0.305052323421369","0.295735591508687","0.31436905533405","3"
"Satisfactory","1992","East Germany","1103","0.29521782910523","0.281050231645632","0.309385426564829","3"
"Very good","1992","West Germany","1508","0.136016991575858","0.129080345123513","0.142953638028203","1"
"Very good","1992","East Germany","625","0.14421576841656","0.133304230217899","0.15512730661522","1"
"Good","1993","West Germany","","","","","2"
"Good","1993","East Germany","","","","","2"
"Less good","1993","West Germany","","","","","4"
"Less good","1993","East Germany","","","","","4"
"Poor","1993","West Germany","","","","","5"
"Poor","1993","East Germany","","","","","5"
"Satisfactory","1993","West Germany","","","","","3"
"Satisfactory","1993","East Germany","","","","","3"
"Very good","1993","West Germany","","","","","1"
"Very good","1993","East Germany","","","","","1"
"Good","1994","West Germany","3678","0.374582607116232","0.36465492869338","0.384510285539084","2"
"Good","1994","East Germany","1557","0.378584912074511","0.363136886270028","0.394032937878994","2"
"Less good","1994","West Germany","1317","0.160788974094027","0.153254505233209","0.168323442954844","4"
"Less good","1994","East Germany","451","0.12920731459655","0.118524114205169","0.139890514987931","4"
"Poor","1994","West Germany","358","0.0486239261391139","0.0442123879437698","0.053035464334458","5"
"Poor","1994","East Germany","120","0.0410715888001726","0.0347509018214194","0.0473922757789259","5"
"Satisfactory","1994","West Germany","2763","0.326901162390746","0.317279800009341","0.336522524772152","3"
"Satisfactory","1994","East Germany","1330","0.371097015272618","0.355710651464003","0.386483379081234","3"
"Very good","1994","West Germany","1015","0.089103330259881","0.0832598652902571","0.0949467952295049","1"
"Very good","1994","East Germany","329","0.0800391692561484","0.0713967288608447","0.0886816096514521","1"
"Good","1995","West Germany","3980","0.38261941835958","0.372914716052329","0.392324120666831","2"
"Good","1995","East Germany","1503","0.383615346007148","0.367934353749518","0.399296338264778","2"
"Less good","1995","West Germany","1328","0.155682481061879","0.148443207239453","0.162921754884305","4"
"Less good","1995","East Germany","475","0.140265234048727","0.129066809959941","0.151463658137514","4"
"Poor","1995","West Germany","371","0.0456873971814967","0.0415180719915031","0.0498567223714903","5"
"Poor","1995","East Germany","114","0.0432284966809094","0.0366702336976156","0.0497867596642033","5"
"Satisfactory","1995","West Germany","2930","0.331235381665295","0.321837559209993","0.340633204120597","3"
"Satisfactory","1995","East Germany","1316","0.366885420804116","0.351343452111021","0.38242738949721","3"
"Very good","1995","West Germany","1026","0.0847753217317491","0.0792134519603145","0.0903371915031837","1"
"Very good","1995","East Germany","286","0.0660055024590991","0.0579986490947153","0.0740123558234828","1"
"Good","1996","East Germany","1498","0.381456625981147","0.365790338264869","0.397122913697426","2"
"Good","1996","West Germany","3762","0.371808767402016","0.362040950066821","0.38157658473721","2"
"Less good","1996","East Germany","443","0.133663913205344","0.122688807152697","0.144639019257991","4"
"Less good","1996","West Germany","1266","0.150828292791965","0.143595084917901","0.158061500666029","4"
"Poor","1996","West Germany","357","0.0461723080244195","0.0419308269219293","0.0504137891269096","5"
"Poor","1996","East Germany","108","0.0379416482553351","0.0317797114361516","0.0441035850745186","5"
"Satisfactory","1996","East Germany","1392","0.390614634614786","0.374879201455623","0.406350067773949","3"
"Satisfactory","1996","West Germany","2979","0.341406896347423","0.331823123426639","0.350990669268207","3"
"Very good","1996","East Germany","252","0.0563231779433876","0.0488876183797535","0.0637587375070218","1"
"Very good","1996","West Germany","1040","0.0897837354341763","0.0840059300177846","0.095561540850568","1"
"Good","1997","East Germany","1547","0.385880157041275","0.370083199000782","0.401677115081769","2"
"Good","1997","West Germany","3909","0.378023537164064","0.368140951756054","0.387906122572074","2"
"Less good","1997","East Germany","417","0.124417781608294","0.113707266219138","0.13512829699745","4"
"Less good","1997","West Germany","1196","0.148088427883943","0.140849370811321","0.155327484956565","4"
"Poor","1997","East Germany","125","0.0445177880130594","0.0378251279310528","0.0512104480950659","5"
"Poor","1997","West Germany","335","0.0435462299122996","0.0393868225828534","0.0477056372417458","5"
"Satisfactory","1997","East Germany","1306","0.378638870219864","0.362898848949903","0.394378891489826","3"
