"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","","","","","","","","","","","","","",""
"1990","Rural Area","West Germany","2.33","2","1637","1","2","3","4","4","2.28","2.38","1","4","2","2"
"1990","Urban Area","East Germany","","","","","","","","","","","","","",""
"1990","Urban Area","West Germany","2.51","3","5487","1","2","3","4","4","2.48","2.54","1","4","2","2"
"1991","Rural Area","East Germany","","","","","","","","","","","","","",""
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","","","","","","","","","","","","","",""
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","2.43","2","2476","1","1","3","4","4","2.39","2.47","1","4","2","2"
"1992","Rural Area","West Germany","2.25","2","1652","1","1","3","4","4","2.2","2.3","1","4","2","2"
"1992","Urban Area","East Germany","2.94","3","1371","1","2","4","4","4","2.89","2.99","1","4","3","3"
"1992","Urban Area","West Germany","2.46","2","5332","1","2","3","4","4","2.43","2.49","1","4","2","2"
"1993","Rural Area","East Germany","","","","","","","","","","","","","",""
"1993","Rural Area","West Germany","","","","","","","","","","","","","",""
"1993","Urban Area","East Germany","","","","","","","","","","","","","",""
"1993","Urban Area","West Germany","","","","","","","","","","","","","",""
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.3","2","2400","1","1","3","4","4","2.26","2.34","1","4","2","2"
"1995","Rural Area","West Germany","2.2","2","1785","1","1","3","4","4","2.16","2.24","1","4","2","2"
"1995","Urban Area","East Germany","2.74","3","1259","1","2","4","4","4","2.69","2.79","1","4","3","3"
"1995","Urban Area","West Germany","2.41","2","5754","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1996","Rural Area","East Germany","","","","","","","","","","","","","",""
"1996","Rural Area","West Germany","","","","","","","","","","","","","",""
"1996","Urban Area","East Germany","","","","","","","","","","","","","",""
"1996","Urban Area","West Germany","","","","","","","","","","","","","",""
"1997","Rural Area","East Germany","","","","","","","","","","","","","",""
"1997","Rural Area","West Germany","","","","","","","","","","","","","",""
"1997","Urban Area","East Germany","","","","","","","","","","","","","",""
"1997","Urban Area","West Germany","","","","","","","","","","","","","",""
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","2.45","2","3376","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2004","Rural Area","West Germany","2.16","2","3746","1","1","3","3","4","2.13","2.19","1","4","2","2"
"2004","Urban Area","East Germany","2.96","3","1818","1","2","4","4","4","2.91","3.01","1","4","3","3"
"2004","Urban Area","West Germany","2.4","2","12585","1","2","3","4","4","2.38","2.42","1","4","2","2"
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","2.53","3","3087","1","2","3","4","4","2.49","2.57","1","4","2","2"
"2008","Rural Area","West Germany","2.26","2","3429","1","2","3","4","4","2.23","2.29","1","4","2","2"
"2008","Urban Area","East Germany","3.06","3","1668","2","3","4","4","4","3.01","3.11","1","4","3","3"
"2008","Urban Area","West Germany","2.49","3","11100","1","2","3","4","4","2.47","2.51","1","4","2","2"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","2.41","2","845","1","2","3","4","4","2.35","2.47","1","4","2","2"
"2010","Rural Area","West Germany","2.18","2","1720","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2010","Urban Area","East Germany","2.74","3","503","1","2","3","4","4","2.66","2.82","1","4","3","3"
"2010","Urban Area","West Germany","2.28","2","4241","1","2","3","3","4","2.25","2.31","1","4","2","2"
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","2.51","2","3981","1","2","3","4","4","2.48","2.54","1","4","2","2"
"2012","Rural Area","West Germany","2.27","2","5948","1","2","3","4","4","2.25","2.29","1","4","2","2"
"2012","Urban Area","East Germany","3.05","3","2186","2","2","4","4","4","3.01","3.09","1","4","3","3"
"2012","Urban Area","West Germany","2.48","2","15451","1","2","3","4","4","2.46","2.5","1","4","2","2"
"2013","Rural Area","East Germany","","","","","","","","","","","","","",""
"2013","Rural Area","West Germany","","","","","","","","","","","","","",""
"2013","Urban Area","East Germany","","","","","","","","","","","","","",""
"2013","Urban Area","West Germany","","","","","","","","","","","","","",""
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","2.52","2","3199","1","2","3","4","4","2.48","2.56","1","4","2","2"
"2016","Rural Area","West Germany","2.25","2","5163","1","2","3","4","4","2.22","2.28","1","4","2","2"
"2016","Urban Area","East Germany","2.99","3","1850","1","2","4","4","4","2.94","3.04","1","4","3","3"
"2016","Urban Area","West Germany","2.44","2","14061","1","2","3","4","4","2.42","2.46","1","4","2","2"
