"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Baden-Württemberg","2.37","2","449","1","2","3","3","4","2.28","2.46","1","4","2","3"
"1990","16-34 y.","Bavaria","2.41","3","482","1","2","3","4","4","2.33","2.49","1","4","2","3"
"1990","16-34 y.","Berlin","2.96","3","73","2","3","3","4","4","2.77","3.15","1","4","3","3"
"1990","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1990","16-34 y.","Hamburg","2.88","3","40","2","3","3","4","4","2.66","3.1","1","4","3","3"
"1990","16-34 y.","Hesse","2.5","3","231","1","2","3","3","4","2.39","2.61","1","4","2","3"
"1990","16-34 y.","Lower Saxony","2.59","3","308","1","2","3","4","4","2.49","2.69","1","4","3","3"
"1990","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","16-34 y.","North Rhine-Westphalia","2.59","3","717","1","2","3","4","4","2.53","2.65","1","4","3","3"
"1990","16-34 y.","Rhineland-Palatinate,Saarland","2.34","2","212","1","2","3","3","4","2.22","2.46","1","4","2","2"
"1990","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1990","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","16-34 y.","Schleswig-Holstein","2.57","3","85","1","2","3","4","4","2.38","2.76","1","4","2","3"
"1990","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1990","35-65 y.","Baden-Württemberg","2.15","2","550","1","1","3","3","4","2.07","2.23","1","4","2","2"
"1990","35-65 y.","Bavaria","2.23","2","594","1","1","3","4","4","2.15","2.31","1","4","2","2"
"1990","35-65 y.","Berlin","3.16","3","125","2","3","4","4","4","3.02","3.3","1","4","3","3"
"1990","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1990","35-65 y.","Bremen","2.49","2","33","1","1","4","4","4","2.03","2.95","1","4","1","4"
"1990","35-65 y.","Hamburg","2.98","3","57","2","2","4","4","4","2.73","3.23","1","4","3","3"
"1990","35-65 y.","Hesse","2.29","2","332","1","2","3","4","4","2.19","2.39","1","4","2","2"
"1990","35-65 y.","Lower Saxony","2.3","2","416","1","2","3","4","4","2.21","2.39","1","4","2","2"
"1990","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","35-65 y.","North Rhine-Westphalia","2.42","2","969","1","2","3","4","4","2.36","2.48","1","4","2","2"
"1990","35-65 y.","Rhineland-Palatinate,Saarland","2.07","2","260","1","1","2","4","4","1.96","2.18","1","4","2","2"
"1990","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1990","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","35-65 y.","Schleswig-Holstein","2.41","2","139","1","2","3","4","4","2.25","2.57","1","4","2","3"
"1990","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1990","66 and older","Baden-Württemberg","2.39","2","156","1","1","4","4","4","2.21","2.57","1","4","2","2"
"1990","66 and older","Bavaria","2.72","3","197","1","2","4","4","4","2.55","2.89","1","4","2","3"
"1990","66 and older","Berlin","3.51","4","36","3","3","4","4","4","3.29","3.73","2","4","3","4"
"1990","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1990","66 and older","Bremen","","","","","","","","","","","","","",""
"1990","66 and older","Hamburg","3.15","3","31","2","3","4","4","4","2.83","3.47","1","4","3","4"
"1990","66 and older","Hesse","2.66","3","105","1","2","4","4","4","2.44","2.88","1","4","2","3"
"1990","66 and older","Lower Saxony","2.45","2","118","1","1","4","4","4","2.22","2.68","1","4","1","3"
"1990","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","66 and older","North Rhine-Westphalia","2.91","3","239","1","2","4","4","4","2.77","3.05","1","4","3","3"
"1990","66 and older","Rhineland-Palatinate,Saarland","2.71","3","87","1","2","4","4","4","2.47","2.95","1","4","2","3"
"1990","66 and older","Saxony","","","","","","","","","","","","","",""
"1990","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 and older","Thuringia","","","","","","","","","","","","","",""
"1991","16-34 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"1991","16-34 y.","Berlin","","","","","","","","","","","","","",""
"1991","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1991","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"1991","16-34 y.","Hesse","","","","","","","","","","","","","",""
"1991","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1991","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1991","35-65 y.","Baden-Württemberg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"1991","35-65 y.","Berlin","","","","","","","","","","","","","",""
"1991","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Bremen","","","","","","","","","","","","","",""
"1991","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"1991","35-65 y.","Hesse","","","","","","","","","","","","","",""
"1991","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1991","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
