"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","2.33","2","3675","1","2","3","4","4","2.3","2.36","1","4","2","2"
"2004","Rural Area","Male","2.21","2","3447","1","1","3","4","4","2.18","2.24","1","4","2","2"
"2004","Urban Area","Female","2.51","3","7499","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2004","Urban Area","Male","2.39","2","6904","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","2.42","2","3369","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2008","Rural Area","Male","2.3","2","3147","1","2","3","4","4","2.27","2.33","1","4","2","2"
"2008","Urban Area","Female","2.63","3","6715","1","2","3","4","4","2.61","2.65","1","4","2","3"
"2008","Urban Area","Male","2.46","2","6053","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","2.38","2","1511","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2010","Rural Area","Male","2.09","2","1054","1","1","3","3","4","2.04","2.14","1","4","2","2"
"2010","Urban Area","Female","2.44","2","2823","1","2","3","4","4","2.41","2.47","1","4","2","3"
"2010","Urban Area","Male","2.17","2","1921","1","1","3","3","4","2.13","2.21","1","4","2","2"
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","2.42","2","5354","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2012","Rural Area","Male","2.28","2","4575","1","2","3","4","4","2.25","2.31","1","4","2","2"
"2012","Urban Area","Female","2.63","3","9678","1","2","3","4","4","2.61","2.65","1","4","3","3"
"2012","Urban Area","Male","2.43","2","7959","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2013","Rural Area","Female","","","","","","","","","","","","","",""
"2013","Rural Area","Male","","","","","","","","","","","","","",""
"2013","Urban Area","Female","","","","","","","","","","","","","",""
"2013","Urban Area","Male","","","","","","","","","","","","","",""
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","2.41","2","4485","1","2","3","4","4","2.38","2.44","1","4","2","2"
"2016","Rural Area","Male","2.28","2","3877","1","1","3","4","4","2.25","2.31","1","4","2","2"
"2016","Urban Area","Female","2.57","3","8663","1","2","3","4","4","2.55","2.59","1","4","2","3"
"2016","Urban Area","Male","2.42","2","7248","1","2","3","4","4","2.4","2.44","1","4","2","2"
