"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","2.52","3","1146","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1990","lower secondary degree","2.42","2","4067","1","2","3","4","4","2.39","2.45","1","4","2","2"
"1990","no degree/no degree yet","2.62","3","173","1","2","3","4","4","2.48","2.76","1","4","3","3"
"1990","Other degree","2.38","2","55","1","2","3","4","4","2.12","2.64","1","4","2","3"
"1990","secondary school degree","2.54","3","1577","1","2","3","4","4","2.49","2.59","1","4","2","3"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","2.48","3","1664","1","2","3","4","4","2.43","2.53","1","4","2","3"
"1992","lower secondary degree","2.45","2","5328","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1992","no degree/no degree yet","2.69","3","223","1","2","3","4","4","2.57","2.81","1","4","3","3"
"1992","Other degree","2.67","3","96","1","2","4","4","4","2.46","2.88","1","4","2","3"
"1992","secondary school degree","2.43","2","3471","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","2.39","2","1810","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1995","lower secondary degree","2.38","2","4966","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1995","no degree/no degree yet","2.41","2","336","1","2","3","3","4","2.32","2.5","1","4","2","3"
"1995","Other degree","2.42","2","434","1","2","3","4","4","2.33","2.51","1","4","2","2"
"1995","secondary school degree","2.36","2","3440","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","","","","","","","","","","","","","",""
"1998","lower secondary degree","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","","","","","","","","","","","","","",""
"1998","Other degree","","","","","","","","","","","","","",""
"1998","secondary school degree","","","","","","","","","","","","","",""
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","","","","","","","","","","","","","",""
"2001","lower secondary degree","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Other degree","","","","","","","","","","","","","",""
"2001","secondary school degree","","","","","","","","","","","","","",""
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
