"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","2.39","2","4524","1","2","3","4","4","2.36","2.42","1","4","2","2"
"1990","Not Employed","2.58","3","2600","1","2","4","4","4","2.54","2.62","1","4","2","2"
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","2.38","2","7451","1","2","3","4","4","2.36","2.4","1","4","2","2"
"1992","Not Employed","2.59","3","3494","1","2","4","4","4","2.55","2.63","1","4","2","3"
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","2.3","2","7147","1","2","3","3","4","2.28","2.32","1","4","2","2"
"1995","Not Employed","2.49","2","4051","1","2","3","4","4","2.46","2.52","1","4","2","2"
"1996","Employed","","","","","","","","","","","","","",""
"1996","Not Employed","","","","","","","","","","","","","",""
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","2.36","2","13455","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2004","Not Employed","2.46","2","8070","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","2.43","2","11891","1","2","3","4","4","2.41","2.45","1","4","2","2"
"2008","Not Employed","2.59","3","7393","1","2","4","4","4","2.57","2.61","1","4","2","2"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","2.31","2","5226","1","2","3","4","4","2.28","2.34","1","4","2","2"
"2010","Not Employed","2.28","2","2083","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","2.43","2","17870","1","2","3","4","4","2.42","2.44","1","4","2","2"
"2012","Not Employed","2.55","2","9696","1","2","3","4","4","2.53","2.57","1","4","2","2"
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.41","2","16113","1","2","3","4","4","2.4","2.42","1","4","2","2"
"2016","Not Employed","2.51","2","8160","1","2","3","4","4","2.49","2.53","1","4","2","2"
