"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","2.58","3","110","1","2","3","3","4","2.42","2.74","1","4","3","3"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","2.68","3","63","1","2","4","4","4","2.42","2.94","1","4","2","3"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","2.46","2","1350","1","2","3","4","4","2.4","2.52","1","4","2","2"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","2.4","2","2755","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","2.52","3","1223","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","2.7","3","299","1","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","2.77","3","251","2","2","3","4","4","2.66","2.88","1","4","3","3"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","2.59","3","317","1","2","3","4","4","2.49","2.69","1","4","2","3"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","2.33","2","230","1","2","3","4","4","2.21","2.45","1","4","2","2"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","2.37","2","425","1","2","3","4","4","2.28","2.46","1","4","2","2"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","2.73","3","98","2","2","3","4","4","2.56","2.9","1","4","3","3"
"1992","(1a) inadequately completed","East Germany","2.53","3","64","1","2","3","4","4","2.31","2.75","1","4","2","3"
"1992","(1a) inadequately completed","West Germany","2.72","3","69","1","2","3","4","4","2.49","2.95","1","4","2","3"
"1992","(1b) general elementary school","East Germany","2.98","3","279","1","2","4","4","4","2.85","3.11","1","4","3","3"
"1992","(1b) general elementary school","West Germany","2.48","2","1215","1","2","3","4","4","2.42","2.54","1","4","2","2"
"1992","(1c) basic vocational qualification","East Germany","2.74","3","1123","1","2","4","4","4","2.67","2.81","1","4","3","3"
"1992","(1c) basic vocational qualification","West Germany","2.35","2","2668","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1992","(2a) intermediate vocational","East Germany","2.42","3","1248","1","2","3","4","4","2.36","2.48","1","4","2","3"
"1992","(2a) intermediate vocational","West Germany","2.38","2","1258","1","2","3","4","4","2.33","2.43","1","4","2","2"
"1992","(2b) intermediate general qualification","East Germany","2.6","3","176","1","2","3","4","4","2.46","2.74","1","4","3","3"
"1992","(2b) intermediate general qualification","West Germany","2.62","3","294","1","2","3","4","4","2.52","2.72","1","4","3","3"
