"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Female","2.58","3","3706","1","2","3","4","4","2.55","2.61","1","4","2","3"
"1990","Male","2.34","2","3418","1","2","3","4","4","2.31","2.37","1","4","2","2"
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","2.55","3","5740","1","2","3","4","4","2.52","2.58","1","4","2","3"
"1992","Male","2.36","2","5205","1","2","3","4","4","2.33","2.39","1","4","2","2"
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","2.47","2","5876","1","2","3","4","4","2.44","2.5","1","4","2","2"
"1995","Male","2.28","2","5322","1","1","3","4","4","2.25","2.31","1","4","2","2"
"1996","Female","","","","","","","","","","","","","",""
"1996","Male","","","","","","","","","","","","","",""
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","2.46","2","11174","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2004","Male","2.33","2","10351","1","2","3","4","4","2.31","2.35","1","4","2","2"
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","","","","","","","","","","","","","",""
"2006","Male","","","","","","","","","","","","","",""
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","2.56","3","10084","1","2","3","4","4","2.54","2.58","1","4","2","2"
"2008","Male","2.41","2","9200","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","2.42","2","4334","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2010","Male","2.15","2","2975","1","1","3","3","4","2.12","2.18","1","4","2","2"
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","2.56","3","15032","1","2","3","4","4","2.54","2.58","1","4","2","3"
"2012","Male","2.38","2","12534","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.52","2","13148","1","2","3","4","4","2.5","2.54","1","4","2","2"
"2016","Male","2.38","2","11125","1","2","3","4","4","2.36","2.4","1","4","2","2"
