"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1990","16-34 y.","West Germany","2.51","3","2622","1","2","3","4","4","2.48","2.54","1","4","3","3"
"1990","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","West Germany","2.33","2","3475","1","2","3","4","4","2.3","2.36","1","4","2","2"
"1990","66 and older","East Germany","","","","","","","","","","","","","",""
"1990","66 and older","West Germany","2.74","3","1027","1","2","4","4","4","2.67","2.81","1","4","2","3"
"1991","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","","","","","","","","","","","","","",""
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","2.49","3","1388","1","2","3","4","4","2.44","2.54","1","4","3","3"
"1992","16-34 y.","West Germany","2.44","3","2547","1","2","3","3","4","2.41","2.47","1","4","2","3"
"1992","35-65 y.","East Germany","2.58","3","2172","1","2","3","4","4","2.54","2.62","1","4","3","3"
"1992","35-65 y.","West Germany","2.3","2","3436","1","2","3","4","4","2.27","2.33","1","4","2","2"
"1992","66 and older","East Germany","3.12","4","388","1","2","4","4","4","3.01","3.23","1","4","3","4"
"1992","66 and older","West Germany","2.65","3","1014","1","2","4","4","4","2.58","2.72","1","4","2","2"
"1993","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1993","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1993","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1993","66 and older","East Germany","","","","","","","","","","","","","",""
"1993","66 and older","West Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","2.34","2","1212","1","2","3","3","4","2.29","2.39","1","4","2","2"
"1995","16-34 y.","West Germany","2.37","2","2766","1","2","3","3","4","2.34","2.4","1","4","2","2"
"1995","35-65 y.","East Germany","2.35","2","2049","1","1","3","4","4","2.31","2.39","1","4","2","2"
"1995","35-65 y.","West Germany","2.27","2","3717","1","2","3","4","4","2.24","2.3","1","4","2","2"
"1995","66 and older","East Germany","2.96","3","398","1","2","4","4","4","2.84","3.08","1","4","3","3"
"1995","66 and older","West Germany","2.57","2","1056","1","2","4","4","4","2.5","2.64","1","4","2","2"
"1996","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1996","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1996","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1996","66 and older","East Germany","","","","","","","","","","","","","",""
"1996","66 and older","West Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1997","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1997","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1997","66 and older","East Germany","","","","","","","","","","","","","",""
"1997","66 and older","West Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1998","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1998","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1998","66 and older","East Germany","","","","","","","","","","","","","",""
"1998","66 and older","West Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1999","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1999","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1999","66 and older","East Germany","","","","","","","","","","","","","",""
"1999","66 and older","West Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2000","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2000","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2000","66 and older","East Germany","","","","","","","","","","","","","",""
"2000","66 and older","West Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2001","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2001","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2001","66 and older","East Germany","","","","","","","","","","","","","",""
"2001","66 and older","West Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2002","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2002","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2002","66 and older","East Germany","","","","","","","","","","","","","",""
"2002","66 and older","West Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2003","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2003","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2003","66 and older","East Germany","","","","","","","","","","","","","",""
"2003","66 and older","West Germany","","","","","","","","","","","","","",""
"2004","16-34 y.","East Germany","2.54","3","1420","1","2","3","4","4","2.49","2.59","1","4","3","3"
