"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Rural Area","2.15","2","419","1","1","3","4","4","2.05","2.25","1","4","2","2"
"1990","(Married) couple without C.","Urban Area","2.49","3","1597","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1990","1-pers.-HH","Rural Area","2.99","3","162","1","2","4","4","4","2.83","3.15","1","4","3","3"
"1990","1-pers.-HH","Urban Area","3.07","3","749","2","2","4","4","4","3","3.14","1","4","3","3"
"1990","Couple + C. GT 16 ","Rural Area","2.15","2","387","1","1","3","3","4","2.07","2.23","1","4","2","2"
"1990","Couple + C. GT 16 ","Urban Area","2.26","2","1137","1","1","3","4","4","2.2","2.32","1","4","2","2"
"1990","Couple + C. LE 16","Rural Area","2.22","2","336","1","1","3","3","4","2.12","2.32","1","4","2","2"
"1990","Couple + C. LE 16","Urban Area","2.19","2","1128","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1990","Couple + C. LE and GT 16","Rural Area","2.16","2","120","1","1","3","3","4","2","2.32","1","4","2","2"
"1990","Couple + C. LE and GT 16","Urban Area","2.23","2","318","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1990","Single parent","Rural Area","2.61","3","87","1","2","3","4","4","2.41","2.81","1","4","2","3"
"1990","Single parent","Urban Area","2.55","3","302","1","2","3","4","4","2.45","2.65","1","4","2","3"
"1991","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1991","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1991","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1991","Single parent","Rural Area","","","","","","","","","","","","","",""
"1991","Single parent","Urban Area","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","Rural Area","2.26","2","937","1","1","3","4","4","2.19","2.33","1","4","2","2"
"1992","(Married) couple without C.","Urban Area","2.46","2","1978","1","2","3","4","4","2.41","2.51","1","4","2","3"
"1992","1-pers.-HH","Rural Area","2.99","3","322","1","2","4","4","4","2.88","3.1","1","4","3","3"
"1992","1-pers.-HH","Urban Area","3.04","3","857","2","2","4","4","4","2.98","3.1","1","4","3","3"
"1992","Couple + C. GT 16 ","Rural Area","2.17","2","941","1","1","3","3","4","2.11","2.23","1","4","2","2"
"1992","Couple + C. GT 16 ","Urban Area","2.31","2","1225","1","2","3","4","4","2.26","2.36","1","4","2","2"
"1992","Couple + C. LE 16","Rural Area","2.1","2","1097","1","1","3","3","4","2.04","2.16","1","4","2","2"
"1992","Couple + C. LE 16","Urban Area","2.2","2","1575","1","1","3","3","4","2.15","2.25","1","4","2","2"
"1992","Couple + C. LE and GT 16","Rural Area","2.22","2","313","1","1","3","3","4","2.12","2.32","1","4","2","2"
"1992","Couple + C. LE and GT 16","Urban Area","2.35","2","391","1","2","3","4","4","2.26","2.44","1","4","2","3"
"1992","Single parent","Rural Area","2.51","2.25","183","1","2","3","4","4","2.36","2.66","1","4","2","3"
"1992","Single parent","Urban Area","2.77","3","354","1","2","3","4","4","2.67","2.87","1","4","3","3"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.19","2","1060","1","1","3","4","4","2.13","2.25","1","4","2","2"
"1995","(Married) couple without C.","Urban Area","2.42","2","2092","1","2","3","4","4","2.38","2.46","1","4","2","3"
"1995","1-pers.-HH","Rural Area","2.81","3","378","1","2","4","4","4","2.7","2.92","1","4","3","3"
