"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","2.33","2","1637","1","2","3","4","4","2.28","2.38","1","4","2","2"
"1990","Urban Area","2.51","3","5487","1","2","3","4","4","2.48","2.54","1","4","2","2"
"1991","Rural Area","","","","","","","","","","","","","",""
"1991","Urban Area","","","","","","","","","","","","","",""
"1992","Rural Area","2.32","2","4128","1","1","3","4","4","2.29","2.35","1","4","2","2"
"1992","Urban Area","2.52","3","6703","1","2","3","4","4","2.5","2.54","1","4","2","3"
"1993","Rural Area","","","","","","","","","","","","","",""
"1993","Urban Area","","","","","","","","","","","","","",""
"1994","Rural Area","","","","","","","","","","","","","",""
"1994","Urban Area","","","","","","","","","","","","","",""
"1995","Rural Area","2.24","2","4185","1","1","3","4","4","2.21","2.27","1","4","2","2"
"1995","Urban Area","2.45","2","7013","1","2","3","4","4","2.43","2.47","1","4","2","2"
"1996","Rural Area","","","","","","","","","","","","","",""
"1996","Urban Area","","","","","","","","","","","","","",""
"1997","Rural Area","","","","","","","","","","","","","",""
"1997","Urban Area","","","","","","","","","","","","","",""
"1998","Rural Area","","","","","","","","","","","","","",""
"1998","Urban Area","","","","","","","","","","","","","",""
"1999","Rural Area","","","","","","","","","","","","","",""
"1999","Urban Area","","","","","","","","","","","","","",""
"2000","Rural Area","","","","","","","","","","","","","",""
"2000","Urban Area","","","","","","","","","","","","","",""
"2001","Rural Area","","","","","","","","","","","","","",""
"2001","Urban Area","","","","","","","","","","","","","",""
"2002","Rural Area","","","","","","","","","","","","","",""
"2002","Urban Area","","","","","","","","","","","","","",""
"2003","Rural Area","","","","","","","","","","","","","",""
"2003","Urban Area","","","","","","","","","","","","","",""
"2004","Rural Area","2.27","2","7122","1","1","3","4","4","2.25","2.29","1","4","2","2"
"2004","Urban Area","2.45","2","14403","1","2","3","4","4","2.43","2.47","1","4","2","2"
"2005","Rural Area","","","","","","","","","","","","","",""
"2005","Urban Area","","","","","","","","","","","","","",""
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","2.36","2","6516","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2008","Urban Area","2.55","3","12768","1","2","3","4","4","2.53","2.57","1","4","2","2"
"2009","Rural Area","","","","","","","","","","","","","",""
"2009","Urban Area","","","","","","","","","","","","","",""
"2010","Rural Area","2.25","2","2565","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2010","Urban Area","2.32","2","4744","1","2","3","4","4","2.29","2.35","1","4","2","2"
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","2.36","2","9929","1","2","3","4","4","2.34","2.38","1","4","2","2"
"2012","Urban Area","2.53","3","17637","1","2","3","4","4","2.52","2.54","1","4","2","2"
"2013","Rural Area","","","","","","","","","","","","","",""
"2013","Urban Area","","","","","","","","","","","","","",""
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","2.35","2","8362","1","2","3","4","4","2.33","2.37","1","4","2","2"
"2016","Urban Area","2.5","2","15911","1","2","3","4","4","2.48","2.52","1","4","2","2"
