"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","general elemantary","2.42","2","775","1","2","3","4","4","2.35","2.49","1","4","2","2"
"1990","Employed","higher education","2.33","2","529","1","2","3","4","4","2.25","2.41","1","4","2","2"
"1990","Employed","higher vocational","2.37","2","362","1","2","3","4","4","2.27","2.47","1","4","2","2"
"1990","Employed","in school","","","","","","","","","","","","","",""
"1990","Employed","inadequately","2.29","2","39","1","2","3","3","4","1.98","2.6","1","4","2","3"
"1990","Employed","middle vocational","2.39","2","2603","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1990","Employed","vocational + Abi","2.57","3","148","1","2","3","3","4","2.44","2.7","1","4","2","3"
"1990","Not Employed","general elemantary","2.57","3","850","1","2","4","4","4","2.5","2.64","1","4","2","2"
"1990","Not Employed","higher education","2.44","2","126","1","1","4","4","4","2.24","2.64","1","4","2","3"
"1990","Not Employed","higher vocational","2.61","3","137","1","1","4","4","4","2.41","2.81","1","4","2","3"
"1990","Not Employed","in school","2.57","3","96","1","2","3","3","4","2.4","2.74","1","4","3","3"
"1990","Not Employed","inadequately","2.79","3","36","1","2","4","4","4","2.43","3.15","1","4","2","3"
"1990","Not Employed","middle vocational","2.59","3","1273","1","2","4","4","4","2.53","2.65","1","4","2","3"
"1990","Not Employed","vocational + Abi","2.58","3","57","1","2","3","4","4","2.32","2.84","1","4","2","3"
"1991","Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Employed","higher education","","","","","","","","","","","","","",""
"1991","Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Employed","in school","","","","","","","","","","","","","",""
"1991","Employed","inadequately","","","","","","","","","","","","","",""
"1991","Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Employed","vocational + Abi","","","","","","","","","","","","","",""
"1991","Not Employed","general elemantary","","","","","","","","","","","","","",""
"1991","Not Employed","higher education","","","","","","","","","","","","","",""
"1991","Not Employed","higher vocational","","","","","","","","","","","","","",""
"1991","Not Employed","in school","","","","","","","","","","","","","",""
"1991","Not Employed","inadequately","","","","","","","","","","","","","",""
"1991","Not Employed","middle vocational","","","","","","","","","","","","","",""
"1991","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"1992","Employed","general elemantary","2.39","2","901","1","2","3","4","4","2.33","2.45","1","4","2","3"
"1992","Employed","higher education","2.41","2","1342","1","2","3","4","4","2.36","2.46","1","4","2","3"
"1992","Employed","higher vocational","2.2","2","582","1","1","3","3","4","2.12","2.28","1","4","2","2"
"1992","Employed","in school","","","","","","","","","","","","","",""
"1992","Employed","inadequately","2.37","2","49","1","2","3","4","4","2.12","2.62","1","4","2","3"
