"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","2.48","2","767","1","2","3","4","4","2.42","2.54","1","4","2","3"
"1995","college entrance qualification","Male","2.32","2","1043","1","2","3","4","4","2.27","2.37","1","4","2","2"
"1995","lower secondary degree","Female","2.49","2","2637","1","2","3","4","4","2.45","2.53","1","4","2","2"
"1995","lower secondary degree","Male","2.26","2","2329","1","1","3","4","4","2.22","2.3","1","4","2","2"
"1995","no degree/no degree yet","Female","2.42","2","176","1","2","3","4","4","2.29","2.55","1","4","2","3"
"1995","no degree/no degree yet","Male","2.4","2","160","1","2","3","3","4","2.27","2.53","1","4","2","3"
"1995","Other degree","Female","2.44","2","215","1","2","3","4","4","2.31","2.57","1","4","2","2"
"1995","Other degree","Male","2.4","2","219","1","2","3","4","4","2.28","2.52","1","4","2","2"
"1995","secondary school degree","Female","2.43","2","1969","1","2","3","4","4","2.39","2.47","1","4","2","2"
"1995","secondary school degree","Male","2.27","2","1471","1","1","3","3","4","2.22","2.32","1","4","2","2"
"1996","college entrance qualification","Female","","","","","","","","","","","","","",""
"1996","college entrance qualification","Male","","","","","","","","","","","","","",""
"1996","lower secondary degree","Female","","","","","","","","","","","","","",""
"1996","lower secondary degree","Male","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1996","Other degree","Female","","","","","","","","","","","","","",""
"1996","Other degree","Male","","","","","","","","","","","","","",""
"1996","secondary school degree","Female","","","","","","","","","","","","","",""
"1996","secondary school degree","Male","","","","","","","","","","","","","",""
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","2.48","2","2506","1","2","3","4","4","2.44","2.52","1","4","2","2"
"2004","college entrance qualification","Male","2.36","2","2856","1","2","3","4","4","2.33","2.39","1","4","2","2"
"2004","lower secondary degree","Female","2.47","2","3843","1","2","3","4","4","2.44","2.5","1","4","2","2"
"2004","lower secondary degree","Male","2.31","2","3662","1","1","3","4","4","2.28","2.34","1","4","2","2"
"2004","no degree/no degree yet","Female","2.48","3","476","1","2","3","4","4","2.4","2.56","1","4","2","3"
"2004","no degree/no degree yet","Male","2.34","2","414","1","2","3","4","4","2.25","2.43","1","4","2","3"
"2004","Other degree","Female","2.42","2","605","1","2","3","4","4","2.34","2.5","1","4","2","2"
"2004","Other degree","Male","2.37","2","574","1","1","3","4","4","2.29","2.45","1","4","2","2"
"2004","secondary school degree","Female","2.42","2","3588","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2004","secondary school degree","Male","2.34","2","2679","1","2","3","4","4","2.3","2.38","1","4","2","2"
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","","","","","","","","","","","","","",""
"2006","college entrance qualification","Male","","","","","","","","","","","","","",""
"2006","lower secondary degree","Female","","","","","","","","","","","","","",""
"2006","lower secondary degree","Male","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2006","Other degree","Female","","","","","","","","","","","","","",""
"2006","Other degree","Male","","","","","","","","","","","","","",""
"2006","secondary school degree","Female","","","","","","","","","","","","","",""
"2006","secondary school degree","Male","","","","","","","","","","","","","",""
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","2.59","3","2475","1","2","3","4","4","2.55","2.63","1","4","2","2"
"2008","college entrance qualification","Male","2.39","2","2660","1","2","3","4","4","2.35","2.43","1","4","2","2"
"2008","lower secondary degree","Female","2.58","3","3273","1","2","4","4","4","2.54","2.62","1","4","2","2"
"2008","lower secondary degree","Male","2.38","2","3154","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2008","no degree/no degree yet","Female","2.73","3","293","1","2","3","4","4","2.63","2.83","1","4","2","3"
"2008","no degree/no degree yet","Male","2.43","2","252","1","2","3","4","4","2.32","2.54","1","4","2","3"
"2008","Other degree","Female","2.58","3","499","1","2","3","4","4","2.49","2.67","1","4","2","3"
"2008","Other degree","Male","2.57","3","436","1","2","3","4","4","2.47","2.67","1","4","2","3"
"2008","secondary school degree","Female","2.51","3","3291","1","2","3","4","4","2.48","2.54","1","4","2","2"
"2008","secondary school degree","Male","2.42","2","2451","1","2","3","4","4","2.38","2.46","1","4","2","2"
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","2.45","2","1275","1","2","3","4","4","2.4","2.5","1","4","2","2"
"2010","college entrance qualification","Male","2.28","2","859","1","2","3","3","4","2.22","2.34","1","4","2","2"
"2010","lower secondary degree","Female","2.57","3","764","1","2","3","4","4","2.5","2.64","1","4","2","3"
"2010","lower secondary degree","Male","2.08","2","728","1","1","3","3","4","2.01","2.15","1","4","2","2"
"2010","no degree/no degree yet","Female","2.15","2","198","1","1","3","3","4","2.02","2.28","1","4","2","2"
"2010","no degree/no degree yet","Male","2.13","2","158","1","1","3","3","4","1.98","2.28","1","4","2","2"
"2010","Other degree","Female","2.09","2","467","1","1","3","3","4","2.01","2.17","1","4","2","2"
"2010","Other degree","Male","2.01","2","399","1","1","3","3","4","1.92","2.1","1","4","2","2"
"2010","secondary school degree","Female","2.51","3","1605","1","2","3","4","4","2.46","2.56","1","4","2","3"
"2010","secondary school degree","Male","2.18","2","811","1","1","3","3","4","2.12","2.24","1","4","2","2"
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","2.57","3","4108","1","2","3","4","4","2.54","2.6","1","4","2","3"
"2012","college entrance qualification","Male","2.38","2","3710","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2012","lower secondary degree","Female","2.58","3","4004","1","2","4","4","4","2.55","2.61","1","4","2","3"
"2012","lower secondary degree","Male","2.4","2","3860","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2012","no degree/no degree yet","Female","2.51","3","482","1","2","3","4","4","2.43","2.59","1","4","2","3"
"2012","no degree/no degree yet","Male","2.36","2","416","1","2","3","4","4","2.27","2.45","1","4","2","2"
"2012","Other degree","Female","2.48","2","1034","1","2","3","4","4","2.42","2.54","1","4","2","2"
"2012","Other degree","Male","2.36","2","820","1","1","3","4","4","2.29","2.43","1","4","2","2"
"2012","secondary school degree","Female","2.56","3","5071","1","2","3","4","4","2.53","2.59","1","4","2","3"
"2012","secondary school degree","Male","2.38","2","3371","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","2.5","2","3556","1","2","3","4","4","2.47","2.53","1","4","2","2"
"2016","college entrance qualification","Male","2.38","2","3244","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2016","lower secondary degree","Female","2.6","3","2930","1","2","4","4","4","2.56","2.64","1","4","2","3"
"2016","lower secondary degree","Male","2.38","2","2884","1","2","3","4","4","2.34","2.42","1","4","2","2"
"2016","no degree/no degree yet","Female","2.38","2","465","1","2","3","4","4","2.29","2.47","1","4","2","3"
"2016","no degree/no degree yet","Male","2.39","2","359","1","2","3","4","4","2.29","2.49","1","4","2","2"
"2016","Other degree","Female","2.38","2","1794","1","2","3","4","4","2.33","2.43","1","4","2","2"
"2016","Other degree","Male","2.32","2","1508","1","2","3","4","4","2.27","2.37","1","4","2","2"
"2016","secondary school degree","Female","2.52","3","3928","1","2","3","4","4","2.49","2.55","1","4","2","3"
"2016","secondary school degree","Male","2.37","2","2689","1","2","3","4","4","2.33","2.41","1","4","2","2"
