"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.42","2","2016","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1990","1-pers.-HH","3.05","3","911","2","2","4","4","4","2.99","3.11","1","4","3","3"
"1990","Couple + C. GT 16 ","2.23","2","1524","1","1","3","3","4","2.18","2.28","1","4","2","2"
"1990","Couple + C. LE 16","2.2","2","1464","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1990","Couple + C. LE and GT 16","2.21","2","438","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1990","Single parent","2.56","3","389","1","2","3","4","4","2.47","2.65","1","4","2","3"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","2.4","2","2935","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1992","1-pers.-HH","3.03","3","1187","2","2","4","4","4","2.97","3.09","1","4","3","3"
"1992","Couple + C. GT 16 ","2.26","2","2180","1","2","3","4","4","2.22","2.3","1","4","2","2"
"1992","Couple + C. LE 16","2.17","2","2719","1","1","3","3","4","2.13","2.21","1","4","2","2"
"1992","Couple + C. LE and GT 16","2.31","2","718","1","2","3","3","4","2.24","2.38","1","4","2","2"
"1992","Single parent","2.69","3","539","1","2","3","4","4","2.61","2.77","1","4","3","3"
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","2.35","2","3152","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1995","1-pers.-HH","2.91","3","1332","1","2","4","4","4","2.86","2.96","1","4","3","3"
"1995","Couple + C. GT 16 ","2.12","2","1993","1","1","3","3","4","2.08","2.16","1","4","2","2"
"1995","Couple + C. LE 16","2.09","2","2611","1","1","3","3","4","2.06","2.12","1","4","2","2"
"1995","Couple + C. LE and GT 16","2.18","2","926","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1995","Single parent","2.51","3","530","1","2","3","4","4","2.43","2.59","1","4","3","3"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","","","","","","","","","","","","","",""
"1998","1-pers.-HH","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1998","Single parent","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","","","","","","","","","","","","","",""
"2001","1-pers.-HH","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2001","Single parent","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","","","","","","","","","","","","","",""
"2002","1-pers.-HH","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2002","Single parent","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","","","","","","","","","","","","","",""
"2003","1-pers.-HH","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2003","Single parent","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","2.33","2","7219","1","1","3","4","4","2.31","2.35","1","4","2","2"
"2004","1-pers.-HH","2.85","3","2887","1","2","4","4","4","2.81","2.89","1","4","3","3"
"2004","Couple + C. GT 16 ","2.2","2","3899","1","1","3","3","4","2.17","2.23","1","4","2","2"
"2004","Couple + C. LE 16","2.1","2","4054","1","1","3","3","4","2.07","2.13","1","4","2","2"
"2004","Couple + C. LE and GT 16","2.21","2","1780","1","1","3","3","4","2.17","2.25","1","4","2","2"
"2004","Single parent","2.71","3","1084","1","2","3","4","4","2.65","2.77","1","4","3","3"
"2005","(Married) couple without C.","","","","","","","","","","","","","",""
"2005","1-pers.-HH","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2005","Single parent","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","2.41","2","7024","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2008","1-pers.-HH","2.92","3","3016","1","2","4","4","4","2.88","2.96","1","4","3","3"
"2008","Couple + C. GT 16 ","2.3","2","3354","1","2","3","3","4","2.27","2.33","1","4","2","2"
"2008","Couple + C. LE 16","2.19","2","3203","1","2","3","3","4","2.16","2.22","1","4","2","2"
"2008","Couple + C. LE and GT 16","2.18","2","1214","1","2","3","3","4","2.13","2.23","1","4","2","2"
"2008","Single parent","2.75","3","1081","1","2","3","4","4","2.7","2.8","1","4","3","3"
"2009","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Single parent","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","2.55","2","53","1","2","3","4","4","2.28","2.82","1","4","2","3"
"2010","Couple + C. LE 16","2.16","2","5216","1","1","3","3","4","2.14","2.18","1","4","2","2"
"2010","Couple + C. LE and GT 16","2.13","2","569","1","2","3","3","4","2.06","2.2","1","4","2","2"
"2010","Single parent","2.81","3","1386","1","2","3","4","4","2.76","2.86","1","4","3","3"
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","2.39","2","8133","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2012","1-pers.-HH","2.89","3","3709","1","2","4","4","4","2.86","2.92","1","4","3","3"
"2012","Couple + C. GT 16 ","2.28","2","3101","1","2","3","3","4","2.25","2.31","1","4","2","2"
"2012","Couple + C. LE 16","2.19","2","7319","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2012","Couple + C. LE and GT 16","2.26","2","2035","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2012","Single parent","2.67","3","2771","1","2","3","4","4","2.64","2.7","1","4","3","3"
"2013","(Married) couple without C.","","","","","","","","","","","","","",""
"2013","1-pers.-HH","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2013","Single parent","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","2.34","2","7355","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2016","1-pers.-HH","2.86","3","3455","1","2","4","4","4","2.83","2.89","1","4","3","3"
"2016","Couple + C. GT 16 ","2.26","2","2748","1","2","3","3","4","2.23","2.29","1","4","2","2"
"2016","Couple + C. LE 16","2.18","2","5823","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2016","Couple + C. LE and GT 16","2.2","2","2077","1","2","3","3","4","2.16","2.24","1","4","2","2"
"2016","Single parent","2.66","3","2146","1","2","3","4","4","2.62","2.7","1","4","3","3"
