"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Full Time","2.49","3","1419","1","2","3","4","4","2.44","2.54","1","4","2","3"
"1990","16-34 y.","Not Working","2.54","3","579","1","2","3","4","4","2.47","2.61","1","4","3","3"
"1990","16-34 y.","Part Time","2.54","3","624","1","2","3","4","4","2.47","2.61","1","4","2","3"
"1990","35-65 y.","Full Time","2.28","2","1753","1","2","3","4","4","2.24","2.32","1","4","2","2"
"1990","35-65 y.","Not Working","2.37","2","1037","1","2","3","4","4","2.31","2.43","1","4","2","2"
"1990","35-65 y.","Part Time","2.4","2","685","1","2","3","4","4","2.33","2.47","1","4","2","2"
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","2.76","3","984","1","2","4","4","4","2.69","2.83","1","4","2","3"
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","2.41","3","2176","1","2","3","3","4","2.37","2.45","1","4","2","3"
"1992","16-34 y.","Not Working","2.56","3","804","1","2","3","4","4","2.5","2.62","1","4","3","3"
"1992","16-34 y.","Part Time","2.44","3","955","1","2","3","4","4","2.38","2.5","1","4","2","3"
"1992","35-65 y.","Full Time","2.35","2","3147","1","2","3","4","4","2.32","2.38","1","4","2","2"
"1992","35-65 y.","Not Working","2.41","2","1322","1","2","3","4","4","2.35","2.47","1","4","2","2"
"1992","35-65 y.","Part Time","2.32","2","1139","1","1","3","4","4","2.26","2.38","1","4","2","2"
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
"1992","66 and older","Not Working","2.73","3","1368","1","2","4","4","4","2.67","2.79","1","4","2","3"
"1992","66 and older","Part Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1993","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1993","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1993","66 and older","Full Time","","","","","","","","","","","","","",""
"1993","66 and older","Not Working","","","","","","","","","","","","","",""
"1993","66 and older","Part Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1994","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1994","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1994","66 and older","Full Time","","","","","","","","","","","","","",""
"1994","66 and older","Not Working","","","","","","","","","","","","","",""
"1994","66 and older","Part Time","","","","","","","","","","","","","",""
"1995","16-34 y.","Full Time","2.33","2","1996","1","2","3","3","4","2.29","2.37","1","4","2","2"
"1995","16-34 y.","Not Working","2.4","2","1045","1","2","3","3","4","2.35","2.45","1","4","2","3"
