"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Full Time","2.37","2","3186","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","2.45","2","1338","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","2.58","3","2600","1","2","4","4","4","2.54","2.62","1","4","2","2"
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
"1991","Not Employed","Part Time","","","","","","","","","","","","","",""
"1992","Employed","Full Time","2.37","2","5333","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","2.38","2","2118","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","2.59","3","3494","1","2","4","4","4","2.55","2.63","1","4","2","3"
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","","","","","","","","","","","","","",""
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","","","","","","","","","","","","","",""
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","","","","","","","","","","","","","",""
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","2.28","2","4962","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","2.35","2","2185","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
