"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(0) in school","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","(1b) general elementary school","2.21","2","244","1","1","3","4","4","2.09","2.33","1","4","2","2"
"1990","Baden-Württemberg","(1c) basic vocational qualification","2.15","2","458","1","1","3","4","4","2.06","2.24","1","4","2","2"
"1990","Baden-Württemberg","(2a) intermediate vocational","2.34","2","186","1","2","3","4","4","2.2","2.48","1","4","2","2"
"1990","Baden-Württemberg","(2b) intermediate general qualification","2.49","3","54","2","2","3","3","4","2.29","2.69","1","4","2","3"
"1990","Baden-Württemberg","(2c_gen) general maturity certificate","2.76","3","36","1","2","3","4","4","2.42","3.1","1","4","2","3"
"1990","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.52","3","48","1","2","3","4","4","2.24","2.8","1","4","2","3"
"1990","Baden-Württemberg","(3a) lower tertiary education","2.15","2","37","1","1","3","3","4","1.84","2.46","1","4","2","3"
"1990","Baden-Württemberg","(3b) higher tertiary education","2.27","2","54","1","2","3","4","4","1.99","2.55","1","4","2","2"
"1990","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1990","Bavaria","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bavaria","(1b) general elementary school","2.46","2","227","1","2","3","4","4","2.33","2.59","1","4","2","3"
"1990","Bavaria","(1c) basic vocational qualification","2.28","2","525","1","1","3","4","4","2.2","2.36","1","4","2","2"
"1990","Bavaria","(2a) intermediate vocational","2.4","2","215","1","2","3","4","4","2.27","2.53","1","4","2","3"
"1990","Bavaria","(2b) intermediate general qualification","2.54","3","51","1","2","3","4","4","2.26","2.82","1","4","2","3"
"1990","Bavaria","(2c_gen) general maturity certificate","3.08","3","37","2","2","4","4","4","2.78","3.38","1","4","3","3"
"1990","Bavaria","(2c_voc) vocational maturity certificate","2.27","2","53","1","2","3","3","4","2.03","2.51","1","4","2","3"
"1990","Bavaria","(3a) lower tertiary education","2.53","3","46","1","1","3","4","4","2.21","2.85","1","4","2","3"
"1990","Bavaria","(3b) higher tertiary education","2.44","2","73","1","2","3","4","4","2.2","2.68","1","4","2","3"
"1990","Berlin","(0) in school","","","","","","","","","","","","","",""
"1990","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Berlin","(1b) general elementary school","3.33","3","40","3","3","4","4","4","3.08","3.58","1","4","3","4"
"1990","Berlin","(1c) basic vocational qualification","3.19","3","72","2","3","4","4","4","3","3.38","1","4","3","3"
"1990","Berlin","(2a) intermediate vocational","3.19","3","43","2","3","4","4","4","2.96","3.42","1","4","3","4"
"1990","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(0) in school","","","","","","","","","","","","","",""
"1990","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Bremen","(1c) basic vocational qualification","2.77","3","31","1","1","4","4","4","2.28","3.26","1","4","1","4"
"1990","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1990","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Hamburg","(1c) basic vocational qualification","3.11","3","55","2","3","4","4","4","2.87","3.35","1","4","3","3"
"1990","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(0) in school","","","","","","","","","","","","","",""
"1990","Hesse","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Hesse","(1b) general elementary school","2.27","2","129","1","1","3","4","4","2.08","2.46","1","4","2","2"
"1990","Hesse","(1c) basic vocational qualification","2.41","2","227","1","2","3","4","4","2.28","2.54","1","4","2","2"
"1990","Hesse","(2a) intermediate vocational","2.6","3","129","1","2","3","4","4","2.45","2.75","1","4","2","3"
"1990","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Hesse","(2c_voc) vocational maturity certificate","2.56","3","31","1","2","3","4","4","2.23","2.89","1","4","2","3"
"1990","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Hesse","(3b) higher tertiary education","2.28","2","47","1","1","3","4","4","1.99","2.57","1","4","2","3"
"1990","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Lower Saxony","(1b) general elementary school","2.45","2","160","1","1","4","4","4","2.27","2.63","1","4","2","2"
"1990","Lower Saxony","(1c) basic vocational qualification","2.34","2","316","1","2","3","4","4","2.23","2.45","1","4","2","2"
"1990","Lower Saxony","(2a) intermediate vocational","2.4","2","162","1","2","3","4","4","2.26","2.54","1","4","2","3"
"1990","Lower Saxony","(2b) intermediate general qualification","2.71","3","38","1","2","4","4","4","2.37","3.05","1","4","2","3"
"1990","Lower Saxony","(2c_gen) general maturity certificate","2.8","3","30","2","2","3","4","4","2.48","3.12","1","4","2","3"
"1990","Lower Saxony","(2c_voc) vocational maturity certificate","2.59","3","35","1","2","3","4","4","2.26","2.92","1","4","2","3"
"1990","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Lower Saxony","(3b) higher tertiary education","2.31","2","56","1","2","3","4","4","2.07","2.55","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(0) in school","2.7","3","36","2","2","3","3","4","2.44","2.96","1","4","2","3"
"1990","North Rhine-Westphalia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(1b) general elementary school","2.65","3","314","1","2","4","4","4","2.53","2.77","1","4","2","3"
"1990","North Rhine-Westphalia","(1c) basic vocational qualification","2.51","3","731","1","2","3","4","4","2.44","2.58","1","4","2","3"
"1990","North Rhine-Westphalia","(2a) intermediate vocational","2.54","3","326","1","2","3","4","4","2.44","2.64","1","4","2","3"
"1990","North Rhine-Westphalia","(2b) intermediate general qualification","2.86","3","80","1","2","4","4","4","2.64","3.08","1","4","2","3"
"1990","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.79","3","89","2","2","3","4","4","2.61","2.97","1","4","3","3"
"1990","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.65","3","100","1","2","3","4","4","2.48","2.82","1","4","2","3"
"1990","North Rhine-Westphalia","(3a) lower tertiary education","2.21","2","60","1","2","3","3","4","2.02","2.4","1","4","2","2"
"1990","North Rhine-Westphalia","(3b) higher tertiary education","2.38","2","131","1","2","3","4","4","2.22","2.54","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.27","2","159","1","2","3","4","4","2.12","2.42","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.22","2","232","1","2","3","4","4","2.1","2.34","1","4","2","2"
"1990","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.63","3","63","1","2","4","4","4","2.38","2.88","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
