"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(0) in school","2.58","3","110","1","2","3","3","4","2.42","2.74","1","4","3","3"
"1990","(1a) inadequately completed","2.68","3","63","1","2","4","4","4","2.42","2.94","1","4","2","3"
"1990","(1b) general elementary school","2.46","2","1350","1","2","3","4","4","2.4","2.52","1","4","2","2"
"1990","(1c) basic vocational qualification","2.4","2","2755","1","2","3","4","4","2.36","2.44","1","4","2","2"
"1990","(2a) intermediate vocational","2.52","3","1223","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1990","(2b) intermediate general qualification","2.7","3","299","1","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","(2c_gen) general maturity certificate","2.77","3","251","2","2","3","4","4","2.66","2.88","1","4","3","3"
"1990","(2c_voc) vocational maturity certificate","2.59","3","317","1","2","3","4","4","2.49","2.69","1","4","2","3"
"1990","(3a) lower tertiary education","2.33","2","230","1","2","3","4","4","2.21","2.45","1","4","2","2"
"1990","(3b) higher tertiary education","2.37","2","425","1","2","3","4","4","2.28","2.46","1","4","2","2"
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","2.73","3","100","2","2","3","4","4","2.56","2.9","1","4","3","3"
"1992","(1a) inadequately completed","2.67","3","133","1","2","3","4","4","2.51","2.83","1","4","2","3"
"1992","(1b) general elementary school","2.54","2","1494","1","2","4","4","4","2.48","2.6","1","4","2","2"
"1992","(1c) basic vocational qualification","2.42","2","3791","1","2","3","4","4","2.39","2.45","1","4","2","2"
"1992","(2a) intermediate vocational","2.39","2","2506","1","2","3","4","4","2.35","2.43","1","4","2","2"
"1992","(2b) intermediate general qualification","2.61","3","470","1","2","3","4","4","2.53","2.69","1","4","3","3"
"1992","(2c_gen) general maturity certificate","2.8","3","280","1","2","3","4","4","2.69","2.91","1","4","3","3"
"1992","(2c_voc) vocational maturity certificate","2.42","2","420","1","2","3","4","4","2.33","2.51","1","4","2","3"
"1992","(3a) lower tertiary education","2.43","2","860","1","2","3","4","4","2.36","2.5","1","4","2","3"
