"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-W?rttemberg","2.26","2","1155","1","1","3","4","4","2.2","2.32","1","4","2","2"
"1990","Bavaria","2.39","2","1273","1","2","3","4","4","2.34","2.44","1","4","2","2"
"1990","Berlin","3.19","3","234","2","3","4","4","4","3.09","3.29","1","4","3","3"
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","2.81","3","87","1","2","4","4","4","2.55","3.07","1","4","2","3"
"1990","Hamburg","3","3","128","2","3","4","4","4","2.85","3.15","1","4","3","3"
"1990","Hesse","2.43","2","668","1","2","3","4","4","2.36","2.5","1","4","2","2"
"1990","Lower Saxony","2.42","2","842","1","2","3","4","4","2.35","2.49","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","2.56","3","1925","1","2","3","4","4","2.52","2.6","1","4","2","3"
"1990","Rhineland-Palatinate,Saarland","2.28","2","559","1","2","3","4","4","2.2","2.36","1","4","2","2"
"1990","Saxony","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","2.5","3","253","1","2","3","4","4","2.38","2.62","1","4","2","3"
"1990","Thuringia","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1991","Bavaria","","","","","","","","","","","","","",""
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","","","","","","","","","","","","","",""
"1991","Hamburg","","","","","","","","","","","","","",""
"1991","Hesse","","","","","","","","","","","","","",""
"1991","Lower Saxony","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1991","Saxony","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","Thuringia","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","2.27","2","1107","1","1","3","4","4","2.21","2.33","1","4","2","2"
"1992","Bavaria","2.29","2","1308","1","1","3","4","4","2.24","2.34","1","4","2","2"
"1992","Berlin","3.09","3","495","2","3","4","4","4","3.01","3.17","1","4","3","3"
"1992","Brandenburg","2.57","3","659","1","2","3","4","4","2.49","2.65","1","4","3","3"
"1992","Bremen","2.9","3","87","1","2","4","4","4","2.65","3.15","1","4","2","3"
"1992","Hamburg","3.06","3","113","2","2","4","4","4","2.88","3.24","1","4","3","3"
