"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","2.27","2","1038","1","2","3","3","4","2.21","2.33","1","4","2","2"
"1990","Employed","Urban Area","2.43","2","3486","1","2","3","4","4","2.4","2.46","1","4","2","2"
"1990","Not Employed","Rural Area","2.41","2","599","1","1","3","4","4","2.33","2.49","1","4","2","2"
"1990","Not Employed","Urban Area","2.63","3","2001","1","2","4","4","4","2.58","2.68","1","4","2","3"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","2.23","2","2883","1","1","3","3","4","2.19","2.27","1","4","2","2"
"1992","Employed","Urban Area","2.45","3","4477","1","2","3","4","4","2.42","2.48","1","4","2","3"
"1992","Not Employed","Rural Area","2.48","2","1245","1","2","4","4","4","2.42","2.54","1","4","2","2"
"1992","Not Employed","Urban Area","2.64","3","2226","1","2","4","4","4","2.6","2.68","1","4","2","3"
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","2.14","2","2706","1","1","3","3","4","2.11","2.17","1","4","2","2"
"1995","Employed","Urban Area","2.38","2","4441","1","2","3","4","4","2.35","2.41","1","4","2","2"
"1995","Not Employed","Rural Area","2.37","2","1479","1","1","3","4","4","2.32","2.42","1","4","2","2"
"1995","Not Employed","Urban Area","2.54","3","2572","1","2","3","4","4","2.5","2.58","1","4","2","3"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","","","","","","","","","","","","","",""
