"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","(Married) couple without C.","2.36","2","305","1","2","3","4","4","2.25","2.47","1","4","2","3"
"1990","college entrance qualification","1-pers.-HH","3.06","3","179","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1990","college entrance qualification","Couple + C. GT 16 ","2.49","3","254","1","2","3","4","4","2.38","2.6","1","4","2","3"
"1990","college entrance qualification","Couple + C. LE 16","2.19","2","254","1","2","3","3","4","2.09","2.29","1","4","2","2"
"1990","college entrance qualification","Couple + C. LE and GT 16","1.97","2","40","1","1","3","3","4","1.69","2.25","1","4","2","2"
"1990","college entrance qualification","Single parent","2.55","3","64","1","2","3","4","4","2.34","2.76","1","4","2","3"
"1990","lower secondary degree","(Married) couple without C.","2.4","2","1246","1","1","3","4","4","2.34","2.46","1","4","2","2"
"1990","lower secondary degree","1-pers.-HH","3.04","3","506","2","2","4","4","4","2.95","3.13","1","4","3","3"
"1990","lower secondary degree","Couple + C. GT 16 ","2.08","2","834","1","1","3","3","4","2.02","2.14","1","4","2","2"
"1990","lower secondary degree","Couple + C. LE 16","2.18","2","776","1","1","3","3","4","2.11","2.25","1","4","2","2"
"1990","lower secondary degree","Couple + C. LE and GT 16","2.16","2","241","1","1","3","3","4","2.05","2.27","1","4","2","2"
"1990","lower secondary degree","Single parent","2.5","2","214","1","2","3","4","4","2.37","2.63","1","4","2","3"
"1990","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. GT 16 ","2.66","3","65","2","2","3","3","4","2.47","2.85","1","4","3","3"
"1990","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Couple + C. LE and GT 16","2.39","3","39","1","2","3","3","4","2.1","2.68","1","4","2","3"
"1990","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1990","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Other degree","Single parent","","","","","","","","","","","","","",""
"1990","secondary school degree","(Married) couple without C.","2.5","3","425","1","2","3","4","4","2.41","2.59","1","4","2","3"
"1990","secondary school degree","1-pers.-HH","3.09","3","202","2","2","4","4","4","2.96","3.22","1","4","3","3"
"1990","secondary school degree","Couple + C. GT 16 ","2.33","2","326","1","2","3","3","4","2.23","2.43","1","4","2","3"
"1990","secondary school degree","Couple + C. LE 16","2.26","2","386","1","2","3","3","4","2.17","2.35","1","4","2","2"
"1990","secondary school degree","Couple + C. LE and GT 16","2.38","2","101","1","2","3","3","4","2.22","2.54","1","4","2","3"
"1990","secondary school degree","Single parent","2.67","3","72","2","2","3","4","4","2.47","2.87","1","4","2","3"
"1991","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"1991","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"1991","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Other degree","Single parent","","","","","","","","","","","","","",""
"1991","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","secondary school degree","Single parent","","","","","","","","","","","","","",""
"1992","college entrance qualification","(Married) couple without C.","2.35","2","392","1","2","3","4","4","2.25","2.45","1","4","2","3"
"1992","college entrance qualification","1-pers.-HH","2.92","3","192","2","2","4","4","4","2.8","3.04","1","4","3","3"
"1992","college entrance qualification","Couple + C. GT 16 ","2.52","3","328","1","2","3","4","4","2.42","2.62","1","4","3","3"
"1992","college entrance qualification","Couple + C. LE 16","2.21","2","507","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1992","college entrance qualification","Couple + C. LE and GT 16","2.35","2","88","1","2","3","3","4","2.16","2.54","1","4","2","3"
"1992","college entrance qualification","Single parent","2.89","3","76","2","2","3","4","4","2.71","3.07","1","4","3","3"
"1992","lower secondary degree","(Married) couple without C.","2.41","2","1818","1","2","3","4","4","2.36","2.46","1","4","2","2"
"1992","lower secondary degree","1-pers.-HH","3.1","3","657","2","2","4","4","4","3.02","3.18","1","4","3","4"
"1992","lower secondary degree","Couple + C. GT 16 ","2.1","2","1055","1","1","3","3","4","2.04","2.16","1","4","2","2"
