"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","2.37","2","3186","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1990","Not Working","2.58","3","2600","1","2","4","4","4","2.54","2.62","1","4","2","2"
"1990","Part Time","2.45","2","1338","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","2.37","2","5333","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1992","Not Working","2.59","3","3494","1","2","4","4","4","2.55","2.63","1","4","2","3"
"1992","Part Time","2.38","2","2118","1","2","3","4","4","2.34","2.42","1","4","2","2"
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","2.28","2","4962","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1995","Not Working","2.49","2","4051","1","2","3","4","4","2.46","2.52","1","4","2","2"
"1995","Part Time","2.35","2","2185","1","2","3","4","4","2.31","2.39","1","4","2","2"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","2.34","2","8444","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2004","Not Working","2.46","2","8070","1","2","3","4","4","2.44","2.48","1","4","2","2"
"2004","Part Time","2.38","2","5011","1","2","3","4","4","2.35","2.41","1","4","2","2"
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","2.39","2","7484","1","2","3","4","4","2.37","2.41","1","4","2","2"
"2008","Not Working","2.59","3","7393","1","2","4","4","4","2.57","2.61","1","4","2","2"
"2008","Part Time","2.49","3","4407","1","2","3","4","4","2.46","2.52","1","4","2","2"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","2.2","2","2784","1","1","3","3","4","2.17","2.23","1","4","2","2"
"2010","Not Working","2.28","2","2083","1","2","3","3","4","2.24","2.32","1","4","2","2"
"2010","Part Time","2.43","2","2442","1","2","3","4","4","2.39","2.47","1","4","2","2"
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","2.41","2","10414","1","2","3","4","4","2.39","2.43","1","4","2","2"
"2012","Not Working","2.55","2","9696","1","2","3","4","4","2.53","2.57","1","4","2","2"
"2012","Part Time","2.47","2","7456","1","2","3","4","4","2.45","2.49","1","4","2","2"
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","2.38","2","9163","1","2","3","4","4","2.36","2.4","1","4","2","2"
"2016","Not Working","2.51","2","8160","1","2","3","4","4","2.49","2.53","1","4","2","2"
"2016","Part Time","2.47","2","6950","1","2","3","4","4","2.45","2.49","1","4","2","2"
