"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Employed","2.5","3","2043","1","2","3","4","4","2.46","2.54","1","4","2","3"
"1990","16-34 y.","Not Employed","2.54","3","579","1","2","3","4","4","2.47","2.61","1","4","3","3"
"1990","35-65 y.","Employed","2.32","2","2438","1","2","3","4","4","2.28","2.36","1","4","2","2"
"1990","35-65 y.","Not Employed","2.37","2","1037","1","2","3","4","4","2.31","2.43","1","4","2","2"
"1990","66 and older","Employed","2.23","2","43","1","1","3","4","4","1.9","2.56","1","4","1","2"
"1990","66 and older","Not Employed","2.76","3","984","1","2","4","4","4","2.69","2.83","1","4","2","3"
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","2.42","3","3131","1","2","3","3","4","2.39","2.45","1","4","2","3"
"1992","16-34 y.","Not Employed","2.56","3","804","1","2","3","4","4","2.5","2.62","1","4","3","3"
"1992","35-65 y.","Employed","2.34","2","4286","1","2","3","4","4","2.31","2.37","1","4","2","2"
"1992","35-65 y.","Not Employed","2.41","2","1322","1","2","3","4","4","2.35","2.47","1","4","2","2"
"1992","66 and older","Employed","2.75","3","34","1","2","4","4","4","2.32","3.18","1","4","2","4"
"1992","66 and older","Not Employed","2.73","3","1368","1","2","4","4","4","2.67","2.79","1","4","2","3"
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","2.35","2","2933","1","2","3","3","4","2.32","2.38","1","4","2","2"
"1995","16-34 y.","Not Employed","2.4","2","1045","1","2","3","3","4","2.35","2.45","1","4","2","3"
"1995","35-65 y.","Employed","2.27","2","4174","1","2","3","3","4","2.24","2.3","1","4","2","2"
"1995","35-65 y.","Not Employed","2.33","2","1592","1","1","3","4","4","2.28","2.38","1","4","2","2"
"1995","66 and older","Employed","2.25","2","40","1","1","3","4","4","1.88","2.62","1","4","1","3"
"1995","66 and older","Not Employed","2.66","3","1414","1","2","4","4","4","2.6","2.72","1","4","2","3"
"1996","16-34 y.","Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Employed","","","","","","","","","","","","","",""
"1996","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1996","66 and older","Employed","","","","","","","","","","","","","",""
"1996","66 and older","Not Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
