"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","2.37","2","3186","1","2","3","4","4","2.34","2.4","1","4","2","2"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","2.58","3","2600","1","2","4","4","4","2.54","2.62","1","4","2","2"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","2.45","2","1338","1","2","3","4","4","2.4","2.5","1","4","2","2"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","2.52","3","2175","1","2","3","4","4","2.48","2.56","1","4","3","3"
"1992","Full Time","West Germany","2.33","2","3158","1","2","3","4","4","2.3","2.36","1","4","2","2"
"1992","Not Working","East Germany","2.91","3","1016","1","2","4","4","4","2.84","2.98","1","4","3","3"
"1992","Not Working","West Germany","2.52","2","2478","1","2","4","4","4","2.48","2.56","1","4","2","2"
"1992","Part Time","East Germany","2.45","3","757","1","1","3","4","4","2.38","2.52","1","4","2","3"
"1992","Part Time","West Germany","2.36","2","1361","1","2","3","4","4","2.31","2.41","1","4","2","2"
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","2.26","2","1780","1","1","3","3","4","2.22","2.3","1","4","2","2"
"1995","Full Time","West Germany","2.28","2","3182","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1995","Not Working","East Germany","2.67","3","1287","1","2","4","4","4","2.61","2.73","1","4","3","3"
"1995","Not Working","West Germany","2.44","2","2764","1","2","3","4","4","2.4","2.48","1","4","2","2"
"1995","Part Time","East Germany","2.41","3","592","1","2","3","4","4","2.33","2.49","1","4","2","3"
"1995","Part Time","West Germany","2.34","2","1593","1","2","3","4","4","2.3","2.38","1","4","2","2"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","","","","","","","","","","","","","",""
"1998","Full Time","West Germany","","","","","","","","","","","","","",""
"1998","Not Working","East Germany","","","","","","","","","","","","","",""
"1998","Not Working","West Germany","","","","","","","","","","","","","",""
"1998","Part Time","East Germany","","","","","","","","","","","","","",""
"1998","Part Time","West Germany","","","","","","","","","","","","","",""
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","","","","","","","","","","","","","",""
"2001","Full Time","West Germany","","","","","","","","","","","","","",""
"2001","Not Working","East Germany","","","","","","","","","","","","","",""
"2001","Not Working","West Germany","","","","","","","","","","","","","",""
"2001","Part Time","East Germany","","","","","","","","","","","","","",""
"2001","Part Time","West Germany","","","","","","","","","","","","","",""
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
