"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","2.37","2","580","1","2","3","4","4","2.29","2.45","1","4","2","2"
"1990","college entrance qualification","higher vocational","2.61","3","112","1","2","3","4","4","2.42","2.8","1","4","2","3"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","2.77","3","250","2","2","3","4","4","2.66","2.88","1","4","3","3"
"1990","college entrance qualification","vocational + Abi","2.57","3","204","1","2","3","4","4","2.45","2.69","1","4","2","3"
"1990","lower secondary degree","general elemantary","2.46","2","1324","1","2","3","4","4","2.4","2.52","1","4","2","2"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","2.26","2","219","1","1","3","4","4","2.13","2.39","1","4","2","2"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","2.41","2","2513","1","2","3","4","4","2.37","2.45","1","4","2","2"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","2.58","3","110","1","2","3","3","4","2.42","2.74","1","4","3","3"
"1990","no degree/no degree yet","inadequately","2.62","3","51","1","2","4","4","4","2.32","2.92","1","4","2","3"
"1990","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","","","","","","","","","","","","","",""
"1990","Other degree","higher education","","","","","","","","","","","","","",""
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","","","","","","","","","","","","","",""
"1990","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","secondary school degree","general elemantary","2.7","3","299","1","2","3","4","4","2.59","2.81","1","4","3","3"
"1990","secondary school degree","higher education","2.1","2","55","1","1","3","3","4","1.86","2.34","1","4","2","2"
"1990","secondary school degree","higher vocational","2.59","3","165","1","2","4","4","4","2.44","2.74","1","4","2","3"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","2.51","3","1058","1","2","3","4","4","2.45","2.57","1","4","2","3"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
