"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(Married) couple without C.","Male","2.38","2","1447","1","1","3","4","4","2.32","2.44","1","4","2","2"
"1992","1-pers.-HH","Female","3.08","3","785","2","2","4","4","4","3.01","3.15","1","4","3","3"
"1992","1-pers.-HH","Male","2.93","3","402","2","2","4","4","4","2.84","3.02","1","4","3","3"
"1992","Couple + C. GT 16 ","Female","2.27","2","986","1","2","3","4","4","2.21","2.33","1","4","2","2"
"1992","Couple + C. GT 16 ","Male","2.26","2","1194","1","1","3","4","4","2.21","2.31","1","4","2","2"
"1992","Couple + C. LE 16","Female","2.26","2","1392","1","1","3","3","4","2.21","2.31","1","4","2","2"
"1992","Couple + C. LE 16","Male","2.08","2","1327","1","1","3","3","4","2.03","2.13","1","4","2","2"
"1992","Couple + C. LE and GT 16","Female","2.34","2","344","1","2","3","4","4","2.24","2.44","1","4","2","3"
"1992","Couple + C. LE and GT 16","Male","2.29","2","374","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1992","Single parent","Female","2.84","3","365","2","2","4","4","4","2.74","2.94","1","4","3","3"
"1992","Single parent","Male","2.37","2","174","1","2","3","4","4","2.23","2.51","1","4","2","3"
"1993","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1993","Single parent","Female","","","","","","","","","","","","","",""
"1993","Single parent","Male","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","2.4","2","1589","1","2","3","4","4","2.35","2.45","1","4","2","2"
"1995","(Married) couple without C.","Male","2.31","2","1563","1","1","3","4","4","2.26","2.36","1","4","2","2"
"1995","1-pers.-HH","Female","2.98","3","856","1","2","4","4","4","2.91","3.05","1","4","3","3"
"1995","1-pers.-HH","Male","2.8","3","476","1","2","3","4","4","2.72","2.88","1","4","3","3"
"1995","Couple + C. GT 16 ","Female","2.13","2","909","1","1","3","3","4","2.07","2.19","1","4","2","2"
"1995","Couple + C. GT 16 ","Male","2.12","2","1084","1","1","3","3","4","2.07","2.17","1","4","2","2"
"1995","Couple + C. LE 16","Female","2.15","2","1338","1","1","3","3","4","2.1","2.2","1","4","2","2"
"1995","Couple + C. LE 16","Male","2.02","2","1273","1","1","3","3","4","1.97","2.07","1","4","2","2"
"1995","Couple + C. LE and GT 16","Female","2.22","2","447","1","2","3","3","4","2.14","2.3","1","4","2","2"
"1995","Couple + C. LE and GT 16","Male","2.14","2","479","1","2","3","3","4","2.06","2.22","1","4","2","2"
"1995","Single parent","Female","2.67","3","371","1","2","3","4","4","2.58","2.76","1","4","3","3"
"1995","Single parent","Male","2.18","2","159","1","2","3","3","4","2.04","2.32","1","4","2","2"
"1996","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1996","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1996","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1996","Single parent","Female","","","","","","","","","","","","","",""
"1996","Single parent","Male","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1997","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1997","Single parent","Female","","","","","","","","","","","","","",""
"1997","Single parent","Male","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1998","Single parent","Female","","","","","","","","","","","","","",""
"1998","Single parent","Male","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1999","Single parent","Female","","","","","","","","","","","","","",""
"1999","Single parent","Male","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2000","Single parent","Female","","","","","","","","","","","","","",""
"2000","Single parent","Male","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2001","Single parent","Female","","","","","","","","","","","","","",""
"2001","Single parent","Male","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2002","Single parent","Female","","","","","","","","","","","","","",""
"2002","Single parent","Male","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2003","Single parent","Female","","","","","","","","","","","","","",""
"2003","Single parent","Male","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Female","2.34","2","3640","1","1","3","4","4","2.31","2.37","1","4","2","2"
"2004","(Married) couple without C.","Male","2.31","2","3579","1","1","3","4","4","2.28","2.34","1","4","2","2"
"2004","1-pers.-HH","Female","2.89","3","1664","1","2","4","4","4","2.84","2.94","1","4","3","3"
"2004","1-pers.-HH","Male","2.79","3","1223","1","2","4","4","4","2.74","2.84","1","4","3","3"
"2004","Couple + C. GT 16 ","Female","2.21","2","1857","1","1","3","3","4","2.17","2.25","1","4","2","2"
"2004","Couple + C. GT 16 ","Male","2.19","2","2042","1","1","3","3","4","2.15","2.23","1","4","2","2"
"2004","Couple + C. LE 16","Female","2.15","2","2056","1","1","3","3","4","2.11","2.19","1","4","2","2"
"2004","Couple + C. LE 16","Male","2.04","2","1998","1","1","3","3","4","2","2.08","1","4","2","2"
"2004","Couple + C. LE and GT 16","Female","2.25","2","877","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2004","Couple + C. LE and GT 16","Male","2.18","2","903","1","1","3","3","4","2.12","2.24","1","4","2","2"
"2004","Single parent","Female","2.77","3","738","1","2","3","4","4","2.7","2.84","1","4","3","3"
"2004","Single parent","Male","2.59","3","346","1","2","3","4","4","2.49","2.69","1","4","3","3"
"2005","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2005","Single parent","Female","","","","","","","","","","","","","",""
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.45","2","3529","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2008","(Married) couple without C.","Male","2.37","2","3495","1","2","3","4","4","2.34","2.4","1","4","2","2"
"2008","1-pers.-HH","Female","2.98","3","1729","2","2","4","4","4","2.93","3.03","1","4","3","3"
"2008","1-pers.-HH","Male","2.84","3","1287","1","2","4","4","4","2.79","2.89","1","4","3","3"
"2008","Couple + C. GT 16 ","Female","2.33","2","1582","1","2","3","4","4","2.29","2.37","1","4","2","2"
"2008","Couple + C. GT 16 ","Male","2.27","2","1772","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2008","Couple + C. LE 16","Female","2.25","2","1645","1","2","3","3","4","2.21","2.29","1","4","2","2"
"2008","Couple + C. LE 16","Male","2.12","2","1558","1","1","3","3","4","2.08","2.16","1","4","2","2"
"2008","Couple + C. LE and GT 16","Female","2.27","2","599","1","2","3","3","4","2.2","2.34","1","4","2","2"
"2008","Couple + C. LE and GT 16","Male","2.11","2","615","1","1","3","3","4","2.04","2.18","1","4","2","2"
"2008","Single parent","Female","2.78","3","768","1","2","3","4","4","2.72","2.84","1","4","3","3"
"2008","Single parent","Male","2.67","3","313","1","2","3","4","4","2.57","2.77","1","4","3","3"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","2.22","2","2733","1","2","3","3","4","2.19","2.25","1","4","2","2"
"2010","Couple + C. LE 16","Male","2.1","2","2483","1","1","3","3","4","2.06","2.14","1","4","2","2"
"2010","Couple + C. LE and GT 16","Female","2.14","2","276","1","2","3","3","4","2.04","2.24","1","4","2","2"
"2010","Couple + C. LE and GT 16","Male","2.12","2","293","1","2","3","3","4","2.03","2.21","1","4","2","2"
"2010","Single parent","Female","2.85","3","1235","2","2","3","4","4","2.8","2.9","1","4","3","3"
"2010","Single parent","Male","2.58","3","151","1","2","3","4","4","2.43","2.73","1","4","3","3"
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","2.45","2","4094","1","2","3","4","4","2.42","2.48","1","4","2","2"
"2012","(Married) couple without C.","Male","2.33","2","4039","1","2","3","4","4","2.3","2.36","1","4","2","2"
"2012","1-pers.-HH","Female","2.95","3","2139","2","2","4","4","4","2.91","2.99","1","4","3","3"
"2012","1-pers.-HH","Male","2.81","3","1570","1","2","4","4","4","2.76","2.86","1","4","3","3"
"2012","Couple + C. GT 16 ","Female","2.33","2","1461","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2012","Couple + C. GT 16 ","Male","2.23","2","1640","1","2","3","3","4","2.19","2.27","1","4","2","2"
"2012","Couple + C. LE 16","Female","2.27","2","3810","1","2","3","3","4","2.24","2.3","1","4","2","2"
"2012","Couple + C. LE 16","Male","2.11","2","3509","1","1","3","3","4","2.08","2.14","1","4","2","2"
"2012","Couple + C. LE and GT 16","Female","2.31","2","1018","1","2","3","3","4","2.26","2.36","1","4","2","2"
"2012","Couple + C. LE and GT 16","Male","2.21","2","1017","1","1","3","3","4","2.15","2.27","1","4","2","2"
"2012","Single parent","Female","2.77","3","2219","1","2","3","4","4","2.73","2.81","1","4","3","3"
"2012","Single parent","Male","2.43","3","552","1","2","3","4","4","2.35","2.51","1","4","2","3"
"2013","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2013","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2013","Single parent","Female","","","","","","","","","","","","","",""
"2013","Single parent","Male","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","2.4","2","3697","1","2","3","4","4","2.37","2.43","1","4","2","2"
"2016","(Married) couple without C.","Male","2.28","2","3658","1","2","3","4","4","2.25","2.31","1","4","2","2"
"2016","1-pers.-HH","Female","2.89","3","1975","1","2","4","4","4","2.85","2.93","1","4","3","3"
"2016","1-pers.-HH","Male","2.83","3","1480","1","2","4","4","4","2.78","2.88","1","4","3","3"
"2016","Couple + C. GT 16 ","Female","2.32","2","1357","1","2","3","3","4","2.27","2.37","1","4","2","2"
"2016","Couple + C. GT 16 ","Male","2.21","2","1391","1","1","3","3","4","2.16","2.26","1","4","2","2"
"2016","Couple + C. LE 16","Female","2.24","2","3067","1","2","3","3","4","2.21","2.27","1","4","2","2"
"2016","Couple + C. LE 16","Male","2.12","2","2756","1","1","3","3","4","2.09","2.15","1","4","2","2"
"2016","Couple + C. LE and GT 16","Female","2.24","2","1038","1","2","3","3","4","2.19","2.29","1","4","2","2"
"2016","Couple + C. LE and GT 16","Male","2.17","2","1039","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2016","Single parent","Female","2.76","3","1653","1","2","3","4","4","2.71","2.81","1","4","3","3"
"2016","Single parent","Male","2.44","2","493","1","2","3","4","4","2.36","2.52","1","4","2","3"
